date,open,close,high,low,volume,amount,turnover
2025-01-02,69.18,64.99,70.1,64.54,42205,286204029.0,0.62
2025-01-03,65.83,65.78,67.61,64.99,38239,259124597.0,0.56
2025-01-06,65.49,65.08,66.36,64.5,23951,159183892.0,0.35
2025-01-07,65.09,63.61,65.55,63.2,28513,185570018.0,0.42
2025-01-08,63.75,63.7,64.2,62.4,26234,169467102.0,0.39
2025-01-09,63.45,61.1,63.45,60.8,49064,308809325.0,0.72
2025-01-10,61.3,60.75,61.83,60.5,25381,158441899.0,0.37
2025-01-13,60.7,59.82,61.18,59.38,29237,179579793.0,0.43
2025-01-14,60.01,61.1,61.1,58.75,53198,326581727.0,0.78
2025-01-15,60.7,59.26,60.7,58.55,48867,296484618.0,0.72
2025-01-16,59.33,59.82,61.18,59.21,46564,286113118.0,0.68
2025-01-17,59.43,59.84,60.52,59.14,29412,180062524.0,0.43
2025-01-20,60.09,60.55,60.95,59.59,36405,224612730.0,0.54
2025-01-21,60.58,60.65,61.0,60.08,25016,154673743.0,0.37
2025-01-22,60.19,61.64,62.01,59.8,33786,211250002.0,0.5
2025-01-23,62.03,62.4,62.98,61.27,31345,199090183.0,0.46
2025-01-24,62.01,61.46,62.43,61.25,27200,171622366.0,0.4
2025-01-27,61.46,60.6,62.05,60.34,26984,168207527.0,0.4
2025-02-05,60.9,59.6,60.9,58.7,29379,178245736.0,0.43
2025-02-06,59.3,58.38,59.5,57.77,57114,340798998.0,0.84
2025-02-07,58.62,61.39,62.16,58.35,71227,442077846.0,1.05
2025-02-10,61.22,61.15,61.64,60.05,32357,201379733.0,0.48
2025-02-11,61.22,61.68,62.43,60.7,34060,214298608.0,0.5
2025-02-12,61.61,62.19,62.22,60.94,32488,204693912.0,0.48
2025-02-13,61.97,60.61,62.9,60.6,33874,213538319.0,0.5
2025-02-14,60.43,63.7,63.9,59.78,57321,363875425.0,0.84
2025-02-17,64.7,62.77,65.56,62.0,46312,298188425.0,0.68
2025-02-18,62.45,62.7,63.86,62.2,34965,225051726.0,0.51
2025-02-19,62.76,63.28,64.25,62.41,35530,230669783.0,0.52
2025-02-20,63.33,64.98,65.57,62.85,44568,293732497.0,0.66
2025-02-21,65.2,63.29,65.83,62.5,49734,321786639.0,0.73
2025-02-24,62.99,60.9,63.09,60.7,50262,316597200.0,0.74
2025-02-25,60.62,60.53,61.24,60.2,28281,175265916.0,0.42
2025-02-26,60.48,60.81,61.53,60.41,27685,172404910.0,0.41
2025-02-27,60.8,60.49,60.9,59.45,33538,205640634.0,0.49
2025-02-28,60.17,60.7,61.61,59.81,31987,197810747.0,0.47
2025-03-03,60.86,60.07,60.86,59.72,36141,221567227.0,0.53
2025-03-04,59.89,59.89,60.18,59.5,19355,118225219.0,0.28
2025-03-05,59.96,59.41,60.2,58.77,35392,214277908.0,0.52
2025-03-06,59.7,59.73,59.89,59.2,28931,176121513.0,0.43
2025-03-07,59.56,59.16,59.78,58.9,29399,177688077.0,0.43
2025-03-10,59.57,59.5,59.89,59.01,27284,165748844.0,0.4
2025-03-11,58.85,59.19,59.28,58.41,31161,187386094.0,0.46
2025-03-12,59.17,58.54,59.19,58.38,26844,160649745.0,0.39
2025-03-13,58.5,57.65,58.53,57.18,32287,190325233.0,0.47
2025-03-14,57.64,58.2,58.31,57.43,23993,142271897.0,0.35
2025-03-17,58.26,58.75,58.89,58.0,24935,149030404.0,0.37
2025-03-18,58.92,58.75,58.92,58.1,30345,181553588.0,0.45
2025-03-19,58.42,58.83,59.9,58.42,30890,186655468.0,0.45
2025-03-20,58.84,58.63,59.02,58.6,16844,101189716.0,0.25
2025-03-21,58.6,58.75,59.13,57.84,24599,147007863.0,0.36
2025-03-24,58.68,58.16,58.8,57.93,21828,129823452.0,0.32
2025-03-25,58.1,57.98,58.27,57.58,20783,122984219.0,0.31
2025-03-26,58.01,57.21,58.02,55.95,58897,342675781.0,0.87
2025-03-27,57.1,56.9,57.41,56.34,30090,174826578.0,0.44
2025-03-28,56.9,56.81,57.34,56.5,43241,251492544.0,0.64
2025-03-31,56.56,56.92,57.14,56.17,32807,190512438.0,0.48
2025-04-01,56.92,58.67,59.26,56.62,47070,281632952.0,0.69
2025-04-02,58.59,58.92,59.06,57.96,30338,181779555.0,0.45
2025-04-03,58.61,56.21,59.25,56.21,42432,248648935.0,0.62
2025-04-07,54.36,53.0,56.54,50.7,91107,503630514.0,1.34
2025-04-08,53.47,52.78,54.5,51.29,63420,341890445.0,0.93
2025-04-09,51.6,51.12,52.21,50.25,72219,377669022.0,1.06
2025-04-10,52.0,51.86,52.67,51.26,53719,285664441.0,0.79
2025-04-11,51.46,51.44,51.78,51.08,35338,186289149.0,0.52
2025-04-14,51.88,51.45,52.37,51.29,39152,207387043.0,0.58
2025-04-15,51.41,49.98,51.45,49.76,46951,242436998.0,0.69
2025-04-16,49.7,48.71,49.8,47.71,71943,357185666.0,1.06
2025-04-17,48.34,49.82,50.25,48.12,48781,248124126.0,0.72
2025-04-18,49.8,49.93,50.09,49.58,23314,119296953.0,0.34
2025-04-21,49.64,49.97,50.18,49.49,19383,99282195.0,0.28
2025-04-22,49.89,49.76,50.18,49.56,27309,140061596.0,0.4
2025-04-23,49.8,50.31,50.55,49.8,26701,137660162.0,0.39
2025-04-24,50.1,50.45,52.0,50.1,45344,237628771.0,0.67
2025-04-25,50.47,51.26,51.58,50.32,32996,173152626.0,0.49
2025-04-28,50.83,51.67,52.89,50.81,37131,198170158.0,0.55
2025-04-29,51.63,51.25,51.85,50.92,23589,123973654.0,0.35
