date,open,close,high,low,volume,amount,turnover
2025-01-02,60.19,58.45,60.93,57.23,8637,50878214.0,1.23
2025-01-03,58.4,54.39,58.44,54.08,9774,55059034.0,1.4
2025-01-06,55.1,53.62,55.1,52.81,9127,49307529.0,1.3
2025-01-07,53.5,55.62,55.97,53.24,6696,36655713.0,0.96
2025-01-08,55.62,59.42,60.17,54.8,12522,72233853.0,1.79
2025-01-09,58.8,57.89,58.8,57.29,7957,46067448.0,1.14
2025-01-10,57.48,56.99,59.4,56.73,6899,40185296.0,0.99
2025-01-13,56.59,56.18,57.96,55.23,6650,37647305.0,0.95
2025-01-14,56.4,56.91,57.5,55.79,8441,47878502.0,1.21
2025-01-15,57.2,57.53,58.88,56.6,7598,43979981.0,1.09
2025-01-16,58.0,61.13,62.88,57.8,16162,97562489.0,2.31
2025-01-17,62.33,58.5,62.33,58.01,11147,65705557.0,1.59
2025-01-20,58.7,60.55,61.49,57.46,9317,55561221.0,1.33
2025-01-21,61.0,64.43,65.0,60.32,14159,89706565.0,2.02
2025-01-22,63.94,69.0,69.0,63.56,16377,109569750.0,2.34
2025-01-23,69.48,74.5,74.51,68.52,18387,133292560.0,2.63
2025-01-24,73.32,73.2,76.53,72.44,13341,98654988.0,1.91
2025-01-27,73.2,73.6,74.89,70.86,8098,58931980.0,1.16
2025-02-05,74.13,67.75,76.75,64.99,16927,117209036.0,2.42
2025-02-06,66.99,67.48,69.08,65.11,11863,80426045.0,1.69
2025-02-07,67.2,70.6,70.75,65.02,9627,66479474.0,1.38
2025-02-10,70.12,70.58,72.0,68.85,6684,47043642.0,0.95
2025-02-11,70.58,73.4,74.77,70.08,8097,58968553.0,1.16
2025-02-12,73.55,75.96,75.97,72.56,7282,53915858.0,1.04
2025-02-13,73.5,73.5,76.39,73.5,7143,53479501.0,1.02
2025-02-14,72.99,72.62,73.42,71.2,6182,44671490.0,0.88
2025-02-17,72.5,72.71,73.59,71.51,3909,28385078.0,0.56
2025-02-18,72.99,67.99,73.99,67.96,7475,52554344.0,1.07
2025-02-19,68.2,69.64,71.55,67.77,6036,42171895.0,0.86
2025-02-20,70.87,71.1,73.6,69.67,6704,47835095.0,0.96
2025-02-21,70.0,70.98,71.78,69.06,5314,37592040.0,0.76
2025-02-24,70.98,70.08,72.56,69.28,7121,50404559.0,1.02
2025-02-25,70.08,69.72,71.49,69.38,5767,40585905.0,0.82
2025-02-26,70.02,70.9,74.9,69.85,10735,78204225.0,1.53
2025-02-27,71.39,71.89,71.99,69.8,6603,46650822.0,0.94
2025-02-28,72.0,70.79,73.69,68.17,8886,62310938.0,1.27
2025-03-03,69.65,70.8,71.78,68.98,6375,44924028.0,0.91
2025-03-04,70.3,79.4,79.49,70.19,18733,138853218.0,2.68
2025-03-05,79.4,78.42,79.4,75.9,14356,111380022.0,2.05
2025-03-06,78.42,83.39,86.86,78.37,20866,173768218.0,2.98
2025-03-07,82.6,80.0,84.83,79.3,13045,107157834.0,1.86
2025-03-10,80.0,78.9,80.0,75.7,15391,119296489.0,2.2
2025-03-11,77.3,82.0,83.99,77.3,10952,88784177.0,1.56
2025-03-12,82.04,86.82,88.6,81.94,18978,162482846.0,2.71
2025-03-13,87.43,91.57,92.0,87.37,18056,163655971.0,2.58
2025-03-14,96.14,91.95,97.06,87.88,15267,139104116.0,2.18
2025-03-17,92.7,98.43,99.44,92.55,14673,141238740.0,2.1
2025-03-18,98.42,99.7,101.65,94.74,13685,135237198.0,1.95
2025-03-19,99.0,99.53,100.76,96.19,7525,74032597.0,1.08
2025-03-20,98.55,91.72,99.9,89.2,31182,289809931.0,4.45
2025-03-21,91.24,91.29,95.19,89.02,17744,164394261.0,2.53
2025-03-24,90.47,90.98,93.98,86.12,12168,109297998.0,1.74
2025-03-25,90.98,89.1,90.98,87.28,5612,49657060.0,0.8
2025-03-26,89.99,97.51,98.88,89.99,18472,176217781.0,2.64
2025-03-27,97.48,96.23,99.0,95.58,8683,84457076.0,1.24
2025-03-28,96.3,93.87,98.89,93.32,9809,93705263.0,1.4
2025-03-31,94.97,99.9,99.9,89.81,14430,139807945.0,2.06
2025-04-01,98.49,100.66,101.5,98.49,7808,78150544.0,1.12
2025-04-02,101.0,99.77,103.46,98.74,9732,98533868.0,1.39
2025-04-03,99.05,97.52,102.1,96.0,6839,66957356.0,0.98
2025-04-07,92.0,78.02,92.0,78.02,17691,147987088.0,2.53
2025-04-08,77.49,84.52,87.97,77.01,19828,164325561.0,2.83
2025-04-09,82.99,87.52,90.87,77.0,17814,149444191.0,2.55
2025-04-10,88.0,91.18,93.5,88.0,11489,105528975.0,1.64
2025-04-11,90.0,89.86,93.01,89.0,11749,106424802.0,1.68
2025-04-14,91.07,93.76,96.83,91.07,16672,157209817.0,2.38
2025-04-15,93.09,89.0,94.04,88.0,10532,94588786.0,1.5
2025-04-16,88.78,83.41,89.62,82.47,8907,75713793.0,1.27
2025-04-17,83.63,82.08,85.72,82.0,6513,54653819.0,0.93
2025-04-18,81.81,80.65,83.81,80.09,6479,52749598.0,0.93
2025-04-21,80.1,85.51,85.98,80.1,9942,83691367.0,1.42
2025-04-22,86.08,83.4,86.08,83.4,5102,42963950.0,0.73
2025-04-23,83.88,82.15,84.54,80.64,6775,55575162.0,0.97
2025-04-24,82.73,80.59,83.96,80.02,4522,36683870.0,0.65
2025-04-25,80.03,79.93,81.66,79.68,3396,27259689.0,0.49
2025-04-28,80.13,74.03,80.13,73.8,11886,90125887.0,1.7
2025-04-29,74.5,76.43,76.81,73.61,5882,44484424.0,0.84
2025-04-30,76.1,79.51,79.99,75.67,10233,79261469.0,1.46
2025-05-06,79.66,78.17,81.0,76.39,7107,55741631.0,1.02
2025-05-07,78.72,83.88,85.58,78.18,12653,105759677.0,1.81
2025-05-08,83.76,84.13,85.58,82.8,7532,63102945.0,1.08
2025-05-09,85.2,84.0,86.01,82.5,5945,49957074.0,0.85
2025-05-12,83.92,83.7,84.83,83.0,4690,39343580.0,0.67
2025-05-13,84.29,83.45,84.41,82.7,4017,33561062.0,0.57
2025-05-14,84.03,83.37,85.77,82.5,4823,40213671.0,0.69
2025-05-15,83.41,79.71,83.41,79.01,5555,44850243.0,0.79
2025-05-16,79.5,78.2,79.88,77.95,3419,26949615.0,0.49
2025-05-19,77.95,76.32,80.5,76.28,5233,40852335.0,0.75
2025-05-20,77.99,79.18,79.6,75.94,4739,36937569.0,0.68
2025-05-21,79.08,75.7,79.08,75.5,4546,34833149.0,0.65
2025-05-22,76.11,76.18,78.5,73.5,6725,51097989.0,0.96
2025-05-23,76.0,80.01,83.6,75.68,11888,95566983.0,1.7
2025-05-26,80.0,78.77,80.0,76.66,6467,50441219.0,0.92
2025-05-27,78.21,77.55,78.24,76.32,5604,43264707.0,0.8
2025-05-28,77.47,79.86,80.78,77.17,5880,46466906.0,0.84
2025-05-29,79.86,81.93,83.37,78.0,6602,53853241.0,0.94
2025-05-30,81.36,81.01,83.28,80.34,3979,32706846.0,0.56
2025-06-03,81.4,78.33,82.36,77.33,7700,60963678.0,1.09
2025-06-04,78.88,79.98,81.68,78.01,4815,38654092.0,0.68
2025-06-05,80.97,80.0,81.76,79.73,5480,44097946.0,0.78
2025-06-06,80.56,81.6,83.0,79.45,5720,46810989.0,0.81
2025-06-09,81.98,82.59,83.0,80.63,8230,67334789.0,1.17
2025-06-10,82.65,83.02,84.76,81.26,7775,64474978.0,1.1
2025-06-11,83.58,85.34,86.66,82.15,6547,55243640.0,0.93
2025-06-12,87.97,86.67,89.97,85.34,10089,88039003.0,1.43
2025-06-13,85.71,83.44,87.87,83.1,6032,51139676.0,0.86
2025-06-16,83.96,83.11,84.31,82.62,2558,21290834.0,0.36
2025-06-17,82.9,82.67,85.84,82.01,6152,51589006.0,0.87
2025-06-18,83.25,84.08,84.45,79.88,6890,56265803.0,0.98
2025-06-19,84.67,83.95,84.87,81.5,6140,50873189.0,0.87
2025-06-20,83.38,82.72,85.21,82.28,2604,21732512.0,0.37
2025-06-23,83.3,82.3,83.3,81.38,1839,15073715.0,0.26
2025-06-24,82.88,82.75,83.77,82.0,2497,20680094.0,0.35
2025-06-25,83.16,83.02,84.3,81.56,5648,46672383.0,0.8
2025-06-26,83.6,80.4,83.6,80.06,4338,35270855.0,0.62
2025-06-27,80.96,77.61,81.23,77.35,5463,43178017.0,0.78
2025-06-30,78.01,78.67,79.51,77.6,7092,55594639.0,1.01
2025-07-01,78.69,83.0,84.1,77.77,11416,93683325.0,1.62
2025-07-02,82.98,79.99,82.98,79.31,5530,44422893.0,0.78
2025-07-03,80.55,80.94,81.35,79.59,3072,24739097.0,0.44
2025-07-04,81.35,79.7,81.35,79.16,3647,29092440.0,0.52
2025-07-07,79.7,78.15,79.71,77.58,10188,79815562.0,1.45
2025-07-08,78.38,80.8,81.53,78.0,9739,78059816.0,1.38
2025-07-09,81.37,79.82,82.58,79.78,7542,61145406.0,1.07
2025-07-10,80.38,78.96,80.38,78.56,3973,31430416.0,0.56
2025-07-11,78.97,79.57,80.1,78.12,3586,28338955.0,0.51
2025-07-14,79.96,82.48,82.88,79.93,9470,77584236.0,1.34
2025-07-15,82.48,82.66,84.64,81.5,6131,50775552.0,0.87
2025-07-16,83.24,83.52,85.58,82.24,8983,75674031.0,1.27
2025-07-17,83.52,82.68,84.64,82.68,4971,41443005.0,0.71
2025-07-18,83.09,83.45,84.5,82.1,5869,48852075.0,0.83
2025-07-21,84.03,82.92,84.29,82.5,5164,42989757.0,0.73
2025-07-22,83.33,83.7,84.8,82.2,6854,57273222.0,0.97
2025-07-23,83.98,82.18,84.26,81.31,5815,48130408.0,0.83
2025-07-24,82.76,82.3,82.76,81.6,3898,32029463.0,0.55
2025-07-25,82.71,80.7,82.71,80.0,8482,68664224.0,1.2
2025-07-28,80.54,80.02,81.83,79.97,7670,61789422.0,1.09
2025-07-29,80.58,96.02,96.02,79.88,28552,258076707.0,4.05
2025-07-30,96.73,97.45,101.78,96.05,30687,304249158.0,4.35
2025-07-31,98.16,100.0,101.97,97.5,17349,172544201.0,2.46
2025-08-01,99.97,103.6,103.6,96.98,14741,148187016.0,2.09
2025-08-04,104.18,111.57,112.92,100.88,29658,318488230.0,4.21
2025-08-05,111.57,111.41,114.72,107.14,25373,281181321.0,3.6
2025-08-06,111.5,114.0,116.0,108.58,16661,186570365.0,2.36
2025-08-07,114.17,113.44,114.66,109.01,12062,135033770.0,1.71
2025-08-08,112.9,111.57,114.48,108.61,9770,108724064.0,1.39
