date,open,close,high,low,volume,amount,turnover
2025-01-02,38.85,37.73,40.3,37.18,36610,141417148.0,3.67
2025-01-03,37.9,35.3,37.92,35.0,38324,139740379.0,3.85
2025-01-06,35.31,34.05,36.17,33.81,26805,93177650.0,2.69
2025-01-07,34.0,35.43,35.68,33.99,28819,100890067.0,2.89
2025-01-08,35.28,34.46,35.34,33.25,37999,130402570.0,3.81
2025-01-09,34.3,34.63,35.35,34.28,26312,91810960.0,2.64
2025-01-10,34.63,35.9,37.15,34.18,63227,226540305.0,6.35
2025-01-13,38.0,43.08,43.08,38.0,145512,606950029.0,14.61
2025-01-14,43.67,43.98,44.88,42.81,157395,689303541.0,15.8
2025-01-15,44.8,42.95,44.88,41.4,121115,516999309.0,12.16
2025-01-16,43.18,43.35,44.07,41.81,108764,467716242.0,10.92
2025-01-17,42.96,43.57,44.16,41.46,97807,420347152.0,9.82
2025-01-20,41.99,43.21,45.45,41.41,89973,384589963.0,9.03
2025-01-21,43.23,46.9,46.99,42.06,124793,557820518.0,12.53
2025-01-22,48.9,46.21,49.75,45.68,117890,559635924.0,11.83
2025-01-23,47.5,47.98,50.58,46.02,122890,599488419.0,12.34
2025-01-24,47.56,47.81,50.5,47.5,104202,509466980.0,10.46
2025-01-27,46.8,43.38,46.99,43.16,89655,396072546.0,9.0
2025-02-05,43.88,45.23,45.47,42.5,74710,330393542.0,7.5
2025-02-06,44.73,47.1,47.36,44.2,60872,280984276.0,6.11
2025-02-07,50.0,56.52,56.52,48.38,204530,1122355258.0,20.53
2025-02-10,54.82,55.8,56.58,52.85,165124,898474210.0,16.57
2025-02-11,55.82,55.9,58.88,53.33,137945,770455101.0,13.85
2025-02-12,55.5,59.89,61.0,54.61,122466,719386112.0,12.29
2025-02-13,59.92,62.55,69.86,59.0,162497,1046048413.0,16.31
2025-02-14,60.0,59.58,61.85,57.37,141095,838300298.0,14.16
2025-02-17,58.65,61.49,63.32,58.08,99506,609665933.0,9.99
2025-02-18,61.0,59.16,63.26,58.88,81530,495738944.0,8.18
2025-02-19,59.0,64.68,66.88,59.0,106221,677985343.0,10.66
2025-02-20,65.02,66.09,68.69,63.3,100344,656944672.0,10.07
2025-02-21,63.77,64.39,69.08,63.39,124398,815622857.0,12.49
2025-02-24,63.1,62.36,64.5,61.31,92300,578432415.0,9.26
2025-02-25,59.9,61.25,62.0,59.62,62362,380377818.0,6.26
2025-02-26,61.49,67.7,67.7,60.01,119814,771695167.0,12.03
2025-02-27,67.72,67.0,69.9,65.29,88574,595698017.0,8.89
2025-02-28,66.0,58.64,66.69,58.38,93701,574537731.0,9.41
2025-03-03,59.23,59.0,60.29,57.0,54214,316768731.0,5.44
2025-03-04,57.7,59.53,61.2,56.5,79570,463937549.0,7.99
2025-03-05,59.01,59.49,60.36,57.5,55144,325296479.0,5.54
2025-03-06,61.0,62.83,63.88,60.02,74750,465399571.0,7.5
2025-03-07,62.0,60.2,62.5,59.58,57027,345593374.0,5.72
2025-03-10,59.5,60.82,62.31,59.47,48545,295881598.0,4.87
2025-03-11,59.5,62.98,64.09,59.5,58026,359184665.0,5.82
2025-03-12,73.0,66.77,74.8,66.69,128551,886040395.0,12.9
2025-03-13,65.89,61.99,66.26,61.56,78682,499233593.0,7.9
2025-03-14,62.0,64.29,65.49,61.2,67089,427328894.0,6.73
2025-03-17,64.03,68.63,69.48,63.19,74106,495634315.0,7.44
2025-03-18,68.31,67.89,70.32,67.2,66839,457484938.0,6.71
2025-03-19,67.0,64.28,67.0,63.77,54041,352198147.0,5.42
2025-03-20,64.8,64.46,65.47,63.5,33240,214356032.0,3.34
2025-03-21,63.16,60.12,64.46,59.9,55160,338652296.0,5.54
2025-03-24,59.47,54.44,59.87,53.15,88927,498398600.0,8.93
2025-03-25,54.9,53.97,56.2,53.2,55251,301037993.0,5.55
