date,open,close,high,low,volume,amount,turnover
2025-01-02,20.04,19.72,20.16,19.4,24648,49096786.0,0.94
2025-01-03,19.66,19.45,20.08,19.4,21292,42146629.0,0.81
2025-01-06,19.04,19.03,19.43,18.44,29050,55636806.0,1.11
2025-01-07,18.84,17.56,18.91,17.25,62889,113399376.0,2.39
2025-01-08,17.54,18.18,18.39,17.39,42330,76056171.0,1.61
2025-01-09,18.69,18.08,19.21,18.07,37766,70967058.0,1.44
2025-01-10,18.19,17.72,18.64,17.72,30789,56464395.0,1.17
2025-01-13,17.69,17.48,17.84,17.16,24226,42695400.0,0.92
2025-01-14,17.49,18.32,18.34,17.37,26507,48157355.0,1.01
2025-01-15,18.32,17.93,18.39,17.86,14885,27099749.0,0.57
2025-01-16,18.06,18.13,18.25,17.87,21345,38837514.0,0.81
2025-01-17,18.03,18.36,18.49,17.84,31931,58491500.0,1.22
2025-01-20,18.61,19.22,19.63,18.36,35308,67699491.0,1.34
2025-01-21,19.39,19.54,19.54,19.05,21510,41908542.0,0.82
2025-01-22,19.52,19.22,19.64,19.14,20748,40553623.0,0.79
2025-01-23,19.44,18.97,19.59,18.97,19003,36924008.0,0.72
2025-01-24,18.87,19.4,19.43,18.86,15988,30879520.0,0.61
2025-01-27,19.53,19.08,19.58,18.94,16651,32131719.0,0.63
2025-02-05,19.34,19.15,19.38,18.9,23584,45607426.0,0.9
2025-02-06,19.1,19.24,19.47,19.03,27253,52919746.0,1.04
2025-02-07,19.22,19.86,20.49,19.18,46798,93913129.0,1.78
2025-02-10,19.99,19.89,20.12,19.62,28155,56352216.0,1.07
2025-02-11,19.84,20.22,20.41,19.76,26671,53995945.0,1.02
2025-02-12,20.05,21.16,21.34,20.05,50968,107555962.0,1.94
2025-02-13,21.04,20.58,21.04,20.41,25443,52995167.0,0.97
2025-02-14,20.39,20.5,20.77,20.34,22157,45858535.0,0.84
2025-02-17,20.63,20.64,20.93,20.37,23953,49688407.0,0.91
2025-02-18,20.64,20.14,20.76,19.91,22903,47022145.0,0.87
2025-02-19,20.08,20.55,20.61,20.08,21372,43934175.0,0.81
2025-02-20,20.66,21.33,21.48,20.42,38845,82739843.0,1.48
2025-02-21,21.54,22.02,22.21,21.22,50426,110693262.0,1.92
2025-02-24,22.02,21.82,22.02,21.35,27010,58929666.0,1.03
2025-02-25,21.42,21.58,21.91,21.41,19339,42172639.0,0.74
2025-02-26,21.68,21.86,22.19,21.54,26286,57989660.0,1.0
2025-02-27,21.88,22.56,22.72,21.67,49051,109982605.0,1.87
2025-02-28,23.84,23.26,24.53,23.14,135661,323481675.0,5.17
2025-03-03,23.84,22.9,24.14,22.74,73999,173260395.0,2.82
2025-03-04,22.74,24.51,24.52,22.7,73565,177224273.0,2.8
2025-03-05,24.35,24.39,24.76,24.09,46318,113906462.0,1.76
2025-03-06,24.59,24.67,25.16,24.28,40136,100059247.0,1.53
2025-03-07,24.74,25.36,26.01,24.54,51299,131417583.0,1.95
2025-03-10,25.41,25.49,25.63,24.79,48843,124079285.0,1.86
2025-03-11,24.54,24.42,24.69,24.06,57860,141709586.0,2.2
2025-03-12,24.39,24.66,25.01,23.55,57214,139501187.0,2.18
2025-03-13,24.42,23.57,24.52,23.42,34906,83604396.0,1.33
2025-03-14,23.49,23.73,23.81,23.25,35214,83661531.0,1.34
2025-03-17,23.84,23.52,24.01,23.34,24615,58317369.0,0.94
2025-03-18,23.59,24.14,24.26,23.57,32924,79520079.0,1.25
2025-03-19,24.14,23.99,24.19,23.52,23075,55439458.0,0.88
2025-03-20,23.83,23.73,24.1,23.62,19217,46189211.0,0.73
2025-03-21,23.7,23.36,24.04,22.85,31275,73192793.0,1.19
2025-03-24,23.33,23.6,24.01,23.19,25351,60333426.0,0.97
2025-03-25,23.62,23.34,23.87,22.94,17770,41712075.0,0.68
2025-03-26,23.25,23.53,23.8,23.2,11728,27862492.0,0.45
2025-03-27,23.61,23.67,24.32,23.48,26774,64570017.0,1.02
2025-03-28,23.69,23.2,23.89,23.09,21851,51496110.0,0.83
2025-03-31,23.08,23.41,23.59,22.66,27210,63596994.0,1.04
2025-04-01,23.41,23.76,24.11,23.39,20531,49248081.0,0.78
2025-04-02,23.76,24.4,24.92,23.76,27246,67020798.0,1.04
2025-04-03,23.83,23.13,24.05,22.75,48698,113739573.0,1.85
2025-04-07,21.48,19.24,21.52,18.84,42631,87231924.0,1.62
2025-04-08,19.54,18.63,20.21,18.19,46055,88202242.0,1.75
2025-04-09,18.12,19.59,19.95,16.84,57030,106426514.0,2.17
2025-04-10,20.84,20.22,21.51,20.18,49722,104393769.0,1.89
2025-04-11,20.03,20.66,21.02,20.03,23558,49093843.0,0.9
2025-04-14,21.56,21.52,21.98,21.26,38079,83139602.0,1.45
2025-04-15,21.34,21.62,21.72,21.06,21794,47016801.0,0.83
2025-04-16,21.48,20.62,21.48,20.34,24920,52152164.0,0.95
2025-04-17,20.54,21.12,21.31,20.34,24817,52487643.0,0.94
2025-04-18,23.54,25.38,25.38,23.54,114109,283657591.0,4.34
2025-04-21,25.34,24.8,25.6,24.57,104939,263190431.0,4.0
2025-04-22,24.99,24.18,25.02,24.06,57571,141096920.0,2.19
2025-04-23,24.63,24.82,25.27,24.3,61247,151394420.0,2.33
2025-04-24,24.8,26.2,26.6,24.71,87283,225060998.0,3.32
2025-04-25,26.0,25.94,26.39,25.74,41468,107873109.0,1.58
2025-04-28,26.0,26.38,27.2,26.0,59834,158462284.0,2.28
2025-04-29,26.02,26.41,26.58,26.02,24776,65426154.0,0.94
2025-04-30,26.36,26.56,27.04,26.22,31520,83939647.0,1.2
2025-05-06,26.7,27.11,27.24,25.88,64667,171410216.0,2.46
2025-05-07,27.3,27.92,28.56,27.3,63398,176935178.0,2.41
2025-05-08,27.66,27.67,28.07,27.4,36218,100216615.0,1.38
2025-05-09,27.47,26.35,27.57,26.32,51131,136577378.0,1.95
2025-05-12,26.85,26.5,27.3,26.43,47406,127049666.0,1.81
2025-05-13,26.51,26.47,26.88,26.35,35311,93735382.0,1.34
2025-05-14,26.35,26.24,26.6,26.03,28382,74472800.0,1.08
2025-05-15,26.2,25.93,26.35,25.75,21998,57209797.0,0.84
2025-05-16,25.94,25.8,26.25,25.8,26084,67821902.0,0.99
2025-05-19,25.82,26.06,26.09,25.4,28893,74392980.0,1.1
2025-05-20,26.08,26.2,26.25,25.56,23512,61095404.0,0.9
2025-05-21,26.11,25.77,26.73,25.75,24813,64741388.0,0.94
2025-05-22,25.9,25.77,26.77,25.65,32069,84055282.0,1.22
2025-05-23,25.69,25.59,26.09,25.41,21185,54597361.0,0.81
2025-05-26,25.56,25.8,25.85,25.36,18789,48154907.0,0.72
2025-05-27,25.5,25.28,25.81,25.16,20188,51178564.0,0.77
2025-05-28,25.28,25.27,25.66,25.15,13736,34837053.0,0.52
2025-05-29,25.26,25.78,25.96,25.26,20726,53384503.0,0.79
2025-05-30,25.65,25.65,25.98,25.35,19277,49410113.0,0.73
2025-06-03,25.48,26.54,26.85,25.48,43351,114704752.0,1.65
2025-06-04,26.54,26.62,27.0,26.3,32203,85726971.0,1.23
2025-06-05,26.57,27.37,27.7,26.38,39009,105847476.0,1.49
2025-06-06,27.46,26.85,27.46,26.57,29859,80171779.0,1.14
2025-06-09,26.85,26.97,27.07,26.65,18607,50018508.0,0.71
2025-06-10,26.98,26.09,26.98,25.91,30311,79798090.0,1.15
2025-06-11,26.38,26.35,26.44,26.06,12865,33811889.0,0.49
2025-06-12,26.25,26.37,26.8,26.1,16416,43547381.0,0.63
2025-06-13,26.27,26.59,26.75,26.21,22082,58473815.0,0.84
2025-06-16,26.3,27.68,28.06,26.25,42734,117649292.0,1.63
2025-06-17,27.78,27.56,27.88,27.11,22062,60650719.0,0.84
2025-06-18,27.6,28.0,28.0,27.04,24276,66889210.0,0.92
2025-06-19,28.18,26.78,28.19,26.51,34535,93953932.0,1.31
2025-06-20,26.79,28.91,30.0,26.65,66372,188273448.0,2.53
2025-06-23,29.4,29.16,29.4,28.45,42841,123730217.0,1.63
2025-06-24,29.18,29.25,29.72,29.05,31431,91959058.0,1.2
2025-06-25,29.26,29.66,30.24,29.14,38978,115541185.0,1.48
2025-06-26,29.51,30.01,30.39,29.38,39522,118105357.0,1.5
2025-06-27,29.7,29.3,29.88,29.18,34860,102635962.0,1.33
2025-06-30,29.28,31.05,31.09,29.28,46822,142898650.0,1.78
2025-07-01,31.3,31.25,31.99,30.78,50979,160026630.0,1.94
2025-07-02,31.12,31.52,32.28,31.11,46642,148096254.0,1.78
2025-07-03,31.62,32.43,33.28,31.28,52194,168612147.0,1.99
2025-07-04,32.11,30.88,32.25,30.59,66832,208451164.0,2.54
2025-07-07,30.88,30.58,31.26,30.28,30711,94263417.0,1.17
2025-07-08,30.5,31.4,31.67,30.45,33549,105008778.0,1.28
2025-07-09,31.6,31.29,32.18,31.1,32023,100722466.0,1.22
2025-07-10,31.21,30.5,31.52,30.41,34186,105063109.0,1.3
2025-07-11,30.51,30.46,30.79,30.09,28039,85425405.0,1.07
2025-07-14,30.46,30.76,30.97,30.31,23946,73452114.0,0.91
2025-07-15,30.46,30.78,31.04,30.31,31914,98056234.0,1.22
2025-07-16,30.65,29.94,31.49,29.87,45890,139999391.0,1.75
2025-07-17,29.9,30.41,30.55,29.81,30589,92751616.0,1.16
2025-07-18,30.39,30.16,30.68,29.83,24979,75255681.0,0.95
2025-07-21,30.0,30.76,31.1,30.0,31822,97145507.0,1.21
2025-07-22,30.49,30.59,31.44,30.49,28835,89210038.0,1.1
2025-07-23,30.4,30.39,30.79,30.18,17978,54720209.0,0.68
2025-07-24,30.26,30.57,30.87,30.26,24467,74643847.0,0.93
2025-07-25,30.8,32.13,32.45,30.35,52836,166743322.0,2.01
2025-07-28,32.16,31.91,32.2,31.66,31297,99542323.0,1.19
2025-07-29,31.91,33.08,33.2,31.88,43761,143415935.0,1.67
2025-07-30,32.96,33.14,33.23,32.48,32548,106759931.0,1.24
2025-07-31,33.08,32.33,33.87,31.95,37933,124198846.0,1.44
2025-08-01,32.1,32.67,33.36,32.03,31372,102979255.0,1.19
2025-08-04,32.67,33.53,33.6,32.4,30461,100676701.0,1.16
2025-08-05,33.5,33.56,33.78,33.2,19792,66162692.0,0.75
2025-08-06,34.2,34.29,34.87,33.77,34319,117347187.0,1.31
2025-08-07,34.3,35.6,35.79,34.3,46985,165262548.0,1.79
2025-08-08,35.4,36.0,36.09,34.76,21647,76661571.0,0.82
