date,open,close,high,low,volume,amount,turnover
2025-01-02,6.88,6.54,7.01,6.48,242386,162776034.0,4.23
2025-01-03,6.6,6.07,6.63,6.04,221102,138039132.0,3.86
2025-01-06,6.08,6.07,6.17,5.83,115296,69547573.0,2.01
2025-01-07,6.13,6.38,6.42,6.1,162892,102762368.5,2.84
2025-01-08,6.35,6.39,6.51,6.13,155142,97922521.5,2.71
2025-01-09,6.4,6.43,6.52,6.35,90730,58465063.0,1.58
2025-01-10,6.41,6.18,6.47,6.17,93238,58825691.0,1.63
2025-01-13,6.12,6.28,6.34,6.01,84534,52399969.0,1.48
2025-01-14,6.33,6.49,6.5,6.31,88881,57140483.35,1.55
2025-01-15,6.48,6.42,6.56,6.4,66021,42703795.0,1.15
2025-01-16,6.46,6.42,6.55,6.35,65740,42358587.0,1.15
2025-01-17,6.38,6.41,6.45,6.31,62207,39795267.0,1.09
2025-01-20,6.45,6.52,6.61,6.39,88160,57440282.0,1.54
2025-01-21,6.52,6.44,6.55,6.38,61530,39601400.0,1.07
2025-01-22,6.32,6.25,6.33,6.23,73207,45924889.0,1.28
2025-01-23,6.32,6.27,6.43,6.27,69605,44337427.0,1.21
2025-01-24,6.29,6.29,6.32,6.22,59562,37339156.0,1.04
2025-01-27,6.33,6.27,6.42,6.23,66608,42112221.24,1.16
2025-02-05,6.32,6.38,6.4,6.3,66129,42013007.7,1.15
2025-02-06,6.35,6.47,6.47,6.32,95456,61338960.0,1.67
2025-02-07,6.5,6.53,6.61,6.46,131238,85747417.0,2.29
2025-02-10,6.55,6.61,6.62,6.52,84203,55300591.0,1.47
2025-02-11,6.61,6.53,6.61,6.47,85975,56043520.0,1.5
2025-02-12,6.49,6.58,6.58,6.49,66417,43431209.0,1.16
2025-02-13,6.58,6.49,6.66,6.48,91269,59654338.0,1.59
2025-02-14,6.46,6.43,6.51,6.41,80428,51827148.0,1.4
2025-02-17,6.46,6.52,6.58,6.44,82747,53801165.0,1.44
2025-02-18,6.5,6.4,6.53,6.34,98071,62957711.77,1.71
2025-02-19,6.4,6.54,6.54,6.4,85687,55622776.5,1.5
2025-02-20,6.51,6.61,6.65,6.5,106750,70351264.0,1.86
2025-02-21,6.6,6.61,6.65,6.52,100322,66017518.0,1.75
2025-02-24,6.6,6.64,6.71,6.56,95191,63117279.0,1.66
