date,open,close,high,low,volume,amount,turnover
2025-01-02,1.87,1.82,1.89,1.8,319097,58949555.0,1.11
2025-01-03,1.81,1.79,1.84,1.76,342919,61716400.0,1.19
2025-01-06,1.76,1.76,1.78,1.71,303262,53003877.0,1.06
2025-01-07,1.75,1.78,1.78,1.73,299009,52441604.0,1.04
2025-01-08,1.77,1.77,1.78,1.71,283300,49549049.0,0.99
2025-01-09,1.75,1.77,1.78,1.74,190309,33649102.0,0.66
2025-01-10,1.78,1.72,1.78,1.71,237261,41149032.0,0.83
2025-01-13,1.69,1.71,1.72,1.66,178725,30270783.0,0.62
2025-01-14,1.71,1.77,1.78,1.71,259143,45242442.0,0.9
2025-01-15,1.78,1.76,1.78,1.74,167433,29408196.0,0.58
2025-01-16,1.76,1.78,1.82,1.76,245125,43901149.0,0.85
2025-01-17,1.78,1.78,1.79,1.75,194314,34419278.0,0.68
2025-01-20,1.79,1.8,1.84,1.74,263262,47259134.0,0.92
2025-01-21,1.81,1.75,1.81,1.75,152453,27003468.0,0.53
2025-01-22,1.75,1.75,1.76,1.72,163920,28478433.0,0.57
2025-01-23,1.75,1.73,1.79,1.73,197298,34639916.0,0.69
2025-01-24,1.71,1.74,1.75,1.7,254864,43853775.0,0.89
2025-01-27,1.82,1.82,1.91,1.79,657314,121932995.0,2.29
2025-02-05,1.8,1.78,1.84,1.76,354360,63374711.0,1.23
2025-02-06,1.77,1.84,1.91,1.77,476296,88050374.0,1.66
2025-02-07,1.84,1.89,1.91,1.81,460855,86032704.0,1.6
2025-02-10,1.88,1.91,1.93,1.86,432923,82322522.0,1.51
2025-02-11,1.93,1.87,1.93,1.85,290691,54464205.0,1.01
2025-02-12,1.86,1.86,1.88,1.84,197625,36750609.0,0.69
2025-02-13,1.86,1.86,1.89,1.85,253074,47315995.0,0.88
2025-02-14,1.86,1.82,1.87,1.81,223824,40943761.0,0.78
2025-02-17,1.82,1.85,1.86,1.81,212177,38958233.0,0.74
2025-02-18,1.84,1.8,1.84,1.8,208556,37948435.0,0.73
2025-02-19,1.8,1.79,1.82,1.78,173509,31136855.0,0.6
2025-02-20,1.79,1.81,1.83,1.78,163810,29682617.0,0.57
2025-02-21,1.82,1.8,1.82,1.78,155736,27974558.0,0.54
2025-02-24,1.8,1.82,1.85,1.79,200847,36666672.0,0.7
2025-02-25,1.82,1.82,1.84,1.8,185048,33778441.0,0.64
2025-02-26,1.81,1.93,1.94,1.81,641441,121136466.0,2.23
2025-02-27,1.93,1.91,1.94,1.88,364221,69272326.0,1.27
2025-02-28,1.91,1.93,1.99,1.9,686972,133968173.0,2.39
2025-03-03,1.92,1.92,2.04,1.91,531224,103936597.0,1.85
2025-03-04,1.95,1.91,1.96,1.91,317226,61239698.0,1.1
2025-03-05,1.91,2.02,2.09,1.82,835040,162091567.0,2.91
2025-03-06,1.98,1.95,1.99,1.93,602387,117341240.0,2.1
2025-03-07,1.93,1.92,1.97,1.92,379667,73889987.0,1.32
2025-03-10,1.91,1.93,1.97,1.9,305237,59136742.0,1.06
2025-03-11,1.91,1.92,1.93,1.89,169323,32341977.0,0.59
2025-03-12,1.92,1.9,1.94,1.89,241775,46140497.0,0.84
2025-03-13,1.9,1.9,1.91,1.86,233635,44061636.0,0.81
2025-03-14,1.9,1.92,1.93,1.88,240634,45851893.0,0.84
2025-03-17,1.93,1.92,1.94,1.91,256931,49521631.0,0.89
2025-03-18,1.92,1.9,1.93,1.89,167025,31709630.0,0.58
2025-03-19,1.9,1.89,1.9,1.88,130293,24615391.0,0.45
2025-03-20,1.88,1.9,1.93,1.88,212219,40544009.0,0.74
2025-03-21,1.9,1.95,1.99,1.9,584607,114422246.0,2.04
2025-03-24,1.95,1.99,2.07,1.9,825371,163518317.0,2.87
2025-03-25,1.96,1.96,2.01,1.94,505235,99455356.0,1.76
2025-03-26,1.94,1.95,1.98,1.93,306357,59747050.0,1.07
2025-03-27,1.94,1.9,1.94,1.9,242435,46431131.0,0.84
2025-03-28,1.91,1.86,1.91,1.85,246776,46353447.0,0.86
2025-03-31,1.85,1.81,1.85,1.8,249107,45295265.0,0.87
2025-04-01,1.82,1.82,1.84,1.82,118407,21657673.0,0.41
2025-04-02,1.82,1.82,1.83,1.81,74334,13535891.0,0.26
2025-04-03,1.81,1.84,1.84,1.8,130886,23910850.0,0.46
2025-04-07,1.74,1.66,1.77,1.66,365750,61841886.0,1.27
2025-04-08,1.59,1.67,1.69,1.59,194460,32369154.0,0.68
2025-04-09,1.67,1.71,1.71,1.58,224099,37067421.0,0.78
2025-04-10,1.72,1.74,1.75,1.71,209121,36317498.0,0.73
2025-04-11,1.72,1.74,1.75,1.7,139770,24261682.0,0.49
2025-04-14,1.75,1.77,1.78,1.74,150138,26478279.0,0.52
2025-04-15,1.77,1.74,1.78,1.72,109774,19096797.0,0.38
2025-04-16,1.84,1.77,1.87,1.75,283312,51046010.0,0.99
2025-04-17,1.73,1.75,1.78,1.73,147558,25937393.0,0.51
2025-04-18,1.76,1.76,1.77,1.73,83172,14532385.0,0.29
2025-04-21,1.77,1.78,1.79,1.75,116972,20809657.0,0.41
2025-04-22,1.79,1.8,1.81,1.77,159533,28595059.0,0.56
2025-04-23,1.81,1.81,1.81,1.79,124455,22424987.0,0.43
2025-04-24,1.81,1.8,1.81,1.78,117087,21051811.0,0.41
