date,open,close,high,low,volume,amount,turnover
2025-01-02,1.87,1.94,2.0,1.85,2695025,520605342.0,7.72
2025-01-03,1.93,1.8,1.94,1.78,2384931,438330534.0,6.83
2025-01-06,1.77,1.7,1.77,1.68,1775642,304383698.0,5.09
2025-01-07,1.71,1.77,1.78,1.69,1435435,247924657.0,4.11
2025-01-08,1.75,1.77,1.8,1.72,1454969,255108604.0,4.17
2025-01-09,1.75,1.77,1.79,1.74,1225082,216898095.0,3.51
2025-01-10,1.76,1.68,1.78,1.67,1472830,253434188.0,4.22
2025-01-13,1.63,1.67,1.68,1.6,1105105,181561338.0,3.17
2025-01-14,1.69,1.79,1.8,1.68,1865206,326016568.0,5.34
2025-01-15,1.78,1.79,1.83,1.76,1843416,331112576.0,5.28
2025-01-16,1.8,1.81,1.89,1.79,1764684,323894104.0,5.06
2025-01-17,1.79,1.77,1.8,1.75,1060786,187593264.0,3.04
2025-01-20,1.78,1.79,1.84,1.76,1165358,209981263.0,3.34
2025-01-21,1.81,1.76,1.82,1.75,914354,161830372.0,2.62
2025-01-22,1.76,1.72,1.76,1.71,880949,151977634.0,2.52
2025-01-23,1.74,1.71,1.78,1.71,1033967,180355770.0,2.96
2025-01-24,1.71,1.72,1.73,1.67,1033851,176212088.0,2.96
2025-01-27,1.74,1.69,1.76,1.69,830694,142801618.0,2.38
2025-02-05,1.72,1.74,1.76,1.7,1154585,200074516.0,3.31
2025-02-06,1.73,1.78,1.78,1.71,1358354,237696652.0,3.89
2025-02-07,1.79,1.96,1.96,1.78,1699467,324982790.0,4.87
2025-02-10,2.16,2.16,2.16,2.07,2072530,443054036.0,5.94
2025-02-11,2.2,2.24,2.35,2.11,5976608,1320473283.0,17.13
2025-02-12,2.2,2.17,2.22,2.14,3413366,742738492.0,9.78
2025-02-13,2.18,2.2,2.28,2.12,3445073,755366898.0,9.87
2025-02-14,2.22,2.16,2.25,2.15,2580629,565483728.0,7.39
2025-02-17,2.2,2.19,2.26,2.16,2696099,594760293.0,7.73
2025-02-18,2.19,1.99,2.2,1.98,3487613,720680578.0,9.99
2025-02-19,2.01,2.01,2.02,1.97,1793277,358940479.0,5.14
2025-02-20,2.0,1.99,2.02,1.97,1252447,249082392.0,3.59
2025-02-21,2.01,2.05,2.09,2.0,2144370,438190389.0,6.14
2025-02-24,2.06,2.11,2.17,2.06,2452713,519158446.0,7.03
2025-02-25,2.07,2.08,2.14,2.03,1806217,379468169.0,5.18
2025-02-26,2.09,2.17,2.25,2.09,2955156,635124049.0,8.47
2025-02-27,2.16,2.09,2.18,2.06,1998184,421998518.0,5.73
2025-02-28,2.07,2.0,2.09,2.0,1558390,318530600.0,4.47
2025-03-03,2.0,1.97,2.02,1.95,1189925,236037694.0,3.41
2025-03-04,1.95,1.96,1.98,1.94,960890,188293094.0,2.75
2025-03-05,1.97,1.98,1.98,1.91,1179756,229628011.0,3.38
2025-03-06,1.98,2.03,2.04,1.98,1395933,282234611.0,4.0
2025-03-07,2.02,2.0,2.07,1.98,1491981,302465190.0,4.28
2025-03-10,2.0,1.97,2.0,1.95,855389,168722340.0,2.45
2025-03-11,1.95,2.04,2.04,1.93,1582209,315326356.0,4.53
2025-03-12,2.08,2.24,2.24,2.07,2590620,573477250.0,7.42
2025-03-13,2.16,2.1,2.17,2.08,3750129,794815363.0,10.75
2025-03-14,2.12,2.12,2.14,2.07,2155860,452650272.0,6.18
2025-03-17,2.12,2.09,2.16,2.09,1692500,358781985.0,4.85
2025-03-18,2.09,2.1,2.17,2.07,1812649,383287748.0,5.19
2025-03-19,2.08,2.04,2.09,2.03,1468598,301957461.0,4.21
2025-03-20,2.04,2.01,2.06,2.01,1084675,220456501.0,3.11
2025-03-21,2.0,1.98,2.02,1.96,1086762,216309145.0,3.11
2025-03-24,1.97,1.93,1.98,1.88,1299201,249985904.0,3.72
2025-03-25,1.92,1.89,1.93,1.88,812031,154307365.0,2.33
2025-03-26,1.88,1.93,1.94,1.88,750379,143894740.0,2.15
2025-03-27,1.92,1.9,1.92,1.89,627007,119313018.0,1.8
2025-03-28,1.9,1.9,1.92,1.88,608819,115553719.0,1.74
2025-03-31,1.9,1.84,1.9,1.82,948610,174941174.0,2.72
2025-04-01,1.83,1.84,1.86,1.83,514524,94854058.0,1.47
2025-04-02,1.84,1.87,1.9,1.83,876747,163710608.0,2.51
2025-04-03,1.85,1.85,1.88,1.84,567687,105425003.0,1.63
2025-04-07,1.75,1.67,1.75,1.67,999146,168847235.0,2.86
2025-04-08,1.61,1.66,1.69,1.6,859697,141462701.0,2.46
2025-04-09,1.61,1.68,1.71,1.5,1367139,222052547.0,3.92
2025-04-10,1.71,1.73,1.78,1.69,1224446,212562076.0,3.51
2025-04-11,1.71,1.73,1.79,1.69,761281,132856005.0,2.18
2025-04-14,1.75,1.77,1.8,1.74,928895,164861282.0,2.66
2025-04-15,1.77,1.76,1.8,1.73,708037,124636665.0,2.03
2025-04-16,1.75,1.73,1.76,1.7,626318,108412499.0,1.79
2025-04-17,1.72,1.75,1.77,1.71,652031,113937307.0,1.87
2025-04-18,1.73,1.74,1.75,1.72,530867,91911244.0,1.52
2025-04-21,1.73,1.77,1.77,1.72,631266,110751552.0,1.81
2025-04-22,1.76,1.75,1.79,1.74,552120,96910743.0,1.58
2025-04-23,1.75,1.74,1.78,1.74,508964,89302919.0,1.46
2025-04-24,1.74,1.7,1.74,1.7,616145,105822283.0,1.77
2025-04-25,1.71,1.71,1.75,1.71,558106,96366469.0,1.6
2025-04-28,1.71,1.72,1.74,1.68,628108,107311163.0,1.8
2025-04-29,1.7,1.71,1.73,1.7,426830,73190877.0,1.22
2025-04-30,1.71,1.74,1.76,1.71,743732,129436880.0,2.13
2025-05-06,1.75,1.79,1.79,1.75,701811,124457491.0,2.01
2025-05-07,1.81,1.78,1.83,1.77,865934,155097351.0,2.48
2025-05-08,1.77,1.85,1.86,1.77,1486338,271789925.0,4.26
2025-05-09,1.84,1.79,1.85,1.78,893823,161016634.0,2.56
2025-05-12,1.8,1.8,1.81,1.78,545750,97811180.0,1.56
2025-05-13,1.81,1.79,1.83,1.79,531477,95967729.0,1.52
2025-05-14,1.79,1.81,1.85,1.77,1039650,187712944.0,2.98
2025-05-15,1.81,1.78,1.81,1.77,553171,98797549.0,1.59
2025-05-16,1.77,1.77,1.78,1.75,442545,78147067.0,1.27
2025-05-19,1.77,1.84,1.87,1.76,1558018,284995593.0,4.46
2025-05-20,1.84,1.92,1.93,1.84,1980333,375024866.0,5.67
2025-05-21,1.94,1.89,1.96,1.88,1342413,255032304.0,3.85
2025-05-22,1.88,1.84,1.92,1.83,957123,178997412.0,2.74
2025-05-23,1.83,1.78,1.84,1.77,1319087,238359973.0,3.78
2025-05-26,1.79,1.8,1.81,1.77,566600,101557648.0,1.62
2025-05-27,1.8,1.81,1.82,1.77,692319,124684104.0,1.98
2025-05-28,1.8,1.81,1.82,1.79,571099,103071035.0,1.64
2025-05-29,1.8,1.85,1.85,1.79,973300,178566574.0,2.79
2025-05-30,1.85,1.82,1.92,1.82,1068101,198575407.0,3.06
2025-06-03,1.81,1.83,1.88,1.8,1044113,193574181.0,2.99
2025-06-04,1.84,1.84,1.85,1.82,626681,114729837.0,1.8
2025-06-05,1.84,1.86,1.87,1.83,873542,161747149.0,2.5
2025-06-06,1.86,1.85,1.87,1.83,678970,125513523.0,1.95
2025-06-09,1.84,1.88,1.88,1.84,842710,157367255.0,2.41
2025-06-10,1.87,1.85,1.89,1.82,959427,177897801.0,2.75
2025-06-11,1.85,1.86,1.88,1.85,683257,127260881.0,1.96
2025-06-12,1.85,1.88,1.89,1.84,1013317,189720453.0,2.9
2025-06-13,1.86,1.81,1.87,1.8,1053513,192010468.0,3.02
2025-06-16,1.79,1.85,1.85,1.79,860569,157334843.0,2.47
2025-06-17,1.84,1.83,1.85,1.81,585188,107020292.0,1.68
2025-06-18,1.82,1.8,1.83,1.79,639251,115180804.0,1.83
2025-06-19,1.79,1.75,1.8,1.74,846532,149115042.0,2.43
2025-06-20,1.74,1.74,1.77,1.73,448645,78273423.0,1.29
