date,open,close,high,low,volume,amount,turnover
2025-01-02,70.83,67.1,70.99,66.51,19588,135944081.0,0.97
2025-01-03,67.01,66.08,68.32,65.68,18796,127945591.0,0.93
2025-01-06,67.0,69.76,72.81,66.12,39888,285314089.0,1.97
2025-01-07,69.66,68.68,70.89,68.19,24814,174059418.0,1.23
2025-01-08,68.5,68.38,69.39,65.88,25203,173202763.0,1.25
2025-01-09,67.7,68.73,71.24,67.31,19944,140783110.0,0.99
2025-01-10,68.51,66.26,69.56,66.26,17524,119712661.0,0.87
2025-01-13,66.47,67.17,68.61,65.81,18643,127449257.0,0.92
2025-01-14,67.06,71.8,72.5,66.61,41830,299757145.0,2.07
2025-01-15,71.29,70.63,72.61,69.67,24350,175110372.0,1.2
2025-01-16,70.58,69.53,72.6,69.06,23069,165173640.0,1.14
2025-01-17,69.32,69.49,70.31,67.51,19173,133906344.0,0.95
2025-01-20,70.11,70.42,73.01,69.89,32141,233078580.0,1.59
2025-01-21,71.37,70.91,72.21,70.02,22372,161160179.0,1.11
2025-01-22,69.51,60.19,69.51,59.14,196765,1226610049.0,9.72
2025-01-23,61.06,59.77,62.11,58.52,99860,611429058.0,4.93
2025-01-24,59.16,59.85,60.48,58.67,62717,380737502.0,3.1
2025-01-27,59.99,58.77,60.69,57.87,52163,312668598.0,2.58
2025-02-05,58.76,56.5,59.02,56.45,53493,311756949.0,2.64
2025-02-06,56.49,57.29,57.97,55.32,59341,343134577.0,2.93
2025-02-07,56.71,58.63,60.11,56.66,68480,411116845.0,3.38
2025-02-10,58.63,57.84,58.93,57.36,51579,303251919.0,2.55
2025-02-11,57.92,55.64,58.01,55.47,67083,383961532.0,3.31
2025-02-12,55.65,56.9,56.91,55.12,60460,345661941.0,2.99
2025-02-13,56.84,55.44,56.84,55.43,58288,332360071.0,2.88
2025-02-14,55.68,55.02,56.21,54.94,45844,258932863.0,2.27
2025-02-17,55.1,55.01,55.61,54.45,53973,301898803.0,2.67
2025-02-18,55.38,53.78,55.4,53.36,52569,292271176.0,2.6
2025-02-19,53.63,54.42,54.46,53.31,44497,244683648.0,2.2
2025-02-20,54.41,52.71,54.41,52.15,78494,422895834.0,3.88
2025-02-21,52.78,53.01,53.16,51.89,62750,336358048.0,3.1
2025-02-24,52.96,52.6,53.71,52.18,59515,320131777.0,2.94
2025-02-25,52.22,52.65,53.51,52.02,55190,296788606.0,2.73
2025-02-26,53.71,59.17,61.31,53.21,178068,1024128182.0,8.8
2025-02-27,59.17,59.83,60.89,58.57,122308,742626985.0,6.04
2025-02-28,60.38,58.97,60.54,58.41,77238,465620498.0,3.82
2025-03-03,59.48,57.32,60.24,56.85,79964,477518759.0,3.95
2025-03-04,57.09,57.23,57.37,55.71,50615,291288614.0,2.5
2025-03-05,57.21,55.03,57.23,54.71,68898,388426680.0,3.4
2025-03-06,55.39,57.17,58.2,54.71,75064,432641864.0,3.71
2025-03-07,56.61,54.93,56.65,54.53,79728,448137800.0,3.94
2025-03-10,55.01,56.5,56.76,55.01,53128,302147375.0,2.63
2025-03-11,56.01,58.32,58.89,55.21,78255,454938118.0,3.87
2025-03-12,58.31,56.94,58.36,56.91,57784,338450159.0,2.86
