date,open,close,high,low,volume,amount,turnover
2025-01-02,29.18,29.73,31.18,28.57,85607,258079612.0,4.42
2025-01-03,29.7,28.99,29.88,28.36,53078,153842175.0,2.74
2025-01-06,28.99,29.0,29.56,28.44,45582,132096676.0,2.35
2025-01-07,28.88,30.22,30.25,28.79,46548,138717942.0,2.4
2025-01-08,30.35,29.28,30.35,28.0,59707,173373442.0,3.08
2025-01-09,28.8,29.2,29.67,28.43,46728,135715094.0,2.41
2025-01-10,29.0,28.59,29.55,28.59,35672,103286587.0,1.84
2025-01-13,28.36,30.09,31.04,27.88,80341,239980487.0,4.15
2025-01-14,30.23,31.2,31.22,29.98,64121,197884943.0,3.31
2025-01-15,30.9,30.59,31.47,30.43,46694,144662915.0,2.41
2025-01-16,30.81,30.85,31.34,30.51,46158,142795780.0,2.38
2025-01-17,30.87,30.6,31.1,30.45,39037,119794240.0,2.02
2025-01-20,30.68,31.5,32.3,30.68,62156,197961950.0,3.21
2025-01-21,31.66,31.88,32.09,31.06,49910,157587906.0,2.58
2025-01-22,31.92,31.54,32.1,31.18,36242,114574176.0,1.87
2025-01-23,31.9,31.04,32.55,30.93,46219,146906846.0,2.39
2025-01-24,31.16,31.01,31.34,30.41,45315,140210454.0,2.34
2025-01-27,31.06,31.79,32.28,30.9,68645,218253715.0,3.55
2025-02-05,31.81,28.68,31.88,26.68,128089,363577035.0,6.62
2025-02-06,28.58,30.45,30.53,27.7,75959,222931645.0,3.92
2025-02-07,30.4,30.19,30.98,29.97,61097,185674647.0,3.16
2025-02-10,30.2,28.7,30.5,28.5,103143,298814131.0,5.33
2025-02-11,28.81,28.65,29.15,28.25,54270,155829255.0,2.8
2025-02-12,28.5,28.65,29.08,28.36,49873,142895648.0,2.58
2025-02-13,28.56,28.32,29.52,28.05,62717,179808967.0,3.24
2025-02-14,28.04,27.22,28.4,26.9,82818,227296912.0,4.28
2025-02-17,27.9,29.5,29.96,27.45,121393,354212104.0,6.27
2025-02-18,29.99,29.3,31.17,29.1,96102,289771339.0,4.96
2025-02-19,28.87,29.57,29.99,28.87,50925,150719193.0,2.63
2025-02-20,30.3,32.14,32.36,29.61,140698,436702397.0,7.27
2025-02-21,32.14,32.53,32.8,31.08,102002,326790930.0,5.27
2025-02-24,32.52,33.42,34.77,32.01,129315,435648531.0,6.68
2025-02-25,33.3,33.29,34.17,32.7,80863,269664323.0,4.18
2025-02-26,33.33,32.39,34.18,31.98,85343,280209253.0,4.41
2025-02-27,32.0,32.91,33.15,31.66,75041,242667045.0,3.88
2025-02-28,32.8,31.16,32.8,31.1,60307,192033641.0,3.11
2025-03-03,31.0,30.56,31.67,30.22,48714,150011717.0,2.52
2025-03-04,29.95,30.99,31.34,29.88,34874,107594516.0,1.8
2025-03-05,30.98,32.9,33.67,30.77,83627,271245271.0,4.32
2025-03-06,32.65,32.9,34.3,32.53,104784,349649132.0,5.41
2025-03-07,32.8,33.06,33.97,32.5,80177,265649183.0,4.14
2025-03-10,33.0,33.4,33.98,32.51,79730,266683196.0,4.12
2025-03-11,32.74,32.32,33.25,31.51,76703,246612866.0,3.96
2025-03-12,32.4,32.35,32.88,32.1,48807,158202260.0,2.52
2025-03-13,32.5,31.41,32.5,31.33,48707,154789426.0,2.52
2025-03-14,31.97,31.42,31.97,31.02,47180,148479957.0,2.44
2025-03-17,31.28,31.09,31.48,30.55,52046,161472337.0,2.69
2025-03-18,31.2,31.0,31.59,30.77,48770,151936465.0,2.52
2025-03-19,31.0,30.73,31.22,29.92,51623,157175032.0,2.67
2025-03-20,30.75,30.35,31.2,30.3,31366,96270128.0,1.62
2025-03-21,30.28,30.71,31.5,29.93,49356,152219797.0,2.55
2025-03-24,30.71,30.03,31.23,29.0,61587,184082675.0,3.18
2025-03-25,29.85,29.69,30.36,29.65,29619,88767042.0,1.53
2025-03-26,29.67,29.75,30.0,29.5,25688,76368193.0,1.33
2025-03-27,29.72,31.79,32.51,29.57,90202,285608066.0,4.66
2025-03-28,31.63,30.83,31.88,30.56,40318,125180818.0,2.08
2025-03-31,30.46,30.16,31.0,29.67,34596,104803841.0,1.79
2025-04-01,30.19,31.4,31.49,29.87,45183,139700028.0,2.33
2025-04-02,31.31,32.24,32.7,31.24,57970,185628929.0,2.99
2025-04-03,32.0,32.76,33.04,31.63,63142,206142274.0,3.26
2025-04-07,30.35,26.21,30.97,26.21,117190,328284834.0,6.05
2025-04-08,26.8,28.39,28.69,26.8,91846,256624947.0,4.74
2025-04-09,28.01,31.34,31.58,27.67,107060,322373256.0,5.53
2025-04-10,32.0,32.24,33.2,31.35,94462,306975317.0,4.88
2025-04-11,32.1,33.4,34.09,32.1,95165,315836268.0,4.92
2025-04-14,34.2,34.47,34.58,33.78,91412,312992592.0,4.72
2025-04-15,37.0,33.18,37.88,32.66,194442,669402751.0,10.04
2025-04-16,33.45,30.97,33.45,30.7,127755,405060280.0,6.6
2025-04-17,30.91,30.64,31.41,30.57,74495,230466789.0,3.85
2025-04-18,30.42,32.01,32.05,29.7,87837,271204327.0,4.54
2025-04-21,31.69,31.85,32.05,31.45,45008,142965318.0,2.32
2025-04-22,31.6,31.75,32.75,31.6,34039,108696713.0,1.76
2025-04-23,31.8,31.6,32.22,31.31,37920,120086586.0,1.96
2025-04-24,31.66,30.32,31.79,29.72,68218,207603381.0,3.52
2025-04-25,30.31,30.14,30.71,30.02,34550,104887866.0,1.78
2025-04-28,30.11,29.65,30.38,29.59,29735,88783373.0,1.54
2025-04-29,29.88,30.1,30.11,29.41,40824,121528961.0,2.11
2025-04-30,29.9,29.18,29.9,28.08,53028,154793466.0,2.74
2025-05-06,29.18,30.58,30.98,29.12,54604,163994982.0,2.82
2025-05-07,30.77,31.04,31.48,30.22,62142,192182131.0,3.21
2025-05-08,30.93,31.04,31.37,30.81,37339,115922182.0,1.93
2025-05-09,31.55,30.12,31.7,29.9,43376,132254234.0,2.24
2025-05-12,30.88,30.32,31.18,30.0,50644,155091729.0,2.62
2025-05-13,30.59,29.71,30.59,29.63,42024,126171202.0,2.17
2025-05-14,29.74,29.59,29.98,29.29,25831,76385698.0,1.33
2025-05-15,29.88,29.39,29.88,29.12,19267,56753583.0,1.0
2025-05-16,29.39,29.29,29.57,29.11,17828,52213721.0,0.92
2025-05-19,29.0,29.21,29.43,28.83,19294,56196835.0,1.0
2025-05-20,29.0,29.8,30.35,29.0,44397,132878298.0,2.29
2025-05-21,29.52,29.17,29.99,28.91,31203,90968575.0,1.61
2025-05-22,28.95,28.19,29.2,28.1,42375,120959198.0,2.19
2025-05-23,28.2,27.6,28.5,27.5,46993,131247983.0,2.43
2025-05-26,27.56,27.83,28.11,27.56,25219,70208825.0,1.3
2025-05-27,27.94,27.5,27.94,27.27,26159,71995754.0,1.35
2025-05-28,27.9,27.51,28.25,27.49,25100,69917664.0,1.3
2025-05-29,27.51,28.1,28.23,27.5,27061,75562096.0,1.4
2025-05-30,28.0,28.19,28.48,27.74,25641,72189717.0,1.32
2025-06-03,28.0,28.19,28.77,27.96,27615,78292115.0,1.43
2025-06-04,28.15,28.3,28.53,28.11,17633,49890813.0,0.91
2025-06-05,28.31,28.52,28.57,28.02,25269,71714086.0,1.31
2025-06-06,28.67,28.52,29.26,28.4,28847,82887399.0,1.49
2025-06-09,28.63,27.99,28.93,27.67,48997,138118602.0,2.53
2025-06-10,27.99,27.59,28.2,27.42,36852,102207230.0,1.91
2025-06-11,27.59,27.63,27.98,27.27,26123,72142858.0,1.36
2025-06-12,27.64,27.65,27.84,27.36,16559,45775638.0,0.86
2025-06-13,27.64,26.68,27.65,26.02,60685,161574664.0,3.15
2025-06-16,26.72,27.26,27.39,26.09,47933,128432188.0,2.49
2025-06-17,27.21,26.17,27.26,25.88,45466,120081272.0,2.36
2025-06-18,26.17,25.68,26.17,25.05,51362,130700082.0,2.67
2025-06-19,25.88,24.89,26.6,24.62,71858,181750858.0,3.73
2025-06-20,24.66,23.53,24.85,23.4,80896,193075896.0,4.2
2025-06-23,23.36,24.3,24.33,23.3,46769,111932017.0,2.43
2025-06-24,24.37,25.32,25.57,24.17,51492,129531511.0,2.67
2025-06-25,25.44,25.71,26.07,25.25,40595,103969793.0,2.11
2025-06-26,25.65,25.7,26.49,25.57,50926,132695301.0,2.64
2025-06-27,25.8,25.81,26.25,25.54,44623,115435764.0,2.32
2025-06-30,25.81,26.46,26.55,25.48,40516,106333528.0,2.1
2025-07-01,26.47,26.35,26.64,26.1,29196,76926621.0,1.52
2025-07-02,26.22,25.5,26.38,25.3,35878,92154925.0,1.86
2025-07-03,25.5,25.6,26.35,25.4,34411,88811130.0,1.79
2025-07-04,25.49,25.3,25.93,25.01,44356,112512500.0,2.3
2025-07-07,25.19,25.4,25.69,25.03,24690,62792779.0,1.28
2025-07-08,25.4,25.78,26.02,25.16,33848,86985999.0,1.76
2025-07-09,25.78,25.35,25.8,25.24,26069,66432116.0,1.35
2025-07-10,25.3,25.35,25.8,25.07,27485,69478518.0,1.43
2025-07-11,25.4,25.51,25.86,25.04,28540,72831878.0,1.48
2025-07-14,25.6,26.25,26.4,25.22,56233,145014617.0,2.92
2025-07-15,26.25,26.66,27.09,26.1,69445,185040374.0,3.61
2025-07-16,26.67,26.65,27.19,26.4,39037,104617883.0,2.03
2025-07-17,26.41,26.97,27.28,26.41,39168,105549440.0,2.03
2025-07-18,27.2,26.98,27.39,26.67,38766,104476807.0,2.01
2025-07-21,26.98,26.89,27.46,26.46,46597,124732459.0,2.42
2025-07-22,26.89,26.7,27.3,26.49,41110,110153159.0,2.13
2025-07-23,26.78,26.85,27.37,26.39,57968,156217180.0,3.01
2025-07-24,26.88,26.81,27.09,26.7,35787,96047384.0,1.86
2025-07-25,26.79,26.78,26.88,26.36,35073,93230431.0,1.82
2025-07-28,26.66,27.03,27.3,26.52,43355,116716729.0,2.25
2025-07-29,27.0,27.12,27.3,26.67,38349,103510159.0,1.99
2025-07-30,27.25,27.46,27.68,26.8,64305,174913644.0,3.34
2025-07-31,27.6,27.66,28.4,27.24,91153,254214608.0,4.73
2025-08-01,27.52,29.86,30.8,27.48,177717,524990805.0,9.23
2025-08-04,29.83,30.77,31.37,29.72,129472,398732718.0,6.72
2025-08-05,31.0,30.55,31.82,30.3,123283,381698167.0,6.4
2025-08-06,30.42,30.64,30.85,30.18,66038,201295195.0,3.43
2025-08-07,30.64,31.6,32.01,30.0,132618,416783859.0,6.89
2025-08-08,31.41,31.54,32.12,31.15,75721,239733434.0,3.93
