date,open,close,high,low,volume,amount,turnover
2025-01-02,7.1,6.76,7.25,6.65,1300939,916007086.0,6.25
2025-01-03,6.76,6.34,6.78,6.3,894041,583825045.0,4.3
2025-01-06,6.24,6.22,6.38,6.16,512028,322917703.0,2.46
2025-01-07,6.23,6.33,6.37,6.16,527242,332190492.0,2.53
2025-01-08,6.24,6.2,6.3,6.01,713741,441705209.0,3.43
2025-01-09,6.15,6.16,6.28,6.14,408192,255736028.0,1.96
2025-01-10,6.17,5.98,6.23,5.95,432807,265951829.0,2.08
2025-01-13,5.88,6.02,6.03,5.81,372854,223338731.0,1.79
2025-01-14,6.02,6.37,6.39,6.02,747302,470400998.0,3.59
2025-01-15,6.31,6.29,6.38,6.25,392930,249931550.0,1.89
2025-01-16,6.32,6.39,6.51,6.27,601501,387790644.0,2.89
2025-01-17,6.38,6.36,6.42,6.29,387187,248227188.0,1.86
2025-01-20,6.43,6.34,6.47,6.3,503402,323660918.0,2.42
2025-01-21,6.39,6.35,6.42,6.24,381717,243618106.0,1.83
2025-01-22,6.33,6.36,6.43,6.3,381026,244499636.0,1.83
2025-01-23,6.51,6.46,6.69,6.41,794866,525063677.0,3.82
2025-01-24,6.46,6.5,6.53,6.43,477258,311993501.0,2.29
2025-01-27,6.53,6.32,6.58,6.3,530687,344801658.0,2.55
2025-02-05,6.35,6.33,6.4,6.28,336983,215344126.0,1.62
2025-02-06,6.3,6.5,6.51,6.27,527898,341647229.0,2.54
2025-02-07,6.5,6.62,6.78,6.45,740286,492646073.0,3.56
2025-02-10,6.61,6.64,6.72,6.59,485298,324900310.0,2.33
2025-02-11,6.63,6.59,6.65,6.51,397037,262906686.0,1.91
2025-02-12,6.58,6.73,6.78,6.55,454629,305223345.0,2.19
2025-02-13,6.75,6.67,6.82,6.62,532038,358946899.0,2.56
2025-02-14,6.63,6.67,6.71,6.6,363833,244012474.0,1.75
2025-02-17,6.7,6.67,6.75,6.62,413456,278482900.0,1.99
2025-02-18,6.66,6.42,6.66,6.39,443841,291881855.0,2.13
2025-02-19,6.41,6.45,6.51,6.39,364351,236724766.0,1.75
2025-02-20,6.45,6.41,6.47,6.37,308812,199815838.0,1.48
2025-02-21,6.42,6.56,6.59,6.34,502353,328600857.0,2.41
2025-02-24,6.5,6.5,6.57,6.44,362636,237624337.0,1.74
2025-02-25,6.43,6.38,6.45,6.36,276958,178908074.0,1.33
2025-02-26,6.39,6.52,6.53,6.37,402516,261406564.0,1.93
2025-02-27,6.49,6.5,6.55,6.34,461084,299687045.0,2.22
2025-02-28,6.49,6.23,6.57,6.21,481631,309331831.0,2.31
2025-03-03,6.23,6.16,6.32,6.13,327098,205382557.0,1.57
2025-03-04,6.14,6.22,6.24,6.11,223254,139444589.0,1.07
2025-03-05,6.22,6.21,6.23,6.13,260289,162203674.0,1.25
2025-03-06,6.23,6.33,6.37,6.22,377699,240205483.0,1.82
2025-03-07,6.31,6.19,6.32,6.16,317138,198943003.0,1.52
2025-03-10,6.2,6.17,6.21,6.13,221748,137568322.0,1.07
2025-03-11,6.1,6.2,6.2,6.09,194164,120402417.0,0.93
2025-03-12,6.21,6.25,6.34,6.19,341332,215410693.0,1.64
2025-03-13,6.24,6.19,6.32,6.14,243704,152565224.0,1.17
2025-03-14,6.2,6.37,6.43,6.19,520512,332199037.0,2.5
2025-03-17,6.37,6.33,6.39,6.31,295537,188792812.0,1.42
2025-03-18,6.36,6.36,6.38,6.3,246913,157709637.0,1.19
2025-03-19,6.34,6.36,6.41,6.33,259019,166029309.0,1.24
2025-03-20,6.35,6.34,6.39,6.32,209073,133715117.0,1.0
2025-03-21,6.32,6.23,6.36,6.2,242166,153401321.0,1.16
2025-03-24,6.23,6.2,6.24,6.1,242722,150600275.0,1.17
2025-03-25,6.19,6.14,6.19,6.11,204625,126708390.0,0.98
2025-03-26,6.12,6.15,6.17,6.12,176891,109578089.0,0.85
2025-03-27,6.13,6.15,6.21,6.09,195921,121586805.0,0.94
2025-03-28,6.15,6.19,6.2,6.11,225476,140020365.0,1.08
2025-03-31,6.18,6.03,6.19,6.0,310996,190518826.0,1.49
2025-04-01,6.04,6.16,6.25,6.03,328021,202887872.0,1.58
2025-04-02,6.15,6.16,6.19,6.13,166414,103272668.0,0.8
2025-04-03,6.07,6.23,6.25,6.07,297278,185872203.0,1.43
2025-04-07,5.99,5.6,6.04,5.6,482495,279605218.0,2.32
2025-04-08,5.62,5.58,5.71,5.46,425718,240123193.0,2.05
2025-04-09,5.47,5.71,5.77,5.27,410336,230639409.0,1.97
2025-04-10,5.79,5.78,5.9,5.73,277937,163067291.0,1.34
2025-04-11,5.75,5.78,5.88,5.72,210281,122630792.0,1.01
2025-04-14,5.81,5.83,5.85,5.77,232977,136513442.0,1.12
2025-04-15,5.83,5.81,5.83,5.76,147671,86253786.0,0.71
2025-04-16,5.8,5.75,5.82,5.63,204792,118519955.0,0.98
2025-04-17,5.71,5.73,5.79,5.71,130594,75775461.0,0.63
2025-04-18,5.72,5.8,5.83,5.7,173624,100937604.0,0.83
2025-04-21,5.79,5.82,5.87,5.75,192645,113217441.0,0.93
2025-04-22,5.8,5.84,5.88,5.79,182497,107355087.0,0.88
2025-04-23,5.86,5.83,5.93,5.81,187956,110865797.0,0.9
2025-04-24,5.82,5.82,5.85,5.75,206626,120849627.0,0.99
2025-04-25,5.75,5.78,5.81,5.64,352868,203953461.0,1.7
2025-04-28,5.78,5.65,5.78,5.64,221985,127105245.0,1.07
2025-04-29,5.65,5.63,5.69,5.61,136024,77543176.0,0.65
2025-04-30,5.65,5.62,5.7,5.61,162809,92816565.0,0.78
2025-05-06,5.65,5.74,5.76,5.64,275532,159016533.0,1.32
2025-05-07,5.88,5.78,5.96,5.74,326628,192058793.0,1.57
2025-05-08,5.75,5.81,5.84,5.74,184306,107814186.0,0.89
2025-05-09,5.83,5.73,5.85,5.72,156032,90660809.0,0.75
2025-05-12,5.76,5.83,5.84,5.73,222142,129796964.0,1.07
2025-05-13,5.87,5.78,5.87,5.77,197472,115663746.0,0.95
2025-05-14,5.78,6.01,6.13,5.72,680534,408048629.0,3.27
2025-05-15,5.95,5.82,5.99,5.82,391819,232600828.0,1.88
2025-05-16,5.82,5.77,5.85,5.76,220836,128957546.0,1.06
2025-05-19,5.78,5.81,5.82,5.74,176517,102969681.0,0.85
2025-05-20,5.8,5.84,5.86,5.77,189075,110845088.0,0.91
2025-05-21,5.83,5.82,5.85,5.81,136769,80381992.0,0.66
2025-05-22,5.82,5.74,5.82,5.73,164272,95524173.0,0.79
2025-05-23,5.74,5.65,5.76,5.63,203875,117160294.0,0.98
2025-05-26,5.62,5.65,5.66,5.61,129670,73680949.0,0.62
2025-05-27,5.64,5.64,5.66,5.61,125088,71048626.0,0.6
