date,open,close,high,low,volume,amount,turnover
2025-01-02,13.4,13.55,13.87,13.22,471457,650409727.17,1.36
2025-01-03,13.55,14.35,14.87,13.55,1036677,1510568302.4,2.99
2025-01-06,14.42,14.5,15.22,14.29,881720,1312989911.01,2.54
2025-01-07,14.49,14.89,15.12,14.31,648955,971547810.27,1.87
2025-01-08,14.84,14.77,14.87,14.47,468927,698496181.6,1.35
2025-01-09,14.72,14.85,15.04,14.57,400653,602438701.16,1.16
2025-01-10,14.85,15.22,15.76,14.85,619264,961684667.45,1.79
2025-01-13,15.02,15.5,15.57,14.99,608294,947310594.69,1.75
2025-01-14,15.43,15.52,15.7,15.29,579715,907091226.55,1.67
2025-01-15,15.65,15.62,15.88,15.42,571917,903741860.83,1.65
2025-01-16,15.69,16.45,16.54,15.69,882854,1446182835.52,2.55
2025-01-17,16.37,16.58,16.72,16.24,420743,700989789.76,1.21
2025-01-20,16.64,16.49,16.82,16.43,586453,982853231.07,1.69
2025-01-21,16.56,16.56,16.69,16.24,328222,547262186.35,0.95
2025-01-22,16.53,16.22,16.64,16.14,449484,739902373.96,1.3
2025-01-23,16.31,15.82,16.38,15.76,524475,845464779.5,1.51
2025-01-24,15.91,15.85,15.98,15.56,558745,891224509.09,1.61
2025-01-27,15.8,16.3,16.39,15.74,407665,666858331.15,1.18
2025-02-05,16.23,16.24,16.32,15.82,384098,624378373.62,1.11
2025-02-06,16.22,16.11,16.47,15.92,355896,580084451.14,1.03
2025-02-07,16.22,16.78,16.93,16.01,582522,975774162.59,1.68
2025-02-10,16.72,16.63,17.17,16.38,761986,1292180094.75,2.2
2025-02-11,16.62,16.56,16.9,16.4,408900,687784089.58,1.18
2025-02-12,16.42,16.17,16.51,16.04,426671,697925978.29,1.23
2025-02-13,16.13,16.19,16.47,16.12,378276,622878968.75,1.09
2025-02-14,16.12,16.51,16.53,16.07,319913,528524133.45,0.92
2025-02-17,16.44,15.92,16.61,15.81,495603,801375308.46,1.43
2025-02-18,15.87,15.87,16.12,15.7,338274,545171029.16,0.98
2025-02-19,15.87,15.87,16.07,15.66,369997,593062908.97,1.07
2025-02-20,16.0,16.04,16.08,15.79,317249,511390074.23,0.91
2025-02-21,16.17,15.92,16.68,15.9,505679,829098061.18,1.46
2025-02-24,15.72,16.09,16.15,15.64,470157,756589864.82,1.36
2025-02-25,16.01,15.88,16.17,15.72,365893,589209853.37,1.06
2025-02-26,15.88,15.88,16.31,15.83,286032,462922352.85,0.82
2025-02-27,15.93,15.77,16.08,15.42,392283,620294057.97,1.13
2025-02-28,15.78,15.92,16.18,15.64,387408,624225577.85,1.12
2025-03-03,16.12,16.85,17.12,16.12,609619,1033116241.99,1.76
2025-03-04,16.82,17.05,17.15,16.64,318976,544900125.59,0.92
2025-03-05,17.13,17.8,17.92,16.96,616643,1093659808.76,1.78
2025-03-06,18.0,17.9,18.45,17.76,468108,849682642.25,1.35
2025-03-07,17.93,18.37,18.67,17.92,520862,968021957.98,1.5
2025-03-10,18.4,18.29,19.09,18.1,450805,838659287.9,1.3
2025-03-11,18.07,17.89,18.07,17.62,325715,585015388.83,0.94
2025-03-12,17.82,18.05,18.41,17.82,342901,628802051.1,0.99
2025-03-13,18.1,18.28,18.5,18.0,321758,592419660.8,0.93
2025-03-14,18.5,18.12,18.68,17.97,343432,630140793.67,0.99
2025-03-17,18.12,17.8,18.25,17.75,283323,511679473.7,0.82
2025-03-18,17.79,17.84,18.02,17.62,281221,506987270.12,0.81
2025-03-19,17.63,17.72,17.76,17.3,349597,619169452.1,1.01
2025-03-20,17.9,17.62,18.22,17.52,433333,784862966.93,1.25
2025-03-21,17.52,17.25,17.72,17.12,315484,553117830.34,0.91
2025-03-24,17.21,17.72,17.82,17.14,431897,768143224.07,1.25
2025-03-25,17.7,17.55,17.95,17.32,327619,582903625.09,0.94
2025-03-26,17.57,17.33,17.82,17.17,356183,627179926.21,1.03
2025-03-27,16.82,17.44,17.62,16.82,382128,670413142.69,1.1
2025-03-28,17.31,17.19,17.4,16.96,305964,529903048.04,0.88
2025-03-31,17.22,17.16,17.38,16.74,371208,639638773.81,1.07
2025-04-01,17.22,17.47,17.7,17.15,362056,638860201.48,1.04
2025-04-02,17.37,17.25,17.7,17.12,229952,404092245.57,0.66
2025-04-03,16.99,16.67,17.18,16.52,453610,766698608.94,1.31
2025-04-07,14.99,14.99,15.15,14.99,248930,377696309.0,0.72
2025-04-08,14.72,14.18,14.82,13.54,1123712,1587552423.0,3.24
2025-04-09,13.68,13.8,13.97,13.29,818535,1129886662.42,2.36
2025-04-10,14.5,14.55,15.09,14.35,710037,1049635107.24,2.05
2025-04-11,14.32,14.35,14.52,14.1,465220,673796849.19,1.34
2025-04-14,14.55,14.45,14.93,14.4,483455,716593256.65,1.39
2025-04-15,14.4,14.17,14.49,14.07,443305,636843178.47,1.28
2025-04-16,14.15,13.85,14.18,13.69,455151,637395654.19,1.31
2025-04-17,13.83,13.96,14.14,13.78,408110,575379364.58,1.18
2025-04-18,13.94,14.35,14.4,13.88,360324,515898839.3,1.04
2025-04-21,14.32,14.77,14.8,14.17,491023,726542589.02,1.42
2025-04-22,14.66,14.41,14.76,14.36,461489,677957901.09,1.33
2025-04-23,14.66,14.76,14.92,14.55,473266,705397311.37,1.36
2025-04-24,14.72,14.98,15.12,14.57,531230,802623989.47,1.53
2025-04-25,14.98,15.17,15.59,14.98,483916,750084929.46,1.4
2025-04-28,15.11,15.02,15.15,14.93,272756,414862984.97,0.79
2025-04-29,14.97,15.1,15.17,14.85,218290,331883381.45,0.63
