date,open,close,high,low,volume,amount,turnover
2025-01-02,4.97,5.04,5.26,4.88,2402309,1224313963.45,12.12
2025-01-03,5.03,4.71,5.08,4.69,1908642,921328950.07,9.63
2025-01-06,4.67,4.58,4.7,4.5,1674791,768645765.0,8.45
2025-01-07,4.59,4.86,4.87,4.57,2415279,1147535842.4,12.18
2025-01-08,4.92,5.35,5.35,4.8,3717199,1865031810.81,18.75
2025-01-09,5.5,5.55,5.87,5.49,6195922,3492944475.54,31.26
2025-01-10,5.51,5.77,6.08,5.51,5527128,3206667611.81,27.88
2025-01-13,5.49,5.52,6.0,5.42,4160690,2363681941.74,20.99
2025-01-14,5.58,6.07,6.07,5.55,2315827,1358341689.8,11.68
2025-01-15,6.35,6.68,6.68,6.26,6877023,4457198395.7,34.69
2025-01-16,6.68,6.58,7.13,6.48,7471207,5061304893.85,37.69
2025-01-17,6.46,7.24,7.24,6.45,8627754,6111764191.19,43.53
2025-01-20,7.04,7.04,7.21,6.87,6508861,4576661157.7,32.84
2025-01-21,6.99,6.82,6.99,6.4,6067046,4083687970.17,30.61
2025-01-22,6.75,6.64,7.02,6.63,4356344,2970221731.61,21.98
2025-01-23,6.8,6.65,6.95,6.58,3578069,2414677598.96,18.05
2025-01-24,6.55,6.82,6.96,6.43,4093056,2765373019.46,20.65
2025-01-27,6.52,6.14,6.58,6.14,3414674,2129914191.14,17.23
2025-02-05,6.15,6.75,6.75,6.15,3661834,2414509843.0,18.47
2025-02-06,6.78,7.12,7.35,6.74,6308203,4465495524.29,31.82
2025-02-07,7.16,7.79,7.82,7.0,6655710,4943882076.32,33.58
2025-02-10,7.49,7.56,7.77,7.4,5556243,4191751738.99,28.03
2025-02-11,7.55,8.32,8.32,7.51,4388881,3547115764.6,22.14
2025-02-12,8.8,8.77,9.15,8.35,7979502,6956659559.96,40.25
2025-02-13,8.54,9.38,9.6,8.54,7324311,6801128654.67,36.95
2025-02-14,8.44,8.44,8.7,8.44,1999354,1693981598.82,10.09
2025-02-17,7.6,8.51,8.86,7.6,6454814,5369749153.97,32.56
2025-02-18,8.3,8.08,8.47,7.94,4145035,3383451898.15,20.91
2025-02-19,8.01,8.89,8.89,8.01,6279343,5508425171.29,31.68
2025-02-20,9.23,9.16,9.59,8.9,8851401,8156173220.22,44.65
2025-02-21,9.19,9.23,9.54,9.0,6289848,5805455737.01,31.73
2025-02-24,9.14,9.51,9.88,8.98,6008282,5674362518.73,30.31
2025-02-25,9.4,10.46,10.46,9.22,6096570,6104246787.37,30.76
2025-02-26,10.6,10.5,11.46,10.27,8210680,8836321927.3,41.42
2025-02-27,10.3,10.8,11.3,9.91,6798104,7046900698.17,34.29
2025-02-28,10.61,9.97,10.61,9.74,4118405,4202969764.42,20.78
2025-03-03,9.96,9.9,10.43,9.5,3462357,3490583404.21,17.47
2025-03-04,9.6,10.6,10.79,9.5,5580062,5793309892.45,28.15
2025-03-05,10.5,10.77,11.2,10.4,5518587,5926223503.93,27.84
2025-03-06,10.77,10.99,11.35,10.58,5181112,5674673911.64,26.14
2025-03-07,10.83,10.85,11.16,10.51,4483088,4872263036.33,22.62
2025-03-10,10.82,10.6,10.96,10.56,2655986,2840865172.39,13.4
2025-03-11,10.38,10.45,10.76,10.25,2850596,2987862334.01,14.38
2025-03-12,10.59,10.3,10.65,10.26,2768879,2874977063.26,13.97
2025-03-13,10.2,9.59,10.2,9.52,3312397,3232082449.94,16.71
2025-03-14,9.46,9.9,10.09,9.46,3007370,2954933560.29,15.17
2025-03-17,9.78,10.38,10.39,9.73,3503403,3529071636.57,17.67
2025-03-18,10.38,10.57,10.88,10.21,3784773,4005085376.89,19.09
2025-03-19,10.5,10.21,10.65,10.2,2557254,2654812379.73,12.9
2025-03-20,10.15,10.07,10.4,10.06,2196899,2247829111.57,11.08
2025-03-21,9.9,9.68,9.97,9.5,2281997,2213971436.25,11.51
2025-03-24,9.64,9.47,9.65,8.92,2459333,2265794388.21,12.41
2025-03-25,9.38,8.88,9.45,8.82,1848006,1681184982.63,9.32
2025-03-26,8.82,9.3,9.46,8.81,2475797,2303589788.64,12.49
2025-03-27,9.16,8.92,9.26,8.91,1780501,1609237604.45,8.98
2025-03-28,8.88,8.84,9.08,8.77,1147831,1021243115.92,5.79
2025-03-31,8.75,8.69,8.77,8.28,1812094,1535537504.55,9.14
2025-04-01,8.79,8.48,8.84,8.48,1274559,1097135446.31,6.43
2025-04-02,8.44,8.72,8.82,8.4,1904994,1651766902.06,9.61
2025-04-03,8.59,8.77,9.03,8.55,1910139,1681746963.3,9.64
2025-04-07,7.89,7.89,8.27,7.89,691848,549804924.0,3.49
2025-04-08,7.12,7.73,8.19,7.12,2411778,1842815748.67,12.17
2025-04-09,7.5,8.21,8.48,6.97,3007729,2326296726.34,15.17
2025-04-10,8.34,8.23,8.6,8.21,2645303,2218215666.15,13.34
2025-04-11,8.05,8.21,8.4,8.0,1785485,1471701010.5,9.01
2025-04-14,8.35,8.43,8.65,8.34,2022278,1715698061.5,10.2
2025-04-15,8.44,8.28,8.48,8.13,1422216,1175815051.0,7.17
2025-04-16,8.24,9.02,9.08,8.2,4203682,3715921147.08,21.21
2025-04-17,8.86,8.71,8.89,8.61,2734476,2388281882.01,13.79
2025-04-18,8.66,8.57,8.83,8.42,1651999,1425453086.9,8.33
2025-04-21,8.42,8.73,8.87,8.42,1643950,1428423233.3,8.29
2025-04-22,8.66,8.47,8.69,8.45,1477286,1256878639.5,7.45
2025-04-23,8.56,8.9,9.16,8.51,3239869,2879400506.85,16.34
2025-04-24,8.9,8.76,9.23,8.75,2468103,2204147327.56,12.45
2025-04-25,8.66,8.63,8.81,8.36,2015856,1725541777.54,10.17
2025-04-28,8.57,8.38,8.69,8.36,1284328,1083338677.17,6.48
2025-04-29,8.34,8.41,8.51,8.15,1178909,988417907.88,5.95
2025-04-30,8.36,8.62,8.76,8.36,1772648,1522439417.34,8.94
2025-05-06,8.76,9.03,9.09,8.64,2283422,2028950761.93,11.52
2025-05-07,9.16,9.4,9.5,8.85,3380365,3080637849.82,17.05
2025-05-08,9.24,9.16,9.4,9.15,2422580,2239964169.5,12.22
2025-05-09,9.1,9.41,9.89,9.06,3706498,3545459498.39,18.7
2025-05-12,9.32,9.5,9.58,9.24,2727481,2568330812.84,13.76
2025-05-13,9.64,9.27,9.64,9.23,1928533,1805639402.73,9.73
2025-05-14,9.27,9.22,9.35,9.16,1231319,1137091468.2,6.21
2025-05-15,9.2,8.9,9.2,8.9,1287680,1156435968.11,6.5
2025-05-16,8.81,8.98,9.09,8.79,1070657,964915009.0,5.4
2025-05-19,8.9,9.0,9.05,8.69,1165580,1032918102.6,5.88
2025-05-20,8.97,8.95,9.06,8.85,899082,806841911.8,4.54
2025-05-21,8.9,8.78,8.94,8.77,846486,746509743.81,4.27
2025-05-22,8.75,8.63,8.87,8.63,807399,705915373.73,4.07
2025-05-23,8.61,8.44,8.69,8.43,936791,802194331.4,4.73
2025-05-26,8.39,8.58,8.59,8.33,833091,705561660.15,4.2
2025-05-27,8.6,8.44,8.6,8.41,618307,523156825.75,3.12
2025-05-28,8.45,8.35,8.52,8.33,626484,525560408.95,3.16
2025-05-29,8.35,8.46,8.55,8.35,858751,727204700.51,4.33
2025-05-30,8.41,8.21,8.42,8.17,851808,701982747.0,4.3
2025-06-03,8.14,8.28,8.38,8.04,783158,645869878.8,3.95
2025-06-04,8.23,8.27,8.33,8.22,601422,497788599.8,3.03
2025-06-05,8.3,8.63,8.75,8.18,1729748,1470457619.43,8.73
2025-06-06,8.5,8.41,8.54,8.39,957836,808933653.75,4.83
2025-06-09,8.45,8.44,8.52,8.38,672689,568958743.4,3.39
2025-06-10,8.44,8.45,8.55,8.17,1112158,928584033.67,5.61
2025-06-11,8.39,8.4,8.48,8.34,706239,594202685.62,3.56
2025-06-12,8.4,8.28,8.4,8.27,588147,489225814.0,2.97
2025-06-13,8.22,8.06,8.24,8.06,735166,596905540.12,3.71
2025-06-16,7.99,8.07,8.13,7.9,484375,390277183.58,2.44
2025-06-17,8.06,8.01,8.1,7.98,517053,415058601.4,2.61
2025-06-18,7.99,8.11,8.2,7.84,989308,790636011.95,4.99
2025-06-19,8.04,7.9,8.12,7.89,699458,560394336.04,3.53
2025-06-20,7.83,7.62,7.89,7.61,714098,550354602.28,3.6
2025-06-23,7.5,7.67,7.7,7.45,577571,439505198.12,2.91
2025-06-24,7.7,8.11,8.27,7.69,1663965,1337655243.64,8.39
2025-06-25,8.08,8.12,8.17,8.0,1185197,958358125.33,5.98
2025-06-26,8.12,8.14,8.35,8.06,1357038,1114392799.0,6.85
2025-06-27,8.1,8.08,8.15,8.02,780566,631424546.0,3.94
2025-06-30,8.09,8.12,8.15,8.07,693667,562273039.0,3.5
2025-07-01,8.14,8.06,8.14,8.02,562452,453265718.35,2.84
2025-07-02,8.04,7.9,8.04,7.88,637752,506751371.31,3.22
2025-07-03,7.86,7.91,8.01,7.86,374859,297120173.91,1.89
2025-07-04,7.91,7.85,7.93,7.83,452460,356492410.18,2.28
2025-07-07,7.81,7.87,7.91,7.76,439732,344485951.04,2.22
2025-07-08,7.85,7.9,7.92,7.81,462688,364767117.13,2.33
2025-07-09,8.01,7.98,8.19,7.96,1126465,910082424.17,5.68
2025-07-10,7.9,7.89,7.95,7.86,570337,450304275.0,2.88
2025-07-11,7.91,8.06,8.17,7.83,1140700,914073629.1,5.75
2025-07-14,8.1,8.33,8.39,8.03,2017852,1665011827.88,10.18
2025-07-15,8.2,8.03,8.2,7.96,1458749,1172937279.36,7.36
2025-07-16,8.0,8.08,8.22,7.96,822473,665146287.89,4.15
2025-07-17,8.02,8.12,8.2,7.97,920563,745284411.57,4.64
2025-07-18,8.12,8.36,8.74,8.12,2525088,2139997418.65,12.74
2025-07-21,8.36,8.38,8.48,8.23,1658854,1385990459.01,8.37
2025-07-22,8.38,8.48,8.57,8.27,1962979,1659973801.16,9.9
2025-07-23,8.4,8.21,8.4,8.2,1323783,1090886124.89,6.68
2025-07-24,8.18,8.24,8.26,8.16,827039,678233524.89,4.17
2025-07-25,8.24,8.16,8.24,8.12,679552,553889945.55,3.43
2025-07-28,8.18,8.15,8.22,8.13,536289,437892965.87,2.71
2025-07-29,8.12,8.06,8.13,8.01,630142,506878424.25,3.18
2025-07-30,8.06,7.94,8.06,7.93,599932,478998639.81,3.03
2025-07-31,7.9,7.89,7.99,7.87,514090,407449778.2,2.59
2025-08-01,7.96,7.91,7.97,7.86,369148,291872459.8,1.86
2025-08-04,7.86,8.13,8.13,7.83,811975,652134182.37,4.1
2025-08-05,8.14,8.08,8.15,8.04,645273,521713423.52,3.26
2025-08-06,8.09,8.51,8.7,8.03,3095854,2599627525.82,15.62
2025-08-07,8.49,8.3,8.49,8.23,1805805,1497791134.84,9.11
2025-08-08,8.25,8.18,8.3,8.17,534056,438480778.14,2.69
