date,open,close,high,low,volume,amount,turnover
2025-01-02,6.3,6.8,6.97,6.17,10674663,7236041164.0,11.76
2025-01-03,6.56,6.12,6.6,6.12,8274226,5154597093.0,9.12
2025-01-06,5.9,5.96,6.39,5.61,6064584,3669924556.0,6.68
2025-01-07,5.85,5.97,6.05,5.69,5690288,3340457561.0,6.27
2025-01-08,5.95,5.94,6.09,5.74,5049432,2983318160.0,5.56
2025-01-09,5.85,5.89,6.03,5.81,4154683,2454495972.0,4.58
2025-01-10,5.88,5.45,5.88,5.44,4734614,2656515225.0,5.22
2025-01-13,5.3,5.65,5.75,5.26,4270684,2395734510.0,4.71
2025-01-14,5.67,5.94,6.0,5.57,5254113,3063926241.0,5.79
2025-01-15,5.82,5.68,5.99,5.65,5030320,2893409563.0,5.54
2025-01-16,5.65,5.8,5.95,5.61,4967187,2893632084.0,5.47
2025-01-17,5.7,5.54,5.75,5.48,4175768,2323640416.0,4.6
2025-01-20,5.65,5.64,5.79,5.6,3545325,2016665808.0,3.91
2025-01-21,5.64,5.79,5.88,5.52,4801316,2726427491.0,5.29
2025-01-22,5.79,5.88,6.0,5.71,4655320,2730604239.0,5.13
2025-01-23,5.9,5.95,6.07,5.81,4872970,2885854716.0,5.37
2025-01-24,5.87,5.87,5.97,5.64,3632067,2110479305.0,4.0
2025-01-27,5.85,5.46,5.85,5.45,3369755,1893638376.0,3.71
2025-02-05,5.43,5.2,5.43,5.17,3835763,2012079969.0,4.23
2025-02-06,5.2,5.28,5.33,5.12,3025506,1580571022.0,3.33
2025-02-07,5.23,5.36,5.48,5.16,3951119,2105036749.0,4.35
2025-02-10,5.28,5.57,5.63,5.25,4744510,2605726091.0,5.23
2025-02-11,5.6,5.4,5.62,5.36,3135661,1703212759.0,3.46
2025-02-12,5.34,5.56,5.56,5.33,3119373,1709480788.0,3.44
2025-02-13,5.55,5.6,5.73,5.44,4240623,2375300217.0,4.67
2025-02-14,5.53,5.44,5.6,5.4,2888238,1579274236.0,3.18
2025-02-17,5.47,5.53,5.63,5.39,3341340,1834261614.0,3.68
2025-02-18,5.48,5.21,5.48,5.19,3655144,1934880679.0,4.03
2025-02-19,5.22,5.23,5.27,5.13,2303677,1197738969.0,2.54
2025-02-20,5.25,5.39,5.45,5.2,3820152,2057168866.0,4.21
2025-02-21,5.35,5.28,5.39,5.19,2905504,1529712044.0,3.2
2025-02-24,5.22,5.21,5.32,5.18,2524657,1321837979.0,2.78
2025-02-25,5.18,5.16,5.3,5.13,2353340,1221285696.0,2.59
2025-02-26,5.13,5.12,5.23,5.0,2765172,1416156023.0,3.05
2025-02-27,5.13,5.28,5.41,5.1,5445116,2866126309.0,6.0
2025-02-28,5.29,5.33,5.49,5.21,5542507,2967776433.0,6.11
2025-03-03,5.35,5.13,5.35,5.07,3279422,1685436479.0,3.61
