date,open,close,high,low,volume,amount,turnover
2025-01-02,29.59,29.27,29.84,29.09,14664,43767276.0,0.83
2025-01-03,29.46,29.24,29.81,29.0,13252,39536837.0,0.75
2025-01-06,29.03,29.46,29.81,29.03,13940,41670387.0,0.79
2025-01-07,29.59,29.17,29.59,28.83,10554,31141805.0,0.6
2025-01-08,29.19,29.44,29.58,28.75,11161,33105310.0,0.63
2025-01-09,29.21,29.45,29.66,29.21,7730,23124884.0,0.44
2025-01-10,29.43,28.78,29.59,28.76,8893,26291760.0,0.5
2025-01-13,28.68,29.09,29.1,28.43,6764,19761501.0,0.38
2025-01-14,29.1,29.77,29.86,29.1,12305,36999091.0,0.7
2025-01-15,29.65,29.44,29.67,29.34,9435,28193383.0,0.53
2025-01-16,29.58,30.18,30.24,29.42,13250,40097743.0,0.75
2025-01-17,29.88,30.18,30.38,29.85,8707,26615803.0,0.49
2025-01-20,30.28,30.67,30.91,30.11,16820,52204902.0,0.95
2025-01-21,31.02,30.65,31.05,30.36,9805,30419858.0,0.56
2025-01-22,30.41,30.58,30.89,30.21,11214,34781092.0,0.64
2025-01-23,30.73,30.47,30.94,30.47,10059,31318517.0,0.57
2025-01-24,30.45,30.4,30.64,30.15,10853,33461684.0,0.61
2025-01-27,30.46,30.15,30.74,30.01,9987,30844017.0,0.57
2025-02-05,30.58,29.78,30.58,29.7,10770,32683210.0,0.61
2025-02-06,29.78,30.01,30.09,29.5,13145,39850349.0,0.74
2025-02-07,29.98,29.79,30.33,29.63,25016,76127821.0,1.42
2025-02-10,29.94,30.34,30.35,29.78,13839,42294237.0,0.78
2025-02-11,30.38,29.99,30.45,29.75,13482,40989325.0,0.76
2025-02-12,29.94,29.82,30.04,29.61,11060,33418939.0,0.63
2025-02-13,29.81,29.63,29.94,29.62,9694,29250599.0,0.55
2025-02-14,29.54,29.9,30.21,29.54,14599,44333536.0,0.83
2025-02-17,30.42,30.81,31.29,30.14,27850,86989617.0,1.58
2025-02-18,30.8,30.58,31.29,30.48,26897,84511403.0,1.52
2025-02-19,30.66,30.94,31.14,30.42,24851,77454776.0,1.41
2025-02-20,30.88,31.14,31.65,30.78,19868,63040720.0,1.13
2025-02-21,31.07,31.2,31.35,30.63,15474,48645734.0,0.88
2025-02-24,31.19,30.61,31.19,30.56,19375,60508668.0,1.1
2025-02-25,30.45,30.04,30.59,29.91,16852,51723983.0,0.95
2025-02-26,30.18,30.45,30.7,29.89,18874,57935386.0,1.07
2025-02-27,30.5,31.03,31.1,30.33,23524,73305751.0,1.33
2025-02-28,30.97,30.14,30.97,29.98,19056,58789379.0,1.08
2025-03-03,29.99,30.28,30.83,29.94,16007,49361299.0,0.91
2025-03-04,29.99,30.56,30.64,29.99,9705,29973483.0,0.55
2025-03-05,30.58,29.93,30.58,29.88,17024,51812841.0,0.96
2025-03-06,29.88,30.24,30.35,29.88,13167,40247074.0,0.75
2025-03-07,30.26,29.99,30.26,29.89,10594,32254724.0,0.6
2025-03-10,30.13,30.21,30.56,29.93,12250,37510603.0,0.69
2025-03-11,30.0,30.31,30.32,29.88,10090,30776873.0,0.57
2025-03-12,30.33,30.43,30.51,30.13,12760,39191459.0,0.72
2025-03-13,30.43,30.2,30.59,30.04,10901,33459507.0,0.62
2025-03-14,30.2,30.73,30.76,30.14,16622,51407023.0,0.94
2025-03-17,30.95,30.86,30.96,30.57,17427,54391300.0,0.99
2025-03-18,30.94,31.05,31.13,30.73,26015,81706954.0,1.47
2025-03-19,31.07,30.75,31.15,30.58,22468,70208188.0,1.27
2025-03-20,31.08,30.57,31.12,30.53,12970,40404027.0,0.73
2025-03-21,30.55,30.15,30.68,30.03,12531,38495544.0,0.71
2025-03-24,30.13,29.88,30.18,29.66,15191,46082011.0,0.86
2025-03-25,29.92,29.97,30.11,29.74,10541,32039910.0,0.6
2025-03-26,30.01,30.04,30.21,29.97,7834,23882650.0,0.44
2025-03-27,29.98,31.84,32.08,29.69,59223,186846867.0,3.35
2025-03-28,31.88,31.93,32.61,31.31,64605,209454044.0,3.66
2025-03-31,31.86,32.08,32.67,31.44,37779,122756732.0,2.14
2025-04-01,32.08,33.06,33.67,31.97,62005,207343363.0,3.51
2025-04-02,33.28,34.88,35.0,32.46,97397,332969704.0,5.52
2025-04-03,34.13,35.84,36.16,34.01,76976,273832930.0,4.36
2025-04-07,34.37,32.58,35.09,30.95,82775,279613136.0,4.69
2025-04-08,33.0,32.12,33.73,31.24,37626,122862953.0,2.13
2025-04-09,31.54,31.88,32.27,29.47,42152,131402828.0,2.39
