date,open,close,high,low,volume,amount,turnover
2025-01-02,52.43,50.58,53.06,49.5,120087,616805650.0,2.41
2025-01-03,51.13,47.52,51.3,47.5,109428,539362967.0,2.2
2025-01-06,47.6,44.9,47.87,44.47,123888,566408140.0,2.49
2025-01-07,44.95,47.8,48.15,44.95,120121,560983449.0,2.41
2025-01-08,46.88,48.32,49.23,45.6,116866,555027168.0,2.34
2025-01-09,48.01,47.9,49.79,47.68,97885,475653902.0,1.96
2025-01-10,47.99,48.49,52.22,47.9,160044,802789482.0,3.21
2025-01-13,47.16,48.47,48.9,46.4,90351,431546567.0,1.81
2025-01-14,50.49,51.41,51.95,48.3,129689,656126811.0,2.6
2025-01-15,51.18,52.35,53.33,51.18,117369,615167214.0,2.35
2025-01-16,52.5,50.6,53.25,50.08,123948,635491571.0,2.49
2025-01-17,50.41,50.44,52.2,48.8,114133,574394637.0,2.29
2025-01-20,50.36,49.17,50.6,48.68,96921,478678487.0,1.94
2025-01-21,48.51,51.27,52.48,48.26,142791,718570688.0,2.86
2025-01-22,51.7,52.95,54.8,51.33,161663,856174710.0,3.24
2025-01-23,54.48,52.3,55.08,52.26,118001,629550863.0,2.37
2025-01-24,52.1,52.37,53.46,51.83,97471,512828283.0,1.96
2025-01-27,52.5,48.99,52.91,48.86,120335,602889019.0,2.41
2025-02-05,50.8,52.85,53.74,50.0,183303,964006499.0,3.68
2025-02-06,52.8,57.69,58.47,52.56,239239,1355213466.0,4.8
2025-02-07,58.5,58.8,60.51,57.6,232010,1375015056.0,4.65
2025-02-10,59.6,60.05,61.2,58.71,209744,1261851944.0,4.21
2025-02-11,60.08,58.36,60.11,57.52,175087,1022608248.0,3.51
2025-02-12,57.9,59.09,59.88,56.14,166651,971526934.0,3.34
2025-02-13,58.4,57.31,59.29,56.5,157579,907136889.0,3.16
2025-02-14,56.7,56.8,57.26,54.66,160632,898904868.0,3.22
2025-02-17,56.82,55.74,57.36,55.01,138839,777587200.0,2.79
2025-02-18,55.7,53.93,56.5,53.42,130537,718972682.0,2.62
2025-02-19,53.79,55.73,56.42,53.69,130663,724547958.0,2.62
2025-02-20,55.98,55.85,57.18,55.5,126488,712126431.0,2.54
2025-02-21,55.9,59.65,60.88,54.9,252695,1469071003.0,5.07
2025-02-24,59.9,62.99,65.0,58.53,292473,1810252759.0,5.87
2025-02-25,61.5,70.7,74.14,60.66,375882,2505460434.0,7.54
2025-02-26,69.9,80.06,83.97,69.0,371103,2804779433.0,7.44
2025-02-27,83.3,82.69,84.5,79.31,320018,2625687526.0,6.42
2025-02-28,80.68,76.0,83.22,75.2,289730,2263454151.0,5.81
2025-03-03,77.23,74.78,77.96,72.66,207553,1563991036.0,4.16
2025-03-04,71.72,89.74,89.74,71.72,222238,1784469433.0,4.46
2025-03-05,97.0,99.8,103.33,94.8,423854,4192645922.0,8.5
2025-03-06,99.54,93.97,101.1,93.9,386418,3717042278.0,7.75
2025-03-07,94.86,90.6,96.36,89.99,248289,2293805213.0,4.98
2025-03-10,89.89,90.17,95.23,88.65,252628,2312042387.0,5.07
2025-03-11,88.1,92.36,92.98,88.01,187216,1702282755.0,3.76
2025-03-12,92.44,90.48,94.78,90.43,171017,1578857879.0,3.43
2025-03-13,90.01,84.8,90.98,83.93,224277,1942114116.0,4.5
2025-03-14,85.48,86.71,87.18,84.03,165608,1420917525.0,3.32
2025-03-17,86.24,91.19,93.52,86.11,215986,1953154001.0,4.33
