date,open,close,high,low,volume,amount,turnover
2025-01-02,20.55,19.85,20.65,19.56,114514,230802537.0,4.65
2025-01-03,19.99,18.54,20.05,18.51,102146,194510474.0,4.15
2025-01-06,18.56,18.39,18.84,17.76,82179,151639713.0,3.34
2025-01-07,18.71,19.05,19.05,18.5,69633,131024556.0,2.83
2025-01-08,19.1,19.12,19.4,18.34,75882,143748850.0,3.08
2025-01-09,18.91,19.26,19.37,18.85,55238,106337081.0,2.24
2025-01-10,19.25,18.56,19.56,18.56,58761,112034528.0,2.38
2025-01-13,18.55,18.79,18.96,17.82,56581,104865798.0,2.3
2025-01-14,19.0,20.43,20.54,18.7,116944,231660502.0,4.75
2025-01-15,20.8,20.06,20.89,19.96,95128,192720119.0,3.86
2025-01-16,20.15,20.15,20.69,19.85,75899,153722903.0,3.08
2025-01-17,20.15,20.15,20.35,19.87,59170,118926414.0,2.4
2025-01-20,20.75,20.2,21.0,20.09,65459,133243086.0,2.66
2025-01-21,20.15,20.15,20.48,19.81,53440,107205869.0,2.17
2025-01-22,20.15,19.8,20.15,19.68,45318,90179536.0,1.84
2025-01-23,20.15,19.81,20.7,19.79,74852,151889142.0,3.04
2025-01-24,19.8,20.23,20.35,19.67,68589,138052946.0,2.78
2025-01-27,20.2,19.26,20.54,19.26,79543,156635638.0,3.23
2025-02-05,19.6,20.05,20.34,19.44,79278,158951132.0,3.22
2025-02-06,20.25,20.65,20.66,19.66,83560,170259310.0,3.39
2025-02-07,20.78,21.19,21.48,20.7,122422,258122353.0,4.97
2025-02-10,21.9,21.85,21.9,21.2,122107,264375665.0,4.96
2025-02-11,21.88,21.46,21.9,21.27,101908,219161894.0,4.14
2025-02-12,21.8,22.13,22.65,21.62,174344,386974979.0,7.08
2025-02-13,22.5,21.9,22.57,21.9,125058,277495868.0,5.08
2025-02-14,21.64,22.22,22.4,21.37,142038,311589959.0,5.76
2025-02-17,22.45,22.12,22.6,21.9,127703,285043202.0,5.18
2025-02-18,22.2,20.67,22.29,20.62,136242,291105785.0,5.53
2025-02-19,21.1,21.3,21.49,20.75,93256,197672508.0,3.78
2025-02-20,20.82,20.98,21.1,20.51,123167,256267733.0,5.0
2025-02-21,20.8,21.49,21.5,20.49,121697,256372976.0,4.94
2025-02-24,21.48,21.76,22.35,21.01,156691,341466715.0,6.36
2025-02-25,21.2,21.9,22.4,21.16,153061,336170685.0,6.21
2025-02-26,21.8,21.88,22.03,21.5,111878,242878274.0,4.54
2025-02-27,21.69,21.42,22.03,20.98,101533,218106531.0,4.12
2025-02-28,21.3,19.72,21.34,19.69,108107,219823222.0,4.39
2025-03-03,19.81,19.9,20.44,19.42,76700,153823128.0,3.11
2025-03-04,19.9,20.46,21.08,19.8,80971,165850937.0,3.29
2025-03-05,20.65,20.34,20.67,20.02,68953,139803819.0,2.8
2025-03-06,20.5,21.16,21.33,20.39,110660,231542746.0,4.49
2025-03-07,21.0,20.55,21.1,20.34,106362,220305184.0,4.32
2025-03-10,20.46,20.24,20.58,19.97,60515,122260860.0,2.46
2025-03-11,19.99,20.08,20.15,19.77,65370,130281645.0,2.65
2025-03-12,20.3,20.08,20.41,20.02,55315,112001449.0,2.25
2025-03-13,20.04,19.46,20.04,19.22,71761,140204308.0,2.91
2025-03-14,19.46,20.09,20.1,19.1,94027,185633507.0,3.82
2025-03-17,20.1,19.96,20.21,19.82,56027,111984401.0,2.27
2025-03-18,19.92,19.95,20.18,19.81,51260,102297900.0,2.08
2025-03-19,19.85,19.64,19.9,19.5,46491,91532904.0,1.89
2025-03-20,19.63,19.28,19.68,19.27,40622,79131921.0,1.65
2025-03-21,19.3,18.56,19.32,18.5,68623,128851178.0,2.79
2025-03-24,18.51,17.98,18.66,17.4,74600,133774579.0,3.03
2025-03-25,17.98,17.83,18.08,17.69,59859,106972374.0,2.43
2025-03-26,17.9,17.8,18.02,17.7,34827,62304208.0,1.41
2025-03-27,17.7,17.79,18.06,17.48,37268,66268015.0,1.51
2025-03-28,17.75,17.52,17.89,17.49,35059,61865475.0,1.42
2025-03-31,17.35,17.25,17.49,16.8,68566,117339187.0,2.78
2025-04-01,17.28,17.24,17.45,17.1,45156,78015303.0,1.83
2025-04-02,17.23,17.1,17.36,17.02,42541,73174540.0,1.73
2025-04-03,16.82,17.28,17.94,16.82,98161,170111521.0,3.98
2025-04-07,16.28,13.88,16.47,13.82,146480,218383666.0,5.95
2025-04-22,16.66,16.66,16.66,16.66,10641,17727456.0,0.43
2025-04-23,19.99,19.99,19.99,19.99,19817,39614183.0,0.8
2025-04-24,23.5,21.66,23.5,20.62,602361,1316888499.0,24.45
2025-04-25,21.57,19.05,21.9,19.01,462137,927606662.0,18.76
2025-04-28,18.8,18.12,19.73,18.09,307078,577164363.0,12.46
2025-04-29,17.95,18.35,18.8,17.65,270862,491369377.0,10.99
2025-04-30,18.4,18.13,18.85,18.08,249018,459265279.0,10.11
2025-05-06,18.17,19.52,19.57,18.17,325628,620866397.0,13.22
2025-05-07,20.25,19.54,20.62,19.33,298080,594336015.0,12.1
2025-05-08,19.8,19.4,19.95,19.33,202830,397342099.0,8.23
2025-05-09,19.38,19.07,19.59,18.8,157763,301863847.0,6.4
2025-05-12,19.13,19.5,19.59,18.95,156864,303423835.0,6.37
2025-05-13,19.6,19.08,19.79,19.0,141428,273450424.0,5.74
2025-05-14,19.02,19.46,19.68,18.75,174804,336218654.0,7.09
2025-05-15,19.24,18.4,19.27,18.37,154915,288453181.0,6.29
2025-05-16,18.5,18.61,18.81,18.32,95859,178286423.0,3.89
2025-05-19,19.3,19.16,19.68,18.75,166431,317792865.0,6.75
2025-05-20,19.31,20.29,20.45,19.31,372667,747646200.0,15.13
2025-05-21,20.08,19.84,20.66,19.41,275630,546925173.0,11.19
2025-05-22,19.65,19.15,20.45,19.15,197422,389599716.0,8.01
2025-05-23,19.25,18.36,19.45,18.33,165378,310931476.0,6.71
2025-05-26,18.41,18.67,18.69,18.2,107861,198918726.0,4.38
2025-05-27,18.51,19.23,19.83,18.51,197570,381099740.0,8.02
2025-05-28,19.17,18.98,19.45,18.66,142272,270860316.0,5.77
2025-05-29,18.88,20.54,20.8,18.85,363642,730618507.0,14.76
2025-05-30,20.2,20.44,20.89,20.04,282696,577038250.0,11.47
2025-06-03,20.5,20.1,21.11,20.04,268200,550133624.0,10.89
2025-06-04,20.0,19.83,20.2,19.68,178108,353484241.0,7.23
2025-06-05,19.75,20.07,20.27,19.62,196197,391207832.0,7.96
2025-06-06,19.88,20.54,21.46,19.88,334690,695798256.0,13.58
2025-06-09,21.02,20.55,21.2,20.28,227676,468688561.0,9.24
2025-06-10,20.55,20.03,20.6,19.7,170744,344462351.0,6.93
2025-06-11,20.03,20.18,20.52,19.83,148175,299019721.0,6.01
2025-06-12,19.91,21.07,21.47,19.83,303046,629711004.0,12.3
2025-06-13,21.0,20.4,21.3,20.13,235222,482878581.0,9.55
2025-06-16,20.21,21.38,21.52,20.21,300379,636548201.0,12.19
2025-06-17,21.4,22.07,22.41,21.1,401554,880373079.0,16.3
2025-06-18,21.65,21.67,22.19,21.5,262195,570810904.0,10.64
2025-06-19,21.9,20.55,22.27,20.55,232390,491288025.0,9.43
2025-06-20,20.53,20.35,20.7,19.7,159900,322745125.0,6.49
2025-06-23,20.4,21.74,22.02,20.31,306257,655559425.0,12.43
2025-06-24,21.76,22.26,22.3,21.38,327149,718771460.0,13.28
2025-06-25,21.81,23.44,23.9,21.81,507284,1160471950.0,20.59
2025-06-26,23.82,24.99,26.66,23.49,640631,1582091473.0,26.0
2025-06-27,24.52,23.55,25.03,23.52,432165,1045048644.0,17.54
2025-06-30,23.56,23.74,24.0,23.36,272377,644587506.0,11.05
2025-07-01,23.6,22.94,23.74,22.63,252643,582019993.0,10.25
2025-07-02,22.88,22.54,22.88,22.25,148785,335199677.0,6.04
2025-07-03,22.37,22.36,22.63,22.17,107174,239570572.0,4.35
2025-07-04,22.57,22.76,23.32,21.92,300875,683219297.0,12.21
2025-07-07,23.16,23.72,24.29,23.0,398267,944412367.0,16.16
2025-07-08,23.34,24.47,25.0,23.05,370477,890950661.0,15.04
2025-07-09,24.11,24.83,25.5,23.7,417742,1030365372.0,16.95
2025-07-10,24.33,24.04,25.26,23.66,351340,851342570.0,14.26
2025-07-11,23.7,24.48,25.98,23.68,372596,927466988.0,15.12
2025-07-14,24.01,23.35,24.27,23.0,257550,601547261.0,10.45
2025-07-15,23.21,22.96,23.43,22.69,151176,347956432.0,6.14
2025-07-16,22.82,22.95,23.05,22.6,108623,248280083.0,4.41
2025-07-17,23.1,23.05,23.31,22.81,124233,286558769.0,5.04
2025-07-18,23.1,22.6,23.37,22.6,138256,317155605.0,5.61
2025-07-21,22.63,22.53,22.8,22.4,117873,265872832.0,4.78
2025-07-22,22.55,22.01,22.68,21.95,144987,321383019.0,5.88
2025-07-23,21.9,21.76,22.17,21.72,91279,200560039.0,3.7
2025-07-24,21.69,22.43,22.45,21.67,118278,262874527.0,4.8
2025-07-25,22.81,22.67,23.49,22.51,172774,397058957.0,7.01
2025-07-28,22.45,22.4,22.67,22.21,104460,233822919.0,4.24
2025-07-29,22.24,22.44,22.48,21.77,112477,248314965.0,4.57
2025-07-30,22.42,21.68,22.42,21.52,103153,225276484.0,4.19
2025-07-31,21.56,21.5,21.92,21.46,70359,152757238.0,2.86
2025-08-01,21.5,21.52,21.76,21.1,66884,142832249.0,2.71
2025-08-04,21.27,21.65,21.84,21.22,59705,128563257.0,2.42
2025-08-05,21.65,22.14,22.18,21.57,93058,204620441.0,3.78
2025-08-06,22.0,22.12,22.3,21.81,87739,194266651.0,3.56
2025-08-07,22.0,22.59,22.66,21.72,153356,340440406.0,6.22
2025-08-08,22.5,22.14,22.5,22.0,59974,133219866.0,2.43
