date,open,close,high,low,volume,amount,turnover
2025-01-02,65.44,61.78,65.44,61.41,106657,675627237.0,3.21
2025-01-03,61.78,58.76,62.29,58.58,95667,579357882.0,2.88
2025-01-06,57.32,55.64,57.65,55.28,102362,582520028.0,3.08
2025-01-07,56.04,57.0,57.01,55.65,60343,342344825.0,1.81
2025-01-08,56.98,57.0,57.38,55.15,73967,421129262.0,2.22
2025-01-09,56.58,57.38,57.86,56.43,49329,284974510.0,1.48
2025-01-10,57.38,55.66,57.73,55.65,47604,271958290.0,1.43
2025-01-13,55.25,56.17,56.27,54.66,46805,262308008.0,1.41
2025-01-14,56.17,58.53,58.54,56.16,77737,451244651.0,2.34
2025-01-15,58.49,58.46,58.71,57.64,57251,336124831.0,1.72
2025-01-16,58.58,58.41,59.75,57.46,60387,356206377.0,1.82
2025-01-17,58.18,58.41,59.41,58.03,57426,339335165.0,1.73
2025-01-20,58.98,58.97,59.58,58.54,65011,386691478.0,1.95
2025-01-21,59.48,58.21,59.64,57.78,46379,272209086.0,1.39
2025-01-22,57.68,56.78,58.08,56.77,43784,252241266.0,1.32
2025-01-23,57.54,56.48,58.24,56.48,54497,314824680.0,1.64
2025-01-24,53.1,54.52,54.83,53.0,103256,563603124.0,3.1
2025-01-27,54.58,53.04,55.38,53.03,60797,330030927.0,1.83
2025-02-05,53.36,52.48,53.47,51.98,58977,311976272.0,1.77
2025-02-06,52.5,53.63,53.86,52.5,59691,320154776.0,1.79
2025-02-07,53.75,54.77,55.44,53.42,88975,489550678.0,2.67
2025-02-10,54.78,55.35,55.37,54.19,66000,364534344.0,1.98
2025-02-11,55.33,54.29,55.78,54.13,51499,282722685.0,1.55
2025-02-12,54.1,55.63,55.65,53.91,72665,399346434.0,2.18
2025-02-13,55.63,57.06,57.58,55.48,173293,994784971.0,5.21
2025-02-14,56.58,55.95,56.77,55.52,94975,535136075.0,2.86
2025-02-17,55.98,55.53,56.49,55.26,71745,403937224.0,2.16
2025-02-18,55.08,53.73,55.54,53.6,83861,461273497.0,2.52
2025-02-19,53.68,55.15,55.17,53.25,75936,414626304.0,2.28
2025-02-20,55.08,54.38,55.67,54.33,57884,319577774.0,1.74
2025-02-21,54.77,55.03,55.68,53.98,99187,549545492.0,2.98
2025-02-24,54.93,56.01,58.08,54.71,124662,708255890.0,3.75
2025-02-25,55.38,54.36,55.38,54.19,79608,439489120.0,2.39
2025-02-26,54.58,54.99,54.99,53.83,64907,355775094.0,1.95
2025-02-27,55.03,55.57,56.56,54.78,102992,578165877.0,3.1
2025-02-28,55.55,55.62,58.07,55.18,169631,970662804.0,5.1
2025-03-03,55.92,54.55,56.88,54.32,121377,680069166.0,3.65
2025-03-04,54.08,53.68,54.15,52.85,89739,482575209.0,2.7
2025-03-05,53.42,53.0,53.68,52.39,62118,330846254.0,1.87
2025-03-06,52.97,53.98,54.03,52.78,77661,418737608.0,2.33
2025-03-07,53.59,54.08,55.08,53.23,81646,443909886.0,2.45
2025-03-10,53.68,53.86,53.95,53.19,57288,308820315.0,1.72
2025-03-11,53.36,54.66,54.79,52.98,97432,532313990.0,2.93
2025-03-12,54.66,54.28,55.18,54.19,70385,386661710.0,2.12
2025-03-13,54.28,53.75,54.87,53.59,63487,346618233.0,1.91
2025-03-14,53.68,59.17,59.17,53.68,207208,1197758800.0,6.23
2025-03-17,61.38,59.74,62.18,59.63,315991,1938609219.0,9.5
2025-03-18,59.91,60.69,61.38,59.87,163291,994204861.0,4.91
2025-03-19,60.7,59.9,61.13,59.58,115613,699334314.0,3.48
2025-03-20,59.9,58.13,60.02,58.09,111573,659642906.0,3.35
2025-03-21,57.98,58.29,60.57,57.59,121088,718254143.0,3.64
2025-03-24,57.5,56.65,58.08,55.59,124883,711783503.0,3.75
2025-03-25,56.38,56.49,56.74,55.48,83927,473793551.0,2.52
2025-03-26,56.28,56.48,56.73,56.0,66137,375667395.0,1.99
2025-03-27,56.67,56.55,56.86,55.78,62897,357264550.0,1.89
2025-03-28,57.54,57.26,59.8,57.08,131882,771029567.0,3.96
2025-03-31,56.59,54.55,56.95,54.46,100240,560046004.0,3.01
2025-04-01,54.58,55.26,56.24,54.33,67904,378114311.0,2.04
2025-04-02,54.93,55.66,56.33,54.88,51410,287201675.0,1.55
2025-04-03,55.18,58.4,60.2,55.09,178117,1045553803.0,5.35
2025-04-07,56.33,56.42,59.27,53.55,205445,1176900517.0,6.18
2025-04-08,57.58,57.94,58.08,55.5,161317,929362528.0,4.85
2025-04-09,56.88,59.01,59.68,56.18,190520,1114026498.0,5.73
2025-04-10,58.4,61.08,61.2,57.98,238003,1432352525.0,7.16
2025-04-11,60.46,59.29,60.5,59.08,149960,902291735.0,4.51
2025-04-14,59.39,58.75,60.07,58.55,121851,726745957.0,3.66
2025-04-15,58.46,58.92,59.33,58.03,84087,497545999.0,2.53
2025-04-16,58.48,58.37,58.96,57.19,75838,443116950.0,2.28
2025-04-17,57.86,58.52,58.92,57.59,65484,385873226.0,1.97
2025-04-18,58.18,57.27,58.48,56.93,69745,403549950.0,2.1
2025-04-21,56.59,57.17,57.56,56.59,48288,277952936.0,1.45
2025-04-22,57.28,57.76,58.08,56.93,63925,370278588.0,1.92
2025-04-23,57.77,57.14,58.01,56.83,53971,311114158.0,1.62
2025-04-24,57.05,56.25,57.21,56.03,60411,343875228.0,1.82
2025-04-25,56.25,56.59,57.28,56.25,41373,236508234.0,1.24
2025-04-28,56.78,57.08,58.08,56.78,58172,336606964.0,1.75
2025-04-29,56.98,56.77,57.41,55.33,58052,331244927.0,1.75
2025-04-30,56.44,56.32,57.66,56.28,50380,287731312.0,1.51
2025-05-06,56.43,57.42,57.45,55.94,61124,349299293.0,1.84
2025-05-07,57.86,57.28,58.07,56.95,50444,291692695.0,1.52
2025-05-08,56.98,57.45,57.85,56.65,51284,296121316.0,1.54
2025-05-09,57.24,56.7,57.41,56.64,39274,225158398.0,1.18
2025-05-12,56.69,56.64,57.07,56.52,45900,262001409.0,1.38
2025-05-13,56.83,55.99,57.03,55.96,46773,265933546.0,1.41
2025-05-14,55.88,57.02,57.27,55.14,106095,600759385.0,3.19
2025-05-15,56.58,55.6,56.88,55.59,55166,311565343.0,1.66
2025-05-16,55.58,55.24,55.68,55.17,34032,189779814.0,1.02
2025-05-19,54.58,54.31,55.07,53.38,57862,314753472.0,1.74
2025-05-20,54.33,54.41,54.63,54.06,35223,192980974.0,1.06
2025-05-21,54.28,53.94,54.72,53.79,38597,211162424.0,1.16
2025-05-22,53.87,53.58,54.07,53.38,31669,171363338.0,0.95
2025-05-23,53.5,53.07,54.26,53.07,39434,211451792.0,1.19
2025-05-26,53.0,52.83,53.3,52.48,37867,200029079.0,1.14
2025-05-27,52.83,53.42,53.95,52.72,37976,202820774.0,1.14
2025-05-28,53.6,53.19,53.6,52.85,26318,139710272.0,0.79
2025-05-29,53.0,53.48,53.52,52.51,34728,184301347.0,1.04
2025-05-30,53.43,52.84,53.43,52.81,24491,129732435.0,0.74
2025-06-03,52.5,51.27,52.5,51.02,65609,337854207.0,1.97
2025-06-04,51.0,51.35,51.65,51.0,33477,171990639.0,1.01
2025-06-05,51.31,51.54,51.8,51.2,39612,203714424.0,1.19
2025-06-06,51.42,51.53,52.15,51.26,35963,185834442.0,1.08
2025-06-09,51.22,51.75,52.0,51.22,40014,206738161.0,1.2
2025-06-10,51.7,51.47,51.95,51.0,43206,222514105.0,1.3
2025-06-11,51.4,51.96,52.66,51.26,49148,255940334.0,1.48
2025-06-12,51.82,51.55,51.97,51.35,41551,214044439.0,1.25
2025-06-13,51.25,49.7,51.3,49.7,75023,376477806.0,2.26
2025-06-16,49.28,50.2,50.2,48.52,73943,363635044.0,2.22
2025-06-17,49.89,49.65,50.5,49.65,42561,212844066.0,1.28
2025-06-18,50.5,50.3,51.36,50.3,70717,359202268.0,2.13
2025-06-19,49.4,49.15,49.98,49.13,50066,247621378.0,1.51
2025-06-20,49.21,49.91,50.66,49.21,74327,371763337.0,2.23
2025-06-23,49.19,48.98,49.36,48.25,58698,286914911.0,1.76
2025-06-24,49.06,49.26,49.4,49.0,50295,247564938.0,1.51
2025-06-25,49.39,49.99,49.99,48.73,82001,404819745.0,2.47
2025-06-26,50.0,49.69,50.39,49.65,62376,311495710.0,1.88
2025-06-27,49.68,49.67,50.03,49.61,47803,238134195.0,1.44
2025-06-30,49.5,51.4,52.8,49.46,131301,673979968.0,3.95
2025-07-01,50.8,50.42,50.88,50.31,66695,337079216.0,2.01
2025-07-02,50.45,51.4,52.15,50.33,95653,491057203.0,2.88
2025-07-03,51.01,51.62,52.56,51.01,84602,439313696.0,2.54
2025-07-04,51.63,50.85,52.0,50.82,56031,286751819.0,1.68
2025-07-07,50.9,50.85,51.09,50.52,33418,169740978.0,1.0
2025-07-08,50.7,51.5,51.55,50.69,56521,289615589.0,1.7
2025-07-09,51.55,51.49,52.38,51.36,74290,385365745.0,2.23
2025-07-10,51.25,52.14,52.5,51.2,76257,395771290.0,2.29
2025-07-11,52.14,52.26,52.79,51.75,87298,457163658.0,2.62
2025-07-14,51.89,51.92,52.19,51.61,47147,244324833.0,1.42
2025-07-15,51.74,50.92,51.74,50.66,65669,335376901.0,1.97
2025-07-16,50.88,52.17,52.52,50.8,99589,516679178.0,2.99
2025-07-17,51.96,52.2,52.72,51.85,61156,318994777.0,1.84
2025-07-18,52.2,52.52,53.43,52.2,89495,472760399.0,2.69
