date,open,close,high,low,volume,amount,turnover
2025-01-02,7.34,7.26,7.47,7.15,137735,100581704.0,2.01
2025-01-03,7.26,6.93,7.36,6.88,151024,107045822.0,2.2
2025-01-06,6.84,6.94,7.01,6.71,120921,83390785.0,1.76
2025-01-07,6.97,7.22,7.22,6.96,132077,94097797.0,1.92
2025-01-08,7.76,8.01,8.65,7.39,658491,528509124.0,9.59
2025-01-09,8.48,8.17,9.15,8.1,765384,660919399.0,11.15
2025-01-10,8.17,8.38,8.9,8.17,705775,600545019.0,10.28
2025-01-13,7.89,7.72,8.2,7.68,506371,399085439.0,7.38
2025-01-14,7.88,8.43,8.48,7.81,512667,419004462.0,7.47
2025-01-15,8.41,8.25,8.57,8.1,423054,350717518.0,6.16
2025-01-16,8.29,8.15,8.43,8.1,324854,267173582.0,4.73
2025-01-17,8.08,7.93,8.29,7.93,295271,239597800.0,4.3
2025-01-20,8.08,8.23,8.35,7.92,319736,261017622.0,4.66
2025-01-21,8.23,8.17,8.3,8.05,239746,195608326.0,3.49
2025-01-22,8.19,7.99,8.23,7.97,220369,178196576.0,3.21
2025-01-23,8.07,8.25,8.45,8.07,404405,334773799.0,5.89
2025-01-24,8.11,8.0,8.13,7.85,328903,262125338.0,4.79
2025-01-27,8.1,7.66,8.1,7.66,213928,167044135.0,3.12
2025-02-05,7.77,7.87,7.97,7.72,197944,155887554.0,2.88
2025-02-06,7.85,8.2,8.21,7.83,246149,199545899.0,3.59
2025-02-07,8.25,8.36,8.52,8.19,327560,274692557.0,4.77
2025-02-10,8.36,8.24,8.4,8.2,292771,242515770.0,4.27
2025-02-11,8.28,8.22,8.29,8.09,265662,217063390.0,3.87
2025-02-12,8.21,8.4,8.43,8.11,324661,269192628.0,4.73
2025-02-13,8.35,8.35,8.49,8.15,294732,245279880.0,4.29
2025-02-14,8.45,8.16,8.5,8.12,260445,214545226.0,3.79
2025-02-17,8.16,8.32,8.49,8.12,275067,227977428.0,4.01
2025-02-18,8.27,7.9,8.3,7.87,262315,211794604.0,3.82
2025-02-19,7.91,8.31,8.31,7.88,306203,250374780.0,4.46
2025-02-20,8.4,8.6,8.72,8.4,498802,428144024.0,7.27
2025-02-21,8.6,8.54,8.63,8.43,296383,252335551.0,4.32
2025-02-24,8.49,9.0,9.01,8.36,663480,581440053.0,9.67
2025-02-25,9.15,10.42,10.8,8.97,1892961,1906288818.0,27.58
2025-02-26,10.98,11.45,12.3,10.64,1966993,2243175284.0,28.66
2025-02-27,11.45,11.15,11.6,10.83,1155983,1289282158.0,16.84
2025-02-28,11.27,10.5,11.55,10.43,1105390,1212048104.0,16.1
2025-03-03,10.5,10.7,11.53,10.15,963155,1046664862.0,14.03
2025-03-04,10.47,10.95,11.14,10.47,783977,853446280.0,11.42
2025-03-05,10.84,13.14,13.14,10.84,1429262,1773301665.0,20.82
2025-03-06,13.01,13.4,13.86,12.75,1707982,2253611493.0,24.88
2025-03-07,13.4,13.88,14.41,13.14,1328594,1816795838.0,19.36
2025-03-10,13.68,13.5,14.07,12.93,971046,1298945403.0,14.15
2025-03-11,13.39,13.23,13.57,12.67,816244,1072440666.0,11.89
2025-03-12,13.47,13.71,14.95,13.47,1279490,1801114868.0,18.64
2025-03-13,13.31,11.99,13.7,11.88,1290084,1623729591.0,18.8
2025-03-14,12.12,12.52,12.62,11.79,914747,1116687767.0,13.33
2025-03-17,12.55,12.98,13.08,12.42,921227,1174937374.0,13.42
2025-03-18,13.01,13.22,13.5,12.5,1051998,1369017014.0,15.33
2025-03-19,12.92,12.61,13.23,12.4,688514,876614438.0,10.03
2025-03-20,12.58,12.33,13.14,12.31,739234,935096547.0,10.77
2025-03-21,12.03,11.37,12.2,10.85,1300367,1481388958.0,18.95
2025-03-24,11.38,10.95,11.54,10.71,689564,753675294.0,10.05
2025-03-25,11.16,11.01,11.53,10.92,608629,681801675.0,8.87
2025-03-26,10.94,11.24,11.59,10.94,485650,549355159.0,7.08
2025-03-27,11.11,11.22,11.65,10.94,522061,589987479.0,7.61
2025-03-28,11.15,10.79,11.26,10.79,429483,472134866.0,6.26
2025-03-31,10.75,10.85,11.0,10.4,404589,431786279.0,5.89
2025-04-01,10.95,10.96,11.4,10.89,412442,458640704.0,6.01
2025-04-02,10.86,11.77,12.35,10.85,1061328,1243004383.0,15.46
2025-04-03,11.58,11.11,11.79,10.9,741749,836371647.0,10.81
2025-04-07,9.9,8.89,10.18,8.89,707277,659311116.0,10.3
2025-04-08,8.83,8.69,9.28,8.3,667596,586194248.0,9.73
2025-04-09,8.27,8.94,9.04,7.54,687438,578831943.0,10.02
2025-04-10,10.1,9.49,10.25,9.46,762641,749670326.0,11.11
2025-04-11,9.49,9.67,9.97,9.28,537232,517674098.0,7.83
2025-04-14,10.0,9.76,10.35,9.7,478011,475577953.0,6.96
2025-04-15,9.75,9.54,9.88,9.48,304770,293437670.0,4.44
2025-04-16,9.43,9.1,9.52,8.95,342302,313700780.0,4.99
2025-04-17,9.02,8.94,9.19,8.92,228422,207005925.0,3.33
2025-04-18,8.96,9.45,9.65,8.92,589023,548258945.0,8.58
2025-04-21,9.46,9.95,10.03,9.4,478840,466536142.0,6.98
2025-04-22,9.95,9.56,9.95,9.5,408322,394078237.0,5.95
2025-04-23,10.38,10.07,10.56,9.92,731781,744256715.0,10.66
2025-04-24,10.07,9.63,10.1,9.55,421536,410372806.0,6.14
2025-04-25,9.45,9.56,9.89,9.34,436859,419360209.0,6.36
2025-04-28,9.52,9.29,9.6,9.27,221341,207710905.0,3.22
2025-04-29,9.25,9.84,9.95,9.13,474606,459981706.0,6.91
2025-04-30,9.96,10.41,10.58,9.87,600567,613483565.0,8.75
2025-05-06,10.6,10.95,11.03,10.34,581711,625122083.0,8.48
2025-05-07,11.3,10.89,11.68,10.69,819643,910381362.0,11.94
2025-05-08,10.96,11.49,11.5,10.96,835819,941338754.0,12.18
2025-05-09,11.28,10.68,11.32,10.62,601362,652390991.0,8.76
2025-05-12,11.52,11.97,12.3,11.52,1184710,1406014026.0,17.26
2025-05-13,11.99,11.12,12.08,11.06,928597,1055834211.0,13.53
2025-05-14,11.38,11.21,11.55,11.12,572354,646725713.0,8.34
2025-05-15,11.09,11.18,11.65,10.98,702406,797353583.0,10.23
2025-05-16,10.98,12.79,13.42,10.86,1802324,2273109645.0,26.26
2025-05-19,12.54,11.84,12.54,11.55,1321278,1564032901.0,19.25
2025-05-20,11.9,11.87,11.98,11.5,786204,927044070.0,11.45
2025-05-21,11.79,11.47,11.86,11.4,567495,653902225.0,8.27
2025-05-22,11.36,11.27,11.57,11.15,451979,511197560.0,6.59
2025-05-23,11.16,10.91,11.42,10.9,439881,491157265.0,6.41
2025-05-26,10.89,11.01,11.04,10.74,319257,348126771.0,4.65
2025-05-27,11.0,10.63,11.0,10.5,388729,413811859.0,5.66
2025-05-28,10.6,10.47,10.8,10.42,277852,293406731.0,4.05
2025-05-29,10.75,10.82,10.92,10.61,396971,427810735.0,5.78
2025-05-30,10.63,10.23,10.7,10.18,409404,424257600.0,5.96
2025-06-03,10.14,10.27,10.35,10.09,189512,194436477.0,2.76
2025-06-04,10.24,10.57,10.65,10.15,293947,309288421.0,4.28
2025-06-05,10.48,10.85,11.05,10.41,470248,511718534.0,6.85
2025-06-06,11.0,10.64,11.06,10.6,348703,375891554.0,5.08
2025-06-09,10.73,10.86,11.07,10.68,402680,440059920.0,5.87
2025-06-10,10.64,10.4,10.68,10.26,477089,496453413.0,6.95
2025-06-11,10.34,10.68,10.76,10.34,340709,361952156.0,4.96
2025-06-12,10.61,10.46,10.7,10.4,283459,298037227.0,4.13
2025-06-13,10.33,10.09,10.33,9.98,346940,351809263.0,5.05
2025-06-16,10.0,10.16,10.25,10.0,155560,158116597.0,2.27
2025-06-17,10.15,10.5,10.66,10.11,433176,455240359.0,6.31
2025-06-18,10.46,10.81,10.82,10.18,464172,486463512.0,6.76
2025-06-19,10.78,11.03,11.59,10.68,758484,851868120.0,11.05
2025-06-20,10.94,10.86,11.53,10.82,500484,559518015.0,7.29
2025-06-23,10.87,11.26,11.41,10.72,507881,567270526.0,7.4
2025-06-24,11.22,11.41,11.48,11.1,434763,493005046.0,6.33
2025-06-25,11.41,11.5,11.75,11.25,454648,521741883.0,6.62
2025-06-26,11.32,11.22,11.38,11.18,361087,407531217.0,5.26
2025-06-27,11.2,11.2,11.42,11.17,277106,312802368.0,4.04
2025-06-30,11.19,11.57,11.76,11.18,454913,526037028.0,6.63
2025-07-01,11.47,11.66,11.74,11.36,338804,391090127.0,4.94
2025-07-02,12.09,11.57,12.28,11.49,533401,629460286.0,7.77
2025-07-03,11.79,12.65,12.77,11.65,952446,1161011556.0,13.88
2025-07-04,12.33,11.68,12.4,11.67,807053,966538439.0,11.76
2025-07-07,11.56,11.34,11.65,11.27,371076,422159441.0,5.41
2025-07-08,11.33,11.91,12.09,11.27,534578,629085417.0,7.79
2025-07-09,11.8,11.4,11.9,11.33,468153,540124512.0,6.82
2025-07-10,11.35,11.37,11.5,11.3,274506,312856084.0,4.0
2025-07-11,11.49,11.19,11.61,11.19,460063,522955193.0,6.7
2025-07-14,11.05,11.12,11.25,11.01,243819,270763588.0,3.55
2025-07-15,11.15,11.45,11.78,10.88,546588,619398008.0,7.96
2025-07-16,11.31,11.27,11.52,11.15,340013,385056143.0,4.95
2025-07-17,11.22,11.47,11.63,11.11,346796,396433778.0,5.05
2025-07-18,11.41,11.4,11.58,11.35,309824,355071662.0,4.51
2025-07-21,11.37,11.46,11.52,11.25,227187,259287231.0,3.31
2025-07-22,11.46,11.24,11.51,11.08,322798,363542291.0,4.7
2025-07-23,11.31,11.08,11.33,11.02,216102,240549797.0,3.15
2025-07-24,11.08,11.31,11.36,11.08,265778,299583242.0,3.87
2025-07-25,11.26,11.55,11.61,11.13,530818,607466361.0,7.73
2025-07-28,11.42,11.94,12.04,11.42,641859,758546644.0,9.35
2025-07-29,11.85,11.72,11.85,11.56,355147,414407960.0,5.17
2025-07-30,11.66,11.36,11.73,11.24,354837,404382499.0,5.17
2025-07-31,11.25,11.35,11.58,11.25,352161,402767950.0,5.13
2025-08-01,11.33,11.35,11.59,11.2,266179,303190145.0,3.88
2025-08-04,11.22,11.5,11.55,11.19,276783,315543853.0,4.03
2025-08-05,11.46,11.59,11.65,11.42,268725,310397350.0,3.92
2025-08-06,11.52,11.93,12.18,11.46,572808,681854133.0,8.35
2025-08-07,11.91,12.02,12.45,11.88,617452,749420756.0,9.0
2025-08-08,12.05,11.91,12.08,11.83,214794,256375758.54,3.13
