date,open,close,high,low,volume,amount,turnover
2025-01-02,24.81,25.38,26.16,24.11,114945,293229540.0,5.03
2025-01-03,25.05,22.8,25.38,22.69,121707,290182377.0,5.33
2025-01-06,22.69,22.39,22.96,21.91,72779,165004666.0,3.18
2025-01-07,22.33,22.79,22.95,22.19,55770,126954705.0,2.44
2025-01-08,22.58,23.48,23.98,21.94,98522,228186301.0,4.31
2025-01-09,23.11,28.22,28.22,22.94,264903,694721449.0,11.59
2025-01-10,28.8,31.77,33.9,28.8,443481,1394964988.0,19.4
2025-01-13,29.85,29.11,31.71,28.22,401257,1209310599.0,17.56
2025-01-14,29.11,31.0,31.1,28.5,333629,1010547689.0,14.6
2025-01-15,30.37,30.02,32.07,29.81,274019,846039713.0,11.99
2025-01-16,30.8,30.11,33.4,29.97,322113,1020719328.0,14.09
2025-01-17,29.8,29.22,31.13,29.08,232403,696810441.0,10.17
2025-01-20,29.5,31.29,31.8,28.91,273182,836362128.0,11.95
2025-01-21,31.43,37.59,37.59,31.43,366657,1307893105.0,16.04
2025-01-22,36.97,35.95,38.53,34.8,332862,1200959246.0,14.56
2025-01-23,35.68,33.97,36.05,33.89,267819,942737983.0,11.72
2025-01-24,33.3,37.72,39.19,33.13,380453,1389004250.0,16.65
2025-01-27,36.01,37.08,37.73,35.33,246881,908132939.0,10.8
2025-02-05,36.28,36.58,38.59,34.78,268281,996233973.0,11.74
2025-02-06,35.4,38.89,40.68,35.4,307356,1188225300.0,13.45
2025-02-07,38.11,39.84,40.5,37.17,333422,1293393491.0,14.59
2025-02-10,38.4,38.81,39.16,37.4,207349,799433744.0,9.07
2025-02-11,38.3,37.68,39.48,37.65,193329,747632593.0,8.46
2025-02-12,36.9,37.1,37.58,35.13,186159,682545366.0,8.15
2025-02-13,36.8,35.45,37.3,35.34,153450,556459187.0,6.71
2025-02-14,34.99,35.35,35.74,34.82,106869,379708099.0,4.68
2025-02-17,34.81,38.58,38.81,34.61,248553,918459864.0,10.88
2025-02-18,37.3,35.81,38.0,35.8,177733,655839298.0,7.78
2025-02-19,35.83,40.0,42.8,35.8,318182,1255268800.0,13.92
2025-02-20,39.76,39.98,41.05,38.5,281244,1121768799.0,12.31
2025-02-21,39.09,40.21,40.66,38.6,240696,954230715.0,10.53
2025-02-24,37.86,37.98,38.78,35.46,222416,834678310.0,9.73
2025-02-25,36.51,38.26,39.02,36.0,168073,641537653.0,7.35
2025-02-26,38.26,38.62,41.46,38.0,258227,1034101044.0,11.3
2025-02-27,37.31,37.46,39.4,36.8,155958,592857563.0,6.82
2025-02-28,37.09,33.5,37.15,33.32,174251,604053913.0,7.62
2025-03-03,33.8,33.24,34.05,32.48,89582,301008631.0,3.92
2025-03-04,32.77,34.75,35.14,32.51,112423,388561065.0,4.92
2025-03-05,34.38,34.78,35.28,34.16,82190,286626074.0,3.6
2025-03-06,34.9,35.42,35.77,34.57,92400,328801185.0,4.04
2025-03-07,34.98,35.3,35.94,34.7,106315,379300520.0,4.65
2025-03-10,35.0,35.03,35.65,34.37,75647,266110586.0,3.31
2025-03-11,34.33,35.33,35.78,34.21,78245,275053047.0,3.42
2025-03-12,35.33,34.72,35.85,34.67,78685,278307231.0,3.44
2025-03-13,34.44,32.84,34.6,32.34,94149,313649297.0,4.12
2025-03-14,32.59,35.3,36.15,32.33,145509,507752081.0,6.37
2025-03-17,35.97,36.32,36.55,34.98,121911,440994240.0,5.33
2025-03-18,36.35,38.9,39.46,35.49,207947,784672055.0,9.1
2025-03-19,38.33,43.8,45.88,37.4,333733,1396923896.0,14.6
2025-03-20,42.52,42.54,43.63,40.94,236593,1001554391.0,10.35
2025-03-21,42.3,39.53,42.35,39.3,164268,664662296.0,7.19
2025-03-24,39.7,39.33,39.7,37.74,122531,478047330.0,5.36
2025-03-25,39.1,42.87,44.3,38.8,260707,1105232685.0,11.41
2025-03-26,41.5,42.3,43.72,41.5,168839,723541565.0,7.39
2025-03-27,42.12,44.2,46.57,40.5,246436,1079665280.0,10.78
2025-03-28,43.35,42.66,45.2,42.6,149871,656794709.0,6.56
2025-03-31,40.82,41.47,42.0,38.18,167095,669802136.0,7.31
2025-04-01,41.81,39.64,42.2,39.59,107523,436243198.0,4.7
2025-04-02,39.49,44.78,45.38,39.49,231805,1007072441.0,10.14
2025-04-03,44.46,41.98,44.55,41.32,174801,748712898.0,7.65
2025-04-07,36.48,33.54,37.38,33.54,151610,533647272.0,6.63
2025-04-08,34.18,33.36,35.21,31.62,173030,578490330.0,7.57
2025-04-09,31.78,33.74,34.3,28.62,175774,567468945.0,7.69
2025-04-10,35.62,36.91,39.47,35.62,213290,801660988.0,9.33
2025-04-11,36.45,36.84,37.94,36.38,124196,463880359.0,5.43
2025-04-14,37.34,38.81,39.65,37.1,145751,567258137.0,6.38
2025-04-15,39.12,40.8,41.39,38.83,169218,682298601.0,7.4
2025-04-16,40.96,39.5,40.96,38.62,116077,461349486.0,5.08
2025-04-17,40.16,39.46,41.3,39.16,120708,484321945.0,5.28
2025-04-18,39.46,38.43,40.26,38.31,84781,331641075.0,3.71
2025-04-21,37.43,39.89,40.18,37.43,108534,427214084.0,4.75
2025-04-22,39.49,39.74,40.74,38.83,102983,411434828.0,4.51
2025-04-23,39.74,47.73,47.73,39.74,250842,1110531360.0,10.98
2025-04-24,50.02,55.82,57.32,49.8,395190,2139956029.0,17.29
2025-04-25,57.22,54.44,57.6,53.46,253967,1391838535.0,11.11
2025-04-28,55.2,53.52,55.82,52.4,181031,973873689.0,7.92
2025-04-29,53.52,55.42,58.8,53.52,349706,1961645280.0,15.3
2025-04-30,53.33,52.32,54.45,49.82,320141,1671085730.0,14.01
2025-05-06,54.29,53.65,54.45,52.15,215473,1147855020.0,9.43
2025-05-07,53.92,53.35,56.66,52.21,218207,1182668751.0,9.55
2025-05-08,53.17,55.06,57.8,52.2,268690,1492990525.0,11.76
2025-05-09,54.0,51.81,55.4,51.5,193169,1023429152.0,8.45
2025-05-12,53.8,53.46,55.06,52.84,150883,812635358.0,6.6
2025-05-13,54.1,53.27,55.15,52.99,131880,713446201.0,5.77
2025-05-14,52.35,51.49,53.2,50.9,142005,739430606.0,6.21
2025-05-15,51.49,49.94,51.55,49.8,93191,470734066.0,4.08
2025-05-16,49.8,50.77,52.1,49.8,137361,704656823.0,6.0
2025-05-19,50.7,48.9,50.87,47.63,119864,585903249.0,5.24
2025-05-20,49.52,48.7,49.65,48.1,82494,403627797.0,3.61
2025-05-21,48.22,48.18,48.85,47.7,58164,281171742.0,2.54
2025-05-22,48.15,47.78,48.88,47.46,74102,358429626.0,3.24
2025-05-23,47.3,46.2,48.19,46.15,81111,384278244.0,3.55
