date,open,close,high,low,volume,amount,turnover
2025-01-02,4.19,4.08,4.19,4.05,155513,64204064.08,0.69
2025-01-03,4.1,4.09,4.16,4.06,146190,60201270.18,0.65
2025-01-06,4.09,4.15,4.16,4.05,127268,52574498.96,0.56
2025-01-07,4.14,4.11,4.16,4.07,96788,39815632.4,0.43
2025-01-08,4.1,4.16,4.17,4.04,151224,62300981.32,0.67
2025-01-09,4.15,4.11,4.18,4.1,103151,42618609.68,0.46
2025-01-10,4.11,4.08,4.14,4.07,83221,34109075.0,0.37
2025-01-13,4.06,4.11,4.12,4.03,96418,39435045.0,0.43
2025-01-14,4.1,4.17,4.17,4.1,139219,57802086.0,0.62
2025-01-15,4.17,4.15,4.17,4.12,92510,38406505.45,0.41
2025-01-16,4.15,4.15,4.19,4.14,97707,40777826.16,0.43
2025-01-17,4.14,4.16,4.18,4.13,80466,33531032.0,0.36
2025-01-20,4.17,4.14,4.19,4.12,90563,37638878.64,0.4
2025-01-21,4.14,4.12,4.16,4.08,66421,27327495.0,0.29
2025-01-22,4.1,4.12,4.15,4.09,74753,30851439.92,0.33
2025-01-23,4.16,4.12,4.2,4.11,108176,45104013.03,0.48
2025-01-24,4.12,4.09,4.13,4.08,115698,47465316.09,0.51
2025-01-27,4.1,4.14,4.19,4.1,121834,50624756.45,0.54
2025-02-05,4.15,4.17,4.19,4.13,103790,43248309.12,0.46
2025-02-06,4.18,4.19,4.2,4.13,129247,53890151.0,0.57
2025-02-07,4.21,4.23,4.26,4.17,148974,62951427.0,0.66
2025-02-10,4.25,4.29,4.3,4.25,158153,67638632.26,0.7
2025-02-11,4.29,4.26,4.31,4.23,126322,53677620.0,0.56
2025-02-12,4.27,4.29,4.29,4.24,110461,47124492.0,0.49
2025-02-13,4.29,4.25,4.3,4.24,118868,50763259.26,0.53
2025-02-14,4.24,4.26,4.28,4.23,95475,40603760.0,0.42
2025-02-17,4.26,4.42,4.49,4.21,425933,186062786.91,1.89
2025-02-18,4.43,4.45,4.53,4.36,351812,156767961.93,1.56
2025-02-19,4.45,4.43,4.46,4.4,178234,78676317.0,0.79
2025-02-20,4.43,4.39,4.43,4.33,170866,74578544.0,0.76
2025-02-21,4.38,4.37,4.41,4.35,167537,73269226.0,0.74
2025-02-24,4.38,4.42,4.45,4.37,199715,88159701.38,0.88
2025-02-25,4.4,4.36,4.41,4.34,119383,52094528.58,0.53
2025-02-26,4.36,4.38,4.39,4.35,101171,44166628.52,0.45
2025-02-27,4.38,4.34,4.39,4.31,128045,55537916.5,0.57
2025-02-28,4.33,4.26,4.36,4.24,149922,64398917.0,0.66
2025-03-03,4.26,4.26,4.3,4.25,94985,40594267.0,0.42
2025-03-04,4.24,4.29,4.31,4.23,98920,42335240.29,0.44
2025-03-05,4.29,4.25,4.3,4.22,93244,39568897.0,0.41
2025-03-06,4.24,4.26,4.27,4.22,104069,44236337.28,0.46
2025-03-07,4.26,4.25,4.28,4.23,93295,39662903.44,0.41
2025-03-10,4.26,4.24,4.28,4.22,101496,43113625.64,0.45
2025-03-11,4.23,4.27,4.27,4.2,108246,45940200.5,0.48
2025-03-12,4.27,4.31,4.32,4.25,132804,57000923.9,0.59
2025-03-13,4.31,4.3,4.33,4.27,99799,42833155.35,0.44
2025-03-14,4.31,4.31,4.32,4.27,143002,61539318.39,0.63
2025-03-17,4.32,4.39,4.44,4.31,218412,95879973.06,0.97
2025-03-18,4.41,4.37,4.42,4.35,110751,48394074.05,0.49
2025-03-19,4.38,4.37,4.4,4.34,96831,42315878.68,0.43
2025-03-20,4.37,4.37,4.41,4.35,119242,52210931.24,0.53
2025-03-21,4.37,4.34,4.4,4.33,127755,55782286.8,0.57
2025-03-24,4.34,4.33,4.39,4.27,138213,59862345.36,0.61
2025-03-25,4.32,4.36,4.37,4.28,130872,56849109.84,0.58
2025-03-26,4.35,4.35,4.36,4.31,98859,42914784.0,0.44
2025-03-27,4.33,4.24,4.35,4.24,176859,75388114.0,0.78
2025-03-28,4.23,4.22,4.26,4.2,109451,46281231.85,0.48
2025-03-31,4.22,4.2,4.27,4.16,138319,58273698.92,0.37
2025-04-01,4.2,4.31,4.34,4.18,231551,99330940.92,0.61
2025-04-02,4.32,4.26,4.32,4.25,98661,42172261.81,0.26
2025-04-03,4.24,4.3,4.32,4.23,108035,46385899.9,0.29
2025-04-07,4.23,3.93,4.24,3.87,332508,134375896.92,0.88
2025-04-08,3.97,4.11,4.12,3.96,241523,98487636.87,0.64
2025-04-09,4.1,4.24,4.28,4.0,249743,103213206.48,0.66
2025-04-10,4.28,4.26,4.28,4.2,198648,84229693.8,0.52
2025-04-11,4.25,4.28,4.32,4.2,169353,71870676.0,0.45
2025-04-14,4.28,4.29,4.35,4.27,118138,50780479.42,0.31
2025-04-15,4.3,4.26,4.3,4.23,79925,33966675.36,0.21
2025-04-16,4.26,4.23,4.27,4.18,108737,45818436.12,0.29
2025-04-17,4.22,4.25,4.26,4.19,65200,27638475.0,0.17
2025-04-18,4.25,4.23,4.25,4.2,56009,23619831.12,0.15
2025-04-21,4.23,4.22,4.25,4.21,66229,28022431.62,0.17
2025-04-22,4.23,4.22,4.24,4.21,58416,24687930.0,0.15
2025-04-23,4.23,4.2,4.24,4.19,85977,36148852.0,0.23
2025-04-24,4.21,4.21,4.25,4.18,100307,42279850.0,0.26
2025-04-25,4.22,4.3,4.31,4.2,172651,73637526.0,0.46
2025-04-28,4.31,4.3,4.32,4.23,134296,57496290.0,0.35
2025-04-29,4.31,4.3,4.38,4.28,155422,67236179.75,0.41
2025-04-30,4.32,4.3,4.35,4.28,108491,46819214.0,0.29
2025-05-06,4.3,4.33,4.33,4.28,133858,57697349.0,0.35
2025-05-07,4.35,4.43,4.45,4.32,295924,130156390.0,0.78
2025-05-08,4.41,4.41,4.43,4.38,136369,60029765.8,0.36
2025-05-09,4.42,4.45,4.48,4.4,191876,85374247.0,0.51
2025-05-12,4.46,4.47,4.48,4.4,168452,74861229.43,0.44
2025-05-13,4.5,4.44,4.51,4.43,116972,52142452.0,0.31
2025-05-14,4.46,4.45,4.47,4.41,113161,50157792.8,0.3
2025-05-15,4.45,4.46,4.48,4.43,110761,49414318.87,0.29
2025-05-16,4.46,4.42,4.48,4.41,69323,30779998.0,0.18
2025-05-19,4.43,4.5,4.5,4.41,134878,60332407.86,0.36
2025-05-20,4.5,4.5,4.52,4.48,79365,35659905.0,0.21
2025-05-21,4.5,4.5,4.53,4.49,76395,34461871.0,0.2
2025-05-22,4.49,4.46,4.5,4.43,112453,50160433.0,0.3
2025-05-23,4.45,4.37,4.45,4.36,143938,63345281.71,0.38
2025-05-26,4.39,4.5,4.52,4.38,184393,82329946.49,0.49
2025-05-27,4.51,4.5,4.55,4.47,106561,47980823.64,0.28
2025-05-28,4.5,4.48,4.51,4.45,94209,42215501.0,0.25
2025-05-29,4.51,4.51,4.52,4.47,112327,50632472.64,0.3
2025-05-30,4.96,4.96,4.96,4.96,295678,146656089.6,0.78
2025-06-03,5.46,5.09,5.46,5.07,1703177,889701901.02,4.5
2025-06-04,4.98,4.84,5.0,4.77,855166,413923561.82,2.26
2025-06-05,4.84,5.32,5.32,4.78,1120118,579396167.38,2.96
2025-06-06,5.27,5.05,5.27,5.05,1196246,613141368.38,3.16
2025-06-09,5.0,5.0,5.1,4.96,770330,385706924.81,2.03
2025-06-10,5.03,4.91,5.05,4.9,633057,313654711.84,1.67
2025-06-11,4.91,4.88,4.94,4.87,391416,191734784.88,1.03
2025-06-12,4.85,4.78,4.86,4.75,436605,209082963.05,1.15
2025-06-13,4.78,4.69,4.82,4.68,346507,163888251.15,0.91
2025-06-16,4.66,4.68,4.7,4.62,266555,124256032.31,0.7
2025-06-17,4.69,4.67,4.71,4.65,209461,97909156.07,0.55
2025-06-18,4.66,4.6,4.67,4.58,231223,106553326.8,0.61
2025-06-19,4.59,4.53,4.61,4.52,198088,90097583.33,0.52
2025-06-20,4.52,4.56,4.57,4.52,214124,97306006.55,0.57
2025-06-23,4.52,4.58,4.59,4.5,188517,85785970.68,0.5
