date,open,close,high,low,volume,amount,turnover
2025-01-02,9.98,9.63,10.04,9.5,118883,166005060.28,1.97
2025-01-03,9.61,9.17,9.72,9.14,110228,147609980.58,1.83
2025-01-06,9.22,9.22,9.36,9.05,101514,133624773.13,1.69
2025-01-07,9.32,9.41,9.43,9.21,78399,104237887.41,1.3
2025-01-08,9.38,9.31,9.48,9.02,105248,139204017.71,1.75
2025-01-09,9.27,9.29,9.38,9.21,78322,104088659.47,1.3
2025-01-10,9.28,9.04,9.38,9.03,74063,97375803.2,1.23
2025-01-13,8.95,9.14,9.17,8.82,72870,94116957.61,1.21
2025-01-14,9.21,9.74,9.75,9.18,120205,163286377.16,2.0
2025-01-15,9.75,9.71,9.81,9.63,81452,112752627.86,1.35
2025-01-16,9.76,9.74,10.01,9.7,91985,129086499.26,1.53
2025-01-17,9.64,9.68,9.78,9.59,89180,123164556.97,1.48
2025-01-20,9.84,9.74,9.89,9.7,76935,107300888.94,1.28
2025-01-21,9.8,9.75,9.84,9.59,61923,85541377.3,1.03
2025-01-22,9.66,9.7,9.76,9.62,49748,68768976.42,0.83
2025-01-23,9.82,9.69,9.99,9.69,95895,134578667.09,1.59
2025-01-24,9.61,10.03,10.04,9.61,109148,154018796.7,1.81
2025-01-27,10.19,10.05,10.36,9.99,117455,169002120.02,1.95
2025-02-05,10.21,10.25,10.36,10.09,145692,212373204.17,2.42
2025-02-06,10.18,10.39,10.4,10.06,144146,211299965.27,2.39
2025-02-07,10.4,10.59,10.74,10.34,180563,271048086.8,3.0
2025-02-10,10.71,11.66,11.66,10.62,356217,569843997.76,5.92
2025-02-11,11.6,11.4,11.64,11.22,416388,673724020.81,6.92
2025-02-12,11.34,11.69,11.75,11.28,287351,473531940.12,4.77
2025-02-13,11.61,11.86,12.08,11.45,362414,606514900.6,6.02
2025-02-14,11.76,12.49,12.94,11.59,597724,1050505565.38,9.93
2025-02-17,13.16,13.46,13.76,12.76,791259,1513553399.7,13.14
2025-02-18,13.39,12.96,14.38,12.88,675312,1294989362.36,11.22
2025-02-19,13.04,13.74,14.18,12.77,548776,1051287672.41,9.11
2025-02-20,15.09,15.14,15.14,15.09,160340,343510633.27,2.66
2025-02-21,15.39,15.86,16.66,14.23,1010013,2208115017.13,16.78
2025-02-24,15.89,17.04,17.47,15.25,855718,2015227458.27,14.21
2025-02-25,15.96,15.86,16.66,15.54,670595,1525187958.31,11.14
