date,open,close,high,low,volume,amount,turnover
2025-01-02,6.06,5.87,6.08,5.83,133539,80521345.5,1.76
2025-01-03,5.91,5.58,5.98,5.52,133587,77074332.65,1.76
2025-01-06,5.53,5.59,5.63,5.38,96862,54474246.14,1.28
2025-01-07,5.62,5.83,5.84,5.61,107369,62415318.36,1.42
2025-01-08,5.89,5.75,5.89,5.57,99975,58018829.18,1.32
2025-01-09,5.73,5.78,5.83,5.7,71699,42073445.22,0.95
2025-01-10,5.77,5.54,5.83,5.54,67043,38496635.0,0.88
2025-01-13,5.52,5.5,5.52,5.31,90909,50236127.0,1.2
2025-01-14,5.54,5.72,5.72,5.53,84044,48262524.0,1.11
2025-01-15,5.72,5.74,5.8,5.64,86801,50339583.0,1.14
2025-01-16,5.73,5.79,5.88,5.72,81236,47706427.0,1.07
2025-01-17,5.77,5.78,5.82,5.69,68136,39805031.0,0.9
2025-01-20,5.64,5.78,5.83,5.54,143877,83118023.86,1.9
2025-01-21,5.83,5.84,5.92,5.72,145531,85941523.72,1.92
2025-01-22,5.83,5.81,5.93,5.74,130514,77195800.0,1.72
2025-01-23,5.85,5.7,5.92,5.69,127475,75120064.0,1.68
2025-01-24,5.67,5.68,5.72,5.62,88419,50735059.27,1.17
2025-01-27,5.7,5.61,5.76,5.58,67267,38575280.0,0.89
2025-02-05,5.66,5.7,5.8,5.62,87720,50704895.0,1.16
2025-02-06,5.67,5.84,5.84,5.62,118273,69098594.76,1.56
2025-02-07,5.82,5.94,6.02,5.82,163192,98271772.0,2.15
2025-02-10,5.95,6.03,6.03,5.94,100685,61232419.0,1.33
2025-02-11,6.05,6.24,6.27,5.93,247472,153400458.24,3.26
2025-02-12,6.19,6.24,6.32,6.09,216320,136131084.85,2.85
2025-02-13,6.22,6.18,6.34,6.15,150733,95042552.0,1.99
2025-02-14,6.17,6.09,6.21,6.05,107368,66432789.2,1.42
2025-02-17,6.1,6.13,6.17,6.06,98530,60997670.0,1.3
2025-02-18,6.21,5.98,6.24,5.97,122541,75727852.0,1.62
2025-02-19,5.97,6.09,6.09,5.97,89496,54914011.33,1.18
2025-02-20,6.07,6.05,6.09,5.99,107109,65448484.0,1.41
2025-02-21,6.1,6.13,6.15,6.02,122691,75888580.92,1.62
2025-02-24,6.1,6.14,6.17,6.02,123000,75936883.0,1.62
2025-02-25,6.07,6.26,6.55,6.04,320020,204460806.05,4.22
2025-02-26,6.31,6.32,6.34,6.21,183354,116699456.0,2.42
2025-02-27,6.32,6.24,6.35,6.12,121610,76552449.0,1.6
2025-02-28,6.23,6.09,6.26,6.09,112660,70393866.04,1.48
2025-03-03,6.16,6.12,6.24,6.08,95500,59735943.1,1.26
2025-03-04,6.08,6.23,6.27,6.08,119655,74919476.93,1.58
2025-03-05,6.24,6.21,6.4,6.16,113144,71481839.04,1.49
2025-03-06,6.24,6.27,6.29,6.19,132883,84044110.4,1.75
2025-03-07,6.22,6.09,6.26,6.06,160438,99733162.0,2.11
2025-03-10,6.07,6.04,6.14,6.0,106040,65043787.0,1.4
2025-03-11,5.97,6.09,6.16,5.94,111205,68155862.63,1.47
2025-03-12,6.1,6.48,6.6,6.09,435118,281339595.64,5.74
2025-03-13,6.48,6.39,6.58,6.3,216231,140080959.92,2.85
2025-03-14,6.38,6.33,6.42,6.24,167303,106811420.75,2.21
2025-03-17,6.34,6.35,6.46,6.32,173759,112160173.68,2.29
2025-03-18,6.37,6.29,6.38,6.25,114425,73022346.62,1.51
2025-03-19,6.32,6.24,6.34,6.21,99587,63024253.0,1.31
2025-03-20,6.23,6.31,6.38,6.21,107361,68595745.08,1.42
2025-03-21,6.32,6.15,6.38,6.12,136796,86206768.48,1.8
2025-03-24,6.17,5.97,6.19,5.82,176282,106983087.77,2.32
2025-03-25,5.94,5.97,6.06,5.92,87438,53021753.0,1.15
2025-03-26,5.99,6.04,6.1,5.94,80675,49430690.4,1.06
2025-03-27,6.03,5.94,6.05,5.9,84462,50957278.0,1.11
2025-03-28,5.96,5.83,5.97,5.82,79594,47389806.0,1.05
2025-03-31,5.79,5.73,5.82,5.65,85495,49543740.0,1.13
2025-04-01,5.76,5.81,5.88,5.74,57550,33990520.0,0.76
2025-04-02,5.81,5.82,5.89,5.77,43419,25710775.0,0.57
2025-04-03,5.81,5.85,5.9,5.75,70849,41883786.0,0.93
2025-04-07,5.52,5.26,5.52,5.26,122154,65751180.84,1.61
2025-04-08,5.1,4.97,5.26,4.82,179565,91424628.04,2.37
2025-04-09,4.88,5.06,5.11,4.5,171057,84136884.68,2.25
2025-04-10,5.16,5.2,5.3,5.14,118252,62841687.53,1.56
2025-04-11,5.2,5.35,5.47,5.14,141068,76245303.76,1.86
2025-04-14,5.39,5.45,5.63,5.37,113872,63519498.88,1.5
2025-04-15,5.46,5.5,5.53,5.43,71566,39803487.0,0.94
2025-04-16,5.45,5.32,5.53,5.26,91896,50126963.0,1.21
2025-04-17,5.3,5.48,5.54,5.3,100195,55545414.0,1.32
2025-04-18,5.53,5.43,5.54,5.39,63048,34839431.0,0.83
2025-04-21,5.42,5.53,5.56,5.34,102107,56582544.98,1.35
2025-04-22,5.57,5.49,5.64,5.47,92484,52144068.14,1.22
2025-04-23,5.55,5.5,5.58,5.49,70719,39682712.0,0.93
2025-04-24,5.58,5.63,5.72,5.51,158150,90000141.61,2.08
2025-04-25,5.59,6.2,6.2,5.59,334451,202003967.9,4.41
2025-04-28,6.13,6.02,6.37,5.99,564773,352406785.89,7.44
2025-04-29,6.02,6.02,6.07,5.92,232357,141456377.26,3.06
2025-04-30,5.98,6.04,6.17,5.98,192525,118356889.99,2.54
2025-05-06,6.12,6.14,6.16,6.04,216751,133819617.48,2.86
2025-05-07,6.19,6.18,6.27,6.1,196621,123191632.3,2.59
2025-05-08,6.15,6.24,6.31,6.13,182016,115054572.0,2.4
2025-05-09,6.23,6.21,6.26,6.14,143882,90401570.0,1.9
2025-05-12,6.24,6.22,6.28,6.16,128153,80405028.0,1.69
2025-05-13,6.3,6.17,6.3,6.11,109313,68312410.54,1.44
2025-05-14,6.17,6.16,6.21,6.11,106190,66154707.44,1.4
2025-05-15,6.19,6.12,6.21,6.08,105408,65520165.57,1.39
2025-05-16,6.11,6.16,6.25,6.1,105181,65877521.0,1.39
2025-05-19,6.41,6.48,6.56,6.25,436992,283997232.97,5.76
2025-05-20,6.53,6.55,6.67,6.44,324606,214530405.4,4.28
2025-05-21,6.53,6.49,6.69,6.47,246548,163744213.16,3.25
2025-05-22,6.44,6.37,6.61,6.35,188853,123802622.0,2.49
2025-05-23,6.35,6.22,6.41,6.2,165127,105395465.56,2.18
2025-05-26,6.22,6.39,6.44,6.2,150861,97141586.2,1.99
2025-05-27,6.36,6.35,6.42,6.29,96090,61652471.0,1.27
2025-05-28,6.34,6.16,6.35,6.14,160860,101333333.0,2.12
2025-05-29,6.13,6.27,6.29,6.13,98970,62681129.32,1.3
2025-05-30,6.28,6.13,6.28,6.11,96389,60143780.0,1.27
2025-06-03,6.12,6.13,6.17,6.09,79290,49349544.62,1.05
2025-06-04,6.14,6.14,6.24,6.13,82215,51400451.0,1.08
2025-06-05,6.2,6.2,6.29,6.17,120613,75947079.32,1.59
2025-06-06,6.22,6.3,6.4,6.2,222896,142321687.39,2.94
2025-06-09,6.27,6.3,6.35,6.25,119052,75929436.0,1.57
2025-06-10,6.32,6.22,6.33,6.15,122611,77437764.0,1.62
