date,open,close,high,low,volume,amount,turnover
2025-01-02,38.31,36.79,38.5,36.62,146656,561079251.34,0.71
2025-01-03,36.56,36.14,37.12,36.04,139282,519488951.72,0.67
2025-01-06,36.15,35.56,36.15,35.28,106361,387113148.94,0.51
2025-01-07,35.57,36.25,36.28,35.4,65511,240189429.28,0.31
2025-01-08,36.18,35.72,36.18,35.05,88623,322929024.94,0.43
2025-01-09,35.7,36.61,36.82,35.2,152313,562739978.2,0.73
2025-01-10,36.5,36.85,37.78,36.4,159668,605148242.1,0.77
2025-01-13,36.5,36.47,37.28,36.35,87535,328229200.93,0.42
2025-01-14,36.47,37.28,37.33,36.31,109880,415456366.16,0.53
2025-01-15,37.2,36.15,37.25,36.05,108412,404498763.17,0.52
2025-01-16,36.32,35.94,36.73,35.55,133477,491263177.19,0.64
2025-01-17,35.7,36.7,37.0,35.58,146051,543865482.95,0.7
2025-01-20,36.87,36.67,37.17,36.44,125081,470930529.37,0.6
2025-01-21,36.86,36.37,36.93,36.04,113345,419706582.75,0.54
2025-01-22,37.08,37.15,37.97,36.72,258377,987041550.33,1.24
2025-01-23,37.55,37.24,38.35,37.2,208958,804812682.7,1.0
2025-01-24,37.32,37.22,37.56,37.02,134848,513101310.16,0.65
2025-01-27,37.22,36.89,37.34,36.72,96442,363892922.63,0.46
2025-02-05,36.97,36.5,37.03,36.09,116164,432243899.25,0.56
2025-02-06,36.35,37.02,37.1,36.16,141261,531295656.0,0.68
2025-02-07,37.03,37.7,37.8,36.85,188096,720232679.23,0.9
2025-02-10,37.71,37.67,37.85,37.45,134054,514917615.59,0.64
2025-02-11,37.85,37.32,37.85,37.15,120394,458858998.63,0.58
2025-02-12,37.32,37.38,37.41,36.98,129070,490400161.93,0.62
2025-02-13,37.39,36.72,37.76,36.61,197318,747145347.88,0.95
2025-02-14,36.72,36.27,36.73,36.09,173891,645096213.61,0.84
2025-02-17,36.38,36.16,36.47,35.89,135521,501082028.42,0.65
2025-02-18,36.17,34.99,36.22,34.63,296181,1071845085.18,1.42
2025-02-19,34.96,35.3,35.3,34.8,152050,545712675.87,0.73
2025-02-20,35.31,35.99,36.28,35.11,233391,852621692.17,1.12
2025-02-21,35.96,36.38,36.6,35.89,244756,909233466.02,1.18
2025-02-24,36.55,36.83,37.18,35.97,232865,872112204.96,1.12
2025-02-25,36.48,36.39,36.67,36.22,155258,578438639.14,0.75
2025-02-26,36.39,38.03,38.3,36.36,418352,1603166288.21,2.01
2025-02-27,38.19,38.2,38.55,37.7,263514,1025779459.19,1.27
