date,open,close,high,low,volume,amount,turnover
2025-01-02,23.23,22.32,23.44,22.13,188419,430053939.0,1.6
2025-01-03,22.45,21.95,22.54,21.88,178289,398510680.0,1.52
2025-01-06,21.9,21.8,22.13,21.51,128429,280981083.0,1.09
2025-01-07,21.89,22.29,22.36,21.77,136699,303282155.0,1.16
2025-01-08,22.06,22.18,22.5,21.59,161286,358365039.0,1.37
2025-01-09,22.0,22.21,22.57,21.93,134694,302842421.0,1.14
2025-01-10,22.1,21.8,22.67,21.76,156769,350428650.0,1.33
2025-01-13,21.56,22.16,22.24,21.44,124920,274597564.0,1.06
2025-01-14,22.38,23.2,23.29,22.1,192393,440351508.0,1.63
2025-01-15,23.23,22.62,23.25,22.52,159023,365474829.0,1.35
2025-01-16,22.83,22.68,23.26,22.52,150145,344356881.0,1.28
2025-01-17,22.78,23.06,23.44,22.53,160799,372024682.0,1.37
2025-01-20,23.21,23.08,23.42,23.01,112143,260969885.0,0.95
2025-01-21,23.23,23.18,23.3,22.76,119665,277198471.0,1.02
2025-01-22,23.84,23.54,23.89,23.28,207010,490162731.0,1.76
2025-01-23,23.85,24.0,25.08,23.72,356970,870189831.0,3.03
2025-01-24,23.99,24.08,24.3,23.82,197234,476627614.0,1.68
2025-01-27,24.24,23.2,24.3,23.12,156728,372063287.0,1.33
2025-02-05,24.14,23.56,24.2,23.38,189131,450660643.0,1.61
2025-02-06,23.54,24.26,24.51,23.28,273285,658571181.0,2.32
2025-02-07,24.33,24.29,24.67,23.91,285836,698710579.0,2.43
2025-02-10,24.4,24.04,24.47,23.92,197166,476842759.0,1.68
2025-02-11,24.0,23.59,24.04,23.3,189191,446672787.0,1.61
2025-02-12,23.54,24.6,24.62,23.26,331162,800750946.0,2.81
2025-02-13,24.67,23.93,24.77,23.89,215936,525243523.0,1.84
2025-02-14,23.62,23.0,23.82,22.85,280522,654744952.0,2.38
2025-02-17,22.95,23.25,23.69,22.87,262345,610524870.0,2.23
2025-02-18,23.03,22.75,23.38,22.52,203452,469564468.0,1.73
2025-02-19,22.7,23.97,24.07,22.56,421254,1002682861.0,3.58
2025-02-20,23.89,23.51,23.91,23.38,224477,532800880.0,1.91
2025-02-21,23.5,24.6,24.88,23.22,435369,1058684898.0,3.7
2025-02-24,24.61,24.61,25.05,24.1,297682,736400746.0,2.53
2025-02-25,24.22,24.15,24.65,23.8,273490,665093790.0,2.32
2025-02-26,24.62,24.68,24.98,24.11,318608,787453181.0,2.71
2025-02-27,24.75,24.66,24.88,23.99,295685,724775410.0,2.51
2025-02-28,24.6,23.64,24.75,23.64,353793,853930473.0,3.01
2025-03-03,23.78,23.31,23.84,23.09,197712,466007708.0,1.68
2025-03-04,23.11,23.64,23.92,22.98,181698,428588419.0,1.54
2025-03-05,23.69,23.38,23.85,23.0,166428,390497559.0,1.41
2025-03-06,23.53,23.71,24.0,23.52,227560,543950642.0,1.93
2025-03-07,23.45,23.21,23.58,23.11,189254,442808501.0,1.61
2025-03-10,23.15,23.01,23.34,22.88,143582,332053896.0,1.22
2025-03-11,22.71,23.15,23.33,22.71,139947,324145006.0,1.19
2025-03-12,23.32,22.95,23.32,22.91,153724,355697062.0,1.31
2025-03-13,22.96,22.46,23.0,22.34,155881,353535784.0,1.32
2025-03-14,22.51,22.94,23.14,22.34,178473,409213837.0,1.52
2025-03-17,22.98,22.83,23.07,22.75,98667,226815456.0,0.84
2025-03-18,22.93,22.85,23.15,22.81,94519,217815557.0,0.8
2025-03-19,22.78,22.67,22.9,22.63,98230,224313504.0,0.83
2025-03-20,22.71,22.4,22.75,22.4,92792,210147295.0,0.79
2025-03-21,22.3,22.05,22.51,21.9,128022,284611214.0,1.09
2025-03-24,22.11,21.93,22.11,21.5,103023,225593262.0,0.88
2025-03-25,22.02,21.88,22.04,21.73,76246,167415608.0,0.65
2025-03-26,21.8,21.93,22.09,21.8,58949,130239441.0,0.5
2025-03-27,21.81,22.11,22.39,21.67,86408,191625086.0,0.73
2025-03-28,22.1,21.87,22.3,21.84,74838,165259590.0,0.64
2025-03-31,21.81,21.65,22.03,21.59,75587,165240491.0,0.64
2025-04-01,21.72,21.99,22.11,21.65,71037,156484428.0,0.6
2025-04-02,22.03,22.09,22.14,21.9,52584,116453867.0,0.45
2025-04-03,21.98,21.81,22.24,21.77,77962,172004931.0,0.66
2025-04-07,20.65,18.58,20.78,17.7,268862,523595345.0,2.28
2025-04-08,19.0,19.24,19.78,18.93,204446,396508890.0,1.74
2025-04-09,18.86,19.66,20.04,18.5,200438,392369204.0,1.7
2025-04-10,20.28,20.0,20.45,19.97,144793,293549251.0,1.23
2025-04-11,19.89,21.28,21.84,19.85,272905,577075324.0,2.32
2025-04-14,21.6,21.35,21.69,21.16,151312,325849104.0,1.29
2025-04-15,21.34,21.08,21.35,20.82,108527,228950851.0,0.92
2025-04-16,21.09,20.88,21.23,20.5,94798,198824912.0,0.81
2025-04-17,20.65,20.63,21.13,20.61,90642,189854275.0,0.77
2025-04-18,20.68,20.72,20.79,20.32,74941,154720689.0,0.64
2025-04-21,20.81,20.81,20.97,20.7,74608,156008122.0,0.63
2025-04-22,20.75,20.97,21.23,20.7,99716,209456184.0,0.85
2025-04-23,21.05,21.01,21.2,20.81,87910,185192043.0,0.75
2025-04-24,20.96,20.5,20.97,20.42,81822,169734793.0,0.7
2025-04-25,20.75,20.74,20.86,20.34,71379,148314261.0,0.61
2025-04-28,20.68,20.62,20.87,20.49,66194,137482610.0,0.56
2025-04-29,20.36,20.81,20.93,20.35,69221,144204459.0,0.59
2025-04-30,20.75,21.22,21.4,20.74,106672,226631013.0,0.91
2025-05-06,21.23,21.34,21.48,21.23,116260,249528762.0,0.98
2025-05-07,21.58,21.25,21.86,21.03,110810,238078781.0,0.93
2025-05-08,21.22,21.26,21.4,21.11,78855,168386773.0,0.66
2025-05-09,21.26,20.78,21.26,20.75,88505,185831435.0,0.75
2025-05-12,20.9,20.97,21.09,20.82,82126,172838713.0,0.69
2025-05-13,21.2,20.82,21.25,20.8,68085,143208292.0,0.57
2025-05-14,20.86,20.87,21.08,20.62,82859,173356134.0,0.7
2025-05-15,20.85,20.4,20.85,20.39,74331,153657875.0,0.63
2025-05-16,20.41,20.39,20.6,20.33,48658,100082848.0,0.41
2025-05-19,20.38,20.41,20.5,20.16,65675,134317588.0,0.55
2025-05-20,20.55,20.39,20.57,20.3,42761,87826746.0,0.36
2025-05-21,20.35,20.31,20.4,20.21,41034,83766948.0,0.35
2025-05-22,20.2,20.22,20.5,20.2,46338,94652198.0,0.39
2025-05-23,20.2,19.94,20.38,19.93,61056,123636544.0,0.51
