date,open,close,high,low,volume,amount,turnover
2025-01-02,28.57,28.06,28.77,27.75,57672,167820406.0,1.13
2025-01-03,28.03,27.93,28.54,27.75,50028,144999285.0,0.98
2025-01-06,27.94,27.92,28.51,27.77,48178,139232047.0,0.94
2025-01-07,27.93,28.25,28.37,27.46,39240,113280309.0,0.77
2025-01-08,28.3,28.32,28.56,27.52,46963,135154768.0,0.92
2025-01-09,28.21,28.15,28.99,28.08,42246,123519919.0,0.82
2025-01-10,28.16,27.73,28.41,27.62,30235,86897271.0,0.59
2025-01-13,27.64,28.04,28.28,27.57,38292,110235748.0,0.75
2025-01-14,28.13,28.54,28.66,27.83,44413,129313197.0,0.87
2025-01-15,28.45,28.32,28.52,28.15,33489,97310577.0,0.65
2025-01-16,28.32,28.0,28.66,27.94,41866,121715674.0,0.82
2025-01-17,27.98,28.87,28.98,27.88,50815,149031938.0,0.99
2025-01-20,29.0,28.95,29.34,28.63,51265,152477713.0,1.0
2025-01-21,28.96,28.98,29.22,28.34,35048,103465076.0,0.68
2025-01-22,27.52,26.35,28.22,26.1,163865,447189238.0,3.2
2025-01-23,26.81,26.44,26.95,26.34,99110,271195417.0,1.93
2025-01-24,26.44,26.22,26.77,26.2,71689,195153542.0,1.4
2025-01-27,26.32,26.02,26.41,25.91,51090,137345269.0,1.0
2025-02-05,26.29,25.84,26.38,25.82,63104,169566237.0,1.23
2025-02-06,25.88,26.15,26.35,25.54,61156,163718837.0,1.19
2025-02-07,26.12,26.32,26.61,26.01,73847,200533538.0,1.44
2025-02-10,26.32,26.34,26.68,25.94,79421,215047235.0,1.55
2025-02-11,26.37,25.75,26.45,25.67,73681,196112477.0,1.44
2025-02-12,25.72,25.7,25.77,25.4,65425,171990067.0,1.28
2025-02-13,25.62,25.38,25.79,25.35,69282,182316063.0,1.35
2025-02-14,25.38,25.78,25.91,25.33,87494,231475491.0,1.71
2025-02-17,25.95,25.99,26.5,25.64,111249,298833327.0,2.17
2025-02-18,25.92,25.22,25.92,25.11,85845,225304208.0,1.68
2025-02-19,25.07,25.18,25.49,24.92,70721,183201513.0,1.38
2025-02-20,25.26,26.01,26.48,25.14,132171,354623444.0,2.58
2025-02-21,26.06,25.95,26.52,25.66,110996,296453950.0,2.17
2025-02-24,25.97,25.66,26.21,25.55,84811,225489209.0,1.65
2025-02-25,25.53,25.13,25.54,25.1,68897,179774377.0,1.34
2025-02-26,25.25,25.27,25.45,25.07,57760,150468053.0,1.13
2025-02-27,25.32,25.49,25.71,25.14,65345,170959123.0,1.28
2025-02-28,25.48,24.95,25.68,24.82,70937,184198309.0,1.38
2025-03-03,24.98,25.14,25.59,24.87,64262,167681500.0,1.25
2025-03-04,25.13,25.16,25.28,24.99,39276,101803026.0,0.77
2025-03-05,25.22,24.67,25.23,24.52,62108,158227062.0,1.21
2025-03-06,24.66,24.9,24.97,24.54,60429,154763691.0,1.18
2025-03-07,24.86,24.45,24.86,24.35,65571,165561652.0,1.28
2025-03-10,24.61,24.74,25.07,24.53,60162,153798025.0,1.17
2025-03-11,24.67,24.58,24.7,24.37,53895,136183691.0,1.05
2025-03-12,24.6,24.63,24.75,24.4,42031,106667843.0,0.82
2025-03-13,24.64,24.29,24.71,24.17,62403,156977768.0,1.22
2025-03-14,24.35,24.96,25.0,24.23,95770,244464650.0,1.87
2025-03-17,25.4,25.35,26.43,25.27,130119,343741546.0,2.54
2025-03-18,25.7,25.67,26.09,25.47,105654,280580038.0,2.06
2025-03-19,25.67,25.61,25.92,25.46,83951,221942246.0,1.64
2025-03-20,25.7,25.01,25.72,24.92,104425,271415883.0,2.04
2025-03-21,25.01,25.27,25.45,24.95,74339,193079313.0,1.45
2025-03-24,25.32,25.37,25.57,25.06,65972,172243017.0,1.29
2025-03-25,25.44,25.6,25.82,25.19,68592,180215919.0,1.34
2025-03-26,25.69,25.38,25.69,25.27,55892,146473922.0,1.09
2025-03-27,25.3,25.86,26.03,25.03,98072,258587073.0,1.91
2025-03-28,25.8,25.54,26.1,25.53,81324,216270732.0,1.59
2025-03-31,25.49,25.32,25.71,25.1,54955,143438358.0,1.07
2025-04-01,25.32,25.94,26.21,25.32,107379,286487862.0,2.1
2025-04-02,25.9,25.64,25.9,25.53,62109,164522017.0,1.21
2025-04-03,25.54,25.59,25.82,25.28,66559,175282982.0,1.3
2025-04-07,24.88,22.26,24.88,21.33,163969,393883156.0,3.2
2025-04-08,22.86,23.2,23.55,22.73,109155,260166232.0,2.13
2025-04-09,22.73,23.14,23.37,22.2,83288,197115639.0,1.63
2025-04-10,23.52,23.54,23.93,23.37,71299,174248530.0,1.39
2025-04-11,23.42,23.59,23.72,23.12,50531,122764522.0,0.99
2025-04-14,23.77,23.92,24.04,23.66,50487,124199180.0,0.99
2025-04-15,23.81,23.61,23.9,23.39,64314,156502008.0,1.25
2025-04-16,21.89,22.12,22.4,21.89,164377,375614192.0,3.21
2025-04-17,21.99,21.52,22.05,21.52,108050,242950988.0,2.11
2025-04-18,21.57,21.62,21.75,20.98,85166,188047885.0,1.66
2025-04-21,21.54,21.36,21.69,21.25,67798,150541259.0,1.32
2025-04-22,21.3,21.03,21.43,21.01,85317,186752215.0,1.66
2025-04-23,21.14,21.33,21.44,20.94,77562,170339949.0,1.51
2025-04-24,21.3,21.22,21.44,21.11,50257,110666356.0,0.98
2025-04-25,21.3,21.36,21.47,21.3,50642,112221391.0,0.99
2025-04-28,21.33,21.01,21.33,20.99,44209,96611005.0,0.86
2025-04-29,21.07,20.53,21.07,20.34,91267,194846701.0,1.78
2025-04-30,20.5,20.56,20.86,20.42,52559,112802328.0,1.03
2025-05-06,20.82,20.91,20.94,20.63,64618,139625252.0,1.26
2025-05-07,21.1,20.91,21.31,20.76,70788,153963533.0,1.38
2025-05-08,20.91,21.25,21.27,20.73,66730,146080989.0,1.3
2025-05-09,21.28,21.02,21.3,21.02,43335,94791580.0,0.85
2025-05-12,21.1,21.15,21.2,20.94,48890,106853695.0,0.95
2025-05-13,21.3,21.09,21.37,21.06,51511,113091849.0,1.01
2025-05-14,21.1,21.07,21.22,20.75,67187,146066972.0,1.31
2025-05-15,21.0,20.84,21.04,20.75,47686,103125075.0,0.93
2025-05-16,20.86,20.98,21.03,20.74,44853,97066436.0,0.88
2025-05-19,21.02,21.29,21.65,20.96,81747,180651831.0,1.6
2025-05-20,21.32,21.37,21.57,21.2,74822,166213458.0,1.46
2025-05-21,21.3,21.67,21.67,21.24,63105,140568924.0,1.23
2025-05-22,21.53,21.34,21.9,21.33,59995,133739367.0,1.17
2025-05-23,21.41,21.55,21.77,21.34,88543,198190992.0,1.73
2025-05-26,21.6,21.34,21.6,21.1,70426,149900488.0,1.37
2025-05-27,21.34,21.65,21.66,21.16,57068,122373039.0,1.11
2025-05-28,21.67,21.8,22.1,21.6,64661,141215096.0,1.26
2025-05-29,21.75,22.04,22.2,21.75,65632,144594151.0,1.28
