date,open,close,high,low,volume,amount,turnover
2025-01-02,30.17,29.37,30.43,29.14,25222,75357282.0,1.87
2025-01-03,29.42,28.2,29.55,28.11,24168,69702317.0,1.79
2025-01-06,28.27,28.68,28.88,27.8,22796,64861485.0,1.69
2025-01-07,28.75,28.73,28.75,27.91,15350,43541050.0,1.14
2025-01-08,28.49,28.11,28.74,27.43,20050,56154234.0,1.49
2025-01-09,28.0,27.94,28.53,27.72,15768,44455681.0,1.17
2025-01-10,27.88,26.81,28.38,26.81,21013,57798801.0,1.56
2025-01-13,26.48,27.2,27.33,26.4,16376,44211931.0,1.22
2025-01-14,27.45,28.7,28.7,27.25,26770,75312323.0,1.99
2025-01-15,28.63,28.19,28.63,28.08,16503,46689948.0,1.23
2025-01-16,28.3,28.24,28.94,27.93,20671,58804935.0,1.53
2025-01-17,28.15,28.25,28.63,27.7,14862,41797110.0,1.1
2025-01-20,27.7,28.56,28.84,27.7,24627,69948605.0,1.83
2025-01-21,28.88,27.92,28.88,27.7,20001,56015863.0,1.49
2025-01-22,27.85,27.36,27.85,27.07,15686,42904220.0,1.16
2025-01-23,27.68,27.51,28.34,27.51,20701,57809761.0,1.54
2025-01-24,27.59,28.0,28.18,27.3,17433,48586942.0,1.29
2025-01-27,28.25,27.49,28.57,27.49,15302,42736830.0,1.14
2025-02-05,27.71,28.46,28.58,27.69,20284,57216473.0,1.51
2025-02-06,28.38,29.74,29.97,27.95,31167,90822157.0,2.31
2025-02-07,29.68,30.43,31.13,29.47,36860,112467327.0,2.74
2025-02-10,31.65,32.35,32.39,30.77,50475,160060727.0,3.75
2025-02-11,32.43,32.42,32.85,31.39,42228,135927734.0,3.14
2025-02-12,32.45,32.98,33.08,31.74,37748,122553482.0,2.8
2025-02-13,32.61,32.5,33.32,32.3,37245,122073184.0,2.77
2025-02-14,32.42,35.25,35.96,32.35,77444,267730290.0,5.75
2025-02-17,35.86,35.85,37.77,35.25,92113,336394706.0,6.84
2025-02-18,35.29,33.65,35.3,33.38,58541,201471114.0,4.35
2025-02-19,33.39,35.16,35.27,33.04,47983,165315119.0,3.56
2025-02-20,34.88,36.29,36.86,34.88,51960,187948100.0,3.86
2025-02-21,36.2,38.1,38.75,35.7,84717,316834674.0,6.29
2025-02-24,38.0,36.95,38.0,36.5,49592,183934818.0,3.68
2025-02-25,36.07,36.35,37.37,36.03,36845,134885999.0,2.74
2025-02-26,36.64,38.1,38.28,35.88,52840,196133963.0,3.92
2025-02-27,38.05,37.36,38.29,36.63,38781,145195000.0,2.88
2025-02-28,36.5,34.2,37.42,33.88,64273,227386088.0,4.77
2025-03-03,34.49,35.28,36.22,34.17,39629,140614386.0,2.94
2025-03-04,35.19,35.85,36.14,35.01,28669,102230688.0,2.13
2025-03-05,35.6,35.05,35.99,34.25,32573,113794021.0,2.42
2025-03-06,35.3,36.23,37.12,35.21,46481,168776612.0,3.45
2025-03-07,36.02,34.88,36.5,34.58,29464,104312146.0,2.19
2025-03-10,35.8,35.1,37.3,34.88,42884,153347766.0,3.18
2025-03-11,34.5,34.73,35.03,34.23,25213,87187503.0,1.87
2025-03-12,34.82,34.5,36.3,34.44,45950,161595820.0,3.41
2025-03-13,34.49,34.1,35.9,33.5,37059,127818856.0,2.75
2025-03-14,33.54,35.3,35.3,33.49,40711,140514973.0,3.02
2025-03-17,35.01,34.62,35.36,34.34,28517,99214999.0,2.12
2025-03-18,35.58,35.83,37.68,35.08,80889,295100615.0,6.01
2025-03-19,35.33,34.86,35.8,34.74,42252,148711258.0,3.14
2025-03-20,34.81,34.2,35.2,34.15,26878,92789938.0,2.0
2025-03-21,34.2,33.29,34.58,33.17,25411,85416753.0,1.89
2025-03-24,33.49,32.33,33.5,31.63,31956,103759255.0,2.37
2025-03-25,32.35,32.36,32.78,31.86,20090,64863621.0,1.49
2025-03-26,32.08,32.5,32.85,32.08,19053,62116992.0,1.41
2025-03-27,32.22,32.98,33.28,31.7,28732,94017960.0,2.13
2025-03-28,32.8,32.87,34.63,32.68,37820,127826130.0,2.81
2025-03-31,32.4,32.0,32.74,31.32,26550,84743969.0,1.97
2025-04-01,32.05,33.49,34.8,32.05,55579,188209648.0,4.13
2025-04-02,33.15,33.3,34.17,33.15,23618,79590358.0,1.75
2025-04-03,32.97,33.29,34.66,32.97,34667,117152577.0,2.57
2025-04-07,31.0,26.65,31.89,26.63,60356,172553261.0,4.48
2025-04-08,27.02,27.45,28.62,26.72,37150,102098310.0,2.76
2025-04-09,26.72,27.99,28.14,25.1,45231,121254861.0,3.36
2025-04-10,28.78,28.88,29.76,28.5,36059,105044475.0,2.68
2025-04-11,28.68,29.0,29.58,28.35,30130,87732677.0,2.24
