date,open,close,high,low,volume,amount,turnover
2025-01-02,23.46,22.5,23.77,22.3,88909,213980498.64,1.65
2025-01-03,22.57,21.69,22.78,21.6,114356,267509632.24,2.12
2025-01-06,21.27,21.85,22.3,21.27,72782,168000877.47,1.35
2025-01-07,21.81,21.12,22.15,21.0,75463,169954602.71,1.4
2025-01-08,20.97,20.1,21.16,19.43,178582,380951083.03,3.31
2025-01-09,20.02,20.4,20.56,19.69,96444,207761109.08,1.79
2025-01-10,20.46,19.98,20.49,19.96,47404,101193353.0,0.88
2025-01-13,19.95,20.24,20.38,19.72,47536,101602980.72,0.88
2025-01-14,20.25,20.64,20.72,19.89,66003,142791822.16,1.22
2025-01-15,20.54,20.77,21.1,20.53,54928,120833120.0,1.02
2025-01-16,20.82,20.75,21.19,20.62,45227,99913198.92,0.84
2025-01-17,20.75,21.0,21.34,20.69,68119,151534443.82,1.26
2025-01-20,21.17,20.92,21.29,20.83,44996,99814957.0,0.83
2025-01-21,20.99,20.85,21.12,20.62,33695,74078845.0,0.62
2025-01-22,20.7,20.61,20.83,20.46,30931,67357199.16,0.57
2025-01-23,20.79,20.4,20.94,20.3,69590,151147858.75,1.29
2025-01-24,20.4,20.75,20.82,20.38,89271,194724728.44,1.65
2025-01-27,20.77,21.2,21.69,20.77,86462,194587207.0,1.6
2025-02-05,21.41,20.6,21.41,20.43,72921,159411954.0,1.35
2025-02-06,20.59,20.74,20.84,20.45,49148,107433143.55,0.91
2025-02-07,20.79,20.85,21.16,20.57,59760,132077828.13,1.11
2025-02-10,20.86,20.45,20.98,20.16,74073,160140828.4,1.37
2025-02-11,20.43,20.54,20.63,20.17,57365,123897318.88,1.06
2025-02-12,20.51,20.94,21.2,20.43,71290,157426380.98,1.32
2025-02-13,20.95,20.54,21.09,20.52,49241,108353369.0,0.91
2025-02-14,20.51,19.94,20.68,19.89,78112,166345750.77,1.45
2025-02-17,19.94,19.61,19.94,19.22,69641,144179098.37,1.29
2025-02-18,19.64,19.59,19.84,19.45,58998,122981270.0,1.09
2025-02-19,19.49,19.59,19.63,19.28,44284,91521774.08,0.82
2025-02-20,19.52,19.77,19.82,19.22,56274,116620647.24,1.04
2025-02-21,19.71,19.91,20.08,19.65,60626,127728044.0,1.12
2025-02-24,20.03,20.0,20.25,19.85,64469,136855326.12,1.19
2025-02-25,19.82,19.9,20.08,19.69,52452,110665717.64,0.97
2025-02-26,20.15,20.09,20.35,19.93,57514,122618074.15,1.06
2025-02-27,20.18,20.26,20.35,19.91,54259,115621039.84,1.0
2025-02-28,20.33,20.88,21.25,20.27,110213,242703268.73,2.04
2025-03-03,21.06,21.71,22.07,20.9,130538,298439035.75,2.42
2025-03-04,21.65,21.75,21.85,21.49,57651,131779048.9,1.07
2025-03-05,21.79,21.62,21.8,21.25,52587,119273799.0,0.97
2025-03-06,21.76,21.26,21.76,21.04,74946,168461432.8,1.4
2025-03-07,21.2,21.62,21.81,21.11,61712,140313007.49,1.15
2025-03-10,21.62,21.77,21.93,21.45,54169,124081526.47,1.01
2025-03-11,21.58,21.99,22.03,21.44,52685,121293897.53,0.98
2025-03-12,22.3,22.11,22.45,22.01,59291,138676275.21,1.1
2025-03-13,22.12,22.1,22.28,21.75,50909,117849270.85,0.95
2025-03-14,22.15,22.29,22.43,22.11,61867,145166838.0,1.15
2025-03-17,22.37,22.38,22.59,22.3,51817,122631544.44,0.97
2025-03-18,22.47,22.4,22.51,22.26,36559,86144000.21,0.68
2025-03-19,22.34,22.02,22.35,21.95,33706,78569588.8,0.63
