date,open,close,high,low,volume,amount,turnover
2025-01-02,7.4,7.04,7.4,6.96,451128,329450317.0,0.71
2025-01-03,7.09,6.89,7.12,6.86,317976,225739090.0,0.5
2025-01-06,6.87,6.9,6.94,6.83,220402,154606674.0,0.34
2025-01-07,6.93,6.94,6.95,6.85,200991,141415016.0,0.31
2025-01-08,6.92,6.85,6.92,6.71,290291,201778701.0,0.45
2025-01-09,6.85,6.8,6.89,6.79,159482,111041213.0,0.25
2025-01-10,6.8,6.67,6.86,6.66,198837,136962274.0,0.31
2025-01-13,6.62,6.69,6.74,6.59,208791,141966179.0,0.33
2025-01-14,6.7,6.9,6.91,6.69,357146,248694215.0,0.56
2025-01-15,6.86,6.93,6.95,6.82,292147,205301100.0,0.46
2025-01-16,6.96,6.94,7.09,6.89,242213,172094102.0,0.38
2025-01-17,6.95,6.95,7.02,6.91,176430,125101829.0,0.28
2025-01-20,7.02,6.98,7.07,6.94,210134,149919435.0,0.33
2025-01-21,7.01,6.97,7.03,6.92,204292,145037659.0,0.32
2025-01-22,6.96,6.99,6.99,6.87,192910,136276707.0,0.3
2025-01-23,7.07,7.07,7.26,7.04,397744,289252043.0,0.62
2025-01-24,7.05,7.11,7.16,7.04,246430,178244606.0,0.39
2025-01-27,7.14,6.97,7.19,6.96,236787,170380520.0,0.37
2025-02-05,6.99,6.95,7.05,6.92,214876,152757806.0,0.34
2025-02-06,6.95,7.07,7.07,6.9,231700,165165283.0,0.36
2025-02-07,7.06,7.2,7.29,7.04,390692,285521251.0,0.61
2025-02-10,7.19,7.23,7.27,7.18,221401,162827314.0,0.35
2025-02-11,7.23,7.16,7.23,7.1,195566,142286311.0,0.31
2025-02-12,7.14,7.25,7.25,7.12,251149,183482464.0,0.39
2025-02-13,7.26,7.2,7.3,7.17,273445,201300753.0,0.43
2025-02-14,7.18,7.25,7.28,7.16,240512,176701285.0,0.38
2025-02-17,7.33,7.28,7.37,7.23,323826,240784547.0,0.51
2025-02-18,7.24,7.07,7.25,7.03,292505,212978687.0,0.46
2025-02-19,7.06,7.13,7.17,7.05,230209,166719993.0,0.36
2025-02-20,7.13,7.07,7.13,7.06,184849,133288432.0,0.29
2025-02-21,7.07,7.22,7.26,7.01,352774,256680762.0,0.55
2025-02-24,7.22,7.2,7.28,7.14,308909,226941257.0,0.48
2025-02-25,7.16,7.05,7.17,7.04,254255,183679917.0,0.4
2025-02-26,7.07,7.19,7.2,7.04,315165,228014165.0,0.49
2025-02-27,7.16,7.21,7.24,7.08,356657,260161070.0,0.56
2025-02-28,7.21,6.97,7.29,6.97,388647,280875407.0,0.61
2025-03-03,7.01,7.01,7.1,6.98,311236,223400313.0,0.49
2025-03-04,6.98,7.07,7.1,6.97,179128,128717003.0,0.28
2025-03-05,7.07,7.06,7.1,6.98,197330,141519062.0,0.31
