date,open,close,high,low,volume,amount,turnover
2025-01-02,26.77,25.21,26.94,24.94,146846,380596699.0,5.11
2025-01-03,25.44,24.2,25.62,24.06,92140,229815248.0,3.2
2025-01-06,23.77,23.29,23.94,22.61,131757,305884350.0,4.58
2025-01-07,23.24,23.42,23.61,22.71,93285,216961979.0,3.24
2025-01-08,23.86,25.75,26.47,23.74,290945,736956169.0,10.12
2025-01-09,25.71,24.93,25.94,24.74,174881,442416472.0,6.08
2025-01-10,24.84,23.82,26.02,23.77,178780,447930142.0,6.22
2025-01-13,23.45,24.69,24.9,23.06,127505,307811834.0,4.43
2025-01-14,24.72,25.55,25.66,24.2,149668,376499127.0,5.2
2025-01-15,25.47,25.07,25.66,24.81,102218,257352375.0,3.55
2025-01-16,25.44,25.1,26.04,24.8,108716,275991775.0,3.78
2025-01-17,24.92,25.28,25.98,24.64,112681,285825551.0,3.92
2025-01-20,25.66,25.09,25.78,24.99,87219,220614406.0,3.03
2025-01-21,25.09,24.97,25.27,24.73,72274,180865269.0,2.51
2025-01-22,24.78,24.33,24.89,23.97,92319,225894167.0,3.21
2025-01-23,24.62,24.29,25.2,24.29,88081,218348197.0,3.06
2025-01-24,24.29,24.55,24.62,24.17,70044,171546419.0,2.44
2025-01-27,24.63,23.5,24.82,23.5,83035,199074895.0,2.89
2025-02-05,24.09,24.0,24.24,23.84,63822,153643610.0,2.22
2025-02-06,23.88,25.07,25.17,23.74,112529,279186831.0,3.91
2025-02-07,25.07,25.03,25.44,24.64,126276,317815383.0,4.39
2025-02-10,25.07,25.18,25.29,24.74,96433,241640155.0,3.35
2025-02-11,25.12,24.89,25.12,24.6,71743,178334281.0,2.49
2025-02-12,24.71,25.34,25.34,24.65,103315,258915121.0,3.59
2025-02-13,25.35,24.5,25.42,24.5,107422,267063609.0,3.73
2025-02-14,24.36,24.03,24.49,23.83,106266,256181256.0,3.69
2025-02-17,24.1,24.8,24.82,24.04,111699,275436450.0,3.88
2025-02-18,24.64,24.29,25.35,24.2,112815,280262655.0,3.92
2025-02-19,24.27,25.12,25.2,24.1,119172,297917991.0,4.14
2025-02-20,25.04,24.9,25.04,24.65,79973,198957548.0,2.78
2025-02-21,24.72,25.4,25.43,24.61,133375,336089016.0,4.64
2025-02-24,25.44,25.5,25.92,25.16,125494,321370206.0,4.36
2025-02-25,25.14,25.76,26.24,24.97,136535,352358823.0,4.75
2025-02-26,26.27,25.89,26.43,25.56,138870,359975214.0,4.83
2025-02-27,25.79,25.43,25.85,24.82,109756,278659095.0,3.82
2025-02-28,25.04,23.91,25.36,23.78,113135,276963238.0,3.93
2025-03-03,23.9,24.14,24.87,23.6,95672,232402982.0,3.33
2025-03-04,23.92,24.66,24.72,23.77,92667,225993823.0,3.22
2025-03-05,24.57,24.52,25.24,24.1,78507,193401592.0,2.73
2025-03-06,24.59,24.7,25.21,24.57,102942,256664056.0,3.58
2025-03-07,24.96,27.67,28.8,24.8,499605,1366699036.0,17.37
2025-03-10,27.44,27.33,28.42,26.94,335559,927083337.0,11.67
2025-03-11,26.77,27.13,27.43,26.59,157504,425197373.0,5.48
2025-03-12,27.2,26.95,27.76,26.71,151547,411145991.0,5.27
2025-03-13,26.94,26.07,26.94,25.74,154370,404846950.0,5.37
2025-03-14,25.96,26.47,26.54,25.78,112162,295049729.0,3.9
2025-03-17,26.54,26.35,26.94,26.14,102923,273063943.0,3.58
2025-03-18,26.36,26.54,26.81,26.27,96317,255935794.0,3.35
2025-03-19,26.45,26.02,26.48,25.97,82735,217247006.0,2.88
2025-03-20,26.35,26.24,26.76,26.04,119940,317030553.0,4.17
2025-03-21,26.14,25.27,26.19,25.22,101919,262180464.0,3.54
2025-03-24,25.27,25.6,25.61,24.66,97340,245565447.0,3.38
2025-03-25,25.62,26.81,27.14,25.54,241122,641472536.0,8.38
2025-03-26,26.69,27.5,28.16,26.4,289820,793161314.0,10.08
2025-03-27,28.04,33.01,33.01,27.02,548251,1645864191.0,19.06
2025-03-28,38.88,37.79,39.62,36.6,1126418,4304931899.0,39.16
2025-03-31,37.75,36.54,40.83,35.74,1016498,3929383144.0,35.34
