date,open,close,high,low,volume,amount,turnover
2025-01-02,53.73,52.79,54.28,52.3,41339,221033394.0,0.99
2025-01-03,52.65,51.39,53.26,51.3,54326,284866945.0,1.3
2025-01-06,51.68,52.87,54.18,51.45,47211,250840778.0,1.13
2025-01-07,52.86,51.35,53.6,51.19,33206,172724152.0,0.8
2025-01-08,51.2,51.76,52.15,49.71,59029,301806575.0,1.42
2025-01-09,51.63,51.63,52.59,51.25,34343,178978492.0,0.82
2025-01-10,51.52,52.17,52.91,51.4,29260,153167849.0,0.7
2025-01-13,51.3,52.2,52.85,50.8,29392,153128462.0,0.7
2025-01-14,52.5,53.36,53.36,51.77,80390,424001080.0,1.93
2025-01-15,52.82,53.41,53.47,51.81,46835,248120093.0,1.12
2025-01-16,53.4,52.98,55.39,52.61,46026,249374990.0,1.1
2025-01-17,52.6,55.71,56.37,52.41,68633,378138442.0,1.65
2025-01-20,56.3,55.66,56.4,55.3,44238,247896112.0,1.06
2025-01-21,55.79,56.8,56.96,55.51,43165,244752893.0,1.03
2025-01-22,56.53,57.12,57.27,56.3,29192,166643021.0,0.7
2025-01-23,57.23,55.33,57.51,55.33,40309,227415827.0,0.97
2025-01-24,55.99,56.18,57.3,55.3,31921,180499149.0,0.77
2025-01-27,56.6,56.48,57.79,56.48,31300,179462493.0,0.75
2025-02-05,57.12,56.88,57.31,55.68,35246,199725133.0,0.84
2025-02-06,56.93,58.93,59.68,56.78,50456,296733654.0,1.21
2025-02-07,58.7,57.55,59.45,57.15,46545,272587481.0,1.12
2025-02-10,57.88,58.8,59.0,57.33,46308,271735582.0,1.11
2025-02-11,58.4,52.61,58.63,52.38,154626,842494666.0,3.71
2025-02-12,52.3,51.77,52.3,49.28,126496,643890757.0,3.03
2025-02-13,51.3,51.8,52.27,51.02,63484,329660845.0,1.52
2025-02-14,51.49,50.99,52.37,50.96,53646,277672623.0,1.29
2025-02-17,50.98,50.28,51.06,49.61,64754,326235927.0,1.55
2025-02-18,49.98,49.9,51.44,49.71,53785,272063383.0,1.29
2025-02-19,49.91,49.22,50.04,48.47,74359,366838063.0,1.78
2025-02-20,49.22,49.88,51.22,49.22,67127,338770657.0,1.61
2025-02-21,50.15,51.73,52.3,50.03,90066,464601646.0,2.16
2025-02-24,51.8,51.18,52.59,51.12,64220,333968944.0,1.54
2025-02-25,51.3,52.15,53.15,50.63,57505,300671300.0,1.38
2025-02-26,52.02,53.64,54.06,51.59,66167,351423857.0,1.59
2025-02-27,53.79,55.17,55.95,53.66,80642,445700561.0,1.93
2025-02-28,54.74,52.91,55.17,52.6,61449,331505766.0,1.47
2025-03-03,52.68,52.4,53.6,51.96,40145,212953352.0,0.96
2025-03-04,52.26,52.22,53.1,51.78,31490,165818532.0,0.75
2025-03-05,52.23,52.44,52.71,50.68,57268,296613383.0,1.37
2025-03-06,52.65,53.38,53.91,52.47,51838,276706511.0,1.24
2025-03-07,53.27,53.58,54.38,52.3,45547,243579032.0,1.09
2025-03-10,53.39,51.11,53.73,50.6,58942,305560359.0,1.41
2025-03-11,50.59,50.7,50.89,50.07,39425,199725115.0,0.95
2025-03-12,51.08,49.73,51.85,49.7,58401,295519474.0,1.4
2025-03-13,49.78,49.2,50.1,48.72,45340,223951385.0,1.09
2025-03-14,49.2,50.05,50.09,48.96,46807,233440842.0,1.12
2025-03-17,50.07,50.75,51.49,49.48,55274,281572145.0,1.33
2025-03-18,51.08,51.87,53.0,50.6,67229,352002509.0,1.61
2025-03-19,51.43,52.91,53.98,51.4,82105,440835366.0,1.97
2025-03-20,53.22,52.72,53.66,52.52,31245,166081654.0,0.75
2025-03-21,52.32,49.8,53.0,49.71,60899,310302453.0,1.46
2025-03-24,50.1,49.77,50.38,49.21,40857,203940340.0,0.98
2025-03-25,49.8,50.38,51.08,49.41,29412,148932142.0,0.71
2025-03-26,50.45,49.89,50.95,49.72,24076,121299916.0,0.58
2025-03-27,49.94,52.78,53.07,49.31,93137,486997270.0,2.23
2025-03-28,52.71,52.95,54.55,52.4,113073,606915736.0,2.71
2025-03-31,52.62,51.03,53.3,50.12,74105,382151476.0,1.78
2025-04-01,51.14,54.63,55.59,50.87,126720,692268795.0,3.04
2025-04-02,54.68,54.58,55.48,54.16,82763,455467440.0,1.98
2025-04-03,54.32,54.32,55.59,53.3,63248,344026977.0,1.52
2025-04-07,51.16,52.18,54.3,50.6,133645,700419340.0,3.2
2025-04-08,53.47,51.85,54.0,50.8,111570,579690234.0,2.67
2025-04-09,50.8,48.65,51.31,46.9,112840,551153920.0,2.71
2025-04-10,49.3,51.29,52.22,49.3,86854,447033146.0,2.08
2025-04-11,51.08,50.66,52.87,49.68,98913,505896828.0,2.37
2025-04-14,51.15,54.03,54.16,51.01,103036,549308179.0,2.47
2025-04-15,53.31,53.41,53.8,52.51,56876,303212363.0,1.36
2025-04-16,52.8,51.42,53.05,50.5,71554,369177300.0,1.72
2025-04-17,51.02,50.98,51.62,50.54,47851,244876722.0,1.15
2025-04-18,50.35,49.31,51.46,49.13,81268,405728047.0,1.95
2025-04-21,49.31,49.81,51.12,48.89,69134,346490351.0,1.66
2025-04-22,49.62,49.66,50.79,48.48,81042,403323319.0,1.94
2025-04-23,50.37,49.83,52.4,49.62,104665,537850550.0,2.51
2025-04-24,49.97,49.79,51.21,49.36,64666,325812943.0,1.55
2025-04-25,52.48,51.0,53.76,50.73,112096,584068942.0,2.69
2025-04-28,50.87,50.96,51.35,49.98,58822,299958397.0,1.41
2025-04-29,50.95,49.8,51.31,49.64,54724,274808814.0,1.31
2025-04-30,49.69,50.36,50.77,49.68,49033,247467863.0,1.18
2025-05-06,50.51,51.7,52.68,50.51,73886,385926415.0,1.77
2025-05-07,52.12,50.8,52.38,50.38,58321,299938056.0,1.4
2025-05-08,50.72,50.39,51.25,50.35,43491,221287618.0,1.04
2025-05-09,50.34,50.48,50.7,49.8,38301,193778566.0,0.92
2025-05-12,49.81,49.24,50.07,48.37,80311,394709538.0,1.93
2025-05-13,49.77,49.14,49.85,48.96,39037,193340351.0,0.94
2025-05-14,48.8,48.71,49.1,48.29,44729,218357352.0,1.07
2025-05-15,48.58,48.69,48.88,48.25,33029,161096583.0,0.79
