date,open,close,high,low,volume,amount,turnover
2025-01-02,7.66,7.72,8.0,7.53,174456,136754100.83,3.09
2025-01-03,7.72,7.45,7.8,7.28,186112,139467123.58,3.3
2025-01-06,7.47,7.35,7.64,7.34,114191,85995484.07,2.02
2025-01-07,7.35,7.96,8.09,7.26,217363,168650960.67,3.85
2025-01-08,7.85,7.82,7.89,7.51,194601,150957206.31,3.45
2025-01-09,7.81,7.85,8.09,7.74,176383,141472501.86,3.12
2025-01-10,7.81,7.81,8.11,7.77,140762,112638616.5,2.49
2025-01-13,7.75,7.86,8.01,7.68,100529,79571009.0,1.78
2025-01-14,8.31,7.98,8.31,7.83,190429,152905151.78,3.37
2025-01-15,7.94,8.0,8.16,7.87,125987,101896590.88,2.23
2025-01-16,7.95,8.32,8.45,7.85,238126,194926661.48,4.22
2025-01-17,8.17,8.01,8.25,8.0,152440,124233370.87,2.7
2025-01-20,8.2,8.55,8.72,8.1,345219,293845330.84,6.11
2025-01-21,8.75,9.12,9.27,8.63,403116,362968305.19,7.14
2025-01-22,9.11,9.12,9.55,9.04,312074,288990679.94,5.53
2025-01-23,9.5,10.04,10.04,9.16,428944,424574195.12,7.6
2025-01-24,10.23,9.71,10.23,9.45,570970,563012338.76,10.11
2025-01-27,9.66,9.5,9.84,9.3,279183,269140792.0,4.94
2025-02-05,9.4,9.19,9.55,8.92,299645,274568244.04,5.31
2025-02-06,9.35,9.24,9.45,9.17,188368,176380873.0,3.34
2025-02-07,9.2,9.28,9.57,9.11,216258,203023986.7,3.83
2025-02-10,9.15,9.19,9.43,8.81,338135,309350016.2,5.99
2025-02-11,9.19,9.33,9.39,9.16,184166,171926235.5,3.26
2025-02-12,9.36,9.35,9.4,9.23,140329,131409601.0,2.49
2025-02-13,9.39,9.05,9.45,9.0,140012,129541278.0,2.48
2025-02-14,9.1,8.92,9.19,8.82,144908,130871160.5,2.57
2025-02-17,9.07,9.17,9.4,9.04,169990,157279607.8,3.01
2025-02-18,9.17,8.98,9.23,8.91,141563,129041129.0,2.51
2025-02-19,8.98,8.91,9.0,8.82,142680,127825065.0,2.53
2025-02-20,8.9,9.07,9.09,8.87,90326,81793122.0,1.6
2025-02-21,9.02,9.36,9.62,9.02,237348,223795546.5,4.2
2025-02-24,9.33,9.11,9.39,9.1,148301,137755052.63,2.63
2025-02-25,9.07,8.88,9.08,8.85,157193,141417868.0,2.78
