date,open,close,high,low,volume,amount,turnover
2025-01-02,22.07,22.59,23.47,22.07,19331,45118455.0,4.83
2025-01-03,22.72,21.48,22.8,21.44,16222,36461519.0,4.05
2025-01-06,21.41,21.23,21.86,20.53,9958,21553604.0,2.49
2025-01-07,21.28,21.71,21.73,21.11,8264,18114142.0,2.07
2025-01-08,21.6,23.68,25.58,21.38,48995,118004598.0,12.25
2025-01-09,23.5,24.05,24.36,22.91,28507,69247384.0,7.12
2025-01-10,23.7,24.45,25.16,23.59,33521,83494683.0,8.38
2025-01-13,23.93,26.19,27.14,23.81,66880,175487392.0,16.72
2025-01-14,26.0,27.39,27.5,25.78,44315,121931693.0,11.08
2025-01-15,27.48,26.04,27.49,25.56,35324,94905114.0,8.83
2025-01-16,26.1,25.04,26.42,24.85,39293,101799330.0,9.82
2025-01-17,25.04,24.48,25.25,24.35,22317,56135689.0,5.58
2025-01-20,24.68,24.35,24.98,24.16,16962,42350607.0,4.24
2025-01-21,24.43,24.12,24.49,23.79,18275,44771797.0,4.57
2025-01-22,23.97,23.97,24.32,23.46,20679,50335072.0,5.17
2025-01-23,24.48,23.7,24.56,23.7,20212,49807696.0,5.05
2025-01-24,23.7,23.85,23.99,23.39,13001,31488684.0,3.25
2025-01-27,24.04,23.38,24.35,23.35,10549,25638798.0,2.64
2025-02-05,23.58,23.45,23.95,23.35,10829,26159822.0,2.71
2025-02-06,23.51,23.68,23.72,23.08,11861,28416029.0,2.96
2025-02-07,23.71,23.54,24.06,23.33,16207,39267264.0,4.05
2025-02-10,23.62,24.13,24.18,23.43,15260,37123391.0,3.81
2025-02-11,24.21,24.8,24.82,23.9,39954,99982805.0,9.99
2025-02-12,24.49,24.9,25.66,23.92,36033,90807361.0,9.01
2025-02-13,24.94,24.25,24.94,24.23,18033,45100697.0,4.51
2025-02-14,24.35,24.75,25.08,24.11,27715,69361010.0,6.93
2025-02-17,24.8,24.4,24.8,24.23,16154,40219154.0,4.04
2025-02-18,24.63,23.48,24.99,23.45,19760,48837743.0,4.94
2025-02-19,23.58,23.32,23.6,22.56,21098,49944852.0,5.27
2025-02-20,23.33,24.12,24.39,23.33,20801,50824064.0,5.2
2025-02-21,24.03,24.87,24.98,23.47,32190,80133973.0,8.05
2025-02-24,24.97,24.8,25.2,24.38,18514,46762958.0,4.63
2025-02-25,24.49,25.62,26.2,24.48,37052,95712514.0,9.26
2025-02-26,25.44,25.35,26.1,25.25,21546,56395233.0,5.39
2025-02-27,25.3,25.48,25.94,25.03,17001,44149445.0,4.25
2025-02-28,25.38,25.2,25.92,25.02,16850,43467924.0,4.21
2025-03-03,25.19,26.37,27.44,25.19,37427,101293982.0,9.35
2025-03-04,26.06,26.5,26.78,25.93,17001,45910254.0,4.25
2025-03-05,26.42,26.29,26.62,25.77,15410,40928091.0,3.85
2025-03-06,26.4,26.47,26.75,26.13,14172,38210514.0,3.54
2025-03-07,26.39,25.92,27.0,25.73,12934,34282541.0,3.23
2025-03-10,25.95,27.67,27.9,25.76,40144,110744219.0,10.03
2025-03-11,27.16,27.21,27.55,26.6,25337,69699334.0,6.33
2025-03-12,27.18,28.05,28.39,27.03,39986,113231442.0,9.99
2025-03-13,28.06,30.63,31.89,27.7,82697,250317742.0,20.67
2025-03-14,30.94,33.45,34.5,29.4,101707,331939503.0,25.42
2025-03-17,32.24,31.82,32.74,30.63,68416,218877485.0,17.1
2025-03-18,31.33,31.52,33.08,30.79,50637,163570274.0,12.66
2025-03-19,31.07,31.6,32.09,30.01,52150,163141066.0,13.03
2025-03-20,30.98,29.99,31.58,29.88,33756,105004449.0,8.44
2025-03-21,29.88,28.88,30.04,28.8,27036,80524634.0,6.76
2025-03-24,28.88,27.94,29.27,27.52,29094,83551065.0,7.27
2025-03-25,27.93,27.72,28.3,27.62,12821,36347432.0,3.2
2025-03-26,27.73,27.87,28.14,27.51,11976,33958597.0,2.99
2025-03-27,27.82,28.51,28.83,27.6,22908,66029994.0,5.73
2025-03-28,28.59,27.91,28.98,27.8,13585,39089775.0,3.4
2025-03-31,27.5,27.86,27.99,27.4,14940,42131652.0,3.73
2025-04-01,27.75,28.3,28.95,27.75,15922,45927456.0,3.98
2025-04-02,28.1,28.34,29.25,27.76,18481,53890362.0,4.62
2025-04-03,28.15,27.58,28.68,27.45,15858,45031835.0,3.96
2025-04-07,26.5,22.56,26.5,22.05,31153,76892657.0,7.79
2025-04-08,22.85,23.69,24.48,22.85,23653,57258645.0,5.91
2025-04-09,23.02,23.88,24.1,21.4,19691,45903025.0,4.92
2025-04-10,24.12,24.94,25.0,24.12,15481,39127583.0,3.87
2025-04-11,24.99,25.15,25.78,24.99,15699,40714122.0,3.92
2025-04-14,25.25,25.5,26.17,25.25,21442,56123869.0,5.36
2025-04-15,25.67,25.55,25.67,24.82,10654,27531959.0,2.66
2025-04-16,25.5,25.0,25.77,24.58,12098,30885766.0,3.02
2025-04-17,24.9,25.2,26.3,24.9,19301,50120287.0,4.82
2025-04-18,25.08,24.66,25.19,24.35,13247,33267264.0,3.31
2025-04-21,24.79,26.23,27.95,24.66,37692,101567153.0,9.42
2025-04-22,27.49,26.32,27.53,25.68,34066,91291632.0,8.51
2025-04-23,26.2,25.4,26.31,25.4,20199,53152277.0,5.05
2025-04-24,25.24,25.22,25.65,25.01,11420,29476866.0,2.85
2025-04-25,25.14,25.16,25.55,25.13,7849,20246330.0,1.96
2025-04-28,25.67,25.24,25.85,24.95,11560,29749859.0,2.89
2025-04-29,25.41,25.81,25.94,25.33,13139,34433285.0,3.28
2025-04-30,25.8,25.56,26.3,25.56,9467,24939932.0,2.37
2025-05-06,25.64,26.49,26.49,25.64,11386,30464788.0,2.85
2025-05-07,26.71,26.45,26.99,26.27,10728,29092282.0,2.68
2025-05-08,26.36,27.18,27.95,26.29,25052,69673564.0,6.26
2025-05-09,27.52,27.16,27.73,27.11,16385,45685194.0,4.1
2025-05-12,27.48,27.06,27.48,26.88,12603,34711012.0,3.15
2025-05-13,27.4,27.19,27.66,26.97,11030,30598867.0,2.76
2025-05-14,27.12,27.35,27.44,26.88,8878,24550059.0,2.22
2025-05-15,27.34,27.29,27.39,26.83,8505,23544178.0,2.13
2025-05-16,27.25,27.42,27.79,27.11,9396,26290274.0,2.35
2025-05-19,27.51,27.65,27.88,27.12,11365,31809337.0,2.84
2025-05-20,27.65,28.5,28.8,27.56,27881,80522715.0,6.97
2025-05-21,28.5,30.75,31.6,28.17,55184,166136206.0,13.79
2025-05-22,30.1,29.2,30.34,29.1,42680,128763491.0,10.67
2025-05-23,29.27,28.28,29.48,28.24,23396,68212239.0,5.85
2025-05-26,28.19,29.23,30.07,28.19,32230,95806734.0,8.06
2025-05-27,29.2,29.7,30.32,29.0,34005,102899759.0,8.5
2025-05-28,29.46,30.33,31.21,29.13,45924,140463172.0,11.48
2025-05-29,29.9,28.94,29.9,28.75,32752,96647086.0,8.19
2025-05-30,28.94,28.51,29.09,28.4,17185,50182135.0,4.3
2025-06-03,28.8,29.72,29.97,28.68,31343,93765998.0,7.83
2025-06-04,29.55,33.65,33.74,29.3,73251,237699452.0,18.31
2025-06-05,33.31,31.3,33.64,31.18,70280,229988241.0,17.57
2025-06-06,31.24,29.02,31.43,29.01,55259,166199219.0,13.81
2025-06-09,29.02,29.83,29.91,28.3,37534,111702702.0,9.38
2025-06-10,29.87,29.28,29.87,28.51,32212,95724567.0,8.05
2025-06-11,29.41,29.68,30.48,29.16,29074,88155319.0,7.27
2025-06-12,29.63,30.61,30.92,29.57,43933,135775074.0,10.98
2025-06-13,30.83,30.62,32.56,30.53,55666,178147874.0,13.91
2025-06-16,30.52,30.97,31.5,29.78,41965,130470023.0,10.49
2025-06-17,30.91,30.09,31.34,29.93,27015,83584132.0,0.68
2025-06-18,30.01,29.71,30.1,29.43,16765,50684772.0,0.42
2025-06-19,29.71,28.93,29.96,28.85,13818,41108149.0,0.35
2025-06-20,29.06,28.26,29.1,28.2,11885,34539551.0,0.3
2025-06-23,28.22,28.76,28.96,28.03,14207,41342255.0,0.36
2025-06-24,28.91,28.96,29.41,28.79,15431,45627860.0,0.39
2025-06-25,28.96,29.06,29.19,28.68,12518,36857084.0,0.31
2025-06-26,29.06,28.65,29.06,28.46,11861,34675585.0,0.3
2025-06-27,28.78,28.85,29.1,28.61,10397,30044977.0,0.26
2025-06-30,29.05,29.6,29.75,28.88,14090,41423115.0,0.35
2025-07-01,29.9,30.18,30.47,29.67,16230,48765226.0,0.41
2025-07-02,30.18,29.61,30.2,29.42,12590,37489646.0,0.31
2025-07-03,29.46,29.39,30.07,29.3,12103,35822488.0,0.3
2025-07-04,29.39,29.26,29.7,28.69,14787,43103793.0,0.37
2025-07-07,29.26,29.65,29.89,29.26,11444,33964460.0,0.29
2025-07-08,29.51,29.84,29.95,29.51,9318,27713616.0,0.23
2025-07-09,29.63,29.49,29.9,29.45,10887,32271874.0,0.27
2025-07-10,29.48,28.99,29.51,28.9,9655,28136341.0,0.24
2025-07-11,29.04,28.96,29.24,28.85,8925,25925366.0,0.22
2025-07-14,29.0,29.39,29.74,28.93,12345,36337859.0,0.31
2025-07-15,29.29,28.5,29.33,28.1,23164,66015198.0,0.58
2025-07-16,28.5,28.57,28.88,28.5,12301,35260390.0,0.31
2025-07-17,28.53,28.34,28.72,28.24,12559,35642575.0,0.31
2025-07-18,28.34,28.46,28.68,28.22,8596,24419881.0,0.21
2025-07-21,28.54,28.75,28.86,28.31,11214,32133821.0,0.28
2025-07-22,28.9,28.71,29.29,28.61,10465,30250554.0,0.26
2025-07-23,28.71,28.46,28.96,28.46,11000,31523289.0,0.27
2025-07-24,28.46,28.72,28.9,28.46,10963,31476718.0,0.27
2025-07-25,28.73,28.91,29.0,28.6,10280,29646625.0,0.26
2025-07-28,28.91,28.74,29.05,28.68,8923,25722926.0,0.22
2025-07-29,28.68,27.87,28.88,27.66,23200,65280562.0,0.58
2025-07-30,27.87,27.81,28.26,27.61,17496,48848380.0,0.44
2025-07-31,27.72,27.45,27.88,27.38,9971,27536305.0,0.25
2025-08-01,27.47,27.59,27.6,27.3,9537,26190397.0,0.24
2025-08-04,27.43,28.2,28.2,27.43,14102,39390022.0,0.35
2025-08-05,28.23,28.06,28.52,27.97,12346,34788759.0,0.31
2025-08-06,28.09,28.45,28.48,27.95,11706,33065923.0,0.29
2025-08-07,28.46,29.34,30.1,28.46,32400,95446763.0,0.81
2025-08-08,29.48,29.21,29.49,28.98,12650,36872544.07,0.32
