date,open,close,high,low,volume,amount,turnover
2025-01-02,8.36,7.96,8.42,7.91,1401170,1138455761.0,0.58
2025-01-03,8.0,7.83,8.08,7.8,961259,761843729.0,0.4
2025-01-06,7.83,7.7,7.85,7.62,782363,602582017.0,0.32
2025-01-07,7.7,7.65,7.74,7.56,597393,456124643.0,0.25
2025-01-08,7.67,7.64,7.73,7.51,735560,560711674.0,0.3
2025-01-09,7.64,7.54,7.65,7.52,583598,441464006.0,0.24
2025-01-10,7.55,7.47,7.6,7.47,539324,405680473.0,0.22
2025-01-13,7.45,7.4,7.48,7.34,626955,463385028.0,0.26
2025-01-14,7.39,7.53,7.56,7.38,717262,537554904.0,0.29
2025-01-15,7.53,7.47,7.54,7.43,507919,380352531.0,0.21
2025-01-16,7.49,7.45,7.58,7.43,587515,440798985.0,0.24
2025-01-17,7.46,7.47,7.51,7.38,435958,325468072.0,0.18
2025-01-20,7.55,7.43,7.58,7.41,651228,487768019.0,0.27
2025-01-21,7.47,7.42,7.56,7.39,765206,571091450.0,0.31
2025-01-22,7.4,7.32,7.42,7.26,795304,581154915.0,0.33
2025-01-23,7.38,7.38,7.49,7.36,837230,621444916.0,0.34
2025-01-24,7.39,7.45,7.51,7.35,769986,574207301.0,0.32
2025-01-27,7.46,7.44,7.54,7.44,566927,424137966.0,0.23
2025-02-05,7.49,7.33,7.49,7.3,708095,519874460.0,0.29
2025-02-06,7.3,7.37,7.38,7.18,809852,592497164.0,0.33
2025-02-07,7.36,7.46,7.52,7.3,977567,725570876.0,0.4
2025-02-10,7.46,7.48,7.54,7.4,769891,576078879.0,0.32
2025-02-11,7.46,7.4,7.49,7.37,546653,404821393.0,0.22
2025-02-12,7.38,7.45,7.48,7.37,474253,352226888.0,0.19
2025-02-13,7.45,7.41,7.49,7.4,582701,433803478.0,0.24
2025-02-14,7.4,7.54,7.55,7.39,827976,618729812.0,0.34
2025-02-17,7.58,7.55,7.6,7.47,770512,579868039.0,0.32
2025-02-18,7.55,7.55,7.7,7.51,1160734,882346324.0,0.48
2025-02-19,7.54,7.55,7.67,7.52,963863,731156953.0,0.4
2025-02-20,7.53,7.42,7.53,7.35,1031161,764880372.0,0.42
2025-02-21,7.45,7.56,7.56,7.4,1155844,867614550.0,0.48
2025-02-24,7.56,7.63,7.72,7.53,1010551,772742176.0,0.42
2025-02-25,7.58,7.51,7.64,7.48,798819,603271050.0,0.33
2025-02-26,7.51,7.54,7.62,7.5,603036,455342806.0,0.25
2025-02-27,7.52,7.59,7.59,7.48,686831,517506194.0,0.28
2025-02-28,7.57,7.48,7.68,7.48,942887,714781160.0,0.39
2025-03-03,7.5,7.5,7.63,7.48,856296,646920045.0,0.35
2025-03-04,7.48,7.52,7.54,7.47,483673,363207001.0,0.2
2025-03-05,7.5,7.55,7.6,7.48,622706,469678910.0,0.26
2025-03-06,7.56,7.57,7.6,7.46,826361,623108017.0,0.34
2025-03-07,7.57,7.59,7.61,7.54,799164,605528623.0,0.33
2025-03-10,7.58,7.44,7.65,7.42,1067334,800128246.0,0.44
2025-03-11,7.39,7.4,7.46,7.33,871668,642831426.0,0.36
2025-03-12,7.4,7.33,7.4,7.3,785549,575868318.0,0.32
2025-03-13,7.33,7.28,7.36,7.25,682576,498157164.0,0.28
2025-03-14,7.28,7.52,7.55,7.28,1430194,1065950791.0,0.59
2025-03-17,7.61,7.43,7.61,7.43,994690,746551553.0,0.41
2025-03-18,7.46,7.41,7.47,7.4,541697,402220884.0,0.22
2025-03-19,7.41,7.43,7.44,7.38,455031,337241850.0,0.19
2025-03-20,7.42,7.39,7.42,7.32,661187,487030157.0,0.27
2025-03-21,7.37,7.31,7.52,7.3,1062430,784927731.0,0.44
2025-03-24,7.31,7.3,7.39,7.26,682478,498836948.0,0.28
2025-03-25,7.3,7.38,7.42,7.25,645735,476095050.0,0.27
2025-03-26,7.4,7.41,7.43,7.36,494577,366065979.0,0.2
2025-03-27,7.39,7.38,7.43,7.32,506550,373554047.0,0.21
