date,open,close,high,low,volume,amount,turnover
2025-01-02,3.98,3.89,4.03,3.88,97536,38596825.4,0.69
2025-01-03,3.91,3.79,3.93,3.78,103779,40159758.48,0.73
2025-01-06,3.82,3.84,3.87,3.73,92320,35292940.92,0.65
2025-01-07,3.82,3.85,3.86,3.77,60628,23149082.6,0.43
2025-01-08,3.83,3.84,3.86,3.75,65623,25003873.56,0.46
2025-01-09,3.84,3.79,3.84,3.79,32883,12530873.68,0.23
2025-01-10,3.78,3.7,3.81,3.7,43560,16297677.0,0.31
2025-01-13,3.67,3.69,3.7,3.63,43550,15984574.2,0.31
2025-01-14,3.72,3.78,3.79,3.71,56426,21212196.0,0.4
2025-01-15,3.78,3.75,3.79,3.73,41233,15502991.0,0.29
2025-01-16,3.77,3.81,3.87,3.76,60961,23328891.7,0.43
2025-01-17,3.81,3.81,3.82,3.76,43419,16468453.4,0.31
2025-01-20,3.81,3.88,3.96,3.76,115500,44705919.36,0.82
2025-01-21,3.89,3.92,3.99,3.87,104553,41158973.7,0.74
2025-01-22,3.82,3.78,3.82,3.68,124270,46850318.53,0.88
2025-01-23,3.79,3.76,3.84,3.76,74148,28127364.0,0.52
2025-01-24,3.78,3.75,3.78,3.71,56813,21314162.0,0.4
2025-01-27,3.76,3.8,3.87,3.76,63896,24410863.24,0.45
2025-02-05,3.82,3.77,3.84,3.74,47056,17837177.54,0.33
2025-02-06,3.79,3.79,3.79,3.71,61475,23051036.58,0.44
2025-02-07,3.77,3.83,3.87,3.76,86258,33009824.0,0.61
2025-02-10,3.85,4.04,4.21,3.82,387440,155094948.82,2.74
2025-02-11,4.0,3.95,4.03,3.91,229091,90409614.74,1.62
2025-02-12,3.93,3.95,4.02,3.92,115967,45872231.77,0.82
2025-02-13,3.94,3.89,3.96,3.89,92908,36322723.0,0.66
2025-02-14,3.88,3.85,3.91,3.83,78902,30451402.0,0.56
2025-02-17,3.86,3.9,3.91,3.83,85117,32986763.0,0.6
2025-02-18,3.9,3.82,3.91,3.8,91221,35162428.9,0.65
2025-02-19,3.83,3.83,3.84,3.78,84708,32267787.88,0.6
2025-02-20,3.82,3.84,3.86,3.8,74618,28590285.24,0.53
2025-02-21,3.85,3.83,3.87,3.79,78156,29807857.8,0.55
2025-02-24,3.82,3.9,4.03,3.81,146082,57279504.96,1.03
2025-02-25,3.94,3.88,3.94,3.84,71492,27746994.52,0.51
2025-02-26,3.87,3.92,3.95,3.86,81399,31910440.0,0.58
2025-02-27,3.92,3.9,3.94,3.85,69921,27180380.3,0.49
2025-02-28,3.89,3.83,3.91,3.82,68709,26520647.3,0.49
2025-03-03,3.83,3.85,3.89,3.83,58351,22511672.0,0.41
2025-03-04,3.84,3.85,3.87,3.81,45804,17622160.0,0.32
2025-03-05,3.85,3.83,3.86,3.78,70967,27016974.22,0.5
2025-03-06,3.82,3.85,3.86,3.8,67176,25746610.0,0.48
2025-03-07,3.84,3.84,3.86,3.81,60602,23250993.72,0.43
2025-03-10,3.85,3.87,3.89,3.84,63904,24707722.38,0.45
2025-03-11,3.86,3.87,3.87,3.82,45300,17437467.0,0.32
2025-03-12,3.88,3.87,3.89,3.84,72982,28215644.28,0.52
2025-03-13,3.87,3.88,3.88,3.82,76824,29574282.64,0.54
2025-03-14,3.89,3.96,3.96,3.88,161109,63324199.6,1.14
2025-03-17,3.96,3.99,4.01,3.93,122240,48693599.8,0.87
2025-03-18,4.01,3.97,4.03,3.95,70339,27986477.0,0.5
2025-03-19,3.97,3.96,3.98,3.93,77868,30769628.0,0.55
2025-03-20,3.97,3.96,4.0,3.94,104156,41471707.94,0.74
2025-03-21,3.95,3.96,4.01,3.93,116141,46144944.0,0.82
2025-03-24,3.97,3.88,3.98,3.83,91039,35480397.93,0.64
2025-03-25,3.86,4.02,4.15,3.86,176690,70642298.0,1.25
2025-03-26,3.99,4.1,4.18,3.98,187178,76358491.6,1.32
2025-03-27,4.08,4.15,4.35,4.05,363827,153711926.68,2.57
2025-03-28,4.11,3.97,4.19,3.97,253708,102734374.87,1.8
2025-03-31,3.93,3.88,3.99,3.83,142208,55533959.0,1.01
2025-04-01,3.87,3.91,3.94,3.87,98116,38375800.61,0.69
2025-04-02,3.92,3.87,3.95,3.85,101172,39247986.76,0.72
2025-04-03,3.84,3.91,3.93,3.83,93898,36594532.6,0.66
2025-04-07,3.8,3.52,3.8,3.52,152372,54759194.37,1.08
2025-04-08,3.5,3.49,3.54,3.41,134235,46745634.66,0.95
2025-04-09,3.46,3.55,3.57,3.26,118659,40715957.0,0.84
2025-04-10,3.58,3.57,3.62,3.56,105169,37719880.8,0.74
2025-04-11,3.52,3.56,3.59,3.52,69223,24664695.0,0.49
2025-04-14,3.58,3.6,3.61,3.57,75170,26998512.33,0.53
2025-04-15,3.59,3.61,3.62,3.56,50623,18134993.6,0.36
2025-04-16,3.6,3.56,3.62,3.51,64947,23124155.6,0.46
2025-04-17,3.54,3.59,3.62,3.53,74261,26705659.0,0.53
2025-04-18,3.58,3.57,3.59,3.53,51693,18369961.0,0.37
2025-04-21,3.58,3.59,3.59,3.55,51741,18482404.0,0.37
2025-04-22,3.59,3.63,3.64,3.57,68516,24736809.0,0.48
2025-04-23,3.63,3.61,3.66,3.59,55770,20182299.0,0.39
2025-04-24,3.62,3.62,3.64,3.58,63871,23065114.8,0.45
2025-04-25,3.62,3.63,3.66,3.61,53361,19404945.0,0.38
2025-04-28,3.63,3.56,3.63,3.53,64514,22988593.12,0.46
2025-04-29,3.56,3.59,3.61,3.54,67707,24299730.72,0.48
2025-04-30,3.57,3.54,3.61,3.54,61058,21860655.0,0.43
2025-05-06,3.57,3.66,3.66,3.56,93638,33832019.9,0.66
2025-05-07,3.68,3.68,3.72,3.66,85846,31655186.99,0.61
2025-05-08,3.68,3.69,3.71,3.65,52575,19370450.0,0.37
2025-05-09,3.69,3.69,3.72,3.66,62109,22934786.86,0.44
2025-05-12,3.7,3.68,3.71,3.64,70363,25772295.0,0.5
2025-05-13,3.7,3.69,3.72,3.67,53221,19655888.0,0.38
2025-05-14,3.7,3.89,4.06,3.66,467247,182068190.05,3.31
2025-05-15,3.87,3.74,3.92,3.73,330792,125446032.91,2.34
2025-05-16,3.77,3.82,3.95,3.76,231734,88975633.17,1.64
2025-05-19,3.84,3.88,3.91,3.79,166520,64180599.64,1.18
2025-05-20,3.87,4.27,4.27,3.82,351558,146414234.64,2.49
2025-05-21,4.3,4.11,4.36,4.09,610940,255148411.89,4.32
2025-05-22,4.08,3.98,4.11,3.98,294534,118760895.01,2.08
2025-05-23,4.02,3.9,4.15,3.9,317005,126834142.9,2.24
2025-05-26,3.92,3.97,4.05,3.91,223424,88709876.0,1.58
2025-05-27,3.93,3.99,4.0,3.91,170703,67678579.92,1.21
2025-05-28,3.99,3.97,4.11,3.95,183219,73536250.0,1.3
2025-05-29,3.94,3.97,4.0,3.94,134934,53579227.76,0.95
2025-05-30,4.02,3.92,4.06,3.91,164209,65195428.96,1.16
2025-06-03,3.87,3.91,3.92,3.86,113573,44198123.36,0.8
2025-06-04,3.9,3.92,3.92,3.87,113350,44128012.0,0.8
2025-06-05,3.91,3.91,3.92,3.88,82762,32257531.64,0.59
2025-06-06,3.89,3.91,3.92,3.88,64336,25104109.0,0.46
2025-06-09,3.92,3.91,3.92,3.89,87840,34310078.9,0.62
2025-06-10,3.92,3.86,3.94,3.82,126232,49003263.92,0.89
2025-06-11,3.86,3.89,3.9,3.84,66326,25780402.0,0.47
2025-06-12,3.89,3.87,3.89,3.85,75753,29254092.7,0.54
2025-06-13,3.86,3.88,3.92,3.85,102654,39868105.0,0.73
2025-06-16,3.88,3.89,3.92,3.86,82100,31977944.0,0.58
2025-06-17,3.9,3.91,3.92,3.85,77605,30143403.6,0.55
2025-06-18,3.89,3.86,3.94,3.85,96864,37622901.0,0.69
2025-06-19,3.86,3.8,3.86,3.76,98548,37461216.44,0.7
2025-06-20,3.8,3.79,3.83,3.78,48636,18513485.93,0.34
2025-06-23,3.8,3.89,3.91,3.75,108230,41751468.0,0.77
2025-06-24,3.86,3.92,3.92,3.82,87415,33969355.8,0.62
2025-06-25,3.93,3.95,3.96,3.91,105647,41545665.0,0.75
2025-06-26,3.92,3.92,3.98,3.91,79660,31368224.84,0.56
2025-06-27,3.9,3.92,3.96,3.89,68431,26869704.0,0.48
2025-06-30,3.96,3.93,3.96,3.92,53277,20965528.0,0.38
2025-07-01,3.93,3.94,3.95,3.9,57255,22482674.01,0.41
2025-07-02,3.94,4.03,4.05,3.93,185929,74515246.67,1.32
2025-07-03,3.98,4.0,4.06,3.98,117706,47131000.0,0.83
2025-07-04,3.99,3.97,4.02,3.95,115085,45951822.0,0.81
2025-07-07,3.97,4.0,4.0,3.96,72443,28863388.0,0.51
2025-07-08,4.0,4.02,4.02,3.98,81616,32634680.0,0.58
2025-07-09,4.02,4.02,4.04,4.01,79730,32117768.53,0.56
2025-07-10,4.02,4.07,4.07,4.01,118766,48114708.06,0.84
2025-07-11,4.06,4.04,4.08,4.03,97625,39580251.0,0.69
2025-07-14,4.02,4.04,4.08,3.99,150353,60696079.95,1.06
2025-07-15,4.03,3.94,4.04,3.93,147502,58534844.24,1.04
2025-07-16,3.94,3.95,3.97,3.91,95925,37849548.0,0.68
2025-07-17,3.94,3.96,3.97,3.93,81183,31999019.0,0.57
2025-07-18,3.96,3.97,3.97,3.93,80610,31879287.36,0.57
2025-07-21,3.98,4.08,4.08,3.98,168156,68201658.0,1.19
2025-07-22,4.08,4.15,4.17,4.08,181833,74959986.86,1.29
2025-07-23,4.13,4.13,4.17,4.1,121593,50304475.0,0.86
2025-07-24,4.13,4.17,4.18,4.12,107533,44724882.18,0.76
2025-07-25,4.18,4.13,4.19,4.13,87761,36454712.88,0.62
2025-07-28,4.13,4.11,4.14,4.09,87435,35931113.8,0.62
2025-07-29,4.1,4.08,4.12,4.05,110316,44963823.0,0.78
2025-07-30,4.08,4.1,4.13,4.06,109851,44948064.48,0.78
2025-07-31,4.11,4.02,4.12,4.0,134009,54035713.44,0.95
2025-08-01,4.02,4.04,4.06,4.02,95958,38795437.76,0.68
2025-08-04,4.03,4.07,4.07,4.0,84652,34265692.12,0.6
2025-08-05,4.07,4.07,4.09,4.06,82709,33694426.8,0.59
2025-08-06,4.07,4.05,4.08,4.03,79984,32393246.0,0.57
2025-08-07,4.06,4.05,4.07,4.02,77723,31455553.0,0.55
2025-08-08,4.06,4.05,4.08,4.05,37517,15246131.0,0.27
