date,open,close,high,low,volume,amount,turnover
2025-01-02,7.23,7.1,7.31,7.02,1613765,1157816492.0,7.51
2025-01-03,7.15,6.66,7.16,6.64,1542377,1061251626.0,7.18
2025-01-06,6.83,6.71,6.97,6.58,1434649,978978842.0,6.68
2025-01-07,6.76,6.99,7.05,6.58,1841069,1260969449.0,8.57
2025-01-08,6.77,6.84,6.9,6.51,1632617,1100916008.0,7.6
2025-01-09,6.79,6.81,6.97,6.74,1426139,986887572.0,6.64
2025-01-10,6.73,6.49,6.8,6.48,1172160,784637890.0,5.46
2025-01-13,6.33,6.39,6.42,6.18,892720,566551225.0,4.16
2025-01-14,6.44,6.73,6.74,6.33,1149824,766132609.0,5.35
2025-01-15,6.73,6.61,6.79,6.51,912143,606723341.0,4.25
2025-01-16,6.66,6.68,6.81,6.6,938719,632173094.0,4.37
2025-01-17,6.61,6.63,6.69,6.48,841550,559206665.0,3.92
2025-01-20,6.79,7.14,7.3,6.79,2573409,1838221821.0,11.98
2025-01-21,7.15,7.21,7.27,7.0,2029368,1463091082.0,9.45
2025-01-22,7.15,7.33,7.39,7.09,1665276,1222051914.0,7.75
2025-01-23,7.53,7.28,7.64,7.2,1701019,1271579114.0,7.92
2025-01-24,7.2,7.53,7.62,7.18,1714388,1289871459.0,7.98
2025-01-27,7.32,6.84,7.32,6.8,1593926,1116938407.0,7.42
2025-02-05,6.66,6.78,6.89,6.45,1215453,825047818.0,5.66
2025-02-06,6.8,6.85,6.85,6.56,1560433,1061053825.0,7.26
2025-02-07,6.82,7.06,7.23,6.81,1569226,1115459756.0,7.3
2025-02-10,7.06,7.05,7.09,6.96,1024124,724103723.0,4.77
2025-02-11,7.06,7.1,7.12,6.97,1244527,882782172.0,5.79
2025-02-12,7.04,7.27,7.3,6.99,1457715,1058012437.0,6.79
2025-02-13,7.2,7.0,7.22,6.98,1174089,833246944.0,5.46
2025-02-14,6.96,6.91,7.07,6.84,862088,602570811.0,4.01
2025-02-17,6.86,6.97,7.08,6.86,953198,670913244.0,4.44
2025-02-18,6.99,6.72,7.0,6.67,870464,597041716.0,4.05
2025-02-19,6.75,7.05,7.12,6.72,1202181,841576287.0,5.6
2025-02-20,7.09,7.03,7.11,6.9,969495,686029207.0,4.51
2025-02-21,7.03,7.19,7.2,6.96,1197331,857023642.0,5.57
2025-02-24,7.24,7.14,7.24,6.99,1158034,826425811.0,5.39
2025-02-25,7.03,7.03,7.17,6.96,814084,579437609.0,3.79
2025-02-26,7.05,7.11,7.11,6.93,1121589,794347208.0,5.22
2025-02-27,7.12,7.02,7.28,6.94,1054423,749866685.0,4.91
2025-02-28,6.96,6.62,6.97,6.57,1024928,697163411.0,4.77
2025-03-03,6.63,6.8,6.93,6.54,861886,588560413.0,4.01
2025-03-04,6.7,6.72,6.83,6.64,436323,296052011.0,2.03
2025-03-05,6.77,6.77,6.81,6.67,370267,251306034.0,1.72
2025-03-06,6.81,6.85,6.92,6.78,682287,471596771.0,3.18
2025-03-07,6.85,6.98,7.14,6.76,1128986,795983368.0,5.26
2025-03-10,6.98,7.15,7.21,6.97,1069891,767366659.0,4.98
2025-03-11,7.07,7.54,7.55,7.0,2085672,1555132795.0,9.71
2025-03-12,7.55,7.49,7.73,7.45,1846623,1408714368.0,8.6
