date,open,close,high,low,volume,amount,turnover
2025-01-02,7.86,7.81,8.03,7.73,29751,23778338.68,1.21
2025-01-03,7.78,7.58,7.9,7.57,34659,27100357.0,1.41
2025-01-06,7.62,7.77,7.85,7.35,45802,35817327.5,1.87
2025-01-07,7.74,7.84,7.84,7.61,26996,21200830.13,1.1
2025-01-08,7.87,7.8,7.95,7.63,24332,19230734.6,0.99
2025-01-09,7.78,7.77,7.85,7.65,16689,13142214.0,0.68
2025-01-10,7.81,7.58,7.81,7.58,22243,17307612.5,0.91
2025-01-13,7.53,7.64,7.68,7.39,21789,16649677.69,0.89
2025-01-14,7.7,7.87,7.87,7.69,25574,20170829.2,1.04
2025-01-15,7.89,7.84,7.92,7.77,18784,14924090.76,0.76
2025-01-16,7.86,7.87,7.96,7.78,20989,16743704.0,0.85
2025-01-17,7.87,7.9,7.92,7.81,15608,12455114.0,0.64
2025-01-20,7.95,8.1,8.14,7.86,34040,27741617.69,1.39
2025-01-21,8.12,8.06,8.16,8.01,19255,15706098.78,0.78
2025-01-22,8.06,8.01,8.1,7.99,17555,14274189.0,0.71
2025-01-23,8.09,8.07,8.19,8.03,27709,22791141.6,1.13
2025-01-24,8.07,8.07,8.11,8.0,18803,15329128.28,0.77
2025-01-27,8.11,8.19,8.37,8.11,41208,34423817.72,1.68
2025-02-05,8.21,8.14,8.28,8.11,22718,18776636.5,0.93
2025-02-06,8.13,8.17,8.24,8.09,24395,20123256.73,0.99
2025-02-07,8.2,8.25,8.32,8.17,37700,31511883.5,1.54
2025-02-10,8.3,8.39,8.4,8.26,28078,23715704.0,1.14
2025-02-11,8.42,8.33,8.43,8.24,20420,17160322.0,0.83
2025-02-12,8.33,8.3,8.36,8.24,22647,18984836.6,0.92
2025-02-13,8.35,8.18,8.38,8.16,20294,16903883.0,0.83
2025-02-14,8.21,8.13,8.28,8.13,22212,18433237.5,0.9
2025-02-17,8.18,8.25,8.31,8.13,35751,29796182.0,1.46
2025-02-18,8.3,8.31,8.75,8.2,107426,91457674.0,4.37
2025-02-19,8.4,8.28,8.42,8.21,70976,59511297.5,2.89
2025-02-20,8.29,8.38,8.47,8.25,54956,46666060.53,2.24
2025-02-21,8.38,8.29,8.4,8.21,45114,37756680.12,1.84
2025-02-24,8.28,8.27,8.37,8.22,40987,34389052.0,1.67
2025-02-25,8.3,8.17,8.3,8.15,30239,25090499.0,1.23
2025-02-26,8.17,8.31,8.34,8.17,39981,33508531.5,1.63
2025-02-27,8.32,8.22,8.33,8.12,37220,30904021.62,1.52
2025-02-28,8.22,8.05,8.25,8.03,32248,26495539.85,1.31
2025-03-03,8.09,8.2,8.31,8.06,50148,41819079.57,2.04
2025-03-04,8.22,8.26,8.29,8.11,26437,22044747.0,1.08
2025-03-05,8.29,8.14,8.29,8.04,34612,28405541.0,1.41
2025-03-06,8.18,8.16,8.22,8.1,38529,31818555.96,1.57
2025-03-07,8.15,8.09,8.17,8.05,26027,21357379.0,1.06
2025-03-10,8.13,8.2,8.29,8.13,34553,28713532.5,1.41
2025-03-11,8.21,8.19,8.21,8.1,26808,22071266.5,1.09
2025-03-12,8.2,8.17,8.24,8.13,23912,19777388.5,0.97
2025-03-13,8.21,8.21,8.23,8.07,37831,31259962.9,1.54
2025-03-14,8.21,8.44,8.47,8.15,61387,51808126.5,2.5
2025-03-17,8.5,8.45,8.53,8.38,30252,25815509.5,1.23
2025-03-18,8.44,8.46,8.5,8.41,25971,22197170.4,1.06
2025-03-19,8.47,8.43,8.5,8.39,25798,22037492.0,1.05
2025-03-20,8.47,8.44,8.49,8.36,33748,28772463.0,1.37
2025-03-21,8.47,8.36,8.54,8.32,28812,24525060.0,1.17
2025-03-24,8.37,8.13,8.43,8.02,45781,37845337.37,1.86
2025-03-25,8.14,8.2,8.22,7.96,40891,33497065.0,1.67
2025-03-26,8.21,8.39,8.42,8.13,52933,44706711.0,2.16
2025-03-27,8.37,8.5,8.5,8.21,46517,39495557.9,1.89
2025-03-28,8.46,8.42,8.56,8.37,42977,36767693.1,1.75
2025-03-31,8.32,8.18,8.37,8.08,45642,37838991.2,1.86
2025-04-01,8.17,8.44,8.53,8.17,73814,63063132.27,3.01
2025-04-02,8.44,8.37,8.48,8.32,36841,31282863.0,1.5
2025-04-03,8.32,8.8,9.19,8.32,198848,175779736.94,8.1
2025-04-07,9.3,9.16,9.69,8.6,564302,533494120.6,22.98
2025-04-08,8.39,10.09,10.09,8.3,593625,549988956.72,24.17
2025-04-09,10.09,9.74,10.57,9.17,562374,553509519.45,22.9
2025-04-10,9.3,10.34,10.72,9.3,678024,704548672.1,27.61
2025-04-11,10.32,10.04,11.38,10.0,602396,647005966.55,24.53
2025-04-14,9.88,9.75,10.04,9.5,436894,431409291.5,17.79
2025-04-15,9.75,9.27,9.8,9.2,351631,333325628.21,14.32
2025-04-16,9.3,9.19,9.5,9.01,223078,208352835.69,9.08
2025-04-17,9.08,9.38,9.41,9.08,227951,212949319.78,9.28
2025-04-18,9.25,8.92,9.49,8.92,216592,201125850.46,8.82
2025-04-21,8.82,9.82,9.82,8.61,398760,374602238.91,16.24
2025-04-22,9.8,10.13,10.4,9.79,460519,471425985.43,18.75
2025-04-23,10.82,11.15,11.15,10.69,171153,190166442.25,6.97
2025-04-24,11.61,12.28,12.28,11.2,502230,604175021.3,20.45
2025-04-25,13.5,11.75,13.52,11.75,1004483,1313710704.05,40.91
2025-04-28,11.9,12.94,12.94,11.5,980201,1244178549.43,39.92
2025-04-29,12.94,14.24,14.24,12.9,767972,1070333207.52,31.27
2025-04-30,13.1,12.81,13.67,12.81,515918,670182619.51,21.01
2025-05-06,11.52,11.52,11.52,11.52,32960,38299520.0,1.34
2025-05-07,11.21,11.95,12.56,10.9,865523,1014575759.5,35.25
2025-05-08,11.6,11.69,12.39,11.36,608713,729289652.89,24.79
2025-05-09,11.68,10.51,12.02,10.51,632679,705673959.96,25.76
2025-05-12,10.88,10.94,11.17,10.53,463111,506419892.04,18.86
2025-05-13,11.13,11.18,11.47,10.87,389258,437032529.04,15.85
2025-05-14,11.48,12.31,12.31,11.36,452961,546217321.52,18.45
2025-05-15,12.52,13.55,13.55,11.96,774404,993329586.35,31.54
2025-05-16,13.48,13.91,14.86,13.2,819406,1160656855.52,33.37
2025-05-19,14.01,15.31,15.31,13.91,507278,766918842.57,20.66
2025-05-20,15.89,15.2,16.84,15.02,896556,1417638224.81,36.51
