date,open,close,high,low,volume,amount,turnover
2025-01-02,2.08,2.01,2.1,2.0,2122065,439666894.49,3.17
2025-01-03,2.01,1.97,2.02,1.96,1412647,283588297.76,2.11
2025-01-06,1.97,1.98,1.98,1.94,1004442,199269175.91,1.5
2025-01-07,1.98,1.98,1.99,1.95,963613,191772891.59,1.44
2025-01-08,1.98,1.98,1.99,1.94,1193490,237352070.58,1.78
2025-01-09,1.97,1.96,1.98,1.95,724003,143597596.77,1.08
2025-01-10,1.95,1.93,1.97,1.92,1059359,207437491.75,1.58
2025-01-13,1.91,1.89,1.92,1.88,840755,161085008.68,1.25
2025-01-14,1.9,1.95,1.95,1.89,1112599,216059802.6,1.66
2025-01-15,1.94,1.93,1.97,1.93,841362,165412731.33,1.26
2025-01-16,1.94,1.97,1.98,1.94,1198589,237709932.29,1.79
2025-01-17,1.96,1.95,1.97,1.94,708848,140105139.68,1.06
2025-01-20,1.96,1.96,1.98,1.95,651706,129498154.99,0.97
2025-01-21,1.97,1.96,1.98,1.94,782560,155033327.06,1.17
2025-01-22,1.96,1.92,1.96,1.91,715532,139533798.86,1.07
2025-01-23,1.94,1.97,1.99,1.93,1392508,276720724.72,2.08
2025-01-24,1.97,1.97,1.97,1.94,862578,170548551.77,1.29
2025-01-27,1.97,1.98,2.01,1.97,961277,193132287.12,1.43
2025-02-05,1.98,1.96,1.99,1.96,710894,141845890.31,1.06
2025-02-06,1.96,1.98,1.98,1.95,835801,165936837.26,1.25
2025-02-07,1.98,2.0,2.02,1.97,1280498,257980543.61,1.91
2025-02-10,2.0,2.0,2.02,1.99,839891,170321618.74,1.25
2025-02-11,2.01,2.0,2.02,1.99,1011580,204571394.13,1.51
2025-02-12,2.0,2.0,2.01,1.98,710354,143104741.51,1.06
2025-02-13,2.0,2.01,2.02,1.99,1004920,204046568.47,1.5
2025-02-14,2.01,1.99,2.01,1.98,830214,167248677.1,1.24
2025-02-17,1.99,2.0,2.01,1.97,952757,191592280.45,1.42
2025-02-18,2.0,1.99,2.02,1.98,1453313,293722575.61,2.17
2025-02-19,1.98,1.96,1.99,1.96,1198456,238550090.6,1.79
2025-02-20,1.97,1.96,1.97,1.95,761986,150758067.79,1.14
2025-02-21,1.95,1.94,1.96,1.93,994239,194942000.39,1.48
