date,open,close,high,low,volume,amount,turnover
2025-01-02,24.42,23.42,24.67,23.08,39937,96736818.0,0.99
2025-01-03,23.7,22.28,23.73,22.16,44924,104290205.0,1.11
2025-01-06,22.24,22.56,22.72,21.79,45323,102705204.0,1.12
2025-01-07,22.6,23.17,23.28,22.6,43700,101589924.0,1.08
2025-01-08,23.1,22.94,23.26,21.95,44122,101362425.0,1.09
2025-01-09,22.79,22.87,23.19,22.7,40109,93289001.0,0.99
2025-01-10,22.71,23.29,24.16,22.71,76390,181837514.0,1.89
2025-01-13,23.06,24.07,24.69,22.85,110050,268003755.0,2.72
2025-01-14,24.0,25.37,25.42,23.77,95784,240353921.0,2.37
2025-01-15,25.4,25.99,26.2,25.01,104812,272774631.0,2.59
2025-01-16,26.02,25.46,26.29,25.29,75197,195947051.0,1.86
2025-01-17,25.38,25.1,25.84,25.05,54755,140183436.0,1.35
2025-01-20,25.36,24.95,25.58,24.79,45931,116246071.0,1.14
2025-01-21,25.17,25.61,25.88,24.66,48701,124580095.0,1.2
2025-01-22,25.49,24.93,25.49,24.6,43546,110209793.0,1.08
2025-01-23,25.23,25.25,26.2,24.76,83735,216521040.0,2.07
2025-01-24,25.1,25.96,26.0,25.03,64821,168171210.0,1.6
2025-01-27,25.91,24.71,26.15,24.63,59424,151090090.0,1.47
2025-02-05,25.18,25.43,26.05,24.97,66703,172736925.0,1.65
2025-02-06,25.4,26.95,27.7,25.28,141627,382879113.0,3.5
2025-02-07,26.95,26.93,27.34,26.47,96485,262888236.0,2.39
2025-02-10,26.83,26.76,26.91,26.1,73984,198663522.0,1.83
2025-02-11,26.7,26.7,27.09,26.22,68955,185638970.0,1.71
2025-02-12,26.59,27.32,27.44,26.35,87472,238844615.0,2.16
2025-02-13,27.26,26.26,27.3,26.17,74985,201869887.0,1.86
2025-02-14,26.15,26.32,26.55,25.95,53802,142543702.0,1.33
2025-02-17,26.12,26.35,26.64,25.88,57584,152580891.0,1.42
2025-02-18,26.17,26.27,27.09,26.02,89935,241921745.0,2.22
2025-02-19,26.25,29.39,29.79,26.06,239350,685578939.0,5.92
2025-02-20,29.39,29.61,30.66,29.39,220492,666210263.0,5.45
2025-02-21,29.6,30.19,30.52,29.03,146161,439030732.0,3.62
2025-02-24,30.67,29.9,30.86,29.35,133236,402811478.0,3.3
2025-02-25,29.0,29.59,30.12,28.85,107526,321202823.0,2.66
2025-02-26,29.79,31.5,32.06,29.21,241440,756907946.0,5.97
2025-02-27,31.15,30.04,31.35,29.56,175758,539343545.0,4.35
2025-02-28,30.04,27.55,30.08,27.31,154219,441512015.0,3.82
2025-03-03,27.8,27.46,28.39,27.03,92099,258475424.0,2.28
2025-03-04,27.16,28.97,29.9,26.97,142948,419088452.0,3.54
2025-03-05,28.83,29.89,29.91,28.66,115772,343666430.0,2.86
2025-03-06,29.89,29.99,30.46,29.72,119636,363597986.0,2.96
2025-03-07,29.98,29.96,30.26,29.46,94448,285057080.0,2.34
2025-03-10,30.1,29.83,30.38,29.35,70359,211825149.0,1.74
2025-03-11,29.45,30.15,30.36,29.28,90911,274672528.0,2.25
2025-03-12,30.15,29.8,30.58,29.78,79610,241923346.0,1.97
2025-03-13,29.56,28.39,29.71,27.99,111373,321552838.0,2.76
2025-03-14,28.45,29.0,29.12,27.91,71970,208187351.0,1.78
2025-03-17,27.7,27.8,27.86,26.71,138427,383179014.0,3.42
2025-03-18,27.7,27.92,28.07,27.41,82270,230676234.0,2.04
2025-03-19,27.8,28.15,28.34,27.56,71664,202575735.0,1.77
2025-03-20,28.11,28.0,28.8,27.45,76274,217140498.0,1.89
2025-03-21,27.78,26.65,27.96,26.54,84728,231392764.0,2.1
2025-03-24,26.65,25.81,26.75,25.2,68921,180526931.0,1.7
2025-03-25,25.79,25.39,26.0,25.24,46553,120395618.0,1.15
2025-03-26,25.46,25.67,26.3,25.3,40258,105437651.0,1.0
2025-03-27,25.64,25.62,26.17,25.24,51698,134618933.0,1.28
2025-03-28,25.57,25.34,25.96,25.3,38350,99071776.0,0.95
2025-03-31,25.09,24.96,25.28,24.42,46935,117598646.0,1.16
2025-04-01,24.95,24.81,25.14,24.77,32266,81376507.0,0.8
2025-04-02,24.79,25.15,25.32,24.72,33911,86231280.0,0.84
2025-04-03,24.91,24.81,25.33,24.62,33123,83552207.0,0.82
2025-04-07,23.21,19.8,24.05,19.79,106328,230142792.0,2.63
2025-04-08,20.72,20.6,21.59,20.08,107199,224225301.0,2.65
2025-04-09,20.12,21.28,21.49,19.07,85512,178681579.0,2.12
2025-04-10,21.9,21.71,22.37,21.66,74646,166149899.0,1.85
2025-04-11,21.42,21.91,22.32,21.31,54986,122147434.0,1.36
2025-04-14,22.73,21.91,22.73,21.78,52510,117635673.0,1.3
2025-04-15,22.01,21.57,22.15,21.43,46996,103082507.0,1.16
2025-04-16,21.37,20.85,21.58,20.47,70457,149163523.0,1.74
2025-04-17,20.55,20.53,20.89,20.5,52983,111108855.0,1.31
2025-04-18,20.53,20.37,20.57,20.18,44875,92772321.0,1.11
2025-04-21,20.38,20.76,20.78,20.2,56034,117307170.0,1.39
2025-04-22,20.7,20.4,20.8,20.39,53420,111562690.0,1.32
2025-04-23,20.71,20.99,21.29,20.58,91378,193881609.0,2.26
2025-04-24,20.98,20.42,21.13,20.28,64470,135212950.0,1.59
2025-04-25,20.48,20.38,20.65,20.2,41956,86997194.0,1.04
2025-04-28,20.23,19.95,20.47,19.95,43790,89484063.0,1.08
2025-04-29,20.67,21.7,22.06,20.46,185140,401714603.0,4.58
2025-04-30,22.02,22.95,23.29,21.8,169935,388608602.0,4.2
2025-05-06,23.07,22.87,23.34,22.51,213517,493380165.0,4.62
2025-05-07,23.1,23.04,23.64,22.78,170120,399337063.0,3.68
2025-05-08,22.9,23.39,23.64,22.79,149951,354689917.0,3.25
2025-05-09,23.3,22.8,23.38,22.5,99108,229088727.0,2.15
2025-05-12,23.2,23.32,23.48,23.09,100143,236230546.0,2.17
2025-05-13,23.7,23.1,23.86,22.9,134121,316197989.0,2.9
2025-05-14,23.09,23.47,23.98,22.96,178040,424948051.0,3.85
2025-05-15,23.37,22.94,23.48,22.92,74773,174881412.0,1.62
2025-05-16,22.9,23.08,23.55,22.77,88831,208917104.0,1.92
2025-05-19,23.07,22.78,23.17,22.46,67022,154087650.0,1.45
2025-05-20,22.87,22.83,23.09,22.5,72689,168334481.0,1.57
2025-05-21,22.83,22.68,22.86,22.41,63271,144889625.0,1.37
2025-05-22,22.75,22.24,22.8,22.17,60866,138420202.0,1.32
2025-05-23,22.16,21.8,22.56,21.7,88555,198804274.0,1.92
2025-05-26,21.77,21.9,21.98,21.58,52270,115633254.0,1.13
2025-05-27,20.95,20.61,20.95,20.39,152239,318075694.0,3.3
2025-05-28,20.64,21.0,21.27,20.58,107545,228812694.0,2.33
2025-05-29,20.98,21.98,22.05,20.85,123352,271814251.0,2.67
2025-05-30,21.86,21.18,21.87,21.03,72200,155945378.0,1.56
2025-06-03,21.05,21.89,22.28,20.92,114823,253055822.0,2.49
2025-06-04,21.86,21.8,21.89,21.55,62880,138554886.0,1.36
2025-06-05,21.92,21.94,22.03,21.5,74117,163876166.0,1.6
2025-06-06,21.91,21.62,22.0,21.55,55119,121080134.0,1.19
2025-06-09,21.72,21.62,21.87,21.54,65484,143944739.0,1.42
2025-06-10,21.64,21.32,21.69,21.03,66593,144459689.0,1.44
2025-06-11,21.4,21.67,21.93,21.35,66352,145948378.0,1.44
2025-06-12,21.68,21.98,22.36,21.4,100874,224415927.0,2.18
2025-06-13,21.75,21.48,22.02,21.48,75249,165241395.0,1.63
