date,open,close,high,low,volume,amount,turnover
2025-01-02,24.6,23.89,24.9,23.46,295064,713438252.0,4.46
2025-01-03,24.01,22.13,24.14,22.1,385045,878879119.0,5.83
2025-01-06,22.23,22.59,23.19,21.79,394606,892954854.0,5.97
2025-01-07,22.55,22.99,23.0,22.39,256261,582369180.0,3.88
2025-01-08,22.79,22.98,23.28,22.09,355367,810253505.0,5.38
2025-01-09,22.9,23.18,23.49,22.8,345940,804600658.0,5.23
2025-01-10,23.05,22.37,23.37,22.3,278147,634806204.0,4.21
2025-01-13,21.76,22.28,22.48,21.41,235930,519063803.0,3.57
2025-01-14,22.68,23.88,23.88,22.46,549677,1282514071.0,8.32
2025-01-15,24.22,24.98,26.51,24.12,864939,2181516127.0,13.09
2025-01-16,24.7,24.53,25.77,24.21,570533,1421042470.0,8.63
2025-01-17,24.49,24.1,24.55,23.8,333470,803814751.0,5.05
2025-01-20,24.46,24.1,24.66,23.97,305128,741655422.0,4.62
2025-01-21,24.45,24.33,24.64,23.88,291766,707376600.0,4.41
2025-01-22,24.17,23.79,24.48,23.7,236641,568602690.0,3.58
2025-01-23,24.2,24.09,25.13,24.06,469237,1156821277.0,7.1
2025-01-24,24.1,24.89,24.98,23.81,470669,1159279186.0,7.12
2025-01-27,25.45,24.45,25.65,24.4,421640,1052833787.0,6.38
2025-02-05,25.22,26.0,26.3,24.9,639938,1646246781.0,9.68
2025-02-06,26.0,26.8,27.0,25.34,722441,1911583144.0,10.93
2025-02-07,26.41,27.19,28.19,26.4,874504,2402554660.0,13.23
2025-02-10,27.29,28.07,28.09,26.93,759128,2097057680.0,11.48
2025-02-11,27.61,28.7,30.0,27.1,947034,2672629460.0,14.33
2025-02-12,27.98,28.11,28.95,27.77,623094,1761916994.0,9.43
2025-02-13,27.99,27.39,28.73,27.23,714636,1995068832.0,10.8
2025-02-14,27.2,27.44,27.88,26.36,637429,1729375934.0,9.63
2025-02-17,28.0,27.47,28.38,27.2,554839,1543723346.0,8.38
2025-02-18,27.29,25.65,27.48,25.58,621253,1639452236.0,9.39
2025-02-19,25.88,26.1,26.21,25.51,434571,1129223839.0,6.57
2025-02-20,25.95,25.77,26.24,25.53,371713,960623807.0,5.62
2025-02-21,26.03,28.17,28.42,25.29,1181433,3218357515.0,17.85
2025-02-24,29.0,28.58,30.24,28.33,1594679,4694981290.0,24.09
2025-02-25,26.74,27.14,27.6,26.74,870244,2358997130.0,13.18
2025-02-26,27.3,27.22,28.08,26.84,590822,1614312612.0,8.95
2025-02-27,26.82,26.4,27.25,25.96,526757,1399551769.0,7.98
2025-02-28,26.05,24.73,26.27,24.58,468260,1187577200.0,7.09
2025-03-03,24.85,24.64,25.19,24.3,305630,758072612.0,4.63
2025-03-04,24.5,25.11,25.12,24.38,240575,597591141.0,3.64
2025-03-05,25.0,25.16,25.35,24.68,249642,624110643.0,3.78
2025-03-06,25.43,26.22,26.55,25.4,516226,1344103958.0,7.82
2025-03-07,25.95,25.61,26.58,25.5,397710,1036087386.0,6.02
2025-03-10,25.36,26.09,26.29,25.04,331816,850462269.0,5.02
2025-03-11,25.25,25.83,25.84,25.25,207153,531197138.0,3.14
2025-03-12,25.83,25.84,26.2,25.8,276104,717457880.0,4.18
2025-03-13,25.56,25.02,25.8,24.9,258878,652363249.0,3.92
2025-03-14,25.0,25.7,25.79,24.78,277550,704564646.0,4.2
2025-03-17,25.69,25.62,25.88,25.42,201944,517167740.0,3.06
2025-03-18,25.7,25.6,25.87,25.36,181278,464542527.0,2.74
2025-03-19,25.59,25.05,25.59,24.95,187490,471752116.0,2.84
2025-03-20,25.08,24.92,25.27,24.88,139635,350120377.0,2.11
2025-03-21,24.76,24.28,25.1,24.27,173274,426239849.0,2.62
2025-03-24,24.51,24.95,25.54,23.71,408255,1011879995.0,6.18
2025-03-25,24.5,23.83,24.6,23.81,238084,573485883.0,3.61
2025-03-26,23.62,23.6,23.94,23.6,135971,323118515.0,2.06
2025-03-27,23.65,23.0,23.71,22.88,205239,476575999.0,3.11
2025-03-28,23.02,23.34,23.86,22.88,281890,659700040.0,4.27
2025-03-31,22.86,23.25,23.72,22.48,256026,589782115.0,3.88
2025-04-01,23.3,23.06,23.86,23.05,157124,367806454.0,2.38
2025-04-02,23.0,23.18,23.86,22.99,128563,300816431.0,1.95
2025-04-03,22.8,23.09,23.45,22.8,117885,273380765.0,1.78
2025-04-07,21.1,18.47,21.78,18.47,389368,761997260.0,5.9
2025-04-08,18.6,19.09,19.7,18.51,311510,593300255.0,4.72
2025-04-09,18.68,19.73,19.94,17.41,376836,713600552.0,5.71
2025-04-10,20.53,20.28,20.9,20.24,295498,607085885.0,4.47
2025-04-11,20.11,20.27,20.59,20.04,196873,400038737.0,2.98
2025-04-14,20.66,20.54,20.75,20.44,167927,345923793.0,2.54
2025-04-15,20.55,20.44,21.08,20.31,185208,381128092.0,2.8
2025-04-16,20.65,20.76,21.5,20.5,399082,834169495.0,6.04
2025-04-17,20.31,20.31,20.75,20.2,230458,471462717.0,3.49
2025-04-18,20.25,20.15,20.32,20.0,135966,273779865.0,2.06
2025-04-21,20.18,20.7,20.7,20.15,188005,385903177.0,2.85
2025-04-22,20.65,20.34,20.75,20.32,130596,267021807.0,1.98
2025-04-23,20.53,20.56,20.74,20.41,176326,363130320.0,2.67
2025-04-24,20.85,20.02,20.99,20.01,229834,469592777.0,3.48
2025-04-25,20.03,20.02,20.34,19.88,178719,359125826.0,2.71
2025-04-28,20.01,19.99,20.54,19.93,199271,402520438.0,3.02
2025-04-29,19.99,20.04,20.29,19.79,127040,255186307.0,1.92
2025-04-30,20.2,21.72,21.98,20.1,591355,1256141086.0,8.95
2025-05-06,21.72,22.61,22.97,21.52,466318,1047571354.0,7.06
2025-05-07,22.6,22.26,23.0,22.01,319157,714826033.0,4.83
2025-05-08,22.2,22.42,22.68,22.07,286827,641514842.0,4.34
2025-05-09,22.28,21.87,22.38,21.77,186956,410964392.0,2.83
2025-05-12,22.18,22.04,22.23,21.81,152449,335050098.0,2.31
2025-05-13,22.2,21.78,22.27,21.7,213241,468407077.0,3.23
2025-05-14,21.86,21.93,22.05,21.54,160432,349693887.0,2.43
2025-05-15,21.9,21.1,21.92,21.0,248465,527812598.0,3.76
2025-05-16,21.16,21.01,21.23,20.8,153663,323439253.0,2.33
2025-05-19,21.01,21.07,21.2,20.51,148807,311193071.0,2.25
2025-05-20,21.07,21.72,21.99,20.83,300157,646509201.0,4.54
2025-05-21,21.6,21.36,21.61,21.27,152218,325585125.0,2.3
2025-05-22,21.22,21.59,22.19,21.13,273646,593657763.0,4.14
2025-05-23,21.49,20.67,21.49,20.51,284484,597308029.0,4.31
2025-05-26,20.66,21.04,21.16,20.65,228318,478986963.0,3.46
2025-05-27,20.9,20.58,21.07,20.43,143409,295849378.0,2.17
2025-05-28,20.5,20.36,20.7,20.2,117630,239535988.0,1.78
2025-05-29,20.5,20.88,20.95,20.32,179243,371309000.0,2.71
2025-05-30,20.8,20.39,20.85,20.26,201099,411961533.0,3.04
2025-06-03,20.2,20.42,20.78,20.18,134042,275482337.0,2.03
2025-06-04,20.35,20.61,20.73,20.35,137051,282133000.0,2.08
2025-06-05,20.78,22.35,22.66,20.74,852378,1884939650.0,12.91
2025-06-06,22.13,22.08,22.8,21.9,525866,1168751040.0,7.96
2025-06-09,22.3,22.67,22.9,22.05,487423,1100253962.0,7.38
2025-06-10,23.29,25.66,26.98,22.3,1392294,3369336695.0,21.08
2025-06-11,25.0,25.99,26.98,24.5,1370454,3510397865.0,20.75
2025-06-12,25.51,26.8,28.24,25.31,1405112,3822114835.0,21.28
2025-06-13,26.5,26.84,27.1,25.81,941394,2480965538.0,14.25
2025-06-16,27.0,28.01,28.73,26.7,1080550,3024148073.0,16.36
2025-06-17,27.57,26.73,27.57,25.8,1018037,2705166842.0,15.41
2025-06-18,26.16,26.38,26.58,25.61,537294,1408005606.0,8.14
2025-06-19,26.23,27.17,28.0,26.13,945127,2562107494.0,14.31
2025-06-20,26.8,24.79,26.86,24.76,829750,2110878505.0,12.56
2025-06-23,24.8,25.36,25.6,24.7,468412,1177497567.0,7.09
2025-06-24,25.58,25.4,25.89,25.15,435718,1109642126.0,6.6
2025-06-25,25.44,25.24,25.53,24.79,510530,1279537007.0,7.73
2025-06-26,25.25,25.5,26.26,24.96,632183,1625311977.0,9.57
2025-06-27,25.27,25.26,25.69,24.96,384680,974804097.0,5.82
2025-06-30,25.49,26.5,26.76,25.48,630653,1658962630.0,9.55
2025-07-01,26.2,26.19,26.49,25.84,383374,999615845.0,5.8
2025-07-02,26.07,25.95,26.79,25.8,342947,901368403.0,5.19
2025-07-03,25.6,24.9,26.09,24.4,563823,1406568182.0,8.54
2025-07-04,25.04,24.83,25.44,24.6,348039,869471023.0,5.27
2025-07-07,24.78,24.95,25.2,24.68,201659,503573806.0,3.05
2025-07-08,24.84,25.23,25.68,24.75,277432,701800262.0,4.2
2025-07-09,25.64,27.97,29.48,25.52,1335877,3706405054.0,20.23
2025-07-10,28.27,28.18,28.44,27.46,864164,2413710193.0,13.08
2025-07-11,27.9,27.98,28.17,27.2,651716,1806462166.0,9.87
2025-07-14,27.92,26.95,27.97,26.8,502481,1363253969.0,7.61
2025-07-15,26.94,27.15,27.34,26.3,478339,1287185426.0,7.24
2025-07-16,26.97,27.31,28.27,26.88,674400,1863853674.0,10.21
2025-07-17,26.94,28.0,28.27,26.87,592577,1643826821.0,8.97
2025-07-18,28.5,26.92,28.61,26.77,695989,1925653004.0,10.54
2025-07-21,26.0,25.73,26.22,25.41,665364,1713029941.0,10.07
2025-07-22,25.49,25.56,25.88,25.33,369729,945173773.0,5.6
2025-07-23,25.5,25.15,25.59,25.11,312802,792843668.0,4.74
2025-07-24,25.15,25.67,25.67,25.0,319831,814888332.0,4.84
2025-07-25,25.88,26.6,26.99,25.86,672415,1781785721.0,10.18
2025-07-28,26.29,26.19,26.4,25.7,403576,1052254777.0,6.11
2025-07-29,26.27,25.96,26.28,25.73,290108,750994913.0,4.39
2025-07-30,26.41,26.9,27.94,26.15,949148,2572155541.0,14.37
2025-07-31,26.41,26.78,27.56,26.35,723104,1941701366.0,10.95
2025-08-01,26.5,26.82,27.19,25.78,594646,1566369328.0,9.0
2025-08-04,26.5,26.23,26.56,25.6,402662,1047991689.0,6.1
2025-08-05,26.03,26.01,26.3,25.8,306061,794405982.0,4.63
2025-08-06,26.09,26.19,26.4,25.82,328934,857855519.0,4.98
2025-08-07,26.22,26.23,26.5,25.9,309623,811407943.0,4.69
2025-08-08,26.3,25.41,26.3,25.4,231915,593583443.33,3.51
