date,open,close,high,low,volume,amount,turnover
2025-01-02,5.95,5.63,5.95,5.55,817258,478726109.0,1.74
2025-01-03,5.64,5.46,5.66,5.44,491607,277493776.0,1.05
2025-01-06,5.46,5.46,5.51,5.42,310643,172697199.0,0.66
2025-01-07,5.5,5.49,5.51,5.39,338019,187880991.0,0.72
2025-01-08,5.46,5.45,5.49,5.28,512796,280917992.0,1.09
2025-01-09,5.41,5.41,5.46,5.4,248094,137176964.0,0.53
2025-01-10,5.42,5.33,5.46,5.32,281823,155123941.0,0.6
2025-01-13,5.28,5.33,5.36,5.26,333675,180713647.0,0.71
2025-01-14,5.35,5.59,5.61,5.35,610081,341944164.0,1.3
2025-01-15,5.59,5.53,5.59,5.52,293343,165635727.0,0.62
2025-01-16,5.58,5.55,5.66,5.49,339960,192642323.0,0.72
2025-01-17,5.51,5.55,5.59,5.5,307056,173477617.0,0.65
2025-01-20,5.58,5.57,5.64,5.54,322308,183362067.0,0.69
2025-01-21,5.6,5.56,5.62,5.5,249791,141039475.0,0.53
2025-01-22,5.52,5.55,5.58,5.48,263209,148196486.0,0.56
2025-01-23,5.65,5.63,5.77,5.61,559387,324096248.0,1.19
2025-01-24,5.6,5.69,5.72,5.6,385926,223037383.0,0.82
2025-01-27,5.69,5.52,5.71,5.52,395237,225193236.0,0.84
2025-02-05,5.57,5.52,5.6,5.48,322427,181985791.0,0.69
2025-02-06,5.52,5.62,5.63,5.47,383034,216941099.0,0.82
2025-02-07,5.62,5.76,5.85,5.58,691144,403113297.0,1.47
2025-02-10,5.76,5.76,5.83,5.73,478497,280848836.0,1.02
2025-02-11,5.77,5.73,5.78,5.66,325264,188815979.0,0.69
2025-02-12,5.72,5.81,5.82,5.69,406749,237839331.0,0.87
2025-02-13,5.79,5.74,5.84,5.73,402271,236366873.0,0.86
2025-02-14,5.75,5.76,5.78,5.71,313367,183177056.0,0.67
2025-02-17,5.81,5.77,5.83,5.73,408111,240030846.0,0.87
2025-02-18,5.75,5.59,5.76,5.57,407743,234980282.0,0.87
2025-02-19,5.6,5.65,5.69,5.59,292987,168300720.0,0.62
