date,open,close,high,low,volume,amount,turnover
2025-01-02,44.67,42.86,45.07,42.36,7813,34230079.0,0.76
2025-01-03,42.86,42.41,44.3,42.4,9124,39603433.0,0.89
2025-01-06,42.48,42.33,43.08,41.2,7665,32546877.0,0.75
2025-01-07,42.4,43.25,43.58,42.01,5671,24386141.0,0.56
2025-01-08,43.09,42.76,43.38,41.56,7841,33532447.0,0.77
2025-01-09,42.48,42.4,43.78,42.31,5862,25293369.0,0.57
2025-01-10,42.33,41.3,43.5,41.3,7101,30103141.0,0.7
2025-01-13,40.8,41.88,42.37,40.4,6123,25500549.0,0.6
2025-01-14,42.15,43.95,44.2,41.78,8591,37368307.0,0.84
2025-01-15,43.8,43.46,44.18,43.22,5821,25451873.0,0.57
2025-01-16,43.8,43.2,44.35,42.7,7491,32716218.0,0.73
2025-01-17,43.02,43.24,44.18,42.35,9151,39782371.0,0.9
2025-01-20,43.65,43.73,44.05,43.01,8869,38789183.0,0.87
2025-01-21,43.91,43.8,44.1,42.9,8552,37341350.0,0.84
2025-01-22,43.66,42.5,43.71,42.23,9792,41961465.0,0.96
2025-01-23,42.89,43.19,44.78,42.5,13757,60374126.0,1.35
2025-01-24,43.3,44.18,44.24,43.3,10669,46977890.0,1.04
2025-01-27,44.1,43.28,44.37,42.63,11107,48528152.0,1.09
2025-02-05,43.79,44.3,44.97,43.47,10333,45965136.0,1.01
2025-02-06,44.21,45.96,46.04,43.86,10456,47688097.0,1.02
2025-02-07,45.97,45.69,46.58,45.11,13077,60210991.0,1.28
2025-02-10,45.7,46.62,46.85,45.14,12125,56356168.0,1.19
2025-02-11,46.77,46.23,46.77,45.65,9816,45317083.0,0.96
2025-02-12,45.76,46.75,46.78,45.73,10511,48926738.0,1.03
2025-02-13,46.76,46.19,47.2,46.14,10540,49364834.0,1.03
2025-02-14,45.99,46.16,46.98,45.87,8127,37824156.0,0.8
2025-02-17,46.16,45.95,46.83,45.7,8736,40554101.0,0.86
2025-02-18,45.91,44.99,46.57,44.6,8801,40389412.0,0.86
2025-02-19,44.91,46.83,47.1,44.91,10287,47961601.0,1.01
2025-02-20,46.84,47.22,47.9,46.78,9798,46501690.0,0.96
2025-02-21,47.1,48.4,48.55,46.68,12310,59142914.0,1.21
2025-02-24,48.3,48.25,48.68,47.5,11255,54301651.0,1.1
2025-02-25,47.96,48.49,49.18,47.35,9344,45398699.0,0.91
2025-02-26,48.3,49.43,49.45,48.1,11402,56005979.0,1.12
2025-02-27,49.43,48.77,49.43,47.8,12571,61205101.0,1.23
2025-02-28,47.98,45.71,48.5,45.58,15843,74164350.0,1.55
2025-03-03,45.8,45.96,47.19,45.21,8996,41914730.0,0.88
2025-03-04,45.3,47.18,47.35,45.3,9297,43560761.0,0.91
2025-03-05,46.81,46.58,47.55,46.11,7492,35103629.0,0.73
2025-03-06,46.68,47.79,47.97,46.59,10295,49110219.0,1.01
2025-03-07,47.92,47.95,48.27,46.83,10309,49156079.0,1.01
2025-03-10,47.66,48.4,48.96,47.37,12859,62070585.0,1.26
2025-03-11,47.7,48.81,49.13,47.41,11448,55748305.0,1.12
2025-03-12,48.81,48.57,49.68,48.16,11808,57884846.0,1.16
2025-03-13,48.2,47.31,48.79,47.03,9477,45372733.0,0.93
2025-03-14,47.35,49.15,49.8,47.15,12472,61005605.0,1.22
2025-03-17,49.34,49.98,50.77,48.7,12250,61246847.0,1.2
2025-03-18,49.84,49.66,50.56,49.4,9046,45325506.0,0.89
2025-03-19,49.45,48.9,49.79,48.51,7562,37198093.0,0.74
2025-03-20,48.83,48.83,51.2,48.56,10582,52976017.0,1.04
2025-03-21,48.78,47.4,49.17,47.4,7387,35619992.0,0.72
2025-03-24,47.3,46.44,47.73,45.57,8979,42023719.0,0.88
2025-03-25,46.45,45.7,46.64,45.58,5207,24067815.0,0.51
2025-03-26,45.69,45.94,46.59,45.58,6879,31810703.0,0.67
2025-03-27,45.35,45.73,46.61,44.6,6103,27912952.0,0.6
2025-03-28,45.59,45.68,46.58,45.48,4576,21139624.0,0.45
2025-03-31,45.1,46.72,46.78,44.79,7489,34565890.0,0.73
2025-04-01,46.51,46.59,47.58,46.51,6258,29522734.0,0.61
2025-04-02,46.35,46.28,47.04,46.05,4706,21944741.0,0.46
2025-04-03,45.88,45.01,46.93,44.78,7122,32595561.0,0.7
2025-04-07,42.57,37.2,42.77,36.09,11414,45962700.0,1.12
2025-04-08,38.12,38.85,40.28,37.8,9800,38278007.0,0.96
2025-04-09,37.71,39.74,40.15,36.31,10111,39085114.0,0.99
2025-04-10,40.6,40.46,41.63,39.87,6848,28128937.0,0.67
2025-04-11,40.49,43.28,44.8,39.94,16651,71329359.0,1.63
2025-04-14,44.14,42.8,44.3,42.6,9704,42172661.0,0.95
2025-04-15,42.4,41.92,42.85,41.7,3980,16825159.0,0.39
2025-04-16,41.69,41.04,42.07,40.3,4465,18454665.0,0.44
2025-04-17,40.51,41.3,42.15,40.51,4995,20918742.0,0.49
2025-04-18,41.2,40.78,41.52,40.51,3087,12679604.0,0.3
2025-04-21,41.18,41.44,41.67,40.59,3914,16250143.0,0.38
2025-04-22,41.3,41.32,41.82,40.6,5480,22720807.0,0.54
2025-04-23,41.65,41.42,42.26,41.08,5177,21606813.0,0.51
2025-04-24,41.55,40.73,41.55,40.3,4983,20412963.0,0.49
2025-04-25,40.64,40.3,40.79,39.9,3838,15555190.0,0.38
2025-04-28,40.61,40.96,41.08,39.87,5467,22329176.0,0.54
2025-04-29,40.0,41.83,42.6,40.0,6864,28743973.0,0.67
2025-04-30,42.39,42.26,42.87,41.16,5522,23540989.0,0.54
2025-05-06,42.73,43.15,43.29,42.66,4209,18197974.0,0.41
2025-05-07,43.78,42.8,43.99,42.38,5398,23394162.0,0.53
2025-05-08,42.5,43.33,43.58,42.49,4449,19298734.0,0.44
2025-05-09,43.17,42.51,43.78,42.33,3151,13509514.0,0.31
2025-05-12,42.78,42.66,43.3,42.38,5310,22821717.0,0.52
2025-05-13,43.12,42.61,43.55,42.49,3778,16284336.0,0.37
2025-05-14,42.69,46.93,49.05,42.61,23831,109364335.0,2.33
2025-05-15,46.5,46.3,48.24,46.0,19994,94440676.0,1.96
2025-05-16,45.68,49.85,50.23,45.68,39100,193222836.0,3.83
2025-05-19,51.68,50.84,52.68,49.5,31902,162151847.0,3.12
2025-05-20,51.6,53.47,53.82,50.79,31699,167695136.0,3.1
2025-05-21,52.68,52.31,54.78,51.74,20755,110301826.0,2.03
2025-05-22,51.8,54.99,56.12,51.8,26598,144516462.0,2.6
2025-05-23,54.84,55.46,56.68,54.84,23127,129614391.0,2.26
2025-05-26,54.56,58.12,58.34,53.97,33357,187835514.0,3.27
2025-05-27,57.76,57.43,58.75,56.8,19016,110013147.0,1.86
2025-05-28,57.63,55.53,58.28,55.17,21289,120035795.0,2.08
2025-05-29,55.98,56.73,59.7,54.95,21914,126046496.0,2.15
2025-05-30,55.8,52.77,56.48,52.48,21411,116515578.0,2.1
2025-06-03,52.89,52.71,54.5,52.18,19095,101898733.0,1.87
2025-06-04,53.25,51.68,53.25,51.3,16586,86676414.0,1.62
2025-06-05,51.68,52.98,53.45,50.4,28067,145907465.0,2.75
2025-06-06,52.77,51.65,52.77,51.29,14633,76148415.0,1.43
2025-06-09,51.92,51.03,51.98,50.31,18790,95988632.0,1.84
2025-06-10,51.64,49.73,51.77,49.26,12857,64720969.0,1.26
2025-06-11,49.79,49.93,50.19,49.43,7756,38797004.0,0.76
2025-06-12,49.84,49.49,50.22,49.1,12277,61088158.0,1.2
2025-06-13,49.49,48.95,50.03,48.1,18737,92126487.0,1.83
2025-06-16,48.93,49.62,50.75,47.9,22150,109602797.0,2.17
2025-06-17,48.75,49.17,49.79,48.46,11167,55090739.0,1.09
2025-06-18,49.8,48.98,50.13,48.36,16277,80232810.0,1.59
2025-06-19,49.29,47.79,49.32,47.75,9167,44586742.0,0.9
2025-06-20,48.68,50.65,51.3,48.43,23874,120289694.0,2.34
2025-06-23,50.65,49.99,51.16,49.49,16203,81629081.0,1.59
2025-06-24,50.06,51.06,51.37,50.05,11776,60113653.0,1.15
2025-06-25,51.05,51.05,51.18,50.08,12830,65266163.0,1.26
2025-06-26,50.76,51.8,52.9,50.65,18038,94159304.0,1.77
2025-06-27,51.99,51.02,51.99,51.01,14878,76539231.0,1.46
2025-06-30,51.25,50.66,51.72,50.3,10718,54487776.0,1.05
2025-07-01,50.63,50.89,52.0,50.0,14027,71963367.0,1.37
2025-07-02,50.21,49.35,50.99,48.81,12445,61959631.0,1.22
2025-07-03,49.02,49.65,49.93,48.91,5715,28398980.0,0.56
2025-07-04,49.31,49.04,49.55,48.5,7759,38154697.0,0.76
2025-07-07,48.81,48.7,49.7,48.6,7634,37673864.0,0.75
2025-07-08,48.46,50.83,50.95,48.46,16559,82525513.0,1.62
2025-07-09,51.09,50.31,51.97,50.0,12225,62472903.0,1.2
2025-07-10,50.2,50.63,51.19,49.92,8638,43816615.0,0.85
2025-07-11,51.05,50.8,52.1,50.36,12872,65850496.0,1.26
2025-07-14,50.59,52.39,53.16,50.59,19841,104198625.0,1.94
2025-07-15,52.75,51.18,52.75,50.75,11390,58665883.0,1.12
2025-07-16,50.92,51.75,52.5,50.8,11502,59298212.0,1.13
2025-07-17,52.47,51.47,52.66,50.88,8793,45156958.0,0.86
2025-07-18,51.95,51.6,51.95,50.56,12284,62705414.0,1.2
2025-07-21,51.5,51.36,51.5,50.8,8670,44379254.0,0.85
2025-07-22,51.36,52.11,52.48,50.72,16620,85505011.0,1.63
2025-07-23,52.0,52.7,53.38,51.15,18882,98771234.0,1.85
2025-07-24,52.99,54.57,54.78,52.3,20720,112122088.0,2.03
2025-07-25,54.55,60.59,61.0,54.21,45145,262221034.0,4.42
2025-07-28,61.83,60.4,61.83,59.36,21472,129665068.0,2.1
2025-07-29,60.56,64.32,64.99,60.41,31256,197168484.0,3.06
2025-07-30,64.88,63.55,67.54,63.31,31329,202282875.0,3.07
2025-07-31,63.04,62.92,64.9,61.91,29304,184809893.0,2.87
2025-08-01,62.8,61.45,63.23,61.29,17093,105927297.0,1.67
2025-08-04,61.0,62.5,62.8,60.19,14941,92654842.0,1.46
2025-08-05,62.8,63.72,66.58,62.8,16014,102333662.0,1.57
2025-08-06,65.0,68.46,68.8,63.36,32536,216236433.0,3.19
2025-08-07,69.5,67.56,71.0,66.89,23091,157824903.0,2.26
2025-08-08,66.84,71.25,71.85,66.26,18812,132210492.0,1.84
