date,open,close,high,low,volume,amount,turnover
2025-01-02,4.42,4.3,4.46,4.25,232759,104009314.0,0.84
2025-01-03,4.3,4.16,4.34,4.15,238803,103466054.0,0.86
2025-01-06,4.18,4.21,4.27,4.12,204801,87929006.56,0.74
2025-01-07,4.19,4.22,4.24,4.15,194998,83901119.18,0.7
2025-01-08,4.21,4.14,4.23,4.04,284091,120105747.2,1.02
2025-01-09,4.11,4.12,4.16,4.08,152963,64714221.84,0.55
2025-01-10,4.13,4.02,4.16,4.01,174976,73110028.41,0.63
2025-01-13,4.0,4.08,4.08,3.97,141881,58731262.0,0.51
2025-01-14,4.07,4.25,4.26,4.07,256584,109769049.73,0.92
2025-01-15,4.24,4.21,4.26,4.16,165176,71054437.2,0.59
2025-01-16,4.23,4.24,4.32,4.2,172774,75219130.89,0.62
2025-01-17,4.22,4.24,4.27,4.18,137528,59510287.45,0.49
2025-01-20,4.29,4.23,4.31,4.21,150090,65362167.32,0.54
2025-01-21,4.26,4.23,4.27,4.16,160136,69037246.9,0.58
2025-01-22,4.21,4.17,4.21,4.14,120252,51252632.68,0.43
2025-01-23,4.2,4.18,4.27,4.18,157266,68131848.45,0.57
2025-01-24,4.18,4.23,4.25,4.16,166974,72014461.92,0.6
2025-01-27,4.24,4.2,4.3,4.2,154411,67144146.2,0.56
2025-02-05,4.21,4.22,4.27,4.2,138095,59842176.38,0.5
2025-02-06,4.22,4.3,4.3,4.16,199750,86739327.96,0.72
2025-02-07,4.3,4.74,4.74,4.29,770836,356511624.13,2.77
2025-02-10,4.7,4.66,4.74,4.61,726332,345398413.48,2.61
2025-02-11,4.68,4.67,4.75,4.55,554145,263235504.21,1.99
2025-02-12,4.68,4.74,4.85,4.66,556744,270403996.34,2.0
2025-02-13,4.73,4.82,4.95,4.71,691520,340536929.14,2.49
2025-02-14,4.82,5.06,5.22,4.75,995736,502887693.4,3.58
2025-02-17,5.25,5.58,5.58,5.07,1955175,1074228057.88,7.03
2025-02-18,5.53,5.25,5.72,5.18,1958588,1069157311.92,7.04
2025-02-19,5.25,5.31,5.41,5.08,1304083,693033931.33,4.69
2025-02-20,5.29,5.19,5.43,5.17,970156,524405059.71,3.49
2025-02-21,5.26,5.3,5.38,5.23,855194,462005404.12,3.08
2025-02-24,5.3,5.15,5.3,5.13,695706,368042574.0,2.5
2025-02-25,5.08,5.0,5.1,4.98,542038,277929278.14,1.95
2025-02-26,5.01,5.02,5.04,4.97,382318,195235468.03,1.37
2025-02-27,5.02,4.94,5.04,4.87,408403,205905795.0,1.47
2025-02-28,5.08,4.94,5.14,4.9,794135,408403583.42,2.86
2025-03-03,4.9,4.98,5.01,4.9,551462,279240917.36,1.98
2025-03-04,4.93,5.02,5.05,4.88,395564,201428802.29,1.42
2025-03-05,5.01,5.04,5.04,4.94,331216,168969647.45,1.19
2025-03-06,5.04,5.12,5.16,5.04,446574,232931634.49,1.61
2025-03-07,5.12,5.42,5.64,5.09,1997658,1119918521.16,7.18
2025-03-10,5.29,5.34,5.39,5.26,1239308,670809641.22,4.46
2025-03-11,5.29,5.46,5.5,5.25,826544,453531353.36,2.97
2025-03-12,5.48,5.53,5.59,5.4,749959,420142338.52,2.7
2025-03-13,5.51,5.32,5.53,5.27,647709,352829353.7,2.33
2025-03-14,5.34,5.54,5.61,5.3,753994,419754559.24,2.71
2025-03-17,5.58,5.52,5.64,5.46,515070,289587467.97,1.85
2025-03-18,5.49,5.52,5.54,5.44,375982,210346969.71,1.35
2025-03-19,5.47,5.43,5.53,5.4,349574,193501239.0,1.26
2025-03-20,5.45,5.47,5.6,5.42,474304,266891559.43,1.71
2025-03-21,5.42,5.43,5.51,5.4,367503,203407767.76,1.32
2025-03-24,5.45,5.36,5.47,5.27,426294,231694881.0,1.53
2025-03-25,5.34,5.38,5.47,5.34,350866,192958923.5,1.26
2025-03-26,5.34,5.43,5.45,5.32,206520,113765224.58,0.74
2025-03-27,5.4,5.46,5.5,5.35,319131,177209429.5,1.15
2025-03-28,5.46,5.29,5.47,5.28,331189,181016547.36,1.19
2025-03-31,5.26,5.21,5.3,5.12,385495,204240018.0,1.39
2025-04-01,5.26,5.24,5.28,5.19,247820,132358048.32,0.89
2025-04-02,5.21,5.32,5.38,5.21,215516,116663410.0,0.78
2025-04-03,5.27,5.32,5.35,5.21,221173,119108476.25,0.8
2025-04-07,5.05,4.78,5.1,4.78,567583,282189388.12,2.04
2025-04-08,4.79,4.84,4.87,4.67,429433,209267491.6,1.54
2025-04-09,4.76,4.93,4.96,4.61,387916,189699671.8,1.39
2025-04-10,5.0,5.03,5.12,4.94,324064,167094116.0,1.17
2025-04-11,4.97,5.06,5.14,4.95,254087,131461254.0,0.91
2025-04-14,5.1,5.05,5.11,5.02,201022,103640237.88,0.72
2025-04-15,5.04,5.07,5.08,5.0,163545,84134947.0,0.59
2025-04-16,5.05,5.03,5.09,4.96,199837,102303499.59,0.72
2025-04-17,4.99,4.98,5.03,4.95,183076,93245537.6,0.66
2025-04-18,4.96,4.98,5.01,4.94,131798,66796585.2,0.47
2025-04-21,4.97,5.06,5.06,4.93,150512,77096611.0,0.54
2025-04-22,5.05,5.05,5.18,5.04,190940,99056159.12,0.69
2025-04-23,5.09,5.11,5.14,4.93,362622,186486963.71,1.3
2025-04-24,5.1,5.04,5.2,5.02,292993,152416895.09,1.05
2025-04-25,5.05,5.04,5.09,5.01,147561,75995777.92,0.53
