date,open,close,high,low,volume,amount,turnover
2025-01-02,23.39,22.87,23.78,22.67,302340,718639702.0,1.27
2025-01-03,22.9,22.22,23.15,22.05,255867,593071691.0,1.08
2025-01-06,22.18,22.05,22.48,21.83,201108,455542616.0,0.85
2025-01-07,22.09,23.04,23.18,22.0,308889,723261946.0,1.3
2025-01-08,22.9,23.67,23.88,22.7,269052,645308007.0,1.13
2025-01-09,24.12,25.58,26.1,24.08,841485,2217756202.0,3.55
2025-01-10,25.44,24.83,25.44,24.59,531710,1359052857.0,2.24
2025-01-13,24.42,24.06,25.1,23.9,278215,696926106.0,1.17
2025-01-14,24.06,24.85,24.96,23.75,293382,737288066.0,1.24
2025-01-15,24.62,24.35,24.85,24.14,223974,560679904.0,0.94
2025-01-16,24.59,24.35,24.77,24.08,235370,587582103.0,0.99
2025-01-17,24.01,26.85,26.85,24.0,757176,2032797026.0,3.19
2025-01-20,27.76,28.46,29.29,27.56,851708,2469503020.0,3.59
2025-01-21,28.55,28.68,28.88,28.22,544993,1589166864.0,2.3
2025-01-22,29.18,30.2,30.57,28.49,738233,2229706819.0,3.11
2025-01-23,30.82,29.36,31.06,28.86,593164,1789814266.0,2.5
2025-01-24,29.29,30.02,30.72,28.88,628208,1911216564.0,2.65
2025-01-27,29.4,29.22,29.9,28.48,444576,1325501318.0,1.87
2025-02-05,28.52,26.24,28.63,26.24,612809,1668252905.0,2.58
2025-02-06,26.78,27.11,27.37,26.13,623396,1707537864.0,2.63
2025-02-07,27.2,28.25,28.7,27.19,462134,1330320469.0,1.95
2025-02-10,28.03,28.24,28.53,27.55,313441,900380049.0,1.32
2025-02-11,28.35,28.45,28.9,28.08,289932,844152172.0,1.22
2025-02-12,28.42,29.47,29.57,28.19,255833,762493304.0,1.08
2025-02-13,29.4,29.01,29.97,28.81,270990,811146240.0,1.14
2025-02-14,29.01,28.98,29.5,28.74,177359,526177718.0,0.75
2025-02-17,28.73,31.62,31.86,28.7,396025,1247963413.0,1.67
2025-02-18,31.99,33.11,34.0,31.75,528727,1787868092.0,2.23
2025-02-19,32.4,33.23,33.49,32.4,308515,1033921108.0,1.3
2025-02-20,33.25,33.12,33.8,32.47,242763,817203854.0,1.02
2025-02-21,32.7,33.66,34.78,32.69,310366,1078413427.0,1.31
2025-02-24,33.23,31.86,33.37,31.35,625520,2045593213.0,2.64
2025-02-25,30.86,30.63,31.4,30.44,493508,1547801039.0,2.08
2025-02-26,30.91,30.85,31.82,30.61,428289,1357105419.0,1.81
2025-02-27,31.17,30.5,31.69,30.19,373442,1172078329.0,1.57
2025-02-28,29.88,28.17,30.16,28.0,650859,1910334047.0,2.74
2025-03-03,28.07,27.31,28.2,26.99,480104,1348604665.0,2.02
2025-03-04,26.26,27.44,27.66,26.02,463576,1273502704.0,1.95
2025-03-05,27.62,28.28,28.85,27.6,320516,928627964.0,1.35
2025-03-06,28.49,28.25,28.7,27.98,341531,987307288.0,1.44
2025-03-07,27.96,28.1,28.58,27.78,329621,948579702.0,1.39
2025-03-10,28.04,28.96,29.15,27.95,384321,1128313102.0,1.62
2025-03-11,28.7,28.77,29.58,28.4,379085,1121426620.0,1.6
2025-03-12,28.79,28.8,29.44,27.93,349161,1023465882.0,1.47
2025-03-13,28.88,28.33,29.3,28.28,236538,692417765.0,1.0
2025-03-14,28.45,30.52,30.87,28.4,584525,1776910053.0,2.46
2025-03-17,30.53,29.88,30.7,29.25,359206,1091530214.0,1.51
2025-03-18,29.92,30.78,31.38,29.41,515047,1597811060.0,2.17
2025-03-19,30.0,27.64,30.0,27.64,881926,2519738398.0,3.72
2025-03-20,27.42,27.64,28.18,27.22,361052,1022273816.0,1.52
2025-03-21,27.46,28.17,28.2,27.36,389480,1110479293.0,1.64
2025-03-24,27.9,28.4,28.78,27.86,276417,799774529.0,1.17
2025-03-25,28.52,26.98,28.62,26.88,340799,959648933.0,1.44
2025-03-26,27.12,26.92,27.75,26.88,265227,736040674.0,1.12
2025-03-27,26.6,27.08,27.45,26.39,270680,745799585.0,1.14
2025-03-28,26.86,27.15,27.35,26.86,149798,415186923.0,0.63
2025-03-31,27.15,26.61,27.24,26.4,248824,679570713.0,1.05
2025-04-01,26.9,27.15,27.74,26.73,247576,688657263.0,1.04
2025-04-02,27.12,27.12,27.56,26.91,158040,439182758.0,0.67
2025-04-03,26.28,25.65,26.66,25.33,375144,989070423.0,1.58
2025-04-07,23.03,23.03,23.45,23.03,145462,344689862.0,0.61
2025-04-08,23.4,21.12,23.4,20.67,770297,1683716071.0,3.25
2025-04-09,20.4,21.26,21.8,20.2,517011,1117766877.0,2.18
2025-04-10,22.9,22.5,23.45,22.2,660306,1550839060.0,2.78
