date,open,close,high,low,volume,amount,turnover
2025-01-02,20.82,21.48,22.17,20.6,1118668,2415450810.47,16.55
2025-01-03,21.49,20.31,21.7,20.0,886256,1830743489.86,13.11
2025-01-06,20.0,19.81,20.7,19.66,579115,1166105179.94,8.57
2025-01-07,19.82,20.43,20.49,19.65,652084,1308555124.28,9.64
2025-01-08,20.15,21.47,22.11,19.76,1251095,2608976145.32,18.5
2025-01-09,20.98,21.9,22.74,20.91,1369572,2994362607.9,20.26
2025-01-10,21.44,20.65,22.67,20.5,1130851,2450006423.67,16.73
2025-01-13,20.22,20.2,20.97,19.93,642726,1309121655.81,9.51
2025-01-14,20.9,21.9,22.22,20.5,1171789,2523510054.75,17.33
2025-01-15,22.22,22.26,22.83,21.89,1468643,3275906906.98,21.72
2025-01-16,22.02,22.15,22.69,21.16,1228886,2690241973.23,18.18
2025-01-17,21.86,21.53,21.93,21.32,670104,1444596412.65,9.91
2025-01-20,21.8,20.98,21.8,20.85,597803,1275468861.97,8.84
2025-01-21,21.37,21.97,23.08,21.37,1780377,4023841144.08,26.33
2025-01-22,20.87,19.9,21.25,19.83,1370194,2817037104.39,20.27
2025-01-23,20.2,19.99,21.11,19.88,909921,1857340505.24,13.46
2025-01-24,19.91,21.99,21.99,19.73,1508842,3236820160.15,22.32
2025-01-27,23.66,24.18,24.19,23.18,1683050,4024560387.7,24.89
2025-02-05,25.22,25.35,26.6,24.13,2459374,6216066371.81,36.38
2025-02-06,25.35,25.6,26.49,24.15,2245649,5646671960.37,33.22
2025-02-07,26.0,26.51,28.16,25.7,2376680,6378155034.23,35.15
2025-02-10,25.5,26.51,27.37,25.33,1868624,4912328562.03,27.64
2025-02-11,25.55,25.26,25.98,25.01,1398020,3563137151.31,20.68
2025-02-12,24.95,27.79,27.79,24.86,1664820,4505198100.93,24.62
2025-02-13,29.87,30.57,30.57,29.07,2485034,7503125211.51,36.76
2025-02-14,29.41,27.52,29.6,27.51,2103526,5951483398.86,31.11
2025-02-17,27.0,26.05,27.39,25.58,1601656,4225676394.26,23.69
2025-02-18,25.62,24.42,25.98,24.37,1163461,2916628411.05,17.21
2025-02-19,24.62,25.27,25.28,24.29,1034477,2579229093.31,15.3
2025-02-20,25.27,25.39,26.13,24.98,913505,2330922089.83,13.51
2025-02-21,25.63,25.9,26.15,24.71,1118867,2855483053.38,16.55
2025-02-24,25.9,25.76,26.45,25.15,850778,2187401525.05,12.58
2025-02-25,25.0,24.54,25.13,24.26,841513,2074644268.18,12.45
2025-02-26,25.19,24.97,25.5,24.58,681515,1703645294.71,10.08
2025-02-27,24.6,23.84,24.99,23.3,801787,1928799694.4,11.86
2025-02-28,23.55,23.34,24.05,23.23,533287,1259244373.83,7.89
2025-03-03,23.35,23.61,24.0,22.58,486755,1146111798.72,7.2
2025-03-04,23.57,23.88,23.95,23.37,374174,890349340.39,5.53
2025-03-05,23.68,23.9,24.08,23.23,491107,1163690235.75,7.26
2025-03-06,24.16,26.29,26.29,24.08,1158613,2928187357.65,17.14
2025-03-07,26.3,25.17,27.5,25.0,1619445,4261221581.34,23.95
2025-03-10,24.88,24.24,25.24,24.14,775644,1900747843.81,11.47
2025-03-11,23.71,23.9,24.44,23.6,529762,1265977647.16,7.84
2025-03-12,23.91,24.38,24.95,23.91,641240,1566399376.27,9.48
2025-03-13,24.11,23.11,24.12,23.0,590050,1381054868.0,8.73
2025-03-14,23.03,23.4,23.69,23.03,387266,905944948.89,5.73
2025-03-17,23.34,23.3,23.6,23.1,353328,823312779.86,5.23
2025-03-18,23.35,23.49,23.85,23.14,402040,947000227.25,5.95
2025-03-19,23.36,23.15,23.44,23.1,270275,626875541.25,4.0
2025-03-20,23.17,23.08,23.4,22.89,280044,648719820.0,4.14
2025-03-21,22.88,22.1,22.97,22.07,367805,823781295.0,5.44
2025-03-24,22.04,21.77,22.21,21.12,352694,760329314.17,5.22
