date,open,close,high,low,volume,amount,turnover
2025-01-02,4.77,4.58,4.85,4.53,165110,82683558.0,1.94
2025-01-03,4.59,4.4,4.62,4.37,140015,67056204.0,1.64
2025-01-06,4.38,4.4,4.46,4.25,120863,56529389.0,1.42
2025-01-07,4.41,4.49,4.49,4.37,95084,45006182.0,1.11
2025-01-08,4.5,4.44,4.5,4.31,111301,52507212.0,1.3
2025-01-09,4.4,4.41,4.48,4.36,83363,39469155.0,0.98
2025-01-10,4.39,4.24,4.45,4.24,89780,41631184.0,1.05
2025-01-13,4.2,4.27,4.31,4.14,106173,48155843.0,1.24
2025-01-14,4.3,4.44,4.45,4.27,102471,47895244.0,1.2
2025-01-15,4.44,4.42,4.46,4.35,113977,53555412.0,1.34
2025-01-16,4.45,4.48,4.58,4.42,114926,55054736.0,1.35
2025-01-17,4.46,4.47,4.52,4.38,102182,48616751.0,1.2
2025-01-20,4.5,4.52,4.57,4.42,95233,45854282.0,1.12
2025-01-21,4.54,4.38,4.56,4.37,130742,61921743.0,1.53
2025-01-22,4.37,4.33,4.37,4.26,101990,46984744.0,1.2
2025-01-23,4.35,4.33,4.47,4.32,118979,55976272.0,1.39
2025-01-24,4.35,4.39,4.41,4.31,104021,48558660.0,1.22
2025-01-27,4.42,4.42,4.58,4.38,151954,72507633.0,1.78
2025-02-05,4.46,4.41,4.5,4.38,120228,57034701.0,1.41
2025-02-06,4.4,4.47,4.48,4.32,154587,72841199.0,1.81
2025-02-07,4.47,4.54,4.61,4.46,197288,95742921.0,2.31
2025-02-10,4.56,4.63,4.63,4.54,161545,79005533.0,1.89
2025-02-11,4.63,4.53,4.65,4.47,138495,66644443.0,1.62
2025-02-12,4.56,4.58,4.59,4.47,127314,61541963.0,1.49
2025-02-13,4.61,4.6,4.69,4.58,185510,91462776.0,2.17
2025-02-14,4.6,4.54,4.61,4.51,126095,61068351.0,1.48
2025-02-17,4.55,4.62,4.64,4.51,167536,81715670.0,1.96
2025-02-18,4.6,4.46,4.6,4.44,139184,67096015.0,1.63
2025-02-19,4.47,4.55,4.55,4.45,98138,47049877.0,1.15
2025-02-20,4.53,4.56,4.58,4.48,123299,59521685.0,1.45
2025-02-21,4.57,4.51,4.64,4.46,158016,76282930.0,1.85
2025-02-24,4.5,4.59,4.62,4.49,179094,87237628.0,2.1
2025-02-25,4.57,4.52,4.58,4.47,139735,67473187.0,1.64
2025-02-26,4.53,4.62,4.63,4.53,178310,87101465.0,2.09
2025-02-27,4.63,4.61,4.69,4.52,153808,75328725.0,1.8
2025-02-28,4.58,4.47,4.64,4.45,193048,93105795.0,2.26
2025-03-03,4.47,4.5,4.6,4.45,180703,87486208.0,2.12
2025-03-04,4.47,4.53,4.53,4.46,123210,59119879.0,1.44
2025-03-05,4.53,4.44,4.54,4.39,152937,72321840.0,1.79
2025-03-06,4.45,4.57,4.57,4.42,170001,81849427.0,1.99
2025-03-07,4.57,4.57,4.62,4.52,127516,62023543.0,1.49
2025-03-10,4.58,4.85,5.05,4.58,479396,245161486.0,5.62
2025-03-11,4.85,5.07,5.16,4.77,533173,282826577.0,6.25
2025-03-12,5.02,4.92,5.06,4.9,291107,152470783.0,3.41
2025-03-13,4.9,4.9,4.95,4.83,188704,97489196.0,2.21
2025-03-14,4.89,4.95,4.98,4.85,214588,112349995.0,2.52
2025-03-17,5.0,4.98,5.04,4.91,172716,90906872.0,2.02
2025-03-18,4.99,4.96,5.0,4.89,157977,82706478.0,1.85
2025-03-19,4.96,4.92,4.97,4.89,101597,53048025.0,1.19
2025-03-20,4.91,4.88,4.94,4.86,95785,49728762.0,1.12
2025-03-21,4.85,4.81,4.89,4.79,97559,50079858.0,1.14
2025-03-24,4.79,4.68,4.82,4.61,132089,66010687.0,1.55
2025-03-25,4.67,4.7,4.73,4.63,93538,46558932.0,1.1
2025-03-26,4.69,4.77,4.8,4.68,96847,49074257.0,1.14
2025-03-27,4.75,4.74,4.8,4.67,87228,44029161.0,1.02
2025-03-28,4.75,4.66,4.79,4.64,82845,41434976.0,0.97
2025-03-31,4.64,4.55,4.66,4.52,97273,47506727.0,1.1
2025-04-01,4.56,4.59,4.66,4.56,83576,41011989.0,0.94
2025-04-02,4.6,4.6,4.65,4.55,79385,39033638.0,0.9
2025-04-03,4.57,4.69,4.73,4.54,122589,60904276.0,1.38
2025-04-07,4.58,3.99,4.58,3.87,248997,110836065.0,2.81
2025-04-08,4.05,4.17,4.22,4.05,184391,81989390.0,2.08
2025-04-09,4.13,4.29,4.33,3.87,192038,85598956.0,2.17
2025-04-10,4.34,4.38,4.42,4.3,139398,65129895.0,1.57
2025-04-11,4.31,4.35,4.4,4.28,116389,54088899.0,1.31
