date,open,close,high,low,volume,amount,turnover
2025-01-02,17.55,17.12,17.65,16.98,12923,23015113.62,0.94
2025-01-03,17.15,17.18,17.66,16.9,15341,27376696.02,1.11
2025-01-06,17.26,17.62,17.79,17.04,14232,25653157.55,1.03
2025-01-07,17.6,17.32,17.6,17.03,13194,23414726.92,0.96
2025-01-08,17.36,17.62,17.66,17.06,11840,21170820.9,0.86
2025-01-09,17.61,17.38,17.61,17.26,6694,11990332.34,0.48
2025-01-10,17.4,17.19,17.98,17.16,11809,21421148.34,0.86
2025-01-13,17.17,17.5,17.55,16.77,14494,25559904.48,1.05
2025-01-14,17.39,17.74,17.82,17.36,12035,21853317.59,0.87
2025-01-15,17.68,17.66,17.73,17.39,14252,25791743.25,1.03
2025-01-16,17.68,18.1,18.39,17.61,19285,35718654.88,1.4
2025-01-17,18.02,17.89,18.1,17.85,8275,15259950.55,0.6
2025-01-20,18.25,17.93,18.25,17.72,12747,23447583.82,0.92
2025-01-21,18.01,17.89,18.07,17.7,5404,9802604.8,0.39
2025-01-22,17.8,17.8,17.91,17.59,9004,16234073.53,0.65
2025-01-23,17.89,17.86,18.18,17.76,8654,15780482.11,0.63
2025-01-24,17.88,17.57,17.89,17.52,9093,16310738.4,0.66
2025-01-27,17.62,17.75,17.88,17.62,6148,11105435.2,0.45
2025-02-05,17.96,17.66,17.96,17.55,7116,12791274.6,0.52
2025-02-06,17.55,17.66,17.74,17.46,7685,13744671.63,0.56
2025-02-07,17.65,17.76,17.85,17.54,11940,21499300.37,0.87
2025-02-10,17.84,18.06,18.06,17.71,12718,23202545.71,0.92
2025-02-11,18.02,17.9,18.14,17.79,7489,13625533.94,0.54
2025-02-12,17.9,17.7,18.0,17.51,12615,22657043.96,0.91
2025-02-13,17.67,17.53,17.67,17.4,14401,25657541.3,1.04
2025-02-14,17.53,17.49,17.72,17.38,14360,25586888.11,1.04
2025-02-17,17.5,17.55,17.6,17.36,13694,24329843.14,0.99
2025-02-18,17.55,17.31,17.9,17.23,21664,38711371.77,1.57
2025-02-19,17.28,17.15,17.28,17.1,16919,29521797.61,1.23
2025-02-20,17.2,17.3,17.52,17.15,16718,29477486.94,1.21
2025-02-21,17.29,17.6,17.88,16.95,38124,67492356.45,2.76
2025-02-24,17.61,17.73,18.0,17.42,25913,46683074.76,1.88
2025-02-25,17.62,17.4,17.83,17.38,22643,40390812.24,1.64
2025-02-26,17.42,17.99,18.06,17.4,32234,58111933.01,2.34
2025-02-27,17.92,18.46,18.46,17.9,38012,70600766.39,2.75
2025-02-28,18.4,18.17,18.4,18.06,19976,36952260.6,1.45
2025-03-03,18.17,18.46,18.63,18.14,21642,40593162.89,1.57
2025-03-04,18.46,18.4,18.5,18.27,14299,26662848.36,1.04
2025-03-05,18.33,18.38,18.59,18.18,11344,21156389.79,0.82
2025-03-06,18.38,18.08,18.48,17.9,19410,35717151.96,1.41
2025-03-07,18.07,18.16,18.3,17.88,18438,33990073.43,1.34
2025-03-10,18.16,18.67,18.68,18.15,19023,35810969.04,1.38
2025-03-11,18.58,18.6,18.69,18.45,10420,19656474.59,0.75
2025-03-12,18.61,18.62,18.79,18.45,9832,18598061.5,0.71
2025-03-13,18.68,18.84,19.07,18.51,13660,25983773.06,0.99
2025-03-14,18.7,19.16,19.16,18.62,17105,32830888.72,1.24
2025-03-17,19.37,18.9,19.69,18.82,24981,48594793.51,1.81
2025-03-18,18.83,18.85,19.02,18.75,12409,23814514.6,0.9
2025-03-19,19.06,18.61,19.07,18.58,14895,28328754.13,1.08
2025-03-20,18.61,18.62,18.78,18.52,11127,21082681.0,0.81
2025-03-21,18.57,18.41,18.82,18.37,9301,17519756.95,0.67
2025-03-24,18.26,18.47,18.68,18.18,14406,26986618.0,1.04
2025-03-25,18.46,18.92,19.05,18.25,26015,49265634.7,1.88
2025-03-26,18.91,18.86,18.93,18.65,14369,27458517.8,1.04
2025-03-27,18.77,19.14,19.23,18.58,15953,30753765.54,1.16
2025-03-28,19.04,18.9,19.38,18.85,17636,34193208.96,1.28
2025-03-31,18.76,18.52,18.93,18.31,15187,28646533.67,1.1
2025-04-01,18.56,19.15,19.36,18.56,27825,53952993.96,2.02
2025-04-02,19.1,19.18,19.35,18.98,17780,34664381.16,1.29
2025-04-03,19.08,19.26,19.42,18.82,14477,28185101.48,1.05
2025-04-07,18.9,17.68,18.9,17.48,36406,66487609.92,2.64
2025-04-08,17.32,18.55,18.57,17.32,23474,43211155.0,1.7
2025-04-09,18.38,18.27,18.45,17.72,20965,38633495.12,1.52
2025-04-10,18.39,18.8,19.03,18.37,16920,32247057.35,1.23
2025-04-11,18.81,18.63,19.0,18.61,12168,23267228.73,0.88
2025-04-14,18.92,18.72,18.97,18.56,14960,28510544.22,1.08
2025-04-15,20.62,20.62,20.62,19.34,93471,193927897.09,6.77
2025-04-16,22.71,22.71,22.71,22.71,52895,121711510.05,3.83
2025-04-17,25.01,25.01,25.01,25.01,13934,35267029.93,1.01
2025-04-18,27.54,27.54,27.54,27.54,8210,22857113.28,0.59
2025-04-21,29.5,30.32,30.32,28.72,290659,875986169.65,21.06
