date,open,close,high,low,volume,amount,turnover
2025-01-02,29.92,29.65,30.4,29.42,55226,165339304.0,1.31
2025-01-03,29.61,29.56,30.53,29.4,66850,200677652.0,1.58
2025-01-06,30.4,30.1,31.1,30.01,86664,265831519.0,2.05
2025-01-07,30.2,29.46,30.2,28.97,73659,217975268.0,1.74
2025-01-08,29.59,29.45,29.85,28.55,59604,174698277.0,1.41
2025-01-09,29.6,29.21,29.6,29.01,31268,91920072.0,0.74
2025-01-10,29.07,28.91,29.6,28.91,30172,88353245.0,0.71
2025-01-13,28.72,28.77,29.1,28.35,36186,104488431.0,0.86
2025-01-14,28.77,29.45,29.58,28.62,66796,196325385.0,1.58
2025-01-15,29.55,29.28,29.81,29.22,42927,126989604.0,1.02
2025-01-16,29.4,30.0,30.0,29.2,53891,159763080.0,1.28
2025-01-17,29.79,29.58,30.14,29.51,44563,133222022.0,1.05
2025-01-20,29.8,28.95,30.01,28.45,74031,216809905.0,1.75
2025-01-21,29.1,28.67,29.1,28.41,49439,142287522.0,1.17
2025-01-22,28.5,30.11,31.4,28.36,141562,425222782.0,3.35
2025-01-23,29.9,29.6,30.77,29.54,79852,240825172.0,1.89
2025-01-24,29.58,29.61,29.97,29.16,80024,236713798.0,1.89
2025-01-27,29.89,30.82,31.07,29.89,100905,310475362.0,2.39
2025-02-05,31.1,30.04,31.14,29.94,66559,202212806.0,1.58
2025-02-06,30.04,29.9,30.23,29.64,93185,279537925.0,2.21
2025-02-07,29.9,29.82,30.32,29.57,127077,381989782.0,3.01
2025-02-10,29.86,30.36,30.9,29.51,118615,360171972.0,2.81
2025-02-11,30.36,29.34,30.45,29.33,99807,296618112.0,2.36
2025-02-12,29.35,29.34,29.48,28.9,67521,197973461.0,1.6
2025-02-13,29.34,28.98,29.36,28.9,61037,178008670.0,1.44
2025-02-14,29.25,29.97,30.2,29.08,109592,325880432.0,2.59
2025-02-17,30.17,29.57,30.21,29.45,99180,296609156.0,2.35
2025-02-18,29.46,29.05,29.75,28.96,76797,225599366.0,1.82
2025-02-19,29.0,31.47,33.18,28.74,261048,813220054.0,6.18
2025-02-20,31.57,32.07,32.4,31.31,139221,446174956.0,3.3
2025-02-21,32.1,32.55,32.86,31.7,114184,370531566.0,2.7
2025-02-24,33.26,33.05,33.69,32.42,138071,457542489.0,3.27
2025-02-25,32.72,34.52,35.56,32.5,193481,664952995.0,4.58
2025-02-26,34.52,37.45,38.8,34.32,268669,985077728.0,6.36
2025-02-27,37.47,37.17,37.78,36.42,153507,570172966.0,3.63
2025-02-28,37.05,34.84,37.38,34.72,167590,597289309.0,3.97
2025-03-03,35.07,34.6,35.7,34.2,101701,356333236.0,2.41
2025-03-04,34.45,34.74,35.2,34.26,61937,215828368.0,1.47
2025-03-05,34.66,35.24,35.89,34.66,89875,317594992.0,2.13
2025-03-06,35.25,38.25,39.18,35.25,246415,937045741.0,5.83
2025-03-07,38.55,37.54,38.55,37.08,127640,481605141.0,3.02
2025-03-10,38.1,38.55,39.27,37.34,138702,532322924.0,3.28
2025-03-11,37.9,41.15,41.17,37.85,168411,666416889.0,3.99
2025-03-12,41.17,40.65,42.58,40.5,157068,653788965.0,3.72
2025-03-13,40.87,42.24,42.78,40.17,151516,632369390.0,3.59
2025-03-14,41.9,43.07,43.25,41.55,104395,444152028.0,2.47
2025-03-17,43.44,42.75,43.57,42.25,83292,357413721.0,1.97
2025-03-18,42.62,41.2,43.56,40.18,189506,792827051.0,4.49
2025-03-19,40.8,41.49,42.2,40.79,86369,360232280.0,2.04
2025-03-20,41.52,40.3,41.75,39.55,113866,462675575.0,2.7
2025-03-21,40.63,39.92,41.1,39.8,86085,348122018.0,2.04
2025-03-24,40.0,39.53,40.5,38.8,67285,266623815.0,1.59
2025-03-25,39.78,39.49,40.74,39.18,66022,264409889.0,1.56
2025-03-26,39.41,39.26,40.22,38.95,65365,258809924.0,1.55
2025-03-27,39.26,39.84,40.64,38.8,74898,299518021.0,1.77
2025-03-28,39.68,40.22,40.62,39.6,67190,269964350.0,1.59
2025-03-31,40.03,39.57,40.65,38.89,102638,408592012.0,2.43
2025-04-01,39.48,40.8,41.35,39.48,81733,333283826.0,1.93
