date,open,close,high,low,volume,amount,turnover
2025-01-02,23.05,22.59,23.65,22.41,15736,36383581.0,4.34
2025-01-03,22.73,21.27,22.92,21.23,16289,35881127.0,4.49
2025-01-06,21.31,21.17,21.4,20.29,17841,37662098.0,4.92
2025-01-07,21.07,21.98,21.98,21.01,16082,34716045.0,4.44
2025-01-08,21.85,22.12,22.69,21.15,16487,36271106.0,4.55
2025-01-09,22.08,22.3,22.63,21.92,14877,33420667.0,4.1
2025-01-10,22.3,22.26,24.18,22.1,33907,78376904.0,9.35
2025-01-13,21.88,22.47,22.96,21.44,26594,59562355.0,7.33
2025-01-14,22.79,24.03,24.03,22.3,28437,66944303.0,7.84
2025-01-15,24.06,24.02,24.35,23.71,19182,46340554.0,5.29
2025-01-16,24.02,23.68,24.54,23.38,18444,44186323.0,5.09
2025-01-17,23.47,23.6,24.0,23.33,14393,34144861.0,3.97
2025-01-20,23.76,23.67,23.96,23.36,12771,30292158.0,3.52
2025-01-21,23.72,24.2,24.55,23.38,26101,62980312.0,7.2
2025-01-22,24.04,24.1,24.41,23.76,17520,42394309.0,4.83
2025-01-23,24.29,24.07,24.78,24.01,18596,45560211.0,5.13
2025-01-24,23.64,24.3,24.37,23.41,20996,50507897.0,5.79
2025-01-27,24.3,23.55,24.7,23.55,17500,42163337.0,4.83
2025-02-05,24.29,24.38,24.52,23.71,23906,58233161.0,6.59
2025-02-06,24.38,25.12,25.2,24.2,22987,57428291.0,6.34
2025-02-07,25.2,24.95,25.48,24.53,29353,73834889.0,8.1
2025-02-10,24.9,25.03,25.05,24.54,18963,47238980.0,5.23
2025-02-11,25.1,24.83,25.17,24.55,15774,39157958.0,4.35
2025-02-12,24.76,24.96,25.12,24.48,17448,43529562.0,4.81
2025-02-13,24.9,24.15,25.01,24.11,18966,46561348.0,5.23
2025-02-14,24.13,24.16,24.38,23.92,14905,36113846.0,4.11
2025-02-17,24.19,24.57,24.62,24.17,17225,42266150.0,4.75
2025-02-18,24.6,24.42,25.17,24.25,31322,77791194.0,8.64
2025-02-19,24.18,25.57,25.7,24.18,47455,120633294.0,13.09
2025-02-20,25.45,25.82,25.99,25.26,40966,105664778.0,11.3
2025-02-21,25.87,26.13,26.35,25.45,35553,92618660.0,9.81
2025-02-24,25.9,26.02,26.55,25.61,33783,88206569.0,9.32
2025-02-25,25.95,26.42,26.8,25.6,38283,101542658.0,10.56
2025-02-26,26.78,27.76,27.88,26.45,60571,166827133.0,16.71
2025-02-27,27.4,27.02,27.7,26.34,45093,122091311.0,12.44
2025-02-28,26.65,25.74,27.08,25.62,28905,75515951.0,7.97
2025-03-03,26.35,25.78,27.2,25.53,34218,89696469.0,9.44
2025-03-04,25.52,30.96,30.96,25.51,85065,257750931.0,23.46
2025-03-05,29.9,28.81,29.95,28.63,159028,462996052.0,43.86
2025-03-06,28.89,29.11,29.63,28.7,110115,321688582.0,30.37
2025-03-07,28.95,28.64,29.53,28.48,76073,220905618.0,20.98
2025-03-10,28.54,28.47,28.95,28.32,47605,136687338.0,13.13
2025-03-11,28.19,28.6,29.13,28.02,55718,160190452.0,15.37
2025-03-12,28.69,28.38,28.83,28.23,43401,123852433.0,11.97
2025-03-13,28.39,27.61,28.56,27.08,41605,115161713.0,11.48
2025-03-14,27.74,27.82,28.0,27.19,32503,90192536.0,8.96
2025-03-17,27.96,28.63,28.66,27.54,49249,140014100.0,13.58
2025-03-18,28.51,29.43,29.68,28.5,76252,222862873.0,21.03
2025-03-19,29.43,28.98,29.43,28.81,38994,113590073.0,10.75
2025-03-20,28.9,29.12,29.35,28.68,35278,102938807.0,9.73
2025-03-21,28.8,27.95,29.1,27.85,31335,88623291.0,8.64
2025-03-24,27.95,26.37,28.18,25.49,36501,97071536.0,10.07
2025-03-25,26.01,26.83,28.23,26.01,38107,103921228.0,10.51
2025-03-26,26.9,27.34,28.29,26.67,32253,89355840.0,8.9
2025-03-27,27.34,26.74,27.78,26.38,25111,67690222.0,6.93
2025-03-28,26.59,26.14,27.06,25.97,20441,54052014.0,5.64
2025-03-31,25.79,25.59,26.3,24.8,32054,81477920.0,8.84
2025-04-01,25.63,25.56,26.14,25.53,20253,52309824.0,5.59
2025-04-02,25.7,26.29,26.96,25.29,24926,65882539.0,6.87
2025-04-03,26.03,25.9,26.58,25.52,15740,41093085.0,4.34
2025-04-07,24.05,20.7,24.6,20.7,36454,80109730.0,10.05
2025-04-08,20.77,20.85,21.58,19.95,30951,64563679.0,8.54
2025-04-09,20.3,21.48,21.68,18.5,35565,72629588.0,9.81
2025-04-10,22.06,22.07,22.8,22.02,25750,57944044.0,7.1
2025-04-11,22.4,22.43,22.74,21.91,21154,47810338.0,5.83
2025-04-14,22.92,22.67,23.18,22.46,21562,49469734.0,5.95
2025-04-15,23.05,22.67,23.05,22.4,14197,32288283.0,3.92
2025-04-16,22.7,22.17,22.75,21.64,18204,40509438.0,5.02
2025-04-17,22.32,22.2,22.55,21.78,15143,33969897.0,4.18
2025-04-18,21.9,22.0,22.24,21.72,11503,25414955.0,3.17
2025-04-21,22.2,22.74,22.74,21.69,16721,37673385.0,4.61
2025-04-22,22.63,22.78,22.88,22.43,12820,29235213.0,3.54
2025-04-23,22.95,24.71,25.38,22.95,62048,153155609.0,17.11
2025-04-24,24.71,24.84,25.16,24.23,37745,93596027.0,10.41
2025-04-25,24.71,25.29,25.78,24.71,31537,80090015.0,8.7
2025-04-28,25.35,26.14,26.9,25.0,49752,131342168.0,13.72
2025-04-29,25.95,29.77,31.38,25.95,122437,354698698.0,33.77
2025-04-30,29.1,31.42,31.71,29.1,95831,292837275.0,26.43
2025-05-20,37.72,37.72,37.72,37.72,12712,48076784.0,3.51
2025-05-21,45.28,45.28,45.28,44.23,77459,351345126.0,21.36
2025-05-22,45.7,37.22,45.78,37.22,217182,866251532.0,59.9
2025-05-23,37.0,34.56,37.49,34.52,147258,524873461.0,40.62
2025-05-26,34.9,40.16,40.83,34.9,197241,745502983.0,54.4
2025-05-27,39.9,39.94,40.83,38.76,129298,515499453.0,35.66
2025-05-28,40.01,37.05,40.3,37.05,106906,410850201.0,29.49
2025-05-29,37.92,42.84,44.48,37.65,152401,630024978.0,42.03
2025-05-30,42.28,41.11,42.41,39.12,125935,518859908.0,34.73
2025-06-03,41.1,40.33,41.76,39.55,71654,289095927.0,19.76
2025-06-04,40.21,39.09,41.47,38.72,92225,363301185.0,25.44
2025-06-05,39.21,39.09,40.08,38.5,56883,223354245.0,15.69
2025-06-06,40.4,39.71,42.58,39.17,120055,490695249.0,33.11
2025-06-09,39.68,39.36,40.01,38.75,74290,292882013.0,20.49
2025-06-10,39.36,38.51,39.77,37.84,57733,224063528.0,15.92
2025-06-11,38.26,39.24,39.84,37.78,57115,222316651.0,15.75
2025-06-12,39.01,39.56,40.36,38.5,47069,185474814.0,12.98
2025-06-13,39.05,38.0,39.32,37.82,48084,184393345.0,13.26
2025-06-16,38.0,38.5,39.05,37.66,27516,106358315.0,7.59
2025-06-17,38.6,37.77,39.1,37.69,22724,86705247.0,6.27
2025-06-18,37.71,37.38,37.81,37.05,19339,72528430.0,5.33
2025-06-19,37.52,36.08,37.75,35.8,25625,94333902.0,7.07
2025-06-20,35.89,35.69,36.37,35.56,22712,81626300.0,6.26
2025-06-23,35.19,35.5,35.89,34.82,28356,100818526.0,7.82
2025-06-24,35.53,36.32,36.89,35.53,26516,96539173.0,7.31
2025-06-25,36.78,36.35,36.78,35.87,21762,79047960.0,6.0
2025-06-26,36.35,36.1,37.85,35.9,39204,145651071.0,10.81
2025-06-27,36.01,35.47,36.59,35.4,24311,87362402.0,6.71
2025-06-30,35.69,36.2,36.54,35.44,28667,103418052.0,2.6
2025-07-01,36.56,36.38,37.2,36.07,31982,117306983.0,2.9
2025-07-02,36.25,35.5,36.45,35.26,21089,75572114.0,1.91
2025-07-03,35.34,35.8,35.96,35.15,17291,61646122.0,1.57
2025-07-04,35.98,35.2,36.19,35.02,16222,57411610.0,1.47
2025-07-07,35.11,35.32,35.49,34.71,15976,56437620.0,1.45
2025-07-08,35.7,35.51,35.73,35.25,18008,64031159.0,1.63
2025-07-09,35.76,35.19,36.0,34.94,20404,72383787.0,1.85
2025-07-10,35.27,34.68,35.27,34.32,16490,57270290.0,1.5
2025-07-11,34.68,35.35,35.46,34.3,17747,62210407.0,1.61
2025-07-14,35.23,35.83,36.0,35.07,18791,67073256.0,1.7
2025-07-15,35.53,35.4,36.26,35.05,16641,59277234.0,1.51
2025-07-16,35.4,35.75,36.0,35.21,16753,59854047.0,1.52
2025-07-17,35.52,36.05,36.22,35.31,15671,56364858.0,1.42
2025-07-18,36.12,36.04,36.19,35.5,14925,53580329.0,1.35
2025-07-21,35.9,37.08,37.63,35.85,37187,137864280.0,3.37
2025-07-22,37.06,36.54,37.27,36.4,26120,96328183.0,2.37
2025-07-23,36.58,36.06,36.58,35.9,16322,58937749.0,1.48
2025-07-24,36.03,36.18,36.54,36.03,12217,44256695.0,1.11
2025-07-25,36.18,37.22,37.45,35.8,29693,109673627.0,2.69
2025-07-28,37.22,37.85,38.5,37.15,33097,124994925.0,3.0
2025-07-29,37.68,37.75,38.57,37.41,25330,96019981.0,2.3
2025-07-30,37.76,38.04,38.47,37.36,24225,91975502.0,2.2
2025-07-31,37.85,37.04,38.39,36.88,23105,86638324.0,2.1
2025-08-01,37.06,37.68,37.9,36.99,18540,69600311.0,1.68
2025-08-04,37.6,39.98,40.16,37.6,45159,177235394.0,4.1
2025-08-05,40.02,40.46,41.38,39.98,43759,177536809.0,3.97
2025-08-06,40.45,42.33,42.37,40.1,50964,210065945.0,4.62
2025-08-07,41.91,42.7,43.06,40.88,51698,217730313.0,4.69
2025-08-08,42.63,48.51,50.39,41.8,62818,286519516.12,5.7
