date,open,close,high,low,volume,amount,turnover
2025-01-02,3.99,3.87,4.03,3.85,204911,81231865.0,0.8
2025-01-03,3.89,3.87,3.96,3.85,161576,63298122.0,0.63
2025-01-06,3.85,3.87,3.91,3.81,118496,45964983.0,0.46
2025-01-07,3.87,3.83,3.88,3.78,124514,47883116.0,0.49
2025-01-08,3.81,3.74,3.84,3.66,221890,83262459.0,0.87
2025-01-09,3.72,3.72,3.74,3.69,96466,35982078.0,0.38
2025-01-10,3.71,3.64,3.73,3.64,118406,43776244.0,0.46
2025-01-13,3.64,3.67,3.67,3.61,93248,34235287.0,0.36
2025-01-14,3.67,3.76,3.77,3.67,150355,56329026.0,0.59
2025-01-15,3.74,3.72,3.75,3.69,122791,45828909.0,0.48
2025-01-16,3.72,3.76,3.83,3.72,154709,58784650.0,0.6
2025-01-17,3.75,3.78,3.79,3.73,101720,38479990.0,0.4
2025-01-20,3.78,3.78,3.8,3.75,100472,38188824.0,0.39
2025-01-21,3.78,3.73,3.8,3.72,88870,33464891.0,0.35
2025-01-22,3.71,3.72,3.72,3.67,84023,31233706.0,0.33
2025-01-23,3.73,3.73,3.8,3.73,106217,40202566.0,0.41
2025-01-24,3.73,3.77,3.78,3.71,98004,37012119.0,0.38
2025-01-27,3.77,3.8,3.86,3.77,130895,50335070.0,0.51
2025-02-05,3.82,3.78,3.83,3.76,115804,44098840.0,0.45
2025-02-06,3.77,3.79,3.79,3.73,100535,38052339.0,0.39
2025-02-07,3.77,3.84,3.85,3.76,171790,65967157.0,0.67
2025-02-10,3.83,3.83,3.88,3.81,151878,58519864.0,0.59
2025-02-11,3.82,3.82,3.84,3.76,142053,54138579.0,0.55
2025-02-12,3.8,3.82,3.86,3.78,123785,47509729.0,0.48
2025-02-13,3.82,3.81,3.85,3.81,135573,52210384.0,0.53
2025-02-14,3.81,3.79,3.83,3.78,102532,39201313.0,0.4
2025-02-17,3.8,3.79,3.82,3.76,122600,46679103.0,0.48
2025-02-18,3.78,3.73,3.79,3.71,120510,45422447.0,0.47
2025-02-19,3.72,3.72,3.73,3.7,90231,33709603.0,0.35
2025-02-20,3.72,3.73,3.74,3.69,138955,51875100.0,0.54
