date,open,close,high,low,volume,amount,turnover
2025-01-02,6.09,5.95,6.14,5.89,165969,102438071.0,1.73
2025-01-03,5.96,5.89,6.09,5.86,152581,93084248.0,1.59
2025-01-06,5.92,6.06,6.11,5.88,208215,128086048.0,2.17
2025-01-07,6.02,5.95,6.06,5.85,166955,101220164.38,1.74
2025-01-08,5.96,5.87,5.99,5.73,156578,93675380.0,1.63
2025-01-09,5.83,5.76,5.89,5.73,113385,67246805.38,1.18
2025-01-10,5.76,5.67,5.82,5.65,104264,60876717.0,1.09
2025-01-13,5.62,5.67,5.72,5.54,104924,60445202.98,1.1
2025-01-14,5.66,5.78,5.8,5.65,143603,83970518.85,1.5
2025-01-15,5.78,5.69,5.78,5.65,107129,62186149.52,1.12
2025-01-16,5.71,5.65,5.8,5.64,135418,78880603.0,1.41
2025-01-17,5.64,5.74,5.77,5.55,112901,65668662.0,1.18
2025-01-20,5.76,5.87,5.92,5.75,138170,82514342.74,1.44
2025-01-21,5.92,5.85,5.92,5.8,99674,59452313.0,1.04
2025-01-22,5.81,5.76,5.87,5.74,99212,58585745.0,1.04
2025-01-23,5.82,5.75,5.89,5.75,125026,74093981.0,1.31
2025-01-24,5.87,5.63,5.88,5.6,279286,161741313.06,2.92
2025-01-27,5.64,5.68,5.8,5.64,224728,131407053.24,2.35
2025-02-05,5.74,5.64,5.76,5.61,216329,125672885.0,2.26
2025-02-06,5.64,5.62,5.66,5.52,200883,114402022.0,2.1
2025-02-07,5.54,5.6,5.64,5.43,267523,152174467.0,2.79
2025-02-10,5.6,5.67,5.69,5.59,254535,146790787.45,2.66
2025-02-11,5.68,5.53,5.69,5.5,203667,115238198.0,2.13
2025-02-12,5.52,5.5,5.52,5.43,189095,105802831.44,1.97
2025-02-13,5.49,5.48,5.53,5.45,160667,90259995.0,1.68
2025-02-14,5.5,5.61,5.63,5.48,310009,176934067.88,3.24
2025-02-17,5.64,5.56,5.72,5.53,312101,179123102.0,3.26
2025-02-18,5.55,5.42,5.56,5.38,243068,135742032.78,2.54
2025-02-19,5.4,5.4,5.41,5.33,195222,107194917.0,2.04
2025-02-20,5.4,5.39,5.47,5.37,181224,100324889.0,1.89
2025-02-21,5.41,5.35,5.45,5.31,208786,114163177.0,2.18
2025-02-24,5.34,5.31,5.39,5.3,179241,97764978.68,1.87
2025-02-25,5.29,5.22,5.31,5.2,182022,97563197.0,1.9
2025-02-26,5.22,5.29,5.29,5.21,164551,88388659.76,1.72
2025-02-27,5.28,5.35,5.36,5.26,220101,119714034.05,2.3
2025-02-28,5.33,5.26,5.38,5.23,178390,96667788.4,1.86
2025-03-03,5.26,5.34,5.41,5.24,289064,157641942.0,3.02
2025-03-04,5.3,5.58,5.67,5.28,487454,274440160.48,5.09
2025-03-05,5.56,5.46,5.56,5.41,247901,138085548.22,2.59
2025-03-06,5.48,5.5,5.54,5.42,204568,114567077.09,2.14
2025-03-07,5.51,5.46,5.52,5.43,180393,100901521.0,1.88
2025-03-10,5.51,5.52,5.56,5.47,211316,119101569.74,2.21
2025-03-11,5.48,5.56,5.59,5.43,216928,122594012.44,2.27
2025-03-12,5.57,5.54,5.59,5.52,127664,72268672.0,1.33
2025-03-13,5.53,5.58,5.6,5.45,184943,104360064.0,1.93
2025-03-14,5.56,5.61,5.63,5.54,193957,110811016.0,2.03
2025-03-17,5.63,5.66,5.77,5.62,273815,159148603.0,2.86
2025-03-18,5.68,5.65,5.7,5.63,131065,75645437.0,1.37
2025-03-19,5.64,5.66,5.69,5.62,131256,75855898.79,1.37
2025-03-20,5.64,5.6,5.66,5.58,128885,73974762.56,1.35
2025-03-21,5.61,5.58,5.66,5.54,164668,94258676.23,1.72
2025-03-24,5.55,5.57,5.62,5.5,153738,87231715.0,1.61
2025-03-25,5.57,5.67,5.68,5.55,177147,102004689.0,1.85
2025-03-26,5.67,5.68,5.72,5.63,116605,67529774.0,1.22
2025-03-27,5.66,5.78,5.79,5.62,214093,124998121.87,2.24
2025-03-28,5.81,5.75,5.91,5.74,288172,170999675.8,3.01
2025-03-31,5.71,5.7,5.81,5.65,225933,132043741.0,2.36
2025-04-01,5.71,5.94,6.01,5.7,401445,242323616.92,4.19
2025-04-02,5.99,6.01,6.14,5.98,440631,271844268.68,4.6
2025-04-03,5.93,6.02,6.06,5.92,238767,146142920.12,2.49
2025-04-07,5.84,5.49,5.87,5.41,439956,254053118.1,4.59
2025-04-08,5.51,5.56,5.71,5.46,340577,194300445.96,3.56
2025-04-09,5.51,5.49,5.54,5.26,344566,190239871.34,3.6
2025-04-10,5.6,5.58,5.68,5.52,221744,126618329.0,2.32
2025-04-11,5.53,5.55,5.63,5.52,155845,88584844.0,1.63
2025-04-14,5.62,5.82,5.9,5.61,354523,208871301.8,3.7
2025-04-15,5.79,5.81,5.9,5.75,198223,117643481.0,2.07
2025-04-16,5.81,5.67,5.81,5.58,180461,104512838.06,1.88
2025-04-17,5.61,5.67,5.71,5.61,100073,57881043.0,1.04
2025-04-18,5.66,5.75,5.77,5.59,150423,87145581.3,1.57
2025-04-21,5.85,5.92,5.96,5.79,442480,265105110.9,4.62
2025-04-22,5.89,6.0,6.06,5.88,364072,221993170.32,3.8
2025-04-23,6.03,5.93,6.12,5.92,282249,173034791.0,2.95
2025-04-24,5.93,6.09,6.21,5.91,404218,250937416.0,4.22
2025-04-25,6.08,5.9,6.09,5.86,370197,223987213.0,3.87
2025-04-28,5.89,5.87,5.93,5.8,176718,105750337.99,1.85
2025-04-29,5.87,5.96,5.97,5.84,187910,113472110.88,1.96
2025-04-30,5.95,5.96,6.01,5.91,156074,94679539.0,1.63
2025-05-06,5.99,5.96,6.03,5.91,260978,158355003.0,2.72
2025-05-07,5.99,5.92,6.03,5.9,187527,113884775.0,1.96
2025-05-08,5.94,5.88,5.95,5.88,172483,103996346.0,1.8
2025-05-09,5.88,5.88,5.94,5.85,119467,71870550.16,1.25
2025-05-12,5.88,5.87,5.91,5.77,176980,105390259.0,1.85
2025-05-13,5.88,5.9,5.93,5.85,205022,123355311.0,2.14
2025-05-14,5.9,5.83,5.91,5.78,166199,98675504.0,1.74
2025-05-15,5.82,5.84,5.88,5.76,148802,88441514.0,1.55
2025-05-16,5.83,5.96,5.97,5.79,235927,142047381.0,2.46
2025-05-19,5.94,5.87,5.96,5.77,224769,133978248.0,2.35
2025-05-20,5.86,6.02,6.06,5.85,316257,193540773.0,3.3
2025-05-21,6.02,6.25,6.35,5.99,594674,373145645.53,6.21
2025-05-22,6.25,6.23,6.47,6.2,446699,285701074.0,4.66
2025-05-23,6.24,6.49,6.72,6.19,719109,475619590.6,7.51
2025-05-26,6.39,6.14,6.4,6.1,584322,369763728.92,6.1
2025-05-27,6.12,6.31,6.34,6.09,457281,291181408.0,4.77
2025-05-28,6.31,6.95,6.95,6.26,848141,579222516.39,8.86
2025-05-29,6.85,7.18,7.34,6.67,1620584,1143810977.58,16.92
2025-05-30,7.2,7.76,7.9,7.18,1898777,1473305007.69,19.83
2025-06-03,7.76,8.54,8.54,7.7,1629663,1365915083.46,17.02
2025-06-04,8.7,9.01,9.38,8.35,2783443,2434840862.94,29.06
2025-06-05,8.6,8.22,8.79,8.12,1904280,1590127578.16,19.88
2025-06-06,8.24,8.49,8.49,8.0,1519053,1253419280.38,15.86
2025-06-09,8.28,8.42,8.74,8.2,1575671,1335475538.13,16.45
2025-06-10,8.77,8.84,8.88,8.35,1556256,1331541870.94,16.25
2025-06-11,8.86,8.76,8.86,8.45,1147359,992160547.01,11.98
2025-06-12,9.02,9.3,9.64,8.73,1946642,1813500552.55,20.33
2025-06-13,9.71,10.23,10.23,9.54,2442800,2456435018.84,25.51
2025-06-16,9.92,9.43,9.92,9.21,2109268,1984657784.64,22.02
2025-06-17,9.6,9.08,9.77,8.72,2048204,1888411591.06,21.39
2025-06-18,8.61,8.54,8.73,8.22,1432031,1207130544.68,14.95
2025-06-19,8.33,8.45,8.58,8.2,1072028,901600246.6,11.19
2025-06-20,8.58,8.63,8.83,8.4,1193812,1025968735.1,12.46
2025-06-23,8.43,8.71,8.95,8.29,1204948,1040139758.16,12.58
2025-06-24,8.74,8.92,8.94,8.57,1122625,979757574.8,11.72
2025-06-25,8.91,8.61,8.91,8.5,953178,825506352.2,9.95
2025-06-26,8.48,8.58,8.61,8.33,806498,682233729.04,8.42
2025-06-27,8.5,8.48,8.58,8.37,560395,475514455.0,5.85
2025-06-30,8.4,8.4,8.5,8.17,690148,574437784.55,7.21
2025-07-01,8.41,9.01,9.19,8.39,1787938,1562032180.95,18.67
2025-07-02,8.85,9.03,9.26,8.8,1258332,1140035430.01,13.14
2025-07-03,8.92,9.38,9.56,8.85,1220192,1137396287.31,12.74
2025-07-04,9.35,9.2,9.76,9.17,1111800,1040445051.2,11.61
2025-07-07,9.17,8.89,9.32,8.88,918955,831578586.76,9.6
2025-07-08,9.0,9.03,9.65,8.93,941337,861401265.47,9.83
2025-07-09,8.91,8.89,9.08,8.77,647362,577180089.96,6.76
2025-07-10,8.89,9.51,9.78,8.88,1931783,1843603368.85,20.17
2025-07-11,9.39,9.45,9.74,9.33,1314410,1249024671.06,13.72
2025-07-14,9.39,9.49,9.67,9.35,796137,754493568.9,8.31
2025-07-15,9.49,9.72,9.9,9.33,1244991,1195017040.96,13.0
2025-07-16,9.74,10.69,10.69,9.6,1378416,1420909172.05,14.39
2025-07-17,10.78,11.38,11.76,10.7,2016468,2278777035.63,21.05
2025-07-18,11.22,11.97,12.38,11.05,2067770,2406988925.63,21.59
2025-07-21,11.77,12.27,12.75,11.51,1864482,2263405838.53,19.47
2025-07-22,12.0,11.58,12.3,11.53,1713482,2030086359.31,17.89
2025-07-23,11.33,11.39,11.67,11.18,1140418,1304322522.47,11.91
2025-07-24,11.4,11.23,11.6,11.16,943159,1067735582.21,9.85
2025-07-25,11.3,11.26,11.59,11.17,830757,943686026.93,8.67
2025-07-28,11.29,11.74,11.79,11.24,1111767,1282200271.58,11.61
2025-07-29,11.74,11.49,11.75,11.3,998763,1147653268.52,10.43
2025-07-30,11.34,11.06,11.55,10.88,992997,1111361752.14,10.37
2025-07-31,11.0,11.17,11.51,10.95,822503,930373108.91,8.59
2025-08-01,11.21,11.36,11.68,11.15,917448,1048506442.18,9.58
2025-08-04,11.2,11.48,11.58,10.89,825552,926719850.08,8.62
2025-08-05,11.49,11.38,11.75,11.2,653402,746372130.76,6.82
2025-08-06,11.5,11.89,11.97,11.41,1162365,1363313861.19,12.14
2025-08-07,11.5,10.7,11.5,10.7,1266838,1391257827.31,13.23
2025-08-08,10.3,10.22,10.55,10.14,717341,739992747.35,7.49
