date,open,close,high,low,volume,amount,turnover
2025-01-02,178.7,172.57,178.7,170.79,43985,779852967.0,2.11
2025-01-03,172.66,168.71,174.14,168.31,30217,527653837.0,1.45
2025-01-06,168.21,168.61,169.79,166.62,22990,395323621.0,1.1
2025-01-07,169.21,169.68,169.97,166.79,18880,325556657.0,0.91
2025-01-08,169.68,168.78,170.51,164.96,24007,412785154.0,1.15
2025-01-09,167.31,167.29,170.12,166.86,16449,283339570.0,0.79
2025-01-10,166.72,163.38,167.8,163.36,19561,331205292.0,0.94
2025-01-13,161.48,165.57,166.54,161.21,19495,327829790.0,0.93
2025-01-14,165.57,172.16,172.19,165.57,32150,558683387.0,1.54
2025-01-15,171.22,169.94,171.71,169.55,17037,296551542.0,0.82
2025-01-16,170.51,169.41,173.1,167.93,19977,348028737.0,0.96
2025-01-17,169.04,169.52,170.63,168.31,14381,249217557.0,0.69
2025-01-20,172.11,169.25,172.21,168.51,19982,347729397.0,0.96
2025-01-21,170.65,169.24,170.83,166.59,17562,302649677.0,0.84
2025-01-22,167.71,167.54,168.41,165.73,15907,271249424.0,0.76
2025-01-23,169.53,168.33,171.5,168.21,18991,329031153.0,0.91
2025-01-24,167.7,167.81,168.81,166.92,19656,337320305.0,0.94
2025-01-27,167.77,166.23,169.69,166.21,18178,311495539.0,0.87
2025-02-05,166.21,164.17,166.71,163.32,19215,323441759.0,0.92
2025-02-06,164.09,169.17,169.21,162.38,27327,465931545.0,1.31
2025-02-07,168.21,172.47,174.87,167.48,40930,719498067.0,1.96
2025-02-10,172.21,174.15,174.51,170.32,29153,514358706.0,1.4
2025-02-11,174.31,170.39,175.19,169.9,24657,430943517.0,1.18
2025-02-12,170.2,172.61,172.87,169.21,24414,426723371.0,1.17
2025-02-13,172.19,179.38,182.33,171.6,62822,1148481888.0,3.01
2025-02-14,178.81,179.28,179.43,176.21,34869,633449135.0,1.67
2025-02-17,180.71,178.12,182.51,176.81,32215,589370482.0,1.54
2025-02-18,177.19,171.74,177.21,171.31,31176,555665876.0,1.49
2025-02-19,171.74,174.84,175.41,169.82,25620,453497814.0,1.23
2025-02-20,173.87,179.71,181.92,173.37,47968,876379524.0,2.3
2025-02-21,180.94,179.65,186.11,177.62,41845,769145192.0,2.01
2025-02-24,174.21,173.17,175.98,171.74,45794,810898883.0,2.2
2025-02-25,171.21,169.25,172.4,169.11,30676,535562283.0,1.47
2025-02-26,168.66,171.23,171.31,166.87,35355,610594606.0,1.69
2025-02-27,171.21,172.79,173.97,169.7,31691,557317616.0,1.52
2025-02-28,172.11,166.07,173.9,166.07,33148,574516942.0,1.59
2025-03-03,166.01,166.22,172.2,165.41,30552,527302098.0,1.46
2025-03-04,166.01,165.93,166.5,163.37,22018,371076355.0,1.06
2025-03-05,165.21,164.36,165.42,162.82,18409,308533095.0,0.88
2025-03-06,164.89,169.37,169.5,164.89,32506,557439076.0,1.56
2025-03-07,168.43,168.7,169.37,166.21,22474,385555656.0,1.08
2025-03-10,168.71,171.1,171.5,168.01,28597,497428448.0,1.37
2025-03-11,185.09,197.2,205.21,181.21,157855,3122847557.0,7.57
2025-03-12,196.13,189.21,199.61,188.26,88227,1731286299.0,4.23
2025-03-13,188.22,196.44,204.41,188.22,103885,2084986826.0,4.98
2025-03-14,196.14,196.21,202.87,194.1,88966,1800927462.0,4.27
2025-03-17,197.24,200.2,202.87,195.66,57554,1169137589.0,2.76
2025-03-18,200.71,196.25,200.81,193.67,56935,1139966347.0,2.73
2025-03-19,194.73,192.95,195.11,189.76,36401,712215546.0,1.75
2025-03-20,190.21,190.14,194.39,189.54,35878,701303223.0,1.72
2025-03-21,190.15,186.31,193.13,185.21,34061,653044339.0,1.63
2025-03-24,185.72,183.82,186.01,181.72,24364,456034520.0,1.17
2025-03-25,183.82,184.96,186.71,181.48,32517,611036790.0,1.56
2025-03-26,184.71,182.89,185.75,182.36,20794,388747700.0,1.0
2025-03-27,182.52,180.34,182.63,175.81,33308,606915323.0,1.6
2025-03-28,179.64,176.47,179.83,176.44,24853,451600516.0,1.19
2025-03-31,176.21,175.66,177.78,172.79,27827,496576865.0,1.33
2025-04-01,176.24,175.1,180.41,174.05,37768,681830995.0,1.81
2025-04-02,173.93,176.7,178.71,173.93,23269,418979211.0,1.12
2025-04-03,174.21,177.38,179.94,174.18,28868,523806347.0,1.38
