date,open,close,high,low,volume,amount,turnover
2025-01-02,34.1,32.61,34.39,32.32,198467,663988168.2,1.13
2025-01-03,32.72,32.35,32.97,32.29,84119,279757164.0,0.48
2025-01-06,32.52,32.22,32.62,32.02,111855,367345079.23,0.64
2025-01-07,32.22,31.07,32.27,30.77,186407,592746248.51,1.06
2025-01-08,31.02,30.71,31.3,30.37,102205,320402015.7,0.58
2025-01-09,30.6,31.8,32.38,30.42,210880,683377670.8,1.2
2025-01-10,31.84,32.05,32.37,31.59,112023,366068517.15,0.64
2025-01-13,31.75,31.76,32.38,31.57,86619,281316085.67,0.49
2025-01-14,31.72,32.61,32.68,31.7,82166,271232385.8,0.47
2025-01-15,32.52,32.45,32.72,32.26,50574,166904287.52,0.29
2025-01-16,32.46,32.46,32.67,32.04,69581,229154930.4,0.4
2025-01-17,32.31,32.35,32.67,32.26,50978,168436118.25,0.29
2025-01-20,32.6,33.45,33.9,32.22,121335,411683887.93,0.69
2025-01-21,33.84,34.07,34.3,33.65,111774,386148962.6,0.64
2025-01-22,33.92,33.84,34.48,33.44,66096,227206809.04,0.38
2025-01-23,34.22,33.85,34.3,33.67,65214,224540850.21,0.37
2025-01-24,33.62,33.53,33.91,33.32,64118,218734314.35,0.37
2025-01-27,33.62,34.22,34.38,33.53,85814,298179011.4,0.49
2025-02-05,34.21,34.43,34.5,33.97,55732,194434357.84,0.32
2025-02-06,34.35,34.33,34.44,34.02,63027,219602535.98,0.36
2025-02-07,34.32,34.31,34.62,34.05,89742,313640216.59,0.51
2025-02-10,34.34,34.13,34.5,34.01,79453,275898316.9,0.45
2025-02-11,34.13,34.13,34.4,33.9,65980,229136408.4,0.38
2025-02-12,33.98,33.82,34.08,33.48,80356,275502305.42,0.46
2025-02-13,33.82,34.04,34.37,33.61,66309,230015056.62,0.38
2025-02-14,33.87,33.8,34.28,33.54,93751,322450784.51,0.54
2025-02-17,33.99,33.15,34.11,32.93,126755,429795542.63,0.72
2025-02-18,33.15,32.7,33.31,32.62,106222,356022999.72,0.61
2025-02-19,32.7,32.8,32.85,32.4,65713,218152942.85,0.38
2025-02-20,32.93,33.4,34.11,32.93,124429,425003603.6,0.71
2025-02-21,33.4,34.67,35.09,33.4,193397,677007577.18,1.1
2025-02-24,34.82,34.78,35.09,34.41,96920,341780762.26,0.55
2025-02-25,34.47,34.26,34.64,34.17,63003,220243651.49,0.36
2025-02-26,34.42,34.63,34.64,34.07,69784,243770572.31,0.4
2025-02-27,34.45,35.01,35.02,34.38,80546,284546005.25,0.46
2025-02-28,34.95,34.05,35.2,33.93,99990,350568308.71,0.57
2025-03-03,34.02,34.66,34.9,33.95,83654,294589296.9,0.48
2025-03-04,34.52,34.35,34.8,34.33,51883,182258498.91,0.3
2025-03-05,34.35,33.79,34.43,33.7,62654,216031713.57,0.36
2025-03-06,33.99,33.88,34.06,33.59,73702,253326727.02,0.42
2025-03-07,33.84,33.41,33.87,33.27,69447,236955838.45,0.4
2025-03-10,33.52,33.63,33.83,33.24,63650,217218961.14,0.36
2025-03-11,33.42,34.17,34.56,33.28,100944,349648847.86,0.58
2025-03-12,34.17,34.15,34.95,33.94,81608,284412451.82,0.47
2025-03-13,34.17,34.29,34.38,33.88,62933,218749918.39,0.36
2025-03-14,34.29,34.89,35.18,34.29,135789,482413235.52,0.78
2025-03-17,35.01,33.98,35.11,33.83,143388,498348822.32,0.82
2025-03-18,34.0,34.04,34.41,33.73,80339,278867788.0,0.46
2025-03-19,33.98,34.15,34.37,33.85,63943,221569431.73,0.36
2025-03-20,34.12,33.64,34.12,33.56,73287,252112466.35,0.42
2025-03-21,33.69,33.17,33.81,33.04,69334,235197411.7,0.4
2025-03-24,33.17,33.28,33.34,32.92,54057,182079666.5,0.31
2025-03-25,33.29,33.45,33.52,32.87,66631,224925966.4,0.38
2025-03-26,33.5,33.18,33.69,33.15,51493,174333761.52,0.29
2025-03-27,33.11,36.55,36.56,33.04,458719,1655135282.85,2.62
2025-03-28,36.03,36.32,37.2,35.79,329153,1224831795.72,1.88
2025-03-31,36.26,36.12,36.92,35.72,183607,676190352.12,1.05
2025-04-01,36.07,38.2,38.8,35.95,374726,1444340592.71,2.14
2025-04-02,38.11,38.16,38.97,37.94,154565,600100131.93,0.88
2025-04-03,37.62,38.17,38.77,37.62,121519,472451471.65,0.69
2025-04-07,36.43,36.31,37.8,35.08,273422,1017222385.5,1.56
2025-04-08,36.5,35.82,36.92,35.49,206475,757774796.09,1.18
2025-04-09,35.44,35.61,36.01,34.57,180011,644913630.38,1.03
2025-04-10,35.92,36.24,36.91,35.61,158416,583560746.46,0.9
2025-04-11,36.04,36.42,37.16,35.84,132917,493377740.79,0.76
2025-04-14,36.43,36.82,37.38,36.02,124804,467220137.46,0.71
2025-04-15,36.69,36.28,37.21,36.12,105947,392191993.96,0.6
2025-04-16,36.0,36.93,37.01,35.73,91098,336601244.22,0.52
2025-04-17,36.66,36.25,37.02,36.15,103428,382471578.6,0.59
2025-04-18,37.95,38.0,38.81,37.52,231681,897086332.5,1.32
2025-04-21,37.74,38.75,39.22,37.47,180787,705986815.16,1.03
2025-04-22,38.51,39.41,40.22,38.47,210340,843958922.37,1.2
2025-04-23,39.42,38.38,39.51,38.22,177650,697743092.63,1.01
2025-04-24,38.37,38.64,39.17,38.23,126210,495211698.48,0.72
2025-04-25,37.93,37.04,37.93,36.53,282998,1063680555.17,1.62
2025-04-28,36.85,36.58,37.22,36.43,112498,419319227.01,0.64
2025-04-29,36.55,36.83,37.07,36.32,84434,315368040.61,0.48
2025-04-30,36.84,38.27,38.61,36.72,158996,610607599.55,0.91
2025-05-06,38.56,38.09,38.59,37.72,115873,447957438.76,0.66
2025-05-07,38.41,38.42,39.56,38.17,175047,688709920.82,1.0
2025-05-08,38.42,38.45,39.17,38.26,79305,310251032.32,0.45
2025-05-09,38.39,38.19,39.22,38.19,112300,439920394.2,0.64
2025-05-12,38.19,37.08,38.23,36.85,165739,625861575.85,0.95
2025-05-13,37.92,38.43,39.0,37.68,194856,757779594.65,1.11
2025-05-14,38.28,38.66,38.77,37.93,108730,424918423.29,0.62
2025-05-15,38.54,38.71,39.63,38.52,144028,570281437.4,0.82
2025-05-16,38.59,40.02,40.08,38.24,194542,780705034.41,1.11
2025-05-19,39.92,39.82,40.23,39.3,107497,433246501.82,0.61
2025-05-20,40.09,40.52,40.82,39.87,172721,707540213.97,0.99
2025-05-21,40.42,41.52,41.74,40.19,146208,610383043.93,0.83
2025-05-22,41.32,41.76,41.96,41.05,126661,533934487.02,0.72
2025-05-23,41.92,42.8,43.42,41.87,226292,981387713.42,1.29
2025-05-26,42.81,41.37,43.12,41.03,196649,833708246.28,1.12
2025-05-27,41.57,41.53,42.41,41.32,158149,668808245.59,0.9
2025-05-28,41.42,41.95,42.41,41.38,111081,473142011.6,0.63
2025-05-29,41.96,42.78,43.1,41.52,173371,746750297.31,0.99
2025-05-30,42.8,44.12,44.72,42.8,234081,1046593854.78,1.34
2025-06-03,44.02,43.95,44.47,43.42,162395,723068598.86,0.93
2025-06-04,43.62,44.04,45.34,43.37,147033,660089162.66,0.84
2025-06-05,44.1,43.66,44.4,43.15,132545,577629144.6,0.76
2025-06-06,43.5,43.08,43.73,42.57,158370,680424151.13,0.9
2025-06-09,43.37,43.8,44.2,43.02,149953,656223620.52,0.86
2025-06-10,44.3,43.74,44.5,43.3,152358,667463773.35,0.87
2025-06-11,43.79,43.4,44.3,42.9,167184,726478507.94,0.95
2025-06-12,43.5,45.07,45.5,43.43,196572,876332285.69,1.12
2025-06-13,45.11,44.55,45.48,44.35,137605,615498518.04,0.79
2025-06-16,44.62,43.68,44.97,43.1,178178,780093368.25,1.02
2025-06-17,43.85,41.9,44.05,41.65,245014,1037644578.84,1.4
2025-06-18,41.9,41.24,42.0,41.2,138076,573044067.6,0.79
2025-06-19,41.5,41.18,41.99,41.0,106142,439779072.31,0.61
2025-06-20,41.18,41.48,41.59,41.01,96771,399903979.94,0.55
2025-06-23,41.07,39.83,41.18,38.6,328577,1299951297.48,1.88
2025-06-24,39.97,40.23,40.83,39.88,150139,605707430.74,0.86
2025-06-25,40.25,40.54,40.8,39.92,135491,548192941.3,0.77
2025-06-26,40.28,40.15,40.53,39.92,101396,407632854.44,0.58
2025-06-27,40.05,40.39,40.56,39.88,95010,382762385.64,0.54
2025-06-30,40.27,40.36,40.44,39.85,107545,431808157.5,0.61
2025-07-01,40.46,41.12,41.22,40.29,142538,582063396.06,0.81
2025-07-02,41.13,40.11,41.51,39.95,138303,561110424.66,0.79
2025-07-03,40.2,40.36,40.67,39.7,93185,375900489.95,0.53
2025-07-04,40.35,40.77,41.2,40.21,118570,483941521.88,0.68
2025-07-07,40.72,39.64,41.08,39.48,129655,518700867.25,0.74
2025-07-08,39.47,39.22,40.02,39.02,145323,571372794.34,0.83
2025-07-09,39.02,39.61,40.0,38.89,121016,479391630.16,0.69
2025-07-10,39.6,39.84,40.15,39.5,89709,358113833.62,0.51
2025-07-11,39.84,40.13,40.45,39.73,100584,403802237.42,0.57
2025-07-14,40.13,40.41,40.8,39.95,107633,435794312.04,0.61
2025-07-15,40.51,40.58,40.74,39.8,140644,565897106.97,0.8
2025-07-16,42.0,42.47,42.66,41.72,319693,1350662733.77,1.82
2025-07-17,42.04,43.94,44.0,41.44,292521,1265192900.17,1.67
2025-07-18,43.94,44.8,45.07,43.4,184037,816649661.15,1.05
2025-07-21,44.62,44.44,44.9,43.83,137014,606613867.84,0.78
2025-07-22,44.4,43.98,45.12,43.8,134476,595890147.2,0.77
2025-07-23,43.61,42.99,43.85,42.75,197437,853868665.35,1.13
2025-07-24,43.2,43.03,43.48,42.6,115633,495991391.26,0.66
2025-07-25,43.08,42.73,43.63,42.6,106159,457994539.22,0.61
2025-07-28,42.65,43.86,44.37,42.58,164526,717350924.59,0.94
2025-07-29,43.9,45.02,45.27,43.51,188450,842327202.69,1.08
2025-07-30,44.69,44.88,46.0,44.22,159506,721076073.08,0.91
2025-07-31,44.88,44.3,45.3,44.17,122022,544516028.52,0.7
2025-08-01,44.3,43.73,45.2,43.48,115437,509707229.74,0.66
2025-08-04,43.48,43.76,43.95,42.9,87670,380898166.6,0.5
2025-08-05,44.2,45.36,45.64,43.8,136925,612213283.86,0.78
2025-08-06,45.24,44.0,45.73,43.9,125140,557195570.37,0.71
2025-08-07,43.77,43.04,44.16,42.82,129531,561027770.07,0.74
2025-08-08,42.8,42.79,42.96,42.41,42607,181803473.12,0.24
