date,open,close,high,low,volume,amount,turnover
2025-01-02,38.63,38.15,39.66,37.6,332668,1301777418.07,1.74
2025-01-03,38.09,38.5,39.3,37.63,376441,1475592692.32,1.96
2025-01-06,38.89,39.39,40.35,38.38,312104,1240917450.74,1.63
2025-01-07,39.41,41.79,41.79,39.1,590902,2449188405.43,3.08
2025-01-08,41.21,41.61,41.9,40.39,412981,1723833532.76,2.15
2025-01-09,42.87,42.41,43.69,42.39,588658,2562702559.5,3.07
2025-01-10,41.6,41.5,42.76,41.33,430616,1824038414.86,2.25
2025-01-13,40.4,40.13,41.7,39.68,374649,1541497876.32,1.95
2025-01-14,40.13,41.24,41.65,39.12,526972,2162303263.8,2.75
2025-01-15,40.99,38.18,40.99,38.14,692650,2740890007.01,3.61
2025-01-16,38.44,38.71,39.25,38.04,472322,1845540364.86,2.46
2025-01-17,38.25,39.22,39.77,38.06,383053,1521988700.64,2.0
2025-01-20,39.51,40.6,41.08,39.5,461035,1891180722.99,2.4
2025-01-21,40.8,41.46,41.74,40.55,358626,1495058431.09,1.87
2025-01-22,41.8,45.08,45.65,41.6,866419,3871893574.1,4.52
2025-01-23,45.23,44.49,45.6,43.77,535627,2426678183.67,2.79
2025-01-24,44.08,44.17,44.99,43.43,378779,1691025594.44,1.98
2025-01-27,42.2,41.09,42.35,41.0,522001,2198846786.97,2.72
2025-02-05,40.25,36.94,40.48,36.93,632253,2389854163.18,3.3
2025-02-06,37.02,37.52,37.57,36.31,1042594,3915235571.23,5.44
2025-02-07,37.57,38.6,39.47,37.57,961696,3761309363.18,5.02
2025-02-10,38.7,38.69,38.8,37.88,516054,2006888235.92,2.69
2025-02-11,38.57,39.09,39.5,38.5,489118,1937938352.86,2.55
2025-02-12,38.88,39.19,39.3,38.68,461370,1821590073.95,2.41
2025-02-13,39.05,37.65,39.05,37.51,696249,2677223067.78,3.63
2025-02-14,37.86,38.28,39.11,37.84,655885,2564357823.5,3.42
2025-02-17,38.2,40.03,40.79,38.17,825498,3326562290.73,4.31
2025-02-18,39.9,41.19,42.0,39.61,749306,3135637640.31,3.91
2025-02-19,41.16,41.24,41.38,40.41,444825,1842591391.79,2.32
2025-02-20,41.24,41.84,41.94,40.55,465085,1952142789.99,2.43
2025-02-21,41.82,41.99,42.87,41.48,553543,2352394591.44,2.89
2025-02-24,41.5,39.49,41.5,39.38,800288,3234620528.29,4.17
2025-02-25,38.95,38.38,39.05,38.17,686489,2676111087.47,3.58
2025-02-26,38.45,39.0,39.37,37.81,622894,2444269387.6,3.25
2025-02-27,39.08,37.48,39.18,37.0,966648,3703544376.35,5.04
2025-02-28,36.4,34.57,36.4,33.79,1338578,4721362769.62,6.98
2025-03-03,34.3,32.4,34.38,31.61,1258919,4130567792.23,6.57
2025-03-04,30.88,33.11,33.2,30.88,797309,2601961841.95,4.16
2025-03-05,33.1,33.38,33.94,32.99,568010,1928335139.9,2.96
2025-03-06,33.51,34.07,34.35,33.29,557623,1922718132.27,2.91
2025-03-07,33.5,32.86,33.85,32.57,659621,2222102139.69,3.44
2025-03-10,32.97,33.29,33.47,32.84,417348,1405062687.2,2.18
2025-03-11,32.72,34.0,34.3,32.4,663119,2277698436.76,3.46
2025-03-12,34.06,34.88,35.5,33.61,928620,3278632709.55,4.84
2025-03-13,35.05,34.2,35.24,34.11,577860,2025686739.85,3.01
2025-03-14,34.21,35.27,35.5,34.16,803748,2860116572.63,4.19
2025-03-17,35.76,35.39,35.9,34.82,667065,2384845146.82,3.48
2025-03-18,35.42,36.2,36.69,35.0,868516,3148686907.99,4.53
2025-03-19,35.7,34.61,35.7,34.5,899703,3187863896.05,4.69
2025-03-20,34.6,34.1,34.63,33.9,429027,1490192878.57,2.24
2025-03-21,33.86,33.62,34.42,33.5,396491,1362543482.88,2.07
2025-03-24,33.51,33.98,34.29,33.15,393686,1351379915.2,2.05
2025-03-25,34.12,33.48,34.54,33.38,367526,1256182892.54,1.91
2025-03-26,33.32,32.9,33.5,32.84,394675,1324005252.34,2.05
2025-03-27,32.61,32.5,32.82,31.82,515138,1690021484.08,2.68
2025-03-28,32.5,32.02,32.87,32.02,422894,1390013647.92,2.2
2025-03-31,31.69,32.3,32.8,31.65,390418,1276280979.65,2.03
2025-04-01,32.47,32.17,32.6,32.1,303219,994698695.64,1.58
2025-04-02,32.28,32.78,32.97,32.18,405826,1345419522.68,2.11
2025-04-03,31.79,30.29,32.08,30.22,871438,2753641304.14,4.54
2025-04-07,27.21,27.21,27.34,27.21,213969,592992522.7,1.11
2025-04-08,25.47,24.44,26.6,24.44,768423,1951845525.91,4.0
2025-04-09,23.1,24.91,25.28,23.08,1105088,2751559689.3,5.75
2025-04-10,27.4,26.75,27.45,26.52,1054550,2911946564.47,5.49
2025-04-11,26.2,27.18,27.71,26.18,814560,2233054172.56,4.24
2025-04-14,28.21,27.46,28.41,27.35,666421,1885981943.87,3.47
2025-04-15,27.3,27.04,27.39,26.84,418612,1154572609.13,2.18
2025-04-16,26.81,25.94,26.85,25.54,651893,1731457016.59,3.39
2025-04-17,25.84,25.92,26.35,25.84,381959,1016264160.97,1.99
2025-04-18,26.05,27.23,27.38,25.8,740082,2003924356.2,3.85
2025-04-21,27.22,27.61,27.62,26.79,510741,1420411843.13,2.66
2025-04-22,27.33,26.86,27.44,26.85,469476,1292261651.87,2.44
2025-04-23,27.4,27.59,28.05,27.23,746640,2098217323.33,3.89
2025-04-24,27.64,27.12,27.64,27.0,375357,1041482627.1,1.95
2025-04-25,27.37,28.7,29.72,27.37,1081626,3163103851.69,5.63
2025-04-28,28.6,27.99,28.64,27.95,528354,1516657487.47,2.75
2025-04-29,27.24,27.14,27.4,26.8,573923,1579964595.24,2.99
2025-04-30,27.1,27.4,27.63,26.9,422285,1176859261.05,2.2
2025-05-06,27.86,29.53,29.89,27.85,1026014,3056563498.7,5.34
