date,open,close,high,low,volume,amount,turnover
2025-01-02,4.99,4.86,5.04,4.8,193041,96513292.0,1.33
2025-01-03,4.87,4.62,4.87,4.59,222980,106917899.62,1.53
2025-01-06,4.59,4.64,4.73,4.48,162546,76390560.96,1.12
2025-01-07,4.64,4.81,4.82,4.62,163480,78834409.74,1.12
2025-01-08,4.81,4.76,4.81,4.59,196563,94018480.68,1.35
2025-01-09,4.74,4.79,4.82,4.7,133116,64593299.52,0.92
2025-01-10,4.78,4.68,4.87,4.68,154631,75172019.68,1.06
2025-01-13,4.61,4.68,4.71,4.52,137677,64994599.08,0.95
2025-01-14,4.7,4.94,4.94,4.67,158832,78158687.0,1.09
2025-01-15,4.96,4.89,4.96,4.87,125330,62374196.46,0.86
2025-01-16,4.91,4.9,5.01,4.87,136961,68688453.0,0.94
2025-01-17,4.89,4.97,4.98,4.86,146942,73751779.0,1.01
2025-01-20,5.04,4.97,5.08,4.94,105733,53686166.0,0.73
2025-01-21,5.02,4.98,5.04,4.94,102149,51733253.0,0.7
2025-01-22,4.94,4.91,4.97,4.89,100700,50365075.0,0.69
2025-01-23,4.97,4.9,5.03,4.87,122800,61812440.0,0.84
2025-01-24,4.86,4.95,4.95,4.84,96020,47983623.0,0.66
2025-01-27,4.98,4.82,4.99,4.82,114966,57133657.0,0.79
2025-02-05,4.92,4.86,4.95,4.85,126885,63076302.0,0.87
2025-02-06,4.83,5.0,5.0,4.8,160581,80399807.6,1.1
2025-02-07,5.01,5.12,5.24,4.97,280764,145585868.76,1.93
2025-02-10,5.15,5.11,5.19,5.08,178419,92956791.18,1.23
2025-02-11,5.15,5.14,5.19,5.09,166950,87153992.11,1.15
2025-02-12,5.11,5.22,5.25,5.11,170042,89720215.48,1.17
2025-02-13,5.25,5.09,5.25,5.08,169603,88637172.09,1.17
2025-02-14,5.09,5.09,5.13,5.05,107696,55718119.0,0.74
2025-02-17,5.09,5.07,5.13,5.03,133080,68509790.0,0.92
2025-02-18,5.05,4.92,5.07,4.9,159932,80975670.0,1.1
2025-02-19,4.93,5.11,5.13,4.92,173091,88854104.0,1.19
2025-02-20,5.12,5.11,5.13,5.03,151205,78181713.42,1.04
2025-02-21,5.1,5.09,5.11,5.03,148722,76552923.04,1.02
2025-02-24,5.09,5.07,5.13,5.03,138981,71634676.0,0.96
2025-02-25,5.03,5.07,5.14,5.0,132142,68230528.0,0.91
2025-02-26,5.09,5.12,5.2,5.09,182295,95158909.0,1.25
2025-02-27,5.13,5.1,5.15,4.99,190057,97938961.86,1.31
2025-02-28,5.07,4.89,5.11,4.88,183502,92681714.0,1.26
2025-03-03,4.9,4.8,4.96,4.79,193001,95666292.0,1.33
2025-03-04,4.79,4.92,4.93,4.75,120158,59462700.22,0.83
2025-03-05,4.94,4.93,4.96,4.82,111662,55582066.5,0.77
2025-03-06,4.96,4.98,5.02,4.92,135508,68627867.18,0.93
2025-03-07,4.97,5.15,5.49,4.92,573919,304465805.52,3.95
2025-03-10,5.17,5.18,5.23,5.11,327032,171719276.0,2.25
2025-03-11,5.12,5.32,5.34,5.1,373643,199359195.44,2.57
2025-03-12,5.47,5.29,5.51,5.28,361725,196560700.78,2.49
2025-03-13,5.25,5.17,5.31,5.09,243468,127754029.17,1.67
2025-03-14,5.16,5.19,5.2,5.08,211230,110503084.0,1.45
2025-03-17,5.22,5.35,5.35,5.17,263394,141156960.66,1.81
2025-03-18,5.33,5.37,5.47,5.33,259417,141980339.34,1.78
2025-03-19,5.34,5.36,5.4,5.32,150544,81766905.27,1.04
2025-03-20,5.36,5.46,5.53,5.33,252983,139913641.0,1.74
2025-03-21,5.45,5.37,5.47,5.32,232843,127095807.96,1.6
2025-03-24,5.32,5.26,5.36,5.16,236067,125654096.48,1.62
2025-03-25,5.24,5.25,5.32,5.22,139158,74476205.87,0.96
2025-03-26,5.25,5.31,5.35,5.22,162554,87678957.18,1.12
2025-03-27,5.3,5.26,5.33,5.18,136784,73051660.78,0.94
2025-03-28,5.25,5.22,5.31,5.19,121028,64436759.62,0.83
2025-03-31,5.19,5.08,5.22,5.01,184099,95216536.04,1.27
2025-04-01,5.12,5.09,5.18,5.08,113278,58990318.0,0.78
2025-04-02,5.09,5.1,5.17,5.06,96853,50256281.76,0.67
2025-04-03,5.04,5.01,5.11,4.98,137298,70236256.0,0.94
2025-04-07,4.67,4.5,4.7,4.5,195662,90536149.72,1.35
