date,open,close,high,low,volume,amount,turnover
2025-01-02,25.35,24.22,25.39,24.03,101139,250647354.0,2.16
2025-01-03,24.4,23.77,24.65,23.75,97217,236584774.0,2.07
2025-01-06,24.11,24.51,24.63,23.86,107023,261725712.0,2.28
2025-01-07,24.5,24.53,24.6,23.93,103028,250558333.0,2.2
2025-01-08,24.52,24.36,24.73,23.8,81092,197570672.0,1.73
2025-01-09,24.2,24.24,24.48,24.05,58411,142292555.0,1.25
2025-01-10,24.2,23.89,24.46,23.89,64285,156444077.0,1.37
2025-01-13,23.5,23.76,24.02,23.5,57168,136239008.0,1.22
2025-01-14,23.9,24.61,24.77,23.7,84992,207571877.0,1.81
2025-01-15,24.52,24.43,24.68,24.32,55620,136395608.0,1.19
2025-01-16,24.35,24.44,24.77,24.27,71660,176236512.0,1.53
2025-01-17,24.35,25.54,25.72,24.26,151665,383125494.0,3.23
2025-01-20,25.51,26.03,26.57,25.41,157476,414233358.0,3.36
2025-01-21,26.2,26.66,26.7,26.02,136391,362303054.0,2.91
2025-01-22,26.5,26.28,26.65,26.17,110235,291609668.0,2.35
2025-01-23,26.33,26.16,26.7,26.04,100016,264124377.0,2.13
2025-01-24,26.5,27.27,28.09,25.53,319246,865288053.0,6.81
2025-01-27,27.27,27.09,27.55,27.01,125991,344460887.0,2.69
2025-02-05,27.36,26.86,27.36,26.6,107877,291555058.0,2.3
2025-02-06,26.86,27.13,27.38,26.68,109722,298461164.0,2.34
2025-02-07,27.07,26.91,27.29,26.71,141539,384291383.0,3.02
2025-02-10,26.97,27.08,27.27,26.81,116124,315593760.0,2.48
2025-02-11,27.04,26.44,27.08,26.36,114957,306832342.0,2.45
2025-02-12,26.48,26.29,26.49,25.92,115639,303236442.0,2.47
2025-02-13,26.29,25.94,26.29,25.92,100100,261724834.0,2.13
2025-02-14,25.91,26.41,26.64,25.86,125415,331430372.0,2.67
2025-02-17,26.43,26.56,27.1,26.3,131708,353441442.0,2.81
2025-02-18,26.57,25.61,26.6,25.51,118678,309428353.0,2.53
2025-02-19,25.6,25.73,25.93,25.35,84808,218377949.0,1.81
2025-02-20,25.7,25.48,25.98,25.43,129979,334706460.0,2.77
