date,open,close,high,low,volume,amount,turnover
2025-01-02,10.67,10.47,10.9,10.37,93522,103470917.0,1.95
2025-01-03,10.49,10.08,10.53,10.04,65987,70198238.0,1.38
2025-01-06,10.01,10.0,10.17,9.78,50980,52844394.0,1.06
2025-01-07,10.0,10.12,10.14,9.92,33578,34996913.0,0.7
2025-01-08,10.12,10.03,10.13,9.8,40561,42021701.0,0.85
2025-01-09,9.93,9.98,10.1,9.92,30232,31481725.0,0.63
2025-01-10,9.97,9.67,10.0,9.67,37846,38680445.0,0.79
2025-01-13,9.66,9.68,9.72,9.5,32396,32464297.0,0.68
2025-01-14,9.71,9.91,9.92,9.71,43757,44858754.0,0.91
2025-01-15,9.92,9.95,9.99,9.81,34445,35517808.0,0.72
2025-01-16,9.97,9.93,10.11,9.85,42642,44223408.0,0.89
2025-01-17,9.9,10.04,10.09,9.83,38003,39531805.0,0.79
2025-01-20,10.04,10.11,10.18,10.0,36849,38709434.0,0.77
2025-01-21,10.12,9.99,10.17,9.91,30984,32146977.0,0.65
2025-01-22,9.94,9.92,9.95,9.81,29766,30587890.0,0.62
2025-01-23,10.0,9.94,10.1,9.93,31904,33182712.0,0.67
2025-01-24,9.93,9.81,9.96,9.77,45184,46228512.0,0.94
2025-01-27,9.89,9.87,10.07,9.86,44740,46334923.0,0.93
2025-02-05,9.9,9.72,9.94,9.66,44703,45229381.0,0.93
2025-02-06,9.69,9.81,9.81,9.67,40741,41291581.0,0.85
2025-02-07,9.8,9.93,10.0,9.76,51393,52907428.0,1.07
2025-02-10,9.91,10.11,10.12,9.91,46798,48632741.0,0.98
2025-02-11,10.11,10.04,10.18,9.98,45793,47862678.0,0.96
2025-02-12,10.01,9.98,10.06,9.85,53934,55734194.0,1.12
2025-02-13,9.94,10.02,10.09,9.9,72337,75395511.0,1.51
2025-02-14,9.97,9.91,10.02,9.86,48660,50127319.0,1.01
2025-02-17,9.87,9.99,10.03,9.86,61147,63286336.0,1.28
2025-02-18,9.98,9.76,9.99,9.72,47609,48751679.0,0.99
2025-02-19,9.76,9.8,9.8,9.71,35656,36152316.0,0.74
2025-02-20,9.8,9.76,9.88,9.73,43345,44110851.0,0.9
2025-02-21,9.78,9.72,9.81,9.65,59017,59694186.0,1.23
2025-02-24,9.72,9.77,9.85,9.71,43428,44102518.0,0.91
2025-02-25,9.72,9.63,9.75,9.62,45092,45341446.0,0.94
2025-02-26,9.65,9.74,9.74,9.64,33447,33751318.0,0.7
2025-02-27,9.74,9.83,9.86,9.71,52486,53499644.0,1.09
2025-02-28,9.81,9.69,9.94,9.68,65882,67298388.0,1.37
2025-03-03,9.68,9.65,9.83,9.62,53308,53922343.0,1.11
2025-03-04,9.62,9.67,9.68,9.58,29541,29633815.0,0.62
2025-03-05,9.69,9.62,9.69,9.54,29020,28990733.0,0.61
2025-03-06,9.61,9.69,9.71,9.59,36871,37052590.0,0.77
2025-03-07,9.66,9.7,9.79,9.64,34918,35269795.0,0.73
2025-03-10,9.7,9.83,9.84,9.68,41451,42118350.0,0.86
2025-03-11,9.8,9.87,9.87,9.73,30779,31371598.0,0.64
2025-03-12,9.86,9.82,9.92,9.75,37441,38155883.0,0.78
2025-03-13,9.78,9.84,9.85,9.75,33826,34467751.0,0.71
2025-03-14,9.84,10.1,10.14,9.82,105239,109654631.0,2.19
2025-03-17,10.14,10.09,10.28,10.07,62936,66270966.0,1.31
2025-03-18,10.07,10.07,10.13,10.0,34579,36097426.0,0.72
2025-03-19,10.07,10.06,10.13,10.01,30842,32236483.0,0.64
2025-03-20,10.03,9.99,10.08,9.98,32583,33892255.0,0.68
2025-03-21,9.99,9.89,10.06,9.85,43931,45427800.0,0.92
2025-03-24,9.89,9.91,9.98,9.74,39979,40997233.0,0.83
2025-03-25,9.91,10.1,10.1,9.81,58609,60969422.0,1.22
2025-03-26,10.08,10.14,10.17,10.05,50731,53290324.0,1.06
2025-03-27,10.13,10.25,10.34,10.08,64512,68408903.0,1.35
2025-03-28,10.31,10.18,10.36,10.16,49063,52158834.0,1.02
2025-03-31,10.15,10.07,10.26,9.97,51066,53576353.0,1.07
2025-04-01,10.41,10.68,10.98,10.37,217960,241067973.0,4.55
2025-04-02,11.25,11.79,11.79,11.25,429478,516700276.0,8.96
