date,open,close,high,low,volume,amount,turnover
2025-01-02,11.94,11.8,12.12,11.69,64594,76831862.0,1.82
2025-01-03,11.82,12.44,12.84,11.6,224798,278216364.0,6.35
2025-01-06,12.22,12.65,12.7,11.91,153084,190308567.0,4.32
2025-01-07,12.53,12.94,13.19,12.4,238993,307659072.0,6.75
2025-01-08,12.7,12.88,13.36,12.58,295960,385841620.0,8.36
2025-01-09,12.73,12.76,13.09,12.57,197455,253385222.0,5.58
2025-01-10,12.65,13.18,13.26,12.5,304284,395740349.0,8.59
2025-01-13,13.0,13.93,14.29,12.93,447684,607121566.0,12.64
2025-01-14,13.6,14.11,14.14,13.43,481520,666759270.0,13.6
2025-01-15,13.8,13.4,13.92,13.32,324874,441082601.0,9.17
2025-01-16,13.55,13.69,14.48,13.48,373199,517553298.0,10.54
2025-01-17,13.56,13.98,13.98,13.0,350108,475288784.0,9.89
2025-01-20,13.88,14.11,14.25,13.75,325047,455476567.0,9.18
2025-01-21,14.0,14.15,14.4,13.66,306196,431340212.0,8.65
2025-01-22,14.0,14.06,14.34,13.81,222727,312299758.0,6.29
2025-01-23,14.19,13.61,14.3,13.38,286761,398345778.0,8.1
2025-01-24,13.3,13.8,13.9,13.19,234639,321125635.0,6.63
2025-01-27,13.93,13.59,14.38,13.55,203420,282811434.0,5.74
2025-02-05,13.8,13.47,13.85,13.33,157230,212283959.0,4.44
2025-02-06,13.33,13.74,13.78,13.21,181866,247288763.0,5.14
2025-02-07,13.68,13.74,13.93,13.44,235997,322995272.0,6.66
2025-02-10,13.7,13.73,13.82,13.44,193078,262392642.0,5.46
2025-02-11,13.69,14.79,15.09,13.33,533160,761584672.0,15.08
2025-02-12,14.53,14.66,14.79,14.38,314900,458308705.0,8.9
2025-02-13,14.6,14.81,15.26,14.48,396828,591382511.0,11.22
2025-02-14,14.51,15.01,15.17,14.5,326457,487801596.0,9.23
2025-02-17,14.63,14.11,14.64,13.64,328769,465027627.0,9.3
2025-02-18,14.1,13.46,14.23,13.36,246618,341611013.0,6.97
2025-02-19,13.45,13.68,13.72,13.37,160013,217549715.0,4.52
2025-02-20,13.58,13.7,13.77,13.45,150294,204964053.0,4.25
2025-02-21,13.68,13.6,13.77,13.46,196590,267236040.0,5.56
2025-02-24,13.24,12.95,13.24,12.64,250832,325430590.0,7.09
2025-02-25,12.82,12.92,13.1,12.78,117263,151507119.0,3.32
2025-02-26,12.91,12.93,13.15,12.81,139056,180032016.0,3.93
2025-02-27,12.95,13.37,13.46,12.75,281199,370731685.0,7.95
2025-02-28,13.24,12.92,13.42,12.86,159623,209335702.0,4.51
