date,open,close,high,low,volume,amount,turnover
2025-01-02,93.43,89.92,94.34,88.42,230237,2107257173.0,6.72
2025-01-03,89.98,86.27,90.64,85.93,189634,1671406445.0,5.54
2025-01-06,85.64,85.61,88.07,84.44,131397,1129580958.0,3.84
2025-01-07,86.22,90.44,90.66,85.82,202473,1785407875.0,5.91
2025-01-08,88.44,90.42,92.19,85.97,210047,1868886321.0,6.13
2025-01-09,89.64,90.14,92.57,89.45,169890,1549761694.0,4.96
2025-01-10,90.29,89.24,94.42,89.24,239990,2218829441.0,7.01
2025-01-13,85.94,88.16,88.68,84.93,159652,1383829132.0,4.66
2025-01-14,88.94,92.75,92.99,87.76,215783,1967352378.0,6.3
2025-01-15,91.94,92.37,94.52,91.14,173330,1609504403.0,5.06
2025-01-16,92.44,90.43,94.34,88.82,203199,1858364924.0,5.93
2025-01-17,89.44,91.7,93.38,89.06,161768,1482334845.0,4.72
2025-01-20,88.95,90.11,91.29,86.23,214436,1906651849.0,6.26
2025-01-21,90.12,89.2,90.38,88.04,153770,1371480893.0,4.49
2025-01-22,88.62,89.22,90.91,88.12,123517,1102509857.0,3.61
2025-01-23,90.82,86.24,91.92,86.24,199245,1776789464.0,5.82
2025-01-24,85.94,86.52,87.27,85.61,127903,1108760821.0,3.73
2025-01-27,86.04,81.64,86.73,81.64,172990,1448531812.0,5.05
2025-02-05,84.53,86.45,87.82,83.64,183921,1573522720.0,5.37
2025-02-06,86.45,90.79,91.24,85.44,213746,1914722289.0,6.24
2025-02-07,90.72,91.37,94.22,89.34,275900,2543302306.0,8.06
2025-02-10,92.94,93.58,94.88,91.37,209470,1958860560.0,6.12
2025-02-11,93.46,91.43,93.57,90.39,158217,1449090541.0,4.62
2025-02-12,90.73,95.41,95.89,90.3,301170,2814282371.0,8.79
2025-02-13,95.44,91.95,95.49,91.78,192206,1792358471.0,5.61
2025-02-14,91.79,90.88,92.23,89.42,171236,1550213401.0,5.0
2025-02-17,93.42,93.09,94.16,91.54,204098,1896422212.0,5.96
2025-02-18,92.94,88.52,92.94,88.02,184584,1671016900.0,5.39
2025-02-19,88.24,90.79,90.82,88.24,150220,1354348434.0,4.39
2025-02-20,90.38,89.28,90.93,88.77,128303,1148230204.0,3.75
2025-02-21,89.34,95.44,97.88,88.84,411074,3854360184.0,12.0
2025-02-24,94.83,96.14,97.23,93.31,268406,2565270223.0,7.84
2025-02-25,93.94,94.9,97.74,93.45,215827,2055262208.0,6.3
2025-02-26,95.95,99.49,100.94,93.62,398766,3917611356.0,11.64
2025-02-27,98.93,97.36,100.73,94.94,294706,2878219077.0,8.61
2025-02-28,96.29,90.25,96.3,89.94,248948,2309806505.0,7.27
2025-03-03,90.12,88.0,90.89,87.09,177270,1581670796.0,5.18
2025-03-04,87.61,91.46,93.09,86.75,177813,1608351993.0,5.19
2025-03-05,90.57,90.54,92.12,89.55,117620,1063888761.0,3.43
2025-03-06,91.74,91.54,92.88,91.19,155857,1434647899.0,4.55
2025-03-07,90.7,90.15,91.45,89.04,122477,1107203412.0,3.58
2025-03-10,89.94,89.53,90.34,88.82,90794,812220334.0,2.65
2025-03-11,88.0,89.61,89.63,87.82,92557,820116507.0,2.7
