date,open,close,high,low,volume,amount,turnover
2025-01-02,11.0,10.6,11.2,10.5,205727,222873635.0,3.74
2025-01-03,10.63,9.89,10.79,9.87,146535,149558185.0,2.66
2025-01-06,9.89,9.83,10.06,9.59,112912,111465500.0,2.05
2025-01-07,9.95,10.1,10.1,9.84,85933,85763704.0,1.56
2025-01-08,9.99,10.09,10.2,9.66,104351,104086754.0,1.9
2025-01-09,10.02,10.4,10.54,10.0,161868,167569299.0,2.94
2025-01-10,10.3,10.08,10.55,10.08,115305,119339707.0,2.1
2025-01-13,9.95,10.18,10.27,9.73,85187,85792434.0,1.55
2025-01-14,10.25,10.66,10.67,10.18,118650,124652531.0,2.16
2025-01-15,10.66,10.53,10.75,10.48,92274,97875154.0,1.68
2025-01-16,10.6,10.5,10.71,10.37,88016,92848645.0,1.6
2025-01-17,10.42,10.59,10.68,10.42,80491,84997074.0,1.46
2025-01-20,10.6,10.53,10.7,10.46,69326,73209820.0,1.26
2025-01-21,10.57,10.52,10.59,10.3,72177,75279501.0,1.31
2025-01-22,9.59,9.81,10.03,9.57,153296,151057009.0,2.79
2025-01-23,9.9,9.79,10.25,9.77,123596,123871258.0,2.25
2025-01-24,9.9,9.84,9.93,9.68,90031,88274905.0,1.64
2025-01-27,9.98,9.63,10.04,9.62,68268,66753345.0,1.24
2025-02-05,9.79,10.01,10.09,9.76,104082,103844395.0,1.89
2025-02-06,10.15,10.37,10.41,9.9,107106,109653578.0,1.95
2025-02-07,10.37,10.4,10.52,10.2,122912,127800999.0,2.23
2025-02-10,10.41,10.73,10.75,10.4,126087,133592456.0,2.29
2025-02-11,10.73,10.5,10.74,10.45,87845,92433102.0,1.6
2025-02-12,10.5,10.56,10.56,10.41,80496,84485622.0,1.46
2025-02-13,10.62,10.45,10.92,10.43,146450,156040893.0,2.66
2025-02-14,10.39,10.42,10.48,10.27,110187,114077099.0,2.0
2025-02-17,10.42,10.53,10.61,10.35,106968,112128291.0,1.94
2025-02-18,10.55,10.07,10.62,10.0,101546,104445756.0,1.85
2025-02-19,10.07,10.45,10.47,10.04,95563,98664041.0,1.74
2025-02-20,10.44,10.77,10.85,10.37,152875,163327752.0,2.78
2025-02-21,10.67,10.81,10.83,10.55,142458,152165266.0,2.59
2025-02-24,10.9,11.05,11.34,10.66,281725,309542126.0,5.12
2025-02-25,10.85,10.91,11.08,10.71,176620,193527627.0,3.21
2025-02-26,10.89,10.97,11.08,10.83,134086,146744514.0,2.44
2025-02-27,10.93,10.86,11.0,10.6,117553,126863054.0,2.14
2025-02-28,10.96,10.42,11.1,10.37,128236,136918656.0,2.33
2025-03-03,10.6,10.45,10.79,10.4,107041,113831850.0,1.95
2025-03-04,10.43,11.05,11.18,10.43,344037,375869469.0,6.25
2025-03-05,10.89,10.93,11.1,10.82,213811,233487858.0,3.89
2025-03-06,11.0,10.96,11.04,10.76,170161,185761824.0,3.09
2025-03-07,10.91,11.16,11.58,10.8,328229,368777577.0,5.97
2025-03-10,11.23,11.18,11.49,11.11,214169,241537142.0,3.89
2025-03-11,11.0,11.51,11.57,10.95,282510,321387840.0,5.14
2025-03-12,11.57,11.33,11.65,11.3,231417,264443528.0,4.21
2025-03-13,11.28,11.43,11.43,11.04,192959,216214077.0,3.51
2025-03-14,11.32,11.31,11.4,11.02,194644,218438943.0,3.54
2025-03-17,11.27,11.17,11.45,11.15,154703,174370484.0,2.81
2025-03-18,11.23,11.06,11.24,11.02,112737,124867859.0,2.05
2025-03-19,11.07,10.93,11.18,10.88,122943,135657423.0,2.23
2025-03-20,10.89,11.32,11.51,10.85,268348,302057819.0,4.88
2025-03-21,11.18,11.15,11.46,11.06,197756,223045799.0,3.59
2025-03-24,11.07,10.29,11.1,9.98,270882,281930843.0,4.92
2025-03-25,10.2,10.26,10.52,10.04,129904,134724619.0,2.36
2025-03-26,10.21,10.28,10.46,10.11,80495,83015247.0,1.46
2025-03-27,10.22,10.14,10.33,9.9,93558,94495652.0,1.7
2025-03-28,10.11,9.89,10.22,9.88,94150,93930556.0,1.71
2025-03-31,9.81,9.68,9.85,9.53,87746,84655677.0,1.6
2025-04-01,9.79,10.02,10.2,9.75,131073,131527461.0,2.38
2025-04-02,10.08,9.8,10.08,9.77,87536,86173582.0,1.59
2025-04-03,9.75,9.73,9.9,9.64,64941,63359940.0,1.18
2025-04-07,9.3,7.97,9.37,7.79,188541,159304121.0,3.43
2025-04-08,8.1,8.49,8.67,8.1,154105,129995721.0,2.8
2025-04-09,8.36,10.19,10.19,8.31,313772,302214214.0,5.7
2025-04-10,10.09,10.36,10.88,9.95,519929,544031110.0,9.45
2025-04-11,10.15,10.31,10.66,10.1,306811,318338855.0,5.58
2025-04-14,10.31,10.43,10.5,10.16,242532,251116563.0,4.41
2025-04-15,10.33,10.13,10.44,10.02,161024,163463929.0,2.93
2025-04-16,10.35,10.01,11.02,9.91,338014,352660922.0,6.14
2025-04-17,9.84,10.04,10.4,9.78,248951,251780381.0,4.53
2025-04-18,10.1,9.85,10.24,9.82,157752,156868851.0,2.87
2025-04-21,9.85,10.0,10.35,9.72,177056,178743468.0,3.22
2025-04-22,10.0,9.78,10.01,9.71,151650,148869274.0,2.76
2025-04-23,9.79,9.6,9.89,9.56,149144,144046112.0,2.71
2025-04-24,9.6,9.42,9.62,9.34,102307,96824567.0,1.86
2025-04-25,9.4,9.31,9.46,9.26,83709,78172168.0,1.52
2025-04-28,9.22,9.03,9.3,9.02,95885,87349488.0,1.74
2025-04-29,9.15,9.16,9.26,9.05,95677,87830556.0,1.74
2025-04-30,9.26,9.45,9.58,9.18,126794,119056556.0,2.3
2025-05-06,9.46,9.72,9.73,9.43,121644,117179524.0,2.21
2025-05-07,10.2,11.66,11.66,10.1,876403,994794766.0,15.93
2025-05-08,11.97,13.99,13.99,11.62,1402171,1754863889.0,25.49
2025-05-09,13.8,15.05,16.65,13.75,1560498,2290301676.0,28.37
2025-05-12,15.03,18.06,18.06,14.2,1516848,2520306075.0,27.57
2025-05-13,18.07,16.47,18.85,16.32,1489058,2594018822.0,27.07
2025-05-14,16.51,15.8,16.75,15.6,1178742,1890541403.0,21.43
2025-05-15,15.34,17.0,17.28,15.26,1488822,2455459341.0,27.06
2025-05-16,15.78,16.3,16.98,15.66,1065142,1749590560.0,19.36
2025-05-19,16.71,15.63,16.77,15.01,991968,1554057000.0,18.03
2025-05-20,15.03,14.25,15.3,14.0,1028313,1488586695.0,18.69
2025-05-21,14.31,13.96,14.36,13.86,635484,889497820.0,11.55
2025-05-22,13.96,13.77,14.62,13.76,854257,1210056579.0,15.53
2025-05-23,13.67,13.9,14.18,13.55,628909,875691271.0,11.43
2025-05-26,13.75,14.21,14.37,13.53,582645,816265671.0,10.59
2025-05-27,14.21,14.08,14.46,13.84,601681,850225387.0,10.94
2025-05-28,13.87,13.4,14.0,13.35,565916,768388376.0,10.29
2025-05-29,13.42,13.72,13.72,13.16,392324,530609622.0,7.13
2025-05-30,13.6,13.41,13.76,13.39,348443,471469351.0,6.33
2025-06-03,13.77,13.8,14.29,13.62,642822,892541593.0,11.69
2025-06-04,13.77,13.54,14.0,13.48,427262,582141501.0,7.77
2025-06-05,13.32,13.5,13.64,13.21,366851,492866248.0,6.67
2025-06-06,13.81,13.88,14.85,13.81,886992,1264610927.0,16.12
2025-06-09,13.94,14.09,14.36,13.71,647752,907689099.0,11.77
2025-06-10,13.8,13.36,13.85,13.11,558001,747807888.0,10.14
2025-06-11,13.37,13.34,13.4,13.14,262739,349010672.0,4.78
