date,open,close,high,low,volume,amount,turnover
2025-01-02,10.51,9.95,10.56,9.85,218570,223685380.0,1.42
2025-01-03,9.94,9.75,10.02,9.65,149786,148185981.0,0.97
2025-01-06,9.74,9.76,9.87,9.63,117829,115592403.0,0.77
2025-01-07,9.76,9.63,9.82,9.51,99915,96748585.0,0.65
2025-01-08,9.64,9.52,9.64,9.35,128406,122470015.0,0.84
2025-01-09,9.4,9.54,9.66,9.4,83353,79962868.0,0.54
2025-01-10,9.51,9.45,9.75,9.35,96995,93652984.0,0.63
2025-01-13,9.44,9.34,9.5,9.26,88332,83349309.0,0.57
2025-01-14,9.34,9.67,9.69,9.33,120347,115596785.0,0.78
2025-01-15,9.67,9.36,9.67,9.31,137346,129972351.0,0.89
2025-01-16,9.37,9.34,9.47,9.25,131718,123620885.0,0.86
2025-01-17,9.29,9.36,9.44,9.21,84966,79964443.0,0.55
2025-01-20,9.45,9.39,9.58,9.37,83220,79052812.0,0.54
2025-01-21,9.42,9.33,9.47,9.27,66100,62037092.0,0.43
2025-01-22,9.29,9.32,9.35,9.22,56173,52460463.0,0.37
2025-01-23,9.46,9.28,9.51,9.27,102889,97129177.0,0.67
2025-01-24,9.29,9.22,9.33,9.19,116065,108008443.0,0.76
2025-01-27,9.25,9.36,9.42,9.23,104001,97859988.0,0.68
2025-02-05,9.42,9.37,9.48,9.3,76800,72431953.0,0.5
2025-02-06,9.34,9.4,9.46,9.28,114517,107917627.0,0.75
2025-02-07,9.41,9.54,9.64,9.28,170926,162733280.0,1.11
2025-02-10,9.55,9.53,9.6,9.45,129319,123692828.0,0.84
2025-02-11,9.55,9.44,9.58,9.34,116092,109875581.0,0.76
2025-02-12,9.43,9.72,9.78,9.41,192611,186569068.0,1.25
2025-02-13,9.72,9.6,9.73,9.56,107874,104379003.0,0.7
2025-02-14,9.59,9.54,9.67,9.48,91795,88015469.0,0.6
2025-02-17,9.54,9.56,9.64,9.46,158309,151864003.0,1.03
2025-02-18,9.54,9.43,9.62,9.37,123202,117657539.0,0.8
2025-02-19,9.35,9.42,9.44,9.35,92354,87157716.0,0.6
2025-02-20,9.41,9.33,9.43,9.28,123990,116476259.0,0.81
2025-02-21,9.35,9.31,9.36,9.17,150801,140082069.0,0.98
2025-02-24,9.29,9.33,9.36,9.25,106665,99766687.0,0.69
2025-02-25,9.26,9.35,9.42,9.2,115931,108634589.0,0.75
2025-02-26,9.31,9.3,9.37,9.24,101844,95077027.0,0.66
2025-02-27,9.28,9.32,9.38,9.21,151545,141543136.0,0.99
2025-02-28,9.27,9.25,9.4,9.19,200439,186807123.0,1.3
2025-03-03,9.25,9.25,9.38,9.18,185781,173046760.0,1.21
2025-03-04,9.24,9.86,10.14,9.2,526560,514598744.0,3.43
2025-03-05,9.83,9.59,9.9,9.48,213606,207229250.0,1.39
