date,open,close,high,low,volume,amount,turnover
2025-01-02,3.61,3.53,3.66,3.5,113300,40724808.0,0.75
2025-01-03,3.52,3.43,3.55,3.4,124801,43523996.0,0.82
2025-01-06,3.45,3.49,3.51,3.37,107939,37384482.0,0.71
2025-01-07,3.49,3.48,3.5,3.43,62138,21569099.0,0.41
2025-01-08,3.46,3.46,3.48,3.4,74570,25776666.0,0.49
2025-01-09,3.45,3.42,3.46,3.41,70740,24366934.0,0.47
2025-01-10,3.42,3.36,3.44,3.36,68667,23392621.0,0.45
2025-01-13,3.35,3.36,3.37,3.3,60116,20161797.0,0.4
2025-01-14,3.38,3.45,3.46,3.37,87062,29859916.0,0.57
2025-01-15,3.44,3.43,3.46,3.42,47501,16389379.0,0.31
2025-01-16,3.46,3.48,3.5,3.44,83277,28998336.0,0.55
2025-01-17,3.47,3.46,3.5,3.43,53804,18721048.0,0.35
2025-01-20,3.37,3.39,3.42,3.31,195449,66131158.0,1.29
2025-01-21,3.4,3.38,3.42,3.35,84423,28628740.0,0.56
2025-01-22,3.38,3.36,3.39,3.34,58070,19570170.0,0.38
2025-01-23,3.39,3.36,3.42,3.35,77468,26309572.0,0.51
2025-01-24,3.36,3.4,3.41,3.34,82002,27790097.0,0.54
2025-01-27,3.42,3.44,3.49,3.4,85360,29565810.0,0.56
2025-02-05,3.45,3.41,3.47,3.39,70592,24220046.0,0.47
2025-02-06,3.59,3.55,3.59,3.51,304913,108463916.0,2.01
2025-02-07,3.52,3.56,3.58,3.48,217110,76810470.0,1.43
2025-02-10,3.58,3.55,3.58,3.53,108787,38693712.0,0.72
2025-02-11,3.53,3.54,3.56,3.51,110178,39024068.0,0.73
2025-02-12,3.53,3.54,3.55,3.5,107348,37917118.0,0.71
2025-02-13,3.54,3.53,3.57,3.52,108016,38389163.0,0.71
2025-02-14,3.53,3.52,3.56,3.5,65595,23180727.0,0.43
2025-02-17,3.53,3.51,3.54,3.49,105226,37057930.0,0.69
2025-02-18,3.51,3.44,3.51,3.42,99858,34754120.0,0.66
2025-02-19,3.44,3.44,3.46,3.42,57581,19859489.0,0.38
2025-02-20,3.44,3.44,3.45,3.41,80828,27831048.0,0.53
2025-02-21,3.43,3.42,3.45,3.4,82686,28339619.0,0.55
2025-02-24,3.42,3.43,3.44,3.4,66183,22716609.0,0.44
2025-02-25,3.41,3.37,3.42,3.36,95308,32371594.0,0.63
2025-02-26,3.37,3.41,3.42,3.37,97893,33455055.0,0.65
2025-02-27,3.42,3.4,3.43,3.37,87063,29679843.0,0.57
2025-02-28,3.39,3.37,3.42,3.36,71502,24322293.0,0.47
2025-03-03,3.37,3.38,3.4,3.36,66545,22574626.0,0.44
2025-03-04,3.37,3.39,3.41,3.36,47901,16279347.0,0.32
2025-03-05,3.4,3.38,3.4,3.37,54675,18517127.0,0.36
2025-03-06,3.39,3.4,3.4,3.37,61798,20990306.0,0.41
2025-03-07,3.39,3.39,3.42,3.38,72410,24671394.0,0.48
2025-03-10,3.38,3.4,3.41,3.38,60847,20735014.0,0.4
2025-03-11,3.39,3.41,3.41,3.37,56534,19251727.0,0.37
2025-03-12,3.42,3.42,3.43,3.4,57059,19547705.0,0.38
2025-03-13,3.42,3.4,3.42,3.38,73544,25065738.0,0.48
2025-03-14,3.4,3.45,3.46,3.4,84633,29162733.0,0.56
2025-03-17,3.46,3.46,3.48,3.45,64552,22408031.0,0.43
2025-03-18,3.47,3.47,3.47,3.44,61290,21264427.0,0.4
2025-03-19,3.47,3.46,3.5,3.45,64451,22428198.0,0.42
2025-03-20,3.46,3.48,3.49,3.45,69085,24076021.0,0.46
2025-03-21,3.48,3.51,3.6,3.47,178541,63255075.0,1.18
2025-03-24,3.51,3.46,3.52,3.42,142341,49460504.0,0.94
2025-03-25,3.44,3.55,3.57,3.44,177618,62607565.0,1.17
2025-03-26,3.53,3.55,3.59,3.53,141204,50468061.0,0.93
2025-03-27,3.55,3.56,3.6,3.51,137555,49194511.0,0.91
2025-03-28,3.56,3.46,3.56,3.46,148846,52227007.0,0.98
2025-03-31,3.44,3.39,3.46,3.37,124778,42698111.0,0.82
2025-04-01,3.42,3.45,3.47,3.39,75036,25934148.0,0.49
2025-04-02,3.47,3.42,3.47,3.42,54460,18766030.0,0.36
2025-04-03,3.42,3.45,3.46,3.4,74672,25767945.0,0.49
2025-04-07,3.34,3.11,3.35,3.1,219130,70522553.0,1.44
2025-04-08,3.13,3.16,3.19,3.09,114656,36117203.0,0.76
2025-04-09,3.14,3.18,3.19,3.03,138997,43479843.0,0.92
2025-04-10,3.2,3.22,3.25,3.19,110651,35736236.0,0.73
2025-04-11,3.19,3.21,3.23,3.18,77239,24857575.0,0.51
2025-04-14,3.23,3.23,3.25,3.21,74167,24052878.0,0.49
2025-04-15,3.23,3.21,3.23,3.19,53632,17274106.0,0.35
2025-04-16,3.2,3.19,3.22,3.15,64634,20626214.0,0.43
2025-04-17,3.16,3.27,3.29,3.16,126686,41358441.0,0.84
2025-04-18,3.27,3.31,3.43,3.22,204457,68025849.0,1.35
2025-04-21,3.29,3.64,3.64,3.25,388474,137017983.0,2.56
2025-04-22,4.01,4.01,4.01,4.01,325489,130846546.0,2.15
2025-04-23,3.97,3.84,4.01,3.71,1083873,420221141.0,7.15
2025-04-24,3.8,3.99,4.23,3.76,1709774,701472943.0,11.27
2025-04-25,3.88,3.62,3.91,3.59,1338570,491512626.0,8.82
2025-04-28,3.64,3.44,3.64,3.43,561211,196445602.0,3.7
2025-04-29,3.42,3.37,3.46,3.36,365792,124710590.0,2.41
2025-04-30,3.39,3.4,3.47,3.39,280005,96040620.0,1.85
2025-05-06,3.43,3.43,3.45,3.39,248160,85070459.0,1.64
2025-05-07,3.46,3.5,3.52,3.45,319062,111442759.0,2.1
2025-05-08,3.5,3.48,3.51,3.46,203914,71225914.0,1.34
2025-05-09,3.48,3.45,3.49,3.43,190658,66097599.0,1.26
2025-05-12,3.47,3.46,3.48,3.43,158540,54822844.0,1.05
2025-05-13,3.47,3.52,3.53,3.46,270073,94719147.0,1.78
2025-05-14,3.52,3.55,3.58,3.48,301818,107247530.0,1.99
2025-05-15,3.57,3.53,3.62,3.53,262947,93954987.0,1.73
2025-05-16,3.52,3.55,3.57,3.5,212656,75268184.0,1.4
2025-05-19,3.53,3.58,3.59,3.53,169077,60461413.0,1.11
2025-05-20,3.56,3.58,3.61,3.56,169790,60941915.0,1.12
2025-05-21,3.58,3.57,3.59,3.54,168439,60170472.0,1.11
2025-05-22,3.56,3.52,3.58,3.51,170719,60682620.0,1.13
2025-05-23,3.52,3.5,3.59,3.5,190699,67761510.0,1.26
2025-05-26,3.5,3.53,3.55,3.48,125966,44463618.0,0.83
2025-05-27,3.52,3.55,3.56,3.5,137202,48512005.0,0.9
2025-05-28,3.55,3.52,3.56,3.5,129695,45844426.0,0.86
2025-05-29,3.51,3.54,3.55,3.5,117414,41597479.0,0.77
2025-05-30,3.54,3.51,3.55,3.5,112566,39741871.0,0.74
2025-06-03,3.51,3.51,3.51,3.47,85485,29998638.0,0.56
2025-06-04,3.51,3.55,3.55,3.5,122184,43209761.0,0.81
2025-06-05,3.54,3.51,3.55,3.49,118275,41720600.0,0.78
2025-06-06,3.51,3.51,3.53,3.49,104941,36915263.0,0.69
2025-06-09,3.51,3.52,3.53,3.5,98736,34815264.0,0.65
2025-06-10,3.52,3.48,3.53,3.44,158565,55489423.0,1.05
2025-06-11,3.48,3.49,3.51,3.48,78366,27463042.0,0.52
2025-06-12,3.5,3.48,3.5,3.45,92187,32113746.0,0.61
2025-06-13,3.47,3.42,3.48,3.42,126672,43782023.0,0.84
2025-06-16,3.42,3.42,3.44,3.41,72386,24862122.0,0.48
2025-06-17,3.43,3.43,3.45,3.41,69838,24001897.0,0.46
2025-06-18,3.42,3.38,3.42,3.37,100161,34039815.0,0.66
2025-06-19,3.38,3.34,3.38,3.33,93733,31513192.0,0.62
2025-06-20,3.35,3.35,3.38,3.34,81755,27542595.0,0.54
2025-06-23,3.34,3.37,3.38,3.33,68601,23101615.0,0.45
2025-06-24,3.38,3.41,3.42,3.37,91749,31324269.0,0.6
2025-06-25,3.42,3.43,3.44,3.39,115239,39455923.0,0.76
2025-06-26,3.42,3.41,3.43,3.4,76414,26178343.0,0.5
2025-06-27,3.43,3.42,3.45,3.41,89851,30798975.0,0.59
2025-06-30,3.43,3.42,3.43,3.4,78746,26874264.0,0.52
2025-07-01,3.42,3.44,3.44,3.4,78487,26856694.0,0.52
2025-07-02,3.44,3.49,3.49,3.43,143786,49749239.0,0.95
2025-07-03,3.48,3.48,3.49,3.47,81949,28511567.0,0.54
2025-07-04,3.48,3.48,3.51,3.46,116905,40785542.0,0.77
2025-07-07,3.48,3.53,3.53,3.47,120930,42373486.0,0.8
2025-07-08,3.53,3.53,3.54,3.5,100315,35319965.0,0.66
2025-07-09,3.53,3.52,3.55,3.51,109296,38540077.0,0.72
