date,open,close,high,low,volume,amount,turnover
2025-01-02,23.45,22.59,23.65,22.35,40601,95541983.0,0.95
2025-01-03,22.56,21.85,23.04,21.74,35663,80782927.4,0.83
2025-01-06,21.86,21.81,22.13,20.98,35534,78985793.36,0.83
2025-01-07,21.78,21.95,22.14,21.58,27839,62373210.69,0.65
2025-01-08,21.95,21.6,22.01,21.05,30690,67661478.8,0.72
2025-01-09,21.57,21.57,21.83,21.12,30888,68274125.0,0.72
2025-01-10,21.54,21.15,21.83,21.13,18566,40961198.0,0.43
2025-01-13,21.09,21.36,21.73,20.85,32735,71593540.0,0.76
2025-01-14,21.31,21.8,21.83,20.98,40657,89415828.0,0.95
2025-01-15,21.8,22.42,22.92,21.64,39984,91635693.75,0.93
2025-01-16,22.44,23.26,23.81,22.44,42930,102335618.6,1.0
2025-01-17,23.24,23.44,23.51,22.98,23447,55945017.0,0.55
2025-01-20,23.53,23.43,23.87,22.98,21643,51764589.0,0.5
2025-01-21,23.43,23.41,23.65,23.05,14914,35583773.0,0.35
2025-01-22,23.42,23.0,23.58,22.91,24819,58815238.58,0.58
2025-01-23,23.23,22.38,23.45,21.89,71342,163566520.9,1.66
2025-01-24,22.5,23.13,23.23,22.03,38575,89340160.85,0.9
2025-01-27,23.19,22.87,23.49,22.8,20159,47598788.0,0.47
2025-02-05,22.66,22.07,23.0,21.78,28446,64320842.06,0.66
2025-02-06,21.98,22.32,22.39,21.61,23472,52909916.0,0.55
2025-02-07,22.24,22.08,22.6,21.91,25134,57149855.0,0.59
2025-02-10,22.1,22.82,23.61,21.48,46894,108321239.52,1.09
2025-02-11,22.84,22.52,23.23,22.31,23861,55620332.0,0.56
2025-02-12,22.48,22.67,22.73,21.96,27648,63306496.5,0.64
2025-02-13,22.65,23.08,23.28,22.18,30748,71883700.0,0.72
2025-02-14,23.23,23.25,23.66,22.75,26421,62899255.6,0.62
2025-02-17,23.39,22.1,23.39,22.05,31771,72811010.2,0.74
2025-02-18,22.08,21.7,22.23,21.56,15384,34553641.58,0.36
2025-02-19,21.53,21.81,21.92,21.36,25028,55454371.72,0.58
2025-02-20,21.74,22.35,22.44,21.5,23313,52744910.0,0.54
2025-02-21,22.35,22.44,22.7,22.16,21500,49547803.0,0.5
2025-02-24,22.44,22.08,22.54,22.05,25560,58220386.5,0.6
2025-02-25,21.97,22.93,23.26,21.78,40589,94760812.28,0.95
2025-02-26,22.86,22.84,23.75,22.68,21840,51684055.7,0.51
2025-02-27,22.84,24.13,24.35,22.66,32339,78172729.03,0.75
2025-02-28,24.05,24.11,24.56,23.9,20806,51588035.0,0.49
2025-03-03,24.02,23.75,24.91,23.31,39605,97657164.77,0.92
2025-03-04,23.75,23.25,24.2,23.06,31876,76521650.2,0.74
2025-03-05,23.35,23.67,23.83,23.06,28664,68895085.0,0.67
2025-03-06,23.61,23.98,24.45,23.61,29389,72216447.4,0.69
2025-03-07,23.95,24.22,24.29,23.5,21959,53685181.1,0.51
2025-03-10,24.2,24.74,24.94,24.01,29316,73970208.12,0.68
2025-03-11,24.7,26.2,27.26,24.53,60903,160589771.0,1.42
2025-03-12,26.16,25.43,26.45,25.3,45443,119905152.0,1.06
2025-03-13,25.47,24.79,25.78,24.58,52417,133516416.0,1.22
2025-03-14,24.8,24.98,25.35,24.61,44994,114828690.68,1.05
2025-03-17,22.43,22.59,23.02,22.43,262615,605085762.96,6.13
2025-03-18,22.15,22.94,23.29,22.15,163324,379733805.41,3.81
2025-03-19,22.9,22.42,22.9,22.39,80532,185951314.99,1.88
2025-03-20,22.42,22.51,22.82,22.36,57954,134103700.0,1.35
2025-03-21,22.75,23.17,23.84,22.54,94453,224874262.64,2.2
2025-03-24,23.53,23.43,23.92,23.01,62708,150404837.4,1.46
2025-03-25,23.43,22.76,23.45,22.55,71867,167417051.27,1.68
2025-03-26,22.56,22.61,22.84,22.45,41314,95884599.0,0.96
2025-03-27,22.65,23.17,23.53,22.46,48121,113938929.2,1.12
2025-03-28,23.18,23.3,23.61,22.87,30708,73470917.0,0.72
2025-03-31,23.08,24.16,24.53,23.08,80531,198270145.3,1.88
2025-04-01,24.17,23.85,24.65,23.75,54402,134832042.0,1.27
2025-04-02,23.86,24.8,25.04,23.77,49614,124919440.8,1.16
2025-04-03,24.63,24.3,24.64,23.99,37046,92048997.79,0.86
2025-04-07,23.35,23.17,24.13,21.85,69780,166379634.95,1.63
2025-04-08,23.17,24.2,24.39,22.93,103544,251016811.42,2.42
2025-04-09,24.19,23.8,24.41,23.29,77812,190335191.0,1.82
2025-04-10,23.84,24.45,24.93,23.68,56275,140624612.0,1.32
2025-04-11,24.27,24.41,24.75,24.03,53408,133727165.0,1.25
2025-04-14,24.41,25.38,26.04,24.41,80264,207679331.0,1.87
2025-04-15,25.23,26.08,26.45,25.11,65980,175091135.0,1.54
2025-04-16,25.89,25.75,26.25,25.58,33811,89335864.6,0.79
2025-04-17,25.75,26.46,27.33,25.47,64438,174967452.95,1.5
2025-04-18,26.39,26.37,27.18,25.76,45376,122423553.3,1.06
2025-04-21,27.15,29.06,29.06,27.15,173526,503952866.01,4.05
2025-04-22,30.41,30.1,31.75,28.79,154135,469371892.28,3.6
2025-04-23,29.92,29.33,30.18,29.03,98048,289710804.21,2.29
