date,open,close,high,low,volume,amount,turnover
2025-01-02,5.63,5.87,6.07,5.63,563730,334871176.04,4.82
2025-01-03,5.71,5.28,5.78,5.28,523645,286321244.92,4.48
2025-01-06,5.13,4.75,5.16,4.75,655903,323407772.6,5.61
2025-01-07,4.75,4.78,4.8,4.62,363110,173356114.22,3.11
2025-01-08,4.74,4.9,4.94,4.7,423597,206233155.45,3.62
2025-01-09,4.85,4.82,4.91,4.74,262257,128139321.0,2.24
2025-01-10,4.83,4.57,4.85,4.55,265552,125730878.8,2.27
2025-01-13,4.53,4.57,4.59,4.44,191296,87668163.12,1.64
2025-01-14,4.59,4.77,4.77,4.58,245910,116862313.0,2.1
2025-01-15,4.74,4.79,4.94,4.7,285918,139069725.6,2.45
2025-01-16,4.78,4.9,4.95,4.75,299420,147921491.9,2.56
2025-01-17,4.84,4.85,4.9,4.8,200888,98624106.51,1.72
2025-01-20,4.9,4.93,4.98,4.85,199307,99437526.02,1.71
2025-01-21,4.96,4.94,5.04,4.89,179025,89644439.95,1.53
2025-01-22,4.91,4.71,4.92,4.69,269963,130835876.74,2.31
2025-01-23,4.77,4.69,4.84,4.68,265621,128150566.0,2.27
2025-01-24,4.69,4.73,4.78,4.66,175586,83967720.88,1.5
2025-01-27,4.73,4.66,4.78,4.65,184788,88166410.56,1.58
2025-02-05,4.72,4.7,4.74,4.66,156440,74458481.28,1.34
2025-02-06,4.7,4.78,4.78,4.66,176819,84695569.39,1.51
2025-02-07,4.76,4.88,4.89,4.76,224752,110197303.22,1.92
2025-02-10,4.93,5.11,5.12,4.91,316155,161483331.5,2.71
2025-02-11,5.17,5.13,5.22,5.08,215297,111726514.5,1.84
2025-02-12,5.1,5.16,5.16,5.09,161887,83924657.44,1.39
2025-02-13,5.17,5.16,5.24,5.14,248894,130231030.42,2.13
2025-02-14,5.16,5.18,5.21,5.13,160921,84144950.99,1.38
2025-02-17,5.26,5.3,5.37,5.22,283403,151735154.55,2.42
2025-02-18,5.24,5.09,5.29,5.08,265052,138284681.96,2.27
2025-02-19,5.08,5.1,5.12,5.03,186821,95978520.93,1.6
2025-02-20,5.09,5.16,5.18,5.07,151712,78816266.23,1.3
2025-02-21,5.12,5.05,5.16,5.04,198490,101828351.3,1.7
2025-02-24,5.07,5.07,5.16,5.05,191275,98591729.15,1.64
2025-02-25,5.0,5.01,5.09,4.98,161785,82552352.84,1.38
2025-02-26,5.06,5.03,5.07,4.99,138484,70355490.22,1.18
2025-02-27,5.04,5.13,5.14,5.01,245638,126402416.04,2.1
2025-02-28,5.11,5.0,5.18,4.98,209242,107190844.3,1.79
2025-03-03,5.02,4.95,5.04,4.93,144827,72911881.03,1.24
2025-03-04,4.95,4.95,4.96,4.88,108696,54196299.28,0.93
2025-03-05,4.92,4.91,4.95,4.85,147132,72939152.82,1.26
2025-03-06,4.95,4.99,5.02,4.91,172624,86779796.5,1.48
2025-03-07,4.97,4.95,4.99,4.91,103703,51906041.95,0.89
2025-03-10,4.93,4.97,5.03,4.93,143708,72335661.3,1.23
2025-03-11,4.92,5.04,5.04,4.9,134646,67873834.51,1.15
2025-03-12,5.04,5.04,5.1,5.01,125580,64253739.32,1.07
2025-03-13,5.07,4.99,5.08,4.93,103204,52095062.5,0.88
2025-03-14,5.01,5.17,5.18,5.0,243100,125770609.98,2.08
2025-03-17,5.18,5.13,5.23,5.1,182105,94984848.19,1.56
2025-03-18,5.13,5.13,5.15,5.06,157547,81361134.0,1.35
2025-03-19,5.12,5.08,5.12,5.06,117645,60557601.0,1.01
2025-03-20,5.08,5.07,5.11,5.06,113600,58422611.42,0.97
2025-03-21,5.07,4.98,5.08,4.96,146990,74611394.97,1.26
2025-03-24,5.0,4.88,5.02,4.8,180473,89483097.0,1.54
2025-03-25,4.88,4.88,4.9,4.84,101503,50061215.7,0.87
2025-03-26,4.88,5.01,5.03,4.87,157995,79370688.53,1.35
2025-03-27,5.01,4.98,5.03,4.95,93766,47377709.0,0.8
2025-03-28,4.98,4.87,5.01,4.86,97478,48479793.97,0.83
2025-03-31,4.86,4.82,4.87,4.76,92674,45122490.0,0.79
2025-04-01,4.82,4.88,4.92,4.8,94921,46860981.71,0.81
2025-04-02,4.88,4.88,4.91,4.85,65047,32158700.0,0.56
2025-04-03,4.86,5.02,5.05,4.85,162838,82477074.75,1.39
2025-04-07,4.85,4.51,4.91,4.51,211444,99816367.0,1.81
2025-04-08,4.5,4.78,4.79,4.47,273045,129408025.94,2.34
2025-04-09,4.74,5.08,5.11,4.55,462909,228122656.24,3.96
2025-04-10,5.02,5.13,5.24,4.95,511185,265251825.94,4.37
2025-04-11,5.1,5.09,5.2,5.06,334800,173395216.48,2.86
2025-04-14,5.09,5.39,5.61,5.08,1064576,590021934.52,9.11
2025-04-15,5.26,5.63,5.86,5.18,1157647,630940990.64,9.91
2025-04-16,5.4,5.36,5.53,5.2,779475,420106111.53,6.67
2025-04-17,5.24,5.28,5.38,5.19,475303,254773296.0,4.07
2025-04-18,5.28,5.31,5.43,5.23,508642,274641580.93,4.35
2025-04-21,5.25,5.32,5.43,5.25,500019,270168454.73,4.28
2025-04-22,5.25,5.37,5.41,5.24,480780,260116123.97,4.11
2025-04-23,5.43,5.22,5.44,5.17,461775,245378914.75,3.95
2025-04-24,5.2,5.19,5.29,5.17,280930,148031332.01,2.4
2025-04-25,5.16,5.15,5.24,5.12,222711,116616786.7,1.91
2025-04-28,5.24,5.21,5.36,5.18,407574,217239327.0,3.49
2025-04-29,5.17,5.26,5.27,5.12,235494,123964945.0,2.01
2025-04-30,5.26,5.27,5.35,5.23,248766,132958085.0,2.13
2025-05-06,5.29,5.38,5.41,5.29,310697,168488348.0,2.66
2025-05-07,5.4,5.37,5.45,5.32,285637,155143998.0,2.44
2025-05-08,5.34,5.42,5.44,5.3,308918,168328250.0,2.64
2025-05-09,5.4,5.34,5.42,5.32,195329,106015332.69,1.67
2025-05-12,5.36,5.39,5.44,5.3,192082,104267198.5,1.64
2025-05-13,5.81,5.94,5.94,5.69,1383847,818725532.06,11.84
2025-05-14,5.93,5.86,6.09,5.8,1282920,769302766.02,10.98
2025-05-15,5.82,5.63,5.84,5.62,690482,396707772.39,5.91
2025-05-16,5.65,5.58,5.69,5.54,429882,242661018.76,3.68
2025-05-19,5.56,5.6,5.61,5.56,316924,178831450.0,2.71
2025-05-20,5.58,5.58,5.62,5.52,282383,158820770.4,2.42
2025-05-21,5.59,5.54,5.61,5.5,227665,127361798.5,1.95
2025-05-22,5.49,5.44,5.56,5.42,241421,133538824.0,2.07
2025-05-23,5.45,5.37,5.46,5.36,216871,117326871.5,1.86
2025-05-26,5.35,5.4,5.4,5.32,143294,77037204.0,1.23
2025-05-27,5.39,5.41,5.43,5.35,139901,75549270.0,1.2
2025-05-28,5.41,5.38,5.44,5.37,144434,78007272.57,1.24
2025-05-29,5.27,5.36,5.39,5.22,274990,146000448.0,2.35
2025-05-30,5.36,5.5,5.6,5.31,559707,305308941.26,4.79
2025-06-03,5.44,5.42,5.47,5.36,307877,166496514.0,2.63
2025-06-04,5.43,5.49,5.5,5.38,262846,142964622.88,2.25
2025-06-05,5.48,5.42,5.53,5.41,185100,100876410.0,1.58
2025-06-06,5.41,5.38,5.44,5.36,133788,72165099.72,1.14
2025-06-09,5.43,5.45,5.49,5.37,167471,90994392.0,1.43
2025-06-10,5.43,5.37,5.45,5.33,162632,87593570.0,1.39
2025-06-11,5.37,5.4,5.42,5.37,100422,54254630.0,0.86
2025-06-12,5.41,5.36,5.44,5.35,131164,70681223.31,1.12
2025-06-13,5.37,5.25,5.38,5.23,202388,106872726.0,1.73
2025-06-16,5.22,5.22,5.27,5.2,137848,72194035.86,1.18
2025-06-17,5.22,5.25,5.26,5.21,99550,52070741.0,0.85
2025-06-18,5.24,5.2,5.25,5.19,95583,49815318.4,0.82
2025-06-19,5.19,5.08,5.21,5.06,113064,57995371.5,0.97
2025-06-20,5.08,5.12,5.14,5.08,78952,40362192.98,0.68
2025-06-23,5.05,5.15,5.16,5.03,104341,53363772.48,0.89
2025-06-24,5.14,5.21,5.21,5.13,89635,46576076.07,0.77
2025-06-25,5.24,5.27,5.28,5.21,124902,65481907.0,1.07
2025-06-26,5.25,5.31,5.33,5.25,157741,83525283.0,1.35
2025-06-27,5.29,5.35,5.4,5.28,147584,78948465.12,1.26
2025-06-30,5.34,5.36,5.39,5.33,117587,63026678.65,1.01
2025-07-01,5.36,5.36,5.38,5.34,102087,54695235.6,0.87
2025-07-02,5.36,5.38,5.39,5.34,119248,63999857.0,1.02
2025-07-03,5.38,5.42,5.43,5.36,115623,62549195.0,0.99
2025-07-04,5.43,5.38,5.43,5.37,100825,54519076.9,0.86
2025-07-07,5.41,5.41,5.44,5.39,100751,54607772.0,0.86
2025-07-08,5.4,5.43,5.44,5.4,110379,59900693.98,0.94
2025-07-09,5.43,5.43,5.46,5.42,107945,58759918.58,0.92
2025-07-10,5.43,5.47,5.48,5.42,97141,53003332.96,0.83
2025-07-11,5.48,5.49,5.5,5.44,113292,62038728.96,0.97
2025-07-14,5.48,5.51,5.52,5.46,129365,71031389.46,1.11
2025-07-15,5.5,5.41,5.52,5.38,193144,104967807.0,1.65
2025-07-16,5.41,5.54,5.59,5.4,273597,151190264.47,2.34
2025-07-17,5.6,5.57,5.65,5.52,261583,146075561.68,2.24
2025-07-18,5.54,5.66,5.67,5.53,279291,156762250.0,2.39
2025-07-21,5.68,5.75,5.79,5.66,286952,164687550.5,2.46
2025-07-22,5.79,5.82,5.92,5.75,359196,209581940.67,3.07
2025-07-23,5.81,5.77,5.86,5.75,258575,150095124.5,2.21
2025-07-24,5.75,5.85,5.85,5.75,215723,125566256.0,1.85
2025-07-25,5.85,5.79,5.91,5.77,176928,103201556.0,1.51
2025-07-28,5.8,5.8,5.84,5.73,167953,97340991.0,1.44
2025-07-29,5.79,5.73,5.81,5.67,183534,104972189.7,1.57
2025-07-30,5.73,5.76,5.79,5.69,161357,92608207.5,1.38
2025-07-31,5.71,5.65,5.73,5.62,166285,94217155.0,1.42
2025-08-01,5.64,5.7,5.72,5.64,142108,80685329.0,1.22
2025-08-04,5.7,5.69,5.72,5.63,134676,76468168.68,1.15
2025-08-05,5.68,5.74,5.81,5.67,148859,85465194.74,1.27
2025-08-06,5.73,5.72,5.75,5.69,123970,70948249.32,1.06
2025-08-07,5.73,5.82,5.88,5.72,247611,144118705.3,2.12
2025-08-08,5.8,5.8,5.85,5.77,82505,48017259.0,0.71
