date,open,close,high,low,volume,amount,turnover
2025-01-02,41.41,41.16,42.0,40.12,23536,96653563.0,1.82
2025-01-03,41.14,40.0,41.77,39.15,27179,109489346.0,2.1
2025-01-06,39.88,38.83,40.3,38.15,22550,87914604.0,1.74
2025-01-07,38.73,37.73,39.21,37.58,18865,71870401.0,1.46
2025-01-08,37.8,38.21,40.2,37.73,31392,121928157.0,2.43
2025-01-09,38.22,39.6,40.43,37.88,30011,119185641.0,1.61
2025-01-10,39.57,38.9,40.4,38.74,15351,60905805.0,0.82
2025-01-13,39.1,39.94,39.94,38.55,13941,54922683.0,0.75
2025-01-14,39.94,41.87,41.97,39.58,27425,112912791.0,1.47
2025-01-15,41.66,41.01,41.81,40.7,13133,54050734.0,0.7
2025-01-16,41.01,41.21,41.77,40.93,10587,43781047.0,0.57
2025-01-17,41.19,42.16,42.66,40.66,15667,65252345.0,0.84
2025-01-20,42.16,42.27,43.84,42.14,18131,77966745.0,0.97
2025-01-21,42.19,41.19,42.71,40.51,22971,94493155.0,1.23
2025-01-22,41.19,41.69,42.0,40.63,9893,40831720.0,0.53
2025-01-23,42.06,41.54,42.71,41.36,14503,61008247.0,0.78
2025-01-24,41.54,41.61,42.5,41.31,13358,55892450.0,0.72
2025-01-27,41.99,41.59,42.29,40.88,10323,42926630.0,0.55
2025-02-05,41.54,42.3,42.78,41.42,15976,67619723.0,0.86
2025-02-06,42.03,41.29,42.32,40.86,24114,99476840.0,1.29
2025-02-07,40.96,41.75,42.7,40.67,25128,105493303.0,1.35
2025-02-10,42.06,42.95,43.92,42.06,31608,136636924.0,1.69
2025-02-11,43.1,41.4,43.23,41.38,24399,102282144.0,1.31
2025-02-12,41.3,41.6,42.18,41.3,14926,62219743.0,0.8
2025-02-13,41.63,41.28,41.94,41.18,12267,50864913.0,0.66
2025-02-14,41.12,42.36,42.68,41.12,22821,96421647.0,1.22
2025-02-17,42.75,41.15,42.99,40.68,29825,123510502.0,1.6
2025-02-18,41.08,42.38,43.2,40.72,29435,124499573.0,1.58
2025-02-19,42.1,42.83,43.24,42.09,17970,76882953.0,0.96
2025-02-20,42.6,44.63,45.89,42.6,35364,157969338.0,1.89
2025-02-21,45.0,46.15,48.08,44.8,54999,255273517.0,2.95
2025-02-24,46.84,46.67,47.3,46.0,28461,132613316.0,1.52
2025-02-25,46.5,46.65,47.74,46.34,24767,116245393.0,1.33
2025-02-26,46.6,48.71,48.95,46.08,32648,156287557.0,1.75
2025-02-27,48.41,48.25,48.71,47.29,26585,127501872.0,1.42
2025-02-28,48.08,48.05,50.38,47.45,42310,206285408.0,2.27
2025-03-03,47.51,47.48,49.8,47.26,36576,176612933.0,1.96
2025-03-04,46.6,47.11,47.58,46.37,22731,107046071.0,1.22
2025-03-05,47.05,46.85,47.85,46.21,22053,103459789.0,1.18
2025-03-06,47.18,48.05,48.2,46.68,23934,114010803.0,1.28
2025-03-07,48.23,48.17,48.48,47.36,20370,97820313.0,1.09
2025-03-10,48.67,47.18,48.68,46.07,27626,129758363.0,1.48
2025-03-11,46.8,47.25,47.58,46.53,10888,51274648.0,0.58
2025-03-12,47.32,45.59,47.45,45.45,21374,98664660.0,1.14
2025-03-13,45.59,45.29,45.8,44.93,15260,69143532.0,0.82
2025-03-14,45.11,45.1,45.66,44.65,22562,101846616.0,1.21
2025-03-17,45.12,45.35,46.1,44.53,16125,73155831.0,0.86
2025-03-18,45.67,47.05,47.78,45.06,31251,147281964.0,1.67
2025-03-19,47.04,47.6,48.5,46.72,18936,90031595.0,1.01
2025-03-20,47.75,49.0,49.16,47.43,31253,151745933.0,1.67
2025-03-21,48.8,46.75,49.48,46.41,24760,117877707.0,1.33
2025-03-24,47.17,46.69,48.59,46.33,22954,108650554.0,1.23
2025-03-25,46.41,46.36,47.6,45.95,22410,104869498.0,1.2
2025-03-26,45.99,45.73,46.93,45.61,10909,50213799.0,0.58
2025-03-27,45.92,48.96,50.0,45.1,55190,267617559.0,2.96
2025-03-28,49.18,49.92,52.0,48.77,48668,245628364.0,2.61
2025-03-31,49.92,49.0,50.18,48.22,28696,140874697.0,1.54
2025-04-01,48.85,51.89,52.21,48.59,75402,384601502.0,4.04
2025-04-02,51.1,53.02,54.66,51.01,55683,297509731.0,2.98
2025-04-03,52.54,52.03,53.95,51.7,53460,280870653.0,2.86
2025-04-07,48.21,44.94,50.97,42.4,84295,397552249.0,4.51
2025-04-08,45.1,46.61,47.6,45.05,59952,277993254.0,3.21
2025-04-09,45.68,47.3,48.26,43.12,56149,259283802.0,3.01
2025-04-10,48.91,48.67,50.56,47.52,71216,348561503.0,3.81
2025-04-11,48.66,50.32,51.15,48.01,48010,240475887.0,2.57
2025-04-14,51.0,50.32,51.3,49.7,32902,166379116.0,1.76
2025-04-15,50.03,49.81,50.98,48.75,29325,145552793.0,1.57
2025-04-16,49.2,47.6,49.52,47.1,46118,220997918.0,2.47
2025-04-17,47.6,48.02,49.66,47.22,25423,123771871.0,1.36
2025-04-18,48.18,49.0,49.36,47.9,20387,99308336.0,1.09
2025-04-21,49.08,58.8,58.8,48.9,74265,406894023.0,3.98
2025-04-22,58.0,58.75,59.64,57.63,51661,304040683.0,2.77
2025-04-23,58.76,56.88,59.71,56.76,46610,270681919.0,2.5
2025-04-24,56.84,57.38,59.5,56.61,46630,269888758.0,2.5
2025-04-25,57.41,56.6,57.95,55.61,41301,233479459.0,2.21
2025-04-28,55.0,57.43,57.81,54.01,39897,224744740.0,2.14
2025-04-29,56.9,57.69,58.1,56.66,33336,191393247.0,1.79
2025-04-30,57.5,57.91,58.64,56.39,40607,234511556.0,2.17
2025-05-06,58.5,56.92,59.65,56.7,38018,218645203.0,2.04
2025-05-07,56.63,53.72,57.89,53.1,70228,384747499.0,3.76
2025-05-08,53.42,53.99,54.63,53.35,28495,153670475.0,1.53
2025-05-09,54.28,56.38,56.84,54.01,43291,240745372.0,2.32
2025-05-12,55.0,52.23,55.0,51.58,62438,329901468.0,3.34
2025-05-13,53.65,54.41,54.88,52.73,40207,217550684.0,2.15
2025-05-14,54.4,54.29,55.02,53.93,20659,112471272.0,1.11
2025-05-15,54.23,55.0,55.12,53.41,21083,114508541.0,1.13
2025-05-16,55.03,56.34,57.03,54.03,26813,150359543.0,1.44
2025-05-19,56.34,56.45,58.27,55.65,28250,161187671.0,1.51
2025-05-20,57.0,57.53,58.09,56.33,38086,218780413.0,2.04
2025-05-21,56.9,56.67,57.76,55.89,30618,174047947.0,1.64
2025-05-22,56.55,55.8,56.84,54.89,30099,167952623.0,1.61
2025-05-23,56.0,54.72,56.48,54.65,31638,174649022.0,1.69
2025-05-26,55.4,54.61,57.95,54.5,36949,207356194.0,1.98
2025-05-27,54.7,56.19,57.28,54.6,36451,205549988.0,1.95
2025-05-28,56.75,55.58,56.86,55.22,16639,92706308.0,0.89
2025-05-29,55.95,61.0,61.99,55.03,81327,479839402.0,4.36
2025-05-30,60.99,60.3,61.68,59.52,50007,302507089.0,2.68
2025-06-03,59.13,60.14,61.66,58.65,55749,334607259.0,2.99
2025-06-04,59.79,60.7,62.88,59.79,43477,266624147.0,2.33
2025-06-05,60.8,58.77,61.3,58.42,40642,240225585.0,2.18
2025-06-06,58.69,60.3,60.4,58.28,40734,241618530.0,2.18
2025-06-09,60.35,64.02,65.6,59.66,57497,364493303.0,3.08
2025-06-10,64.2,63.58,64.73,62.18,37089,234513277.0,1.99
2025-06-11,63.54,62.6,63.75,62.0,30877,193457042.0,1.65
2025-06-12,62.28,66.33,67.01,62.28,43778,282624683.0,2.34
2025-06-13,66.02,64.09,66.53,63.0,43978,282493351.0,2.36
2025-06-16,64.0,64.25,65.12,62.13,33057,210313328.0,1.77
2025-06-17,64.25,60.59,65.0,60.0,52973,326138211.0,2.84
2025-06-18,60.09,60.89,61.69,59.62,29632,179239935.0,1.59
2025-06-19,60.5,61.09,61.83,59.49,23808,144408640.0,1.28
2025-06-20,61.09,60.85,61.81,60.2,19208,117106153.0,1.03
2025-06-23,60.81,62.38,63.3,59.99,27154,167408051.0,1.45
2025-06-24,62.48,62.59,64.0,61.94,24580,154325565.0,1.32
2025-06-25,62.2,61.1,63.6,59.85,38001,232737688.0,2.04
2025-06-26,59.9,59.75,60.75,58.01,36887,218725378.0,1.98
2025-06-27,59.99,59.51,61.31,59.07,21361,128530609.0,1.14
2025-06-30,59.26,59.8,60.35,58.72,21687,129103147.0,1.16
2025-07-01,60.7,61.23,61.61,59.73,32746,199005691.0,0.8
2025-07-02,60.71,58.94,61.57,58.6,26978,160555420.0,0.66
2025-07-03,62.48,64.56,66.96,59.6,64294,403423802.0,1.57
2025-07-04,64.58,65.8,66.5,64.3,46685,304980521.0,1.14
2025-07-07,65.3,64.71,69.45,64.27,56299,373166568.0,1.37
2025-07-08,64.11,64.86,66.46,63.58,37598,244431151.0,0.92
2025-07-09,64.7,64.2,65.45,62.99,27721,178183455.0,0.68
2025-07-10,64.25,63.12,65.0,63.01,26223,167242765.0,0.64
2025-07-11,63.35,63.8,64.27,62.44,27518,174146516.0,0.67
2025-07-14,64.2,64.9,65.6,63.58,29688,192047721.0,0.72
2025-07-15,64.5,65.93,66.86,64.42,34984,230168593.0,0.85
2025-07-16,65.82,65.02,66.11,64.62,26266,171305431.0,0.64
2025-07-17,65.05,66.85,67.01,64.75,39332,260008777.0,0.96
2025-07-18,67.01,67.95,68.18,65.47,38693,259111117.0,0.94
2025-07-21,68.2,67.69,68.31,66.03,36995,249093234.0,0.9
2025-07-22,67.14,69.69,71.28,66.2,68380,474498431.0,1.67
2025-07-23,68.66,70.0,70.15,68.3,34400,238303913.0,0.84
2025-07-24,71.0,74.1,78.26,70.0,63820,476284625.0,1.56
2025-07-25,74.02,72.47,76.22,71.61,38457,280656779.0,0.94
2025-07-28,72.5,75.75,76.6,71.78,35213,262056589.0,0.86
2025-07-29,75.85,77.2,78.74,75.01,35135,271438891.0,0.86
2025-07-30,76.27,76.41,77.75,74.76,36443,278000899.0,0.89
2025-07-31,76.3,74.83,77.45,74.04,32547,246770649.0,0.79
2025-08-01,74.35,76.45,77.45,73.66,35726,270510833.0,0.87
2025-08-04,75.11,73.15,76.39,71.77,42452,308991971.0,1.04
2025-08-05,73.0,73.0,74.39,71.93,25515,186495935.0,0.62
2025-08-06,73.4,75.25,75.76,72.81,29242,217604346.0,0.71
2025-08-07,76.5,73.89,77.08,72.41,25788,191308307.0,0.63
2025-08-08,73.89,73.2,73.99,71.9,9656,70340759.0,0.24
